Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 17														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-16.244547									42.737092	0.000000	0.000000		-0.000001							0.000001																																									-11.555072	0.000001																					0.000000	
 3 	 18														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-11.995943									26.933390	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	0.000027																					0.000000	
 3 	 19														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-9.703206									24.634164	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	0.006515																					0.000000	
 3 	 20														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.314506									0.008174	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	15.243805																					0.000000	
 3 	 21														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.725999									0.000956	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	15.662516																					0.000000	
 3 	 22														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-1.796314									0.000708	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	16.733081																					0.000000	
 3 	 23														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-11.597769									0.000494	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	26.534748																					0.000000	
 3 	 24														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-10.770413									0.000411	0.000000	0.000000		-0.000001							0.000001																																									-0.000001	25.707476																					0.000000	
 4 	 1														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									6.516672	0.000000	0.000000		-0.000001							0.000001																																									-0.000002	8.420804																					0.000000	
 4 	 2														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000367	0.000000	0.000000		-0.000001							0.000001																																									-0.000002	14.937109																					0.000000	
 4 	 3														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000266	0.000000	0.000000		-0.000001							0.000001																																									-0.000002	14.937210																					0.000000	
 4 	 4														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000168	0.000000	0.000000		-0.000001							0.000001																																									-0.000002	14.937308																					0.000000	
 4 	 5														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000128	0.000000	0.000000		-0.000001							0.000001																																									-0.000002	14.937349																					0.000000	
 4 	 6														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000138	0.000000	0.000000		-0.000001							0.000001																																									-0.000002	14.937338																					0.000000	
 4 	 7														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000141	0.000000	0.000000		-0.000001							0.000001																																									-0.000002	14.937335																					0.000000	
 4 	 8														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000143	0.000000	0.000000		-0.000001							0.000001																																									-0.000002	14.937333																					0.000000	
 4 	 9														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000004									28.937516	0.000000	0.000000		-0.000001							0.000001																																									-14.000041	0.000002																					0.000000	
 4 	 10														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000023									50.031494	0.000000	0.000000		-0.000001							0.000001																																									-35.093999	0.000002																					0.000000	
 4 	 11														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-1.244744									50.031550	0.000000	0.000000		-0.000001							0.000001																																									-33.849335	0.000002																					0.000000	
 4 	 12														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.816053									50.031550	0.000000	0.000000		-0.000001							0.000001																																									-34.278025	0.000002																					0.000000	
 4 	 13														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-2.206880									50.031550	0.000000	0.000000		-0.000001							0.000001																																									-32.887199	0.000002																					0.000000	
 4 	 14														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-14.447466									50.031550	0.000000	0.000000		-0.000001							0.000001																																									-20.646612	0.000002																					0.000000	
 4 	 15														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-14.722318									50.031550	0.000000	0.000000		-0.000001							0.000001																																									-20.371760	0.000002																					0.000000	
 4 	 16														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000019									50.031542	0.000000	0.000000		-0.000001							0.000001																																									-35.094052	0.000002																					0.000000	
 4 	 17														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000140									32.318089	0.000000	0.000000		-0.000001							0.000001																																									-17.380477	0.000002																					0.000000	
 4 	 18														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000011	0.000000	0.000000		-0.000000							0.000001																																									-0.000002	14.937464																					0.000000	
 4 	 19														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000002	0.000000	0.000000		-0.000000							0.000001																																									-0.000002	14.937474																					0.000000	
 4 	 20														0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937474			-0.000000					-0.000001									0.000001	0.000000	0.000000		-0.000000							0.000001																																									-0.000002	14.937474																					0.000000	
