Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 24																																																	0.000000	0.000000	0.000000	0.000002	4.687412	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000031											-0.000001																																					-53.980641	62.053076																									-10.569909	
 2 	 1																																																	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-2.602561											-0.000001																																					-50.215801	65.578176																									-10.569909	
 2 	 2																																																	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-1.667129											-0.000001																																					-50.633585	65.060527																									-10.569909	
 2 	 3																																																	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000633											-0.000001																																					-51.766179	64.526626																									-10.569909	
 2 	 4																																																	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000127											-0.000001																																					-51.392056	64.151997																									-10.569909	
 2 	 5																																																	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000340											-0.000001																																					-51.393707	64.153861																									-10.569909	
 2 	 6																																																	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000268											-0.000001																																					-51.392717	64.152799																									-10.569909	
 2 	 7																																																	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000233											-0.000001																																					-51.394676	64.154723																									-10.569909	
 2 	 8																																																	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000267											-0.000001																																					-51.400830	64.160911																									-10.569909	
 2 	 9																																																	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-2.836228											-0.000001																																					-50.080925	65.676967																									-10.569909	
 2 	 10																																																	0.000000	0.000000	0.000000	0.000002	0.000004	0.000001	0.000000	0.000000	14.676759																																																							-0.000000		-0.202703	-1.987207										-8.876485											-0.000000																																					-54.130953	61.090490																									-10.569909	
 2 	 11																																																	0.000000	0.000000	0.000000	0.000002	0.000004	0.000001	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-75.966437	42.165989																									-10.569909	
 2 	 12																																																	0.000000	0.000000	0.000000	0.000002	0.000004	0.000001	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.015965	42.215517																									-10.569909	
 2 	 13																																																	0.000000	0.000000	0.000000	0.000002	0.000004	0.000001	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.025720	42.225272																									-10.569909	
 2 	 14																																																	0.000000	0.000000	0.000000	0.000002	0.000004	0.000001	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.023407	42.222959																									-10.569909	
 2 	 15																																																	0.000000	0.000000	0.000000	0.000002	0.000004	0.000001	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-75.994103	42.193655																									-10.569909	
 2 	 16																																																	0.000000	0.000000	0.000000	0.000002	0.000004	0.000001	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-75.926446	42.125998																									-10.569909	
 2 	 17																																																	0.000000	0.000000	0.000000	0.000002	0.000004	0.000001	0.000000	0.000000	47.619129																																																							-0.000000		-0.202703	-1.987207										-5.941010											-0.000000																																					-73.318045	44.399738																									-10.569909	
 2 	 18																																																	0.000000	0.000000	0.000000	0.000002	0.000005	0.000001	0.000000	0.000000	13.972420																																																							-0.000000		-0.202703	-1.987207										-5.093991											-0.000000																																					-55.602904	59.484286																									-10.569909	
 2 	 19																																																	0.000000	0.000000	0.000000	0.000002	0.000005	0.000001	0.000000	0.000000	0.000728																																																							-0.000000		-0.202703	-1.987207										-4.735992											-0.000000																																					-49.226974	66.722049																									-10.569909	
 2 	 20																																																	0.000000	0.000000	0.000000	0.000002	0.000005	0.000001	0.000000	0.000000	2.319201																																																							-0.000000		-0.202703	-1.987207										-5.453987											-0.000000																																					-49.947115	65.841712																									-10.569909	
 2 	 21																																																	0.000000	0.000000	0.000000	0.000002	0.000005	0.000001	0.000000	0.000000	0.000294																																																							-0.000000		-0.202703	-1.987207										-4.009193											-0.000000																																					-49.554082	66.322792																									-10.569909	
 2 	 22																																																	0.000000	0.000000	0.000000	0.000002	0.000005	0.000001	0.000000	0.000000	0.000411																																																							-0.000000		-0.202703	-1.987207										-4.062356											-0.000000																																					-49.526398	66.348155																									-10.569909	
 2 	 23																																																	0.000000	0.000000	0.000000	0.000002	0.000005	0.000001	0.000000	0.000000	0.000694																																																							-0.000000		-0.202703	-1.987207										-4.751801											-0.000000																																					-49.214756	66.725672																									-10.569909	
 2 	 24																																																	0.000000	0.000000	0.000000	0.000002	0.000005	0.000001	0.000000	0.000000	3.533839																																																							-0.000000		-0.202703	-1.987207										-4.248319											-0.000000																																					-51.048794	64.523084																									-10.569909	
 3 	 1																																																	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000	7.737561																																																							-0.000000		-0.202703	-1.987207										-5.190537											-0.000000																																					-52.576172	62.788960																									-10.569909	
 3 	 2																																																	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000	0.019536																																																							-0.000000		-0.202703	-1.987207										-5.095688											-0.000000																																					-49.449905	67.285869																									-10.569909	
 3 	 3																																																	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000	0.000025																																																							-0.000000		-0.202703	-1.987207										-5.081213											-0.000000																																					-49.431280	67.272280																									-10.569909	
 3 	 4																																																	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000	0.000025																																																							-0.000000		-0.202703	-1.987207										-5.095573											-0.000000																																					-49.059378	66.914739																									-10.569909	
 3 	 5																																																	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000	0.000025																																																							-0.000000		-0.202703	-1.987207										-5.094822											-0.000000																																					-49.057433	66.912042																									-10.569909	
 3 	 6																																																	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000	0.000026																																																							-0.000000		-0.202703	-1.987207										-3.248136											-0.000000																																					-49.888675	65.896598																									-10.569909	
 3 	 7																																																	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000	0.000027																																																							-0.000000		-0.202703	-1.987207										-2.701531											-0.000000																																					-50.135506	65.596823																									-10.569909	
 3 	 8																																																	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000	0.000024																																																							-0.000000		-0.202703	-1.987207										-3.107125											-0.000000																																					-49.957827	65.824742																									-10.569909	
 3 	 9																																																	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000	18.231759																																																							-0.000000		-0.202703	-1.987207										-5.473115											-0.000000																																					-57.548250	57.549418																									-10.569909	
 3 	 10																																																	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000	50.490514																																																							-0.000000		-0.202703	-1.987207										-9.534166											-0.000000																																					-72.751597	44.555064																									-10.569909	
 3 	 11																																																	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-75.908137	42.107692																									-10.569909	
 3 	 12																																																	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-75.987648	42.187203																									-10.569909	
 3 	 13																																																	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.327978	42.527533																									-10.569909	
 3 	 14																																																	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-76.326580	42.526135																									-10.569909	
 3 	 15																																																	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000	56.094448																																																							-0.000000		-0.202703	-1.987207										-9.534189											-0.000000																																					-75.971414	42.170969																									-10.569909	
 3 	 16																																																	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000	56.094445																																																							-0.000000		-0.202703	-1.987207										-9.534188											-0.000000																																					-75.990862	42.190419																									-10.569909	
 3 	 17																																																	0.000000	0.000000	0.000000	0.000001	0.000003	0.000000	0.000000	0.000000	20.614730																																																							-0.000000		-0.202703	-1.987207										-8.044965											-0.000000																																					-57.453343	57.643392																									-10.569909	
 3 	 18																																																	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-5.094735											-0.000000																																					-49.051946	66.906495																									-10.569909	
 3 	 19																																																	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-5.090212											-0.000000																																					-49.426976	67.277004																									-10.569909	
 3 	 20																																																	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-1.379357											-0.000000																																					-50.749563	64.888735																									-10.569909	
 3 	 21																																																	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000807											-0.000000																																					-51.391147	64.151768																									-10.569909	
 3 	 22																																																	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000466											-0.000000																																					-51.391320	64.151601																									-10.569909	
 3 	 23																																																	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000323											-0.000000																																					-51.391717	64.151855																									-10.569909	
 3 	 24																																																	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																							-0.000000		-0.202703	-1.987207										-0.000258											-0.000000																																					-51.390498	64.150570																									-10.569909	
 4 	 1																																																	0.000000	0.000001	0.000000	0.000004	0.000014	0.000001	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-2.833932											-0.000000																																					-50.106318	65.700046																									-10.569909	
 4 	 2																																																	0.000000	0.000001	0.000000	0.000004	0.000014	0.000001	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-1.432983											-0.000000																																					-50.735928	64.928707																									-10.569909	
 4 	 3																																																	0.000000	0.000001	0.000000	0.000004	0.000014	0.000001	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-0.001835											-0.000000																																					-51.387567	64.149198																									-10.569909	
 4 	 4																																																	0.000000	0.000001	0.000000	0.000004	0.000014	0.000001	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-0.000915											-0.000000																																					-51.396607	64.157318																									-10.569909	
 4 	 5																																																	0.000000	0.000001	0.000000	0.000004	0.000014	0.000001	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-0.000644											-0.000000																																					-51.397085	64.157524																									-10.569909	
 4 	 6																																																	0.000000	0.000001	0.000000	0.000004	0.000015	0.000001	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-0.000493											-0.000000																																					-51.397166	64.157454																									-10.569909	
 4 	 7																																																	0.000000	0.000001	0.000000	0.000004	0.000015	0.000001	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-0.000421											-0.000000																																					-51.400195	64.160411																									-10.569909	
 4 	 8																																																	0.000000	0.000001	0.000000	0.000004	0.000015	0.000001	0.000000	0.000000	0.000002																																																							-0.000000		-0.202703	-1.987207										-0.000337											-0.000000																																					-51.402814	64.162947																									-10.569909	
 4 	 9																																																	0.000000	0.000001	0.000000	0.000004	0.000015	0.000001	0.000000	0.000000	0.000223																																																							-0.000000		-0.202703	-1.987207										-3.925232											-0.000000																																					-49.579701	66.264507																									-10.569909	
