Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 19																		0.000000		7.347549																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010521	0.010016											0.000000	
 3 	 20																		0.000000		7.347667																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010595	0.009970											0.000000	
 3 	 21																		0.000000		7.347823																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010681	0.009902											0.000000	
 3 	 22																		0.000000		7.347962																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010751	0.009832											0.000000	
 3 	 23																		0.000000		7.348089																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010807	0.009761											0.000000	
 3 	 24																		0.000000		7.348222																																																																											-0.000000												-0.000000								-7.347051	0.000003	0.000001	0.000005																																																																							-0.010858	0.009679											0.000000	
 4 	 1																		0.000000		7.347941																																																																											-0.000000												-0.000000								-7.347053	0.000003	0.000001	0.000005																																																																							-0.010693	0.009797											0.000000	
 4 	 2																		0.000000		7.347557																																																																											-0.000000												-0.000000								-7.347053	0.000003	0.000001	0.000005																																																																							-0.010570	0.010057											0.000000	
 4 	 3																		0.000000		7.346909																																																																											-0.000000												-0.000000								-7.347053	0.000003	0.000001	0.000005																																																																							-0.010526	0.010661											0.000000	
 4 	 4																		0.000000		7.346684																																																																											-0.000000												-0.000000								-7.347053	0.000003	0.000001	0.000005																																																																							-0.010056	0.010417											0.000000	
 4 	 5																		0.000000		7.346742																																																																											-0.000000												-0.000000								-7.347053	0.000003	0.000001	0.000005																																																																							-0.010127	0.010429											0.000000	
 4 	 6																		0.000000		7.346732																																																																											-0.000000												-0.000000								-7.347053	0.000003	0.000001	0.000005																																																																							-0.010127	0.010439											0.000000	
 4 	 7																		0.000000		7.346691																																																																											-0.000000												-0.000000								-7.347053	0.000003	0.000001	0.000005																																																																							-0.010088	0.010441											0.000000	
 4 	 8																		0.000000		7.346904																																																																											-0.000000												-0.000000								-7.347053	0.000003	0.000001	0.000005																																																																							-0.010200	0.010340											0.000000	
 4 	 9																		0.000000		7.347008																																																																											-0.000000												-0.000000								-7.347052	0.000003	0.000001	0.000005																																																																							-0.010255	0.010290											0.000000	
 4 	 10																		0.000000		7.346999																																																																											-0.000000												-0.000000								-7.347052	0.000003	0.000001	0.000005																																																																							-0.010251	0.010295											0.000000	
 4 	 11																		0.000000		7.346957																																																																											-0.000000												-0.000000								-7.347052	0.000003	0.000001	0.000005																																																																							-0.010500	0.010585											0.000000	
 4 	 12																		0.000000		7.346970																																																																											-0.000000												-0.000000								-7.347052	0.000003	0.000001	0.000005																																																																							-0.010502	0.010575											0.000000	
 4 	 13																		0.000000		7.347041																																																																											-0.000000												-0.000000								-7.347052	0.000003	0.000001	0.000005																																																																							-0.010540	0.010542											0.000000	
 4 	 14																		0.000000		7.347054																																																																											-0.000000												-0.000000								-7.347052	0.000003	0.000001	0.000005																																																																							-0.010546	0.010535											0.000000	
 4 	 15																		0.000000		7.347013																																																																											-0.000000												-0.000000								-7.347052	0.000003	0.000001	0.000005																																																																							-0.010522	0.010552											0.000000	
 4 	 16																		0.000000		7.347019																																																																											-0.000000												-0.000000								-7.347052	0.000003	0.000001	0.000005																																																																							-0.010524	0.010549											0.000000	
 4 	 17																		0.000000		7.347061																																																																											-0.000000												-0.000000								-7.347052	0.000003	0.000001	0.000005																																																																							-0.010545	0.010527											0.000000	
 4 	 18																		0.000000		7.347142																																																																											-0.000000												-0.000000								-7.347053	0.000003	0.000001	0.000005																																																																							-0.010320	0.010224											0.000000	
 4 	 19																		0.000000		7.347280																																																																											-0.000000												-0.000000								-7.347053	0.000003	0.000001	0.000005																																																																							-0.010413	0.010178											0.000000	
 4 	 20																		0.000000		7.347416																																																																											-0.000000												-0.000000								-7.347053	0.000003	0.000001	0.000005																																																																							-0.010490	0.010119											0.000000	
 4 	 21																		0.000000		7.347572																																																																											-0.000000												-0.000000								-7.347053	0.000003	0.000001	0.000005																																																																							-0.010573	0.010046											0.000000	
 4 	 22																		0.000000		7.347701																																																																											-0.000000												-0.000000								-7.347053	0.000003	0.000001	0.000005																																																																							-0.010633	0.009977											0.000000	
 4 	 23																		0.000000		7.347837																																																																											-0.000000												-0.000000								-7.347053	0.000003	0.000001	0.000005																																																																							-0.010681	0.009889											0.000000	
 4 	 24																		0.000000		7.347996																																																																											-0.000000												-0.000000								-7.347053	0.000003	0.000001	0.000005																																																																							-0.010720	0.009769											0.000000	
 5 	 1																		0.000000		7.348222																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010726	0.009550											0.000000	
 5 	 2																		0.000000		7.347250																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010680	0.010477											0.000000	
 5 	 3																		0.000000		7.346546																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010315	0.010816											0.000000	
 5 	 4																		0.000000		7.346256																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.009711	0.010503											0.000000	
 5 	 5																		0.000000		7.346396																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.009898	0.010549											0.000000	
 5 	 6																		0.000000		7.346674																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010090	0.010464											0.000000	
 5 	 7																		0.000000		7.346875																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010195	0.010367											0.000000	
 5 	 8																		0.000000		7.346991																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010250	0.010306											0.000000	
 5 	 9																		0.000000		7.347096																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010305	0.010256											0.000000	
 5 	 10																		0.000000		7.347084																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010300	0.010263											0.000000	
 5 	 11																		0.000000		7.347039																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010538	0.010546											0.000000	
 5 	 12																		0.000000		7.347049																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010545	0.010543											0.000000	
 5 	 13																		0.000000		7.347073																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010561	0.010534											0.000000	
 5 	 14																		0.000000		7.347086																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010568	0.010529											0.000000	
 5 	 15																		0.000000		7.347098																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010571	0.010520											0.000000	
 5 	 16																		0.000000		7.347075																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010559	0.010531											0.000000	
 5 	 17																		0.000000		7.347058																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010548	0.010537											0.000000	
 5 	 18																		0.000000		7.347076																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010293	0.010264											0.000000	
 5 	 19																		0.000000		7.347096																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010304	0.010255											0.000000	
 5 	 20																		0.000000		7.347198																																																																											-0.000000												-0.000000								-7.347053	0.000000	0.000000	0.000006																																																																							-0.010360	0.010208											0.000000	
