Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 10																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	13.108332	0.000001	0.000003																																																																					-29.099522	23.465223											0.000000	
 2 	 11																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474037	13.108334	0.000001	0.000003																																																																					-29.170345	23.536043											0.000000	
 2 	 12																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474037	13.108334	0.000001	0.000003																																																																					-29.269257	23.634955											0.000000	
 2 	 13																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474037	13.108334	0.000001	0.000003																																																																					-29.152217	23.517914											0.000000	
 2 	 14																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474037	13.108334	0.000001	0.000003																																																																					-29.134649	23.500347											0.000000	
 2 	 15																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474037	13.108334	0.000001	0.000003																																																																					-29.228548	23.594246											0.000000	
 2 	 16																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474037	13.108334	0.000001	0.000003																																																																					-29.250578	23.616276											0.000000	
 2 	 17																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	13.108332	0.000001	0.000003																																																																					-29.171903	23.537603											0.000000	
 2 	 18																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	9.543355	0.000001	0.000002																																																																					-27.163664	25.094341											0.000000	
 2 	 19																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	8.030158	0.000001	0.000002																																																																					-27.607229	27.051103											0.000000	
 2 	 20																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	11.065017	0.000001	0.000002																																																																					-29.133559	25.542574											0.000000	
 2 	 21																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	6.428842	0.000001	0.000002																																																																					-26.666824	27.712015											0.000000	
 2 	 22																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	9.316606	0.000001	0.000002																																																																					-28.097446	26.254873											0.000000	
 2 	 23																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	9.809514	0.000001	0.000002																																																																					-28.365828	26.030346											0.000000	
 2 	 24																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	12.224098	0.000001	0.000002																																																																					-29.689242	24.939176											0.000000	
 3 	 1																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	9.951347	0.000001	0.000003																																																																					-28.442009	25.964695											0.000000	
 3 	 2																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	9.550439	0.000001	0.000003																																																																					-28.255169	26.178763											0.000000	
 3 	 3																		0.000000		0.000001																																																																											-0.000000												-0.000000								-7.474038	9.490411	0.000001	0.000003																																																																					-27.402444	25.386066											0.000000	
 3 	 4																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	9.551304	0.000001	0.000003																																																																					-28.235889	26.158619											0.000000	
 3 	 5																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	9.548516	0.000001	0.000003																																																																					-28.173489	26.099005											0.000000	
 3 	 6																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	6.416369	0.000001	0.000003																																																																					-26.670934	27.728599											0.000000	
 3 	 7																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	9.422269	0.000001	0.000003																																																																					-27.312249	25.364013											0.000000	
 3 	 8																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	8.585948	0.000001	0.000003																																																																					-27.558819	26.446905											0.000000	
 3 	 9																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	11.145768	0.000001	0.000003																																																																					-28.941955	25.270220											0.000000	
 3 	 10																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	13.108338	0.000001	0.000003																																																																					-29.024474	23.390169											0.000000	
 3 	 11																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	13.108338	0.000001	0.000003																																																																					-29.135342	23.501036											0.000000	
 3 	 12																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	13.108338	0.000001	0.000003																																																																					-29.251242	23.616936											0.000000	
 3 	 13																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	13.108338	0.000001	0.000003																																																																					-29.056723	23.422417											0.000000	
 3 	 14																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	13.108338	0.000001	0.000003																																																																					-28.998913	23.364607											0.000000	
 3 	 15																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	13.108338	0.000001	0.000003																																																																					-29.102604	23.468299											0.000000	
 3 	 16																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	13.108338	0.000001	0.000003																																																																					-29.039729	23.405423											0.000000	
 3 	 17																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	13.108338	0.000001	0.000003																																																																					-28.914790	23.280485											0.000000	
 3 	 18																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	9.546483	0.000001	0.000003																																																																					-26.916313	24.843864											0.000000	
 3 	 19																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474039	9.536144	0.000001	0.000003																																																																					-28.399705	26.337596											0.000000	
 3 	 20																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474039	0.127636	0.000001	0.000003																																																																					-23.839477	31.185874											0.000000	
 3 	 21																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474039	0.044114	0.000001	0.000003																																																																					-23.631562	31.061482											0.000000	
 3 	 22																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474039	4.044573	0.000001	0.000003																																																																					-25.412523	28.841984											0.000000	
 3 	 23																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474039	9.391334	0.000001	0.000003																																																																					-28.077536	26.160236											0.000000	
 3 	 24																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474039	11.887753	0.000001	0.000003																																																																					-29.418331	25.004612											0.000000	
 4 	 1																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474038	0.000002	0.000001	0.000002																																																																					-23.193787	30.667816											0.000000	
 4 	 2																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474038	0.000002	0.000001	0.000002																																																																					-23.203682	30.677711											0.000000	
 4 	 3																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474038	0.000002	0.000001	0.000002																																																																					-22.354067	29.828096											0.000000	
 4 	 4																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474038	0.000002	0.000001	0.000002																																																																					-23.201889	30.675918											0.000000	
 4 	 5																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474038	0.000002	0.000001	0.000002																																																																					-23.253849	30.727879											0.000000	
 4 	 6																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474038	0.000002	0.000001	0.000002																																																																					-23.559810	31.033839											0.000000	
 4 	 7																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474038	0.000002	0.000001	0.000002																																																																					-22.616661	30.090691											0.000000	
 4 	 8																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474038	0.000002	0.000001	0.000002																																																																					-23.570182	31.044211											0.000000	
 4 	 9																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474037	0.000010	0.000001	0.000002																																																																					-23.552297	31.026318											0.000000	
 4 	 10																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474037	0.000026	0.000001	0.000002																																																																					-22.581141	30.055146											0.000000	
 4 	 11																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474037	0.049352	0.000001	0.000002																																																																					-22.609760	30.034439											0.000000	
 4 	 12																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474037	0.053099	0.000001	0.000002																																																																					-22.650183	30.071114											0.000000	
 4 	 13																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474037	0.341320	0.000001	0.000002																																																																					-22.734792	29.867502											0.000000	
 4 	 14																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474037	7.640921	0.000001	0.000002																																																																					-26.299787	26.132896											0.000000	
 4 	 15																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474037	12.821679	0.000001	0.000002																																																																					-29.145921	23.798273											0.000000	
 4 	 16																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474037	0.000026	0.000001	0.000002																																																																					-22.740952	30.214957											0.000000	
 4 	 17																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474037	0.000025	0.000001	0.000002																																																																					-22.733860	30.207865											0.000000	
 4 	 18																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000002																																																																					-22.592422	30.066452											0.000000	
 4 	 19																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000002																																																																					-23.606366	31.080396											0.000000	
 4 	 20																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000002																																																																					-23.556717	31.030747											0.000000	
 4 	 21																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000002																																																																					-23.497211	30.971241											0.000000	
 4 	 22																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000002																																																																					-23.316810	30.790840											0.000000	
 4 	 23																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000002																																																																					-23.286754	30.760784											0.000000	
 4 	 24																		0.000000		0.000004																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000002																																																																					-23.264475	30.738505											0.000000	
 5 	 1																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000003																																																																					-23.483109	30.957141											0.000000	
 5 	 2																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000003																																																																					-23.537813	31.011846											0.000000	
 5 	 3																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000003																																																																					-22.740632	30.214665											0.000000	
 5 	 4																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000003																																																																					-23.448467	30.922500											0.000000	
 5 	 5																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000003																																																																					-23.460427	30.934460											0.000000	
 5 	 6																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000003																																																																					-23.519222	30.993255											0.000000	
 5 	 7																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000003																																																																					-22.804548	30.278581											0.000000	
 5 	 8																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000003																																																																					-23.671631	31.145664											0.000000	
 5 	 9																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000003																																																																					-23.652248	31.126280											0.000000	
 5 	 10																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000005	0.000001	0.000003																																																																					-22.704058	30.178086											0.000000	
 5 	 11																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000005	0.000001	0.000003																																																																					-22.774243	30.248271											0.000000	
 5 	 12																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000005	0.000001	0.000003																																																																					-22.844952	30.318981											0.000000	
 5 	 13																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000010	0.000001	0.000003																																																																					-22.753071	30.227095											0.000000	
 5 	 14																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000010	0.000001	0.000003																																																																					-22.746100	30.220124											0.000000	
 5 	 15																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000005	0.000001	0.000003																																																																					-22.781061	30.255090											0.000000	
 5 	 16																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000005	0.000001	0.000003																																																																					-22.781010	30.255038											0.000000	
 5 	 17																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000005	0.000001	0.000003																																																																					-22.705179	30.179207											0.000000	
 5 	 18																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000003																																																																					-22.674401	30.148433											0.000000	
 5 	 19																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000003																																																																					-23.773904	31.247936											0.000000	
 5 	 20																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000003																																																																					-23.659714	31.133746											0.000000	
 5 	 21																		0.000000		0.000002																																																																											-0.000000												-0.000000								-7.474038	0.000001	0.000001	0.000003																																																																					-23.539739	31.013772											0.000000	
