Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 14																						63.648270																			-20.902867	-42.745403																																																																																																																																																												0.000000	
 3 	 15																						62.333750																			-20.839640	-41.494109																																																																																																																																																												0.000000	
 3 	 16																						66.223923																			-23.053840	-43.170083																																																																																																																																																												0.000000	
 3 	 17																						65.169628																			-22.841731	-42.327897																																																																																																																																																												0.000000	
 3 	 18																						63.551834																			-22.321707	-41.230128																																																																																																																																																												0.000000	
 3 	 19																						63.283592																			-21.970887	-41.312705																																																																																																																																																												0.000000	
 3 	 20																						62.377384																			-21.701640	-40.675744																																																																																																																																																												0.000000	
 3 	 21																						61.631195																			-21.698958	-39.932236																																																																																																																																																												0.000000	
 3 	 22																						60.651521																			-21.709322	-38.942199																																																																																																																																																												0.000000	
 3 	 23																						59.810939																			-21.612168	-38.198771																																																																																																																																																												0.000000	
 3 	 24																						59.516892																			-20.993004	-38.523888																																																																																																																																																												0.000000	
 4 	 1																						56.795634																			-19.263542	-37.532092																																																																																																																																																												0.000000	
 4 	 2																						52.146330																			-17.138067	-35.008263																																																																																																																																																												0.000000	
 4 	 3																						49.211226																			-15.735109	-33.476117																																																																																																																																																												0.000000	
 4 	 4																						46.162898																			-14.511532	-31.651366																																																																																																																																																												0.000000	
 4 	 5																						43.781015																			-13.547276	-30.233739																																																																																																																																																												0.000000	
 4 	 6																						41.686740																			-12.371619	-29.315121																																																																																																																																																												0.000000	
 4 	 7																						39.723905																			-11.383819	-28.340086																																																																																																																																																												0.000000	
 4 	 8																						37.698878																			-10.541220	-27.157658																																																																																																																																																												0.000000	
 4 	 9																						31.507175																			-8.560097	-22.947078																																																																																																																																																												0.000000	
 4 	 10																						19.724827																			-5.383516	-14.341311																																																																																																																																																												0.000000	
 4 	 11																						10.485935																			-2.618471	-7.867463																																																																																																																																																												0.000000	
 4 	 12																						6.367482																			-1.760918	-4.606564																																																																																																																																																												0.000000	
 4 	 13																						4.499738																			-1.304200	-3.195538																																																																																																																																																												0.000000	
 4 	 14																						3.163919																			-1.009818	-2.154101																																																																																																																																																												0.000000	
 4 	 15																						2.984843																			-1.017844	-1.966999																																																																																																																																																												0.000000	
 4 	 16																						6.574302																			-2.367002	-4.207299																																																																																																																																																												0.000000	
 4 	 17																						7.661767																			-2.783998	-4.877770																																																																																																																																																												0.000000	
 4 	 18																						9.564948																			-3.525795	-6.039153																																																																																																																																																												0.000000	
 4 	 19																						14.402455																			-5.334226	-9.068229																																																																																																																																																												0.000000	
 4 	 20																						18.342267																			-6.485581	-11.856687																																																																																																																																																												0.000000	
 4 	 21																						19.598023																			-6.570657	-13.027366																																																																																																																																																												0.000000	
 4 	 22																						18.254407																			-5.901413	-12.352994																																																																																																																																																												0.000000	
 4 	 23																						14.468479																			-4.682119	-9.786359																																																																																																																																																												0.000000	
 4 	 24																						10.968871																			-3.642380	-7.326492																																																																																																																																																												0.000000	
 5 	 1																						47.174958																			-13.853930	-33.321028																																																																																																																																																												0.000000	
 5 	 2																						49.032456																			-14.056716	-34.975740																																																																																																																																																												0.000000	
 5 	 3																						48.050016																			-13.413430	-34.636585																																																																																																																																																												0.000000	
 5 	 4																						44.989149																			-12.046531	-32.942619																																																																																																																																																												0.000000	
 5 	 5																						39.397156																			-9.829891	-29.567265																																																																																																																																																												0.000000	
 5 	 6																						29.914465																			-6.942562	-22.971903																																																																																																																																																												0.000000	
 5 	 7																						22.753068																			-5.047994	-17.705073																																																																																																																																																												0.000000	
 5 	 8																						19.557260																			-4.230591	-15.326669																																																																																																																																																												0.000000	
 5 	 9																						14.320579																			-3.070138	-11.250442																																																																																																																																																												0.000000	
 5 	 10																						9.023770																			-1.963499	-7.060271																																																																																																																																																												0.000000	
 5 	 11																						8.269711																			-2.044118	-6.225593																																																																																																																																																												0.000000	
 5 	 12																						8.263359																			-2.012341	-6.251018																																																																																																																																																												0.000000	
 5 	 13																						10.359688																			-2.566703	-7.792985																																																																																																																																																												0.000000	
 5 	 14																						13.966214																			-3.912219	-10.053996																																																																																																																																																												0.000000	
 5 	 15																						17.510723																			-5.698027	-11.812696																																																																																																																																																												0.000000	
 5 	 16																						20.735745																			-7.557200	-13.178545																																																																																																																																																												0.000000	
 5 	 17																						23.790006																			-9.105315	-14.684691																																																																																																																																																												0.000000	
 5 	 18																						25.999073																			-10.277415	-15.721658																																																																																																																																																												0.000000	
 5 	 19																						31.308486																			-12.591017	-18.717468																																																																																																																																																												0.000000	
 5 	 20																						33.145596																			-13.415489	-19.730107																																																																																																																																																												0.000000	
 5 	 21																						29.044160																			-11.752344	-17.291815																																																																																																																																																												0.000000	
 5 	 22																						23.877087																			-9.665393	-14.211694																																																																																																																																																												0.000000	
 5 	 23																						20.757597																			-8.279193	-12.478404																																																																																																																																																												0.000000	
 5 	 24																						18.324868																			-7.083613	-11.241255																																																																																																																																																												0.000000	
 6 	 1																						33.309090																			-8.037548	-25.271541																																																																																																																																																												0.000000	
 6 	 2																						39.772258																			-9.364739	-30.407519																																																																																																																																																												0.000000	
 6 	 3																						40.835642																			-9.689903	-31.145739																																																																																																																																																												0.000000	
 6 	 4																						43.678222																			-9.993435	-33.684787																																																																																																																																																												0.000000	
 6 	 5																						50.554055																			-11.493275	-39.060780																																																																																																																																																												0.000000	
 6 	 6																						57.367254																			-14.521485	-42.845769																																																																																																																																																												0.000000	
 6 	 7																						60.711491																			-17.235715	-43.475776																																																																																																																																																												0.000000	
 6 	 8																						54.051326																			-15.578021	-38.473305																																																																																																																																																												0.000000	
 6 	 9																						40.377406																			-11.496873	-28.880532																																																																																																																																																												0.000000	
 6 	 10																						34.951666																			-10.444464	-24.507202																																																																																																																																																												0.000000	
 6 	 11																						29.821700																			-9.355860	-20.465840																																																																																																																																																												0.000000	
 6 	 12																						19.465461																			-8.100892	-11.364569																																																																																																																																																												0.000000	
 6 	 13																						13.931325																			-8.099285	-5.832041																																																																																																																																																												0.000000	
 6 	 14																						20.884331																			-10.237704	-10.646626																																																																																																																																																												0.000000	
 6 	 15																						30.426954																			-12.677844	-17.749110																																																																																																																																																												0.000000	
 6 	 16																						33.842132																			-14.526036	-19.316096																																																																																																																																																												0.000000	
 6 	 17																						34.677135																			-16.406411	-18.270724																																																																																																																																																												0.000000	
 6 	 18																						45.564978																			-18.616759	-26.948219																																																																																																																																																												0.000000	
 6 	 19																						49.225997																			-18.515954	-30.710043																																																																																																																																																												0.000000	
 6 	 20																						50.043478																			-17.427926	-32.615551																																																																																																																																																												0.000000	
 6 	 21																						42.804063																			-14.313409	-28.490654																																																																																																																																																												0.000000	
 6 	 22																						31.217541																			-11.228682	-19.988860																																																																																																																																																												0.000000	
 6 	 23																						21.980476																			-8.711415	-13.269061																																																																																																																																																												0.000000	
 6 	 24																						18.689355																			-6.970380	-11.718976																																																																																																																																																												0.000000	
 7 	 1																						23.483856																			-8.878990	-14.604866																																																																																																																																																												0.000000	
 7 	 2																						22.498600																			-7.689025	-14.809575																																																																																																																																																												0.000000	
 7 	 3																						23.671914																			-7.488601	-16.183313																																																																																																																																																												0.000000	
 7 	 4																						27.834701																			-8.253425	-19.581276																																																																																																																																																												0.000000	
 7 	 5																						34.284620																			-9.625805	-24.658815																																																																																																																																																												0.000000	
 7 	 6																						40.499373																			-10.998533	-29.500840																																																																																																																																																												0.000000	
 7 	 7																						44.732010																			-11.881945	-32.850065																																																																																																																																																												0.000000	
 7 	 8																						40.984071																			-11.235816	-29.748254																																																																																																																																																												0.000000	
 7 	 9																						32.395257																			-9.637215	-22.758043																																																																																																																																																												0.000000	
 7 	 10																						36.691066																			-11.027579	-25.663487																																																																																																																																																												0.000000	
 7 	 11																						34.184756																			-10.254960	-23.929796																																																																																																																																																												0.000000	
 7 	 12																						27.285504																			-7.970762	-19.314742																																																																																																																																																												0.000000	
 7 	 13																						26.947691																			-7.960537	-18.987154																																																																																																																																																												0.000000	
 7 	 14																						30.982050																			-9.063503	-21.918547																																																																																																																																																												0.000000	
 7 	 15																						39.457123																			-11.802711	-27.654412																																																																																																																																																												0.000000	
 7 	 16																						50.669660																			-16.442161	-34.227499																																																																																																																																																												0.000000	
 7 	 17																						55.389709																			-18.488826	-36.900883																																																																																																																																																												0.000000	
 7 	 18																						56.680245																			-19.171157	-37.509088																																																																																																																																																												0.000000	
 7 	 19																						57.198720																			-19.843807	-37.354913																																																																																																																																																												0.000000	
 7 	 20																						59.170552																			-21.027636	-38.142916																																																																																																																																																												0.000000	
 7 	 21																						60.461683																			-22.137552	-38.324131																																																																																																																																																												0.000000	
 7 	 22																						59.190485																			-22.248801	-36.941685																																																																																																																																																												0.000000	
 7 	 23																						57.465173																			-21.719119	-35.746053																																																																																																																																																												0.000000	
 7 	 24																						55.648506																			-20.858987	-34.789519																																																																																																																																																												0.000000	
 8 	 1																						57.471671																			-18.041850	-39.429821																																																																																																																																																												0.000000	
 8 	 2																						58.022640																			-17.886235	-40.136405																																																																																																																																																												0.000000	
 8 	 3																						61.491401																			-18.778489	-42.712912																																																																																																																																																												0.000000	
 8 	 4																						66.024930																			-19.552234	-46.472696																																																																																																																																																												0.000000	
 8 	 5																						72.651284																			-20.729816	-51.921468																																																																																																																																																												0.000000	
 8 	 6																						75.568408																			-21.251036	-54.317372																																																																																																																																																												0.000000	
 8 	 7																						76.901588																			-21.449775	-55.451813																																																																																																																																																												0.000000	
 8 	 8																						69.952573																			-18.983656	-50.968917																																																																																																																																																												0.000000	
 8 	 9																						74.865136																			-19.723128	-55.142008																																																																																																																																																												0.000000	
 8 	 10																						69.245592																			-16.835610	-52.409981																																																																																																																																																												0.000000	
 8 	 11																						55.388210																			-13.266366	-42.121844																																																																																																																																																												0.000000	
 8 	 12																						51.885513																			-12.975922	-38.909591																																																																																																																																																												0.000000	
 8 	 13																						54.008857																			-14.235917	-39.772940																																																																																																																																																												0.000000	
 8 	 14																						67.361636																			-19.025265	-48.336371																																																																																																																																																												0.000000	
 8 	 15																						78.696600																			-23.205865	-55.490735																																																																																																																																																												0.000000	
 8 	 16																						87.418499																			-26.028365	-61.390134																																																																																																																																																												0.000000	
 8 	 17																						98.651701																			-30.044403	-68.607298																																																																																																																																																												0.000000	
 8 	 18																						107.833784																			-33.359223	-74.474561																																																																																																																																																												0.000000	
 8 	 19																						106.831790																			-32.447221	-74.384569																																																																																																																																																												0.000000	
 8 	 20																						97.889580																			-29.028082	-68.861498																																																																																																																																																												0.000000	
 8 	 21																						92.974578																			-27.325837	-65.648741																																																																																																																																																												0.000000	
 8 	 22																						90.911398																			-26.723127	-64.188272																																																																																																																																																												0.000000	
 8 	 23																						86.426479																			-25.597335	-60.829144																																																																																																																																																												0.000000	
 8 	 24																						80.248921																			-23.934256	-56.314666																																																																																																																																																												0.000000	
 9 	 1																						45.131523																			-17.499363	-27.632161																																																																																																																																																												0.000000	
 9 	 2																						39.716863																			-14.912647	-24.804216																																																																																																																																																												0.000000	
 9 	 3																						41.225863																			-15.194121	-26.031742																																																																																																																																																												0.000000	
 9 	 4																						42.796475																			-16.408046	-26.388429																																																																																																																																																												0.000000	
 9 	 5																						44.418841																			-18.046906	-26.371936																																																																																																																																																												0.000000	
 9 	 6																						44.877087																			-19.662146	-25.214941																																																																																																																																																												0.000000	
 9 	 7																						44.117066																			-20.672045	-23.445021																																																																																																																																																												0.000000	
 9 	 8																						35.124813																			-17.085772	-18.039041																																																																																																																																																												0.000000	
 9 	 9																						37.183816																			-17.973358	-19.210459																																																																																																																																																												0.000000	
 9 	 10																						37.823713																			-18.634433	-19.189280																																																																																																																																																												0.000000	
 9 	 11																						33.937691																			-17.844235	-16.093456																																																																																																																																																												0.000000	
 9 	 12																						31.477327																			-17.217888	-14.259439																																																																																																																																																												0.000000	
 9 	 13																						29.184599																			-16.119068	-13.065531																																																																																																																																																												0.000000	
 9 	 14																						31.179343																			-16.654936	-14.524407																																																																																																																																																												0.000000	
 9 	 15																						37.128850																			-19.402509	-17.726341																																																																																																																																																												0.000000	
 9 	 16																						40.520924																			-21.243041	-19.277883																																																																																																																																																												0.000000	
 9 	 17																						36.855981																			-19.193811	-17.662170																																																																																																																																																												0.000000	
 9 	 18																						31.208074																			-16.460584	-14.747491																																																																																																																																																												0.000000	
 9 	 19																						23.373562																			-14.362178	-9.011385																																																																																																																																																												0.000000	
 9 	 20																						19.645702																			-12.868338	-6.777363																																																																																																																																																												0.000000	
 9 	 21																						18.926850																			-12.780054	-6.146795																																																																																																																																																												0.000000	
 9 	 22																						18.120748																			-13.011395	-5.109353																																																																																																																																																												0.000000	
 9 	 23																						18.178770																			-13.079667	-5.099103																																																																																																																																																												0.000000	
 9 	 24																						18.581250																			-12.467374	-6.113877																																																																																																																																																												0.000000	
 10 	 1																						38.547357																			-18.648824	-19.898533																																																																																																																																																												0.000000	
 10 	 2																						41.728357																			-19.990230	-21.738127																																																																																																																																																												0.000000	
 10 	 3																						40.383871																			-19.059083	-21.324789																																																																																																																																																												0.000000	
