Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 15																							47.803078																			-15.583021	-32.220057																																																																																																																																																														0.000000	
 3 	 16																							62.390224																			-21.835088	-40.555136																																																																																																																																																														0.000000	
 3 	 17																							65.177700																			-23.488802	-41.688898																																																																																																																																																														0.000000	
 3 	 18																							63.561754																			-22.954049	-40.607705																																																																																																																																																														0.000000	
 3 	 19																							63.282327																			-22.593291	-40.689035																																																																																																																																																														0.000000	
 3 	 20																							62.378107																			-22.316417	-40.061690																																																																																																																																																														0.000000	
 3 	 21																							61.643066																			-22.313659	-39.329407																																																																																																																																																														0.000000	
 3 	 22																							60.678632																			-22.324317	-38.354315																																																																																																																																																														0.000000	
 3 	 23																							59.846520																			-22.224410	-37.622110																																																																																																																																																														0.000000	
 3 	 24																							59.530025																			-21.587706	-37.942319																																																																																																																																																														0.000000	
 4 	 1																							56.774749																			-19.809252	-36.965497																																																																																																																																																														0.000000	
 4 	 2																							52.103333																			-17.623565	-34.479769																																																																																																																																																														0.000000	
 4 	 3																							49.151615																			-16.180863	-32.970752																																																																																																																																																														0.000000	
 4 	 4																							46.096172																			-14.922624	-31.173548																																																																																																																																																														0.000000	
 4 	 5																							43.708374																			-13.931052	-29.777322																																																																																																																																																														0.000000	
 4 	 6																							41.594662																			-12.722090	-28.872571																																																																																																																																																														0.000000	
 4 	 7																							39.618563																			-11.706307	-27.912256																																																																																																																																																														0.000000	
 4 	 8																							37.587517																			-10.839838	-26.747679																																																																																																																																																														0.000000	
 4 	 9																							31.403254																			-8.802592	-22.600662																																																																																																																																																														0.000000	
 4 	 10																							19.660832																			-5.536023	-14.124809																																																																																																																																																														0.000000	
 4 	 11																							12.672649																			-3.426833	-9.245816																																																																																																																																																														0.000000	
 4 	 12																							10.641321																			-2.848014	-7.793306																																																																																																																																																														0.000000	
 4 	 13																							6.810109																			-1.816748	-4.993360																																																																																																																																																														0.000000	
 4 	 14																							4.591480																			-1.359683	-3.231798																																																																																																																																																														0.000000	
 4 	 15																							4.575158																			-1.495492	-3.079666																																																																																																																																																														0.000000	
 4 	 16																							5.474475																			-1.912794	-3.561681																																																																																																																																																														0.000000	
 4 	 17																							7.666996																			-2.862863	-4.804132																																																																																																																																																														0.000000	
 4 	 18																							9.573660																			-3.625676	-5.947983																																																																																																																																																														0.000000	
 4 	 19																							14.416669																			-5.485337	-8.931332																																																																																																																																																														0.000000	
 4 	 20																							18.347003																			-6.669308	-11.677695																																																																																																																																																														0.000000	
 4 	 21																							19.587495																			-6.756794	-12.830701																																																																																																																																																														0.000000	
 4 	 22																							18.235101																			-6.068591	-12.166510																																																																																																																																																														0.000000	
 4 	 23																							14.453378																			-4.814757	-9.638621																																																																																																																																																														0.000000	
 4 	 24																							10.961452																			-3.745563	-7.215888																																																																																																																																																														0.000000	
 5 	 1																							47.064398																			-14.246394	-32.818004																																																																																																																																																														0.000000	
 5 	 2																							48.902660																			-14.454924	-34.447737																																																																																																																																																														0.000000	
 5 	 3																							47.907117																			-13.793415	-34.113702																																																																																																																																																														0.000000	
 5 	 4																							44.833100																			-12.387793	-32.445308																																																																																																																																																														0.000000	
 5 	 5																							39.229269																			-10.108359	-29.120910																																																																																																																																																														0.000000	
 5 	 6																							29.764348																			-7.139236	-22.625113																																																																																																																																																														0.000000	
 5 	 7																							22.628790																			-5.190997	-17.437793																																																																																																																																																														0.000000	
 5 	 8																							19.445732																			-4.350438	-15.095294																																																																																																																																																														0.000000	
 5 	 9																							14.237712																			-3.157110	-11.080602																																																																																																																																																														0.000000	
 5 	 10																							8.972809																			-2.019122	-6.953687																																																																																																																																																														0.000000	
 5 	 11																							8.233635																			-2.102025	-6.131610																																																																																																																																																														0.000000	
 5 	 12																							7.420330																			-1.698444	-5.721886																																																																																																																																																														0.000000	
 5 	 13																							8.791220																			-1.958825	-6.832395																																																																																																																																																														0.000000	
 5 	 14																							12.178953																			-3.211120	-8.967833																																																																																																																																																														0.000000	
 5 	 15																							17.127437																			-5.682092	-11.445344																																																																																																																																																														0.000000	
 5 	 16																							20.750883																			-7.771285	-12.979598																																																																																																																																																														0.000000	
 5 	 17																							23.826263																			-9.363257	-14.463007																																																																																																																																																														0.000000	
 5 	 18																							26.052880																			-10.568561	-15.484320																																																																																																																																																														0.000000	
 5 	 19																							31.382608																			-12.947704	-18.434904																																																																																																																																																														0.000000	
 5 	 20																							33.227787																			-13.795532	-19.432256																																																																																																																																																														0.000000	
 5 	 21																							29.116046																			-12.085272	-17.030773																																																																																																																																																														0.000000	
 5 	 22																							23.936351																			-9.939200	-13.997151																																																																																																																																																														0.000000	
 5 	 23																							20.803758																			-8.513731	-12.290027																																																																																																																																																														0.000000	
 5 	 24																							18.355836																			-7.284282	-11.071554																																																																																																																																																														0.000000	
 6 	 1																							33.150539																			-8.262896	-24.887643																																																																																																																																																														0.000000	
 6 	 2																							39.573749																			-9.627672	-29.946077																																																																																																																																																														0.000000	
 6 	 3																							40.635124																			-9.962010	-30.673115																																																																																																																																																														0.000000	
 6 	 4																							43.447933																			-10.274120	-33.173813																																																																																																																																																														0.000000	
 6 	 5																							50.285039																			-11.816418	-38.468621																																																																																																																																																														0.000000	
 6 	 6																							57.126711																			-14.930309	-42.196402																																																																																																																																																														0.000000	
 6 	 7																							60.538288																			-17.721405	-42.816883																																																																																																																																																														0.000000	
 6 	 8																							53.393251																			-15.761873	-37.631378																																																																																																																																																														0.000000	
 6 	 9																							38.768388																			-11.105264	-27.663124																																																																																																																																																														0.000000	
 6 	 10																							32.058919																			-9.422715	-22.636204																																																																																																																																																														0.000000	
 6 	 11																							24.568773																			-7.380751	-17.188022																																																																																																																																																														0.000000	
 6 	 12																							14.153790																			-5.883492	-8.270298																																																																																																																																																														0.000000	
 6 	 13																							9.464383																			-5.696880	-3.767503																																																																																																																																																														0.000000	
 6 	 14																							14.700989																			-7.373949	-7.327040																																																																																																																																																														0.000000	
 6 	 15																							23.603619																			-9.812362	-13.791257																																																																																																																																																														0.000000	
 6 	 16																							30.906957																			-13.423066	-17.483891																																																																																																																																																														0.000000	
 6 	 17																							32.969737																			-15.912671	-17.057066																																																																																																																																																														0.000000	
 6 	 18																							45.262839																			-18.933691	-26.329148																																																																																																																																																														0.000000	
 6 	 19																							49.281735																			-19.037896	-30.243839																																																																																																																																																														0.000000	
 6 	 20																							50.044472																			-17.921465	-32.123007																																																																																																																																																														0.000000	
 6 	 21																							42.779081																			-14.718710	-28.060371																																																																																																																																																														0.000000	
 6 	 22																							31.233535																			-11.546604	-19.686931																																																																																																																																																														0.000000	
 6 	 23																							22.026606																			-8.958028	-13.068578																																																																																																																																																														0.000000	
 6 	 24																							18.709565																			-7.167672	-11.541893																																																																																																																																																														0.000000	
 7 	 1																							23.514906																			-9.130520	-14.384386																																																																																																																																																														0.000000	
 7 	 2																							22.492850																			-7.906844	-14.586005																																																																																																																																																														0.000000	
 7 	 3																							23.639747																			-7.700742	-15.939005																																																																																																																																																														0.000000	
 7 	 4																							27.772905																			-8.487233	-19.285672																																																																																																																																																														0.000000	
 7 	 5																							34.185049																			-9.898491	-24.286559																																																																																																																																																														0.000000	
 7 	 6																							40.365593																			-11.310106	-29.055487																																																																																																																																																														0.000000	
 7 	 7																							44.572696																			-12.218545	-32.354151																																																																																																																																																														0.000000	
 7 	 8																							40.853277																			-11.554111	-29.299166																																																																																																																																																														0.000000	
 7 	 9																							32.324704																			-9.910223	-22.414480																																																																																																																																																														0.000000	
 7 	 10																							36.052113																			-11.069966	-24.982147																																																																																																																																																														0.000000	
 7 	 11																							30.996655																			-9.249257	-21.747398																																																																																																																																																														0.000000	
 7 	 12																							27.580212																			-8.331544	-19.248668																																																																																																																																																														0.000000	
 7 	 13																							27.090394																			-8.270862	-18.819532																																																																																																																																																														0.000000	
 7 	 14																							28.683110																			-8.770075	-19.913035																																																																																																																																																														0.000000	
 7 	 15																							33.850298																			-10.319101	-23.531196																																																																																																																																																														0.000000	
 7 	 16																							45.619673																			-14.637715	-30.981958																																																																																																																																																														0.000000	
 7 	 17																							54.771896																			-18.726819	-36.045077																																																																																																																																																														0.000000	
 7 	 18																							56.657089																			-19.714250	-36.942839																																																																																																																																																														0.000000	
 7 	 19																							57.196947																			-20.405955	-36.790992																																																																																																																																																														0.000000	
 7 	 20																							59.190420																			-21.623320	-37.567100																																																																																																																																																														0.000000	
 7 	 21																							60.510257																			-22.764678	-37.745579																																																																																																																																																														0.000000	
 7 	 22																							59.263081																			-22.879079	-36.384002																																																																																																																																																														0.000000	
 7 	 23																							57.540813																			-22.334392	-35.206420																																																																																																																																																														0.000000	
 7 	 24																							55.714220																			-21.449893	-34.264327																																																																																																																																																														0.000000	
 8 	 1																							57.387379																			-18.552876	-38.834503																																																																																																																																																														0.000000	
 8 	 2																							57.923272																			-18.392853	-39.530420																																																																																																																																																														0.000000	
 8 	 3																							61.378413																			-19.310383	-42.068031																																																																																																																																																														0.000000	
 8 	 4																							65.877102																			-20.106046	-45.771056																																																																																																																																																														0.000000	
 8 	 5																							72.454557																			-21.316986	-51.137570																																																																																																																																																														0.000000	
 8 	 6																							75.350274																			-21.852970	-53.497304																																																																																																																																																														0.000000	
 8 	 7																							76.671953																			-22.057336	-54.614616																																																																																																																																																														0.000000	
 8 	 8																							66.273678																			-17.843063	-48.430615																																																																																																																																																														0.000000	
 8 	 9																							67.544753																			-17.240546	-50.304208																																																																																																																																																														0.000000	
 8 	 10																							59.946806																			-14.454313	-45.492493																																																																																																																																																														0.000000	
 8 	 11																							47.445691																			-11.989987	-35.455705																																																																																																																																																														0.000000	
 8 	 12																							43.660149																			-11.692866	-31.967283																																																																																																																																																														0.000000	
 8 	 13																							43.985250																			-12.444379	-31.540872																																																																																																																																																														0.000000	
 8 	 14																							52.630542																			-15.167175	-37.463367																																																																																																																																																														0.000000	
 8 	 15																							62.041121																			-17.999890	-44.041231																																																																																																																																																														0.000000	
 8 	 16																							70.252830																			-20.218407	-50.034423																																																																																																																																																														0.000000	
 8 	 17																							87.065559																			-25.838423	-61.227136																																																																																																																																																														0.000000	
 8 	 18																							99.596946																			-30.447349	-69.149597																																																																																																																																																														0.000000	
 8 	 19																							103.004197																			-31.592929	-71.411268																																																																																																																																																														0.000000	
 8 	 20																							96.047744																			-29.050347	-66.997397																																																																																																																																																														0.000000	
 8 	 21																							91.436901																			-27.439721	-63.997180																																																																																																																																																														0.000000	
 8 	 22																							89.493457																			-26.877643	-62.615815																																																																																																																																																														0.000000	
 8 	 23																							85.129031																			-25.771022	-59.358009																																																																																																																																																														0.000000	
 8 	 24																							79.075880																			-24.112463	-54.963417																																																																																																																																																														0.000000	
 9 	 1																							45.210114																			-17.995096	-27.215018																																																																																																																																																														0.000000	
 9 	 2																							39.764867																			-15.335102	-24.429765																																																																																																																																																														0.000000	
 9 	 3																							41.263310																			-15.624551	-25.638760																																																																																																																																																														0.000000	
 9 	 4																							42.862926																			-16.872864	-25.990062																																																																																																																																																														0.000000	
 9 	 5																							44.531968																			-18.558150	-25.973818																																																																																																																																																														0.000000	
 9 	 6																							45.053438																			-20.219148	-24.834290																																																																																																																																																														0.000000	
 9 	 7																							44.348745																			-21.257656	-23.091089																																																																																																																																																														0.000000	
 9 	 8																							35.336508																			-17.569790	-17.766718																																																																																																																																																														0.000000	
 9 	 9																							35.937279																			-17.750901	-18.186378																																																																																																																																																														0.000000	
 9 	 10																							37.001930																			-18.645825	-18.356106																																																																																																																																																														0.000000	
 9 	 11																							36.572702																			-19.598429	-16.974273																																																																																																																																																														0.000000	
 9 	 12																							36.555166																			-20.263537	-16.291628																																																																																																																																																														0.000000	
 9 	 13																							35.800633																			-20.076174	-15.724459																																																																																																																																																														0.000000	
 9 	 14																							36.663458																			-19.924425	-16.739032																																																																																																																																																														0.000000	
 9 	 15																							37.123272																			-19.797838	-17.325434																																																																																																																																																														0.000000	
 9 	 16																							38.837994																			-20.818779	-18.019215																																																																																																																																																														0.000000	
 9 	 17																							36.026957																			-19.185380	-16.841577																																																																																																																																																														0.000000	
 9 	 18																							31.399152																			-16.900561	-14.498591																																																																																																																																																														0.000000	
 9 	 19																							23.644385																			-14.769039	-8.875346																																																																																																																																																														0.000000	
 9 	 20																							19.907932																			-13.232881	-6.675051																																																																																																																																																														0.000000	
 9 	 21																							19.196098																			-13.142096	-6.054002																																																																																																																																																														0.000000	
 9 	 22																							18.412211																			-13.379990	-5.032221																																																																																																																																																														0.000000	
 9 	 23																							18.472322																			-13.450196	-5.022126																																																																																																																																																														0.000000	
