Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 16			0.000000		7.306494																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.009812	0.007440																			0.000000	
 2 	 17			0.000000		7.306676																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.009904	0.007350																			0.000000	
 2 	 18			0.000000		5.382976																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.009166	0.008177																			0.000000	
 2 	 19			0.000000		3.843622																																																																																-3.844268								-0.000000												-0.000000																												0.000000																																														-0.008347	0.008992																			0.000000	
 2 	 20			0.000000		2.881609																																																																																-2.882775								-0.000000												-0.000000																												0.000000																																														-0.008066	0.009233																			0.000000	
 2 	 21			0.000000		1.918821																																																																																-1.920760								-0.000000												-0.000000																												0.000000																																														-0.007467	0.009406																			0.000000	
 2 	 22			0.000000		1.228181																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007338	0.009490																			0.000000	
 2 	 23			0.000000		0.766428																																																																																-0.768958								-0.000000												-0.000000																												0.000000																																														-0.007145	0.009675																			0.000000	
 2 	 24			0.000000		0.304411																																																																																-0.307583								-0.000000												-0.000000																												0.000000																																														-0.007117	0.010289																			0.000000	
 3 	 1			0.000000		0.188464																																																																																-0.192076								-0.000000												-0.000000																												0.000000																																														-0.006864	0.010476																			0.000000	
 3 	 2			0.000000		0.074835																																																																																-0.076896								-0.000000												-0.000000																												0.000000																																														-0.007513	0.009574																			0.000000	
 3 	 3			0.000000		0.039868																																																																																-0.038284								-0.000000												-0.000000																												0.000000																																														-0.009400	0.007816																			0.000000	
 3 	 4			0.000000		0.459022																																																																																-0.461375								-0.000000												-0.000000																												0.000000																																														-0.007310	0.009663																			0.000000	
 3 	 5			0.000000		1.228969																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007744	0.009108																			0.000000	
 3 	 6			0.000000		3.076076																																																																																-3.075833								-0.000000												-0.000000																												0.000000																																														-0.008773	0.008531																			0.000000	
 3 	 7			0.000000		5.960331																																																																																-5.958608								-0.000000												-0.000000																												0.000000																																														-0.009530	0.007807																			0.000000	
 3 	 8			0.000000		5.191019																																																																																-5.189748								-0.000000												-0.000000																												0.000000																																														-0.009303	0.008032																			0.000000	
 3 	 9			0.000000		4.806384																																																																																-4.805335								-0.000000												-0.000000																												0.000000																																														-0.009186	0.008137																			0.000000	
 3 	 10			0.000000		5.383404																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.009373	0.007956																			0.000000	
 3 	 11			0.000000		6.152732																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009618	0.007702																			0.000000	
 3 	 12			0.000000		6.768208																																																																																-6.765916								-0.000000												-0.000000																												0.000000																																														-0.009798	0.007506																			0.000000	
 3 	 13			0.000000		6.152739																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009620	0.007696																			0.000000	
 3 	 14			0.000000		6.229680																																																																																-6.227711								-0.000000												-0.000000																												0.000000																																														-0.009641	0.007672																			0.000000	
 3 	 15			0.000000		6.999019																																																																																-6.996571								-0.000000												-0.000000																												0.000000																																														-0.009861	0.007412																			0.000000	
 3 	 16			0.000000		7.306721																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.009925	0.007325																			0.000000	
 3 	 17			0.000000		7.307061																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.010091	0.007152																			0.000000	
 3 	 18			0.000000		5.383522																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.009441	0.007907																			0.000000	
 3 	 19			0.000000		3.844165																																																																																-3.844268								-0.000000												-0.000000																												0.000000																																														-0.008631	0.008733																			0.000000	
 3 	 20			0.000000		2.881849																																																																																-2.882775								-0.000000												-0.000000																												0.000000																																														-0.008194	0.009120																			0.000000	
 3 	 21			0.000000		1.919085																																																																																-1.920760								-0.000000												-0.000000																												0.000000																																														-0.007606	0.009281																			0.000000	
 3 	 22			0.000000		1.228595																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007558	0.009296																			0.000000	
 3 	 23			0.000000		0.766852																																																																																-0.768958								-0.000000												-0.000000																												0.000000																																														-0.007370	0.009476																			0.000000	
 3 	 24			0.000000		0.304741																																																																																-0.307583								-0.000000												-0.000000																												0.000000																																														-0.007267	0.010109																			0.000000	
 4 	 1			0.000000		0.187107																																																																																-0.192076								-0.000000												-0.000000																												0.000000																																														-0.006200	0.011168																			0.000000	
 4 	 2			0.000000		0.072949																																																																																-0.076896								-0.000000												-0.000000																												0.000000																																														-0.006417	0.010364																			0.000000	
 4 	 3			0.000000		0.038482																																																																																-0.038284								-0.000000												-0.000000																												0.000000																																														-0.008599	0.008401																			0.000000	
 4 	 4			0.000000		0.457711																																																																																-0.461375								-0.000000												-0.000000																												0.000000																																														-0.006694	0.010357																			0.000000	
 4 	 5			0.000000		1.227050																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.006725	0.010008																			0.000000	
 4 	 6			0.000000		3.073235																																																																																-3.075833								-0.000000												-0.000000																												0.000000																																														-0.007310	0.009907																			0.000000	
 4 	 7			0.000000		5.957682																																																																																-5.958608								-0.000000												-0.000000																												0.000000																																														-0.008198	0.009123																			0.000000	
 4 	 8			0.000000		5.188249																																																																																-5.189748								-0.000000												-0.000000																												0.000000																																														-0.007902	0.009401																			0.000000	
 4 	 9			0.000000		4.803543																																																																																-4.805335								-0.000000												-0.000000																												0.000000																																														-0.007749	0.009540																			0.000000	
 4 	 10			0.000000		5.380639																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.007982	0.009331																			0.000000	
 4 	 11			0.000000		6.150054																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.008285	0.009046																			0.000000	
 4 	 12			0.000000		6.765612																																																																																-6.765916								-0.000000												-0.000000																												0.000000																																														-0.008516	0.008821																			0.000000	
 4 	 13			0.000000		6.150011																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.008267	0.009071																			0.000000	
 4 	 14			0.000000		6.226937																																																																																-6.227711								-0.000000												-0.000000																												0.000000																																														-0.008284	0.009058																			0.000000	
 4 	 15			0.000000		6.996357																																																																																-6.996571								-0.000000												-0.000000																												0.000000																																														-0.008567	0.008781																			0.000000	
 4 	 16			0.000000		7.304092																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.008661	0.008691																			0.000000	
 4 	 17			0.000000		7.304163																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.008701	0.008659																			0.000000	
 4 	 18			0.000000		5.380509																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.007935	0.009413																			0.000000	
 4 	 19			0.000000		3.841585																																																																																-3.844268								-0.000000												-0.000000																												0.000000																																														-0.007296	0.009979																			0.000000	
 4 	 20			0.000000		2.879935																																																																																-2.882775								-0.000000												-0.000000																												0.000000																																														-0.007181	0.010021																			0.000000	
 4 	 21			0.000000		1.917509																																																																																-1.920760								-0.000000												-0.000000																												0.000000																																														-0.006749	0.009999																			0.000000	
 4 	 22			0.000000		1.227118																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.006753	0.009968																			0.000000	
 4 	 23			0.000000		0.765451																																																																																-0.768958								-0.000000												-0.000000																												0.000000																																														-0.006598	0.010105																			0.000000	
 4 	 24			0.000000		0.303707																																																																																-0.307583								-0.000000												-0.000000																												0.000000																																														-0.006747	0.010623																			0.000000	
 5 	 1			0.000000		0.187754																																																																																-0.192076								-0.000000												-0.000000																												0.000000																																														-0.006522	0.010844																			0.000000	
 5 	 2			0.000000		0.074070																																																																																-0.076896								-0.000000												-0.000000																												0.000000																																														-0.007100	0.009926																			0.000000	
 5 	 3			0.000000		0.039190																																																																																-0.038284								-0.000000												-0.000000																												0.000000																																														-0.009010	0.008104																			0.000000	
 5 	 4			0.000000		0.458296																																																																																-0.461375								-0.000000												-0.000000																												0.000000																																														-0.006964	0.010043																			0.000000	
 5 	 5			0.000000		1.227950																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007211	0.009594																			0.000000	
 5 	 6			0.000000		3.074646																																																																																-3.075833								-0.000000												-0.000000																												0.000000																																														-0.008043	0.009229																			0.000000	
 5 	 7			0.000000		5.959711																																																																																-5.958608								-0.000000												-0.000000																												0.000000																																														-0.009222	0.008119																			0.000000	
 5 	 8			0.000000		5.190146																																																																																-5.189748								-0.000000												-0.000000																												0.000000																																														-0.008867	0.008470																			0.000000	
 5 	 9			0.000000		4.805330																																																																																-4.805335								-0.000000												-0.000000																												0.000000																																														-0.008662	0.008666																			0.000000	
 5 	 10			0.000000		5.382506																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.008928	0.008410																			0.000000	
 5 	 11			0.000000		6.152018																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009269	0.008066																			0.000000	
 5 	 12			0.000000		6.767519																																																																																-6.765916								-0.000000												-0.000000																												0.000000																																														-0.009465	0.007862																			0.000000	
 5 	 13			0.000000		6.151899																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009211	0.008128																			0.000000	
 5 	 14			0.000000		6.228790																																																																																-6.227711								-0.000000												-0.000000																												0.000000																																														-0.009210	0.008130																			0.000000	
 5 	 15			0.000000		6.998201																																																																																-6.996571								-0.000000												-0.000000																												0.000000																																														-0.009476	0.007846																			0.000000	
 5 	 16			0.000000		7.305870																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.009528	0.007779																			0.000000	
 5 	 17			0.000000		7.306021																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.009603	0.007703																			0.000000	
 5 	 18			0.000000		5.381934																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.008667	0.008721																			0.000000	
 5 	 19			0.000000		3.842576																																																																																-3.844268								-0.000000												-0.000000																												0.000000																																														-0.007827	0.009519																			0.000000	
 5 	 20			0.000000		2.880527																																																																																-2.882775								-0.000000												-0.000000																												0.000000																																														-0.007515	0.009763																			0.000000	
 5 	 21			0.000000		1.917920																																																																																-1.920760								-0.000000												-0.000000																												0.000000																																														-0.006996	0.009836																			0.000000	
 5 	 22			0.000000		1.227742																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007105	0.009696																			0.000000	
 5 	 23			0.000000		0.766070																																																																																-0.768958								-0.000000												-0.000000																												0.000000																																														-0.006952	0.009840																			0.000000	
 5 	 24			0.000000		0.304137																																																																																-0.307583								-0.000000												-0.000000																												0.000000																																														-0.006974	0.010420																			0.000000	
 6 	 1			0.000000		0.187845																																																																																-0.192076								-0.000000												-0.000000																												0.000000																																														-0.006595	0.010826																			0.000000	
 6 	 2			0.000000		0.074253																																																																																-0.076896								-0.000000												-0.000000																												0.000000																																														-0.007227	0.009870																			0.000000	
 6 	 3			0.000000		0.039373																																																																																-0.038284								-0.000000												-0.000000																												0.000000																																														-0.009129	0.008040																			0.000000	
 6 	 4			0.000000		0.458620																																																																																-0.461375								-0.000000												-0.000000																												0.000000																																														-0.007124	0.009878																			0.000000	
 6 	 5			0.000000		1.228439																																																																																-1.230333								-0.000000												-0.000000																												0.000000																																														-0.007492	0.009387																			0.000000	
 6 	 6			0.000000		3.075213																																																																																-3.075833								-0.000000												-0.000000																												0.000000																																														-0.008389	0.009008																			0.000000	
 6 	 7			0.000000		5.960358																																																																																-5.958608								-0.000000												-0.000000																												0.000000																																														-0.009561	0.007811																			0.000000	
 6 	 8			0.000000		5.191050																																																																																-5.189748								-0.000000												-0.000000																												0.000000																																														-0.009337	0.008034																			0.000000	
 6 	 9			0.000000		4.806306																																																																																-4.805335								-0.000000												-0.000000																												0.000000																																														-0.009160	0.008189																			0.000000	
 6 	 10			0.000000		5.383229																																																																																-5.381988								-0.000000												-0.000000																												0.000000																																														-0.009287	0.008046																			0.000000	
 6 	 11			0.000000		6.152387																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009441	0.007869																			0.000000	
 6 	 12			0.000000		6.767840																																																																																-6.765916								-0.000000												-0.000000																												0.000000																																														-0.009611	0.007687																			0.000000	
 6 	 13			0.000000		6.152233																																																																																-6.150815								-0.000000												-0.000000																												0.000000																																														-0.009366	0.007948																			0.000000	
 6 	 14			0.000000		6.229050																																																																																-6.227711								-0.000000												-0.000000																												0.000000																																														-0.009329	0.007990																			0.000000	
 6 	 15			0.000000		6.998410																																																																																-6.996571								-0.000000												-0.000000																												0.000000																																														-0.009568	0.007729																			0.000000	
 6 	 16			0.000000		7.305994																																																																																-7.304122								-0.000000												-0.000000																												0.000000																																														-0.009576	0.007703																			0.000000	
