Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 16			0.000000		7.305216																																																																																-7.304121								-0.000000												-0.000000																														0.000000																																														-0.010798	0.009703																			0.000000	
 2 	 17			0.000000		7.305378																																																																																-7.304121								-0.000000												-0.000000																														0.000000																																														-0.010879	0.009622																			0.000000	
 2 	 18			0.000000		5.384770																																																																																-5.381988								-0.000000												-0.000000																														0.000000																																														-0.011558	0.008776																			0.000000	
 2 	 19			0.000000		3.847863																																																																																-3.844268								-0.000000												-0.000000																														0.000000																																														-0.011776	0.008181																			0.000000	
 2 	 20			0.000000		2.886812																																																																																-2.882775								-0.000000												-0.000000																														0.000000																																														-0.012579	0.008542																			0.000000	
 2 	 21			0.000000		1.924759																																																																																-1.920759								-0.000000												-0.000000																														0.000000																																														-0.012568	0.008569																			0.000000	
 2 	 22			0.000000		1.233642																																																																																-1.230333								-0.000000												-0.000000																														0.000000																																														-0.012207	0.008897																			0.000000	
 2 	 23			0.000000		0.770861																																																																																-0.768958								-0.000000												-0.000000																														0.000000																																														-0.011614	0.009711																			0.000000	
 2 	 24			0.000000		0.298113																																																																																-0.307583								-0.000000												-0.000000																														0.000000																																														-0.006130	0.015600																			0.000000	
 3 	 1			0.000000		0.172360																																																																																-0.192076								-0.000000												-0.000000																														0.000000																																														-0.000145	0.019861																			0.000000	
 3 	 2			0.000000		0.064068																																																																																-0.076896								-0.000000												-0.000000																														0.000000																																														-0.002524	0.015352																			0.000000	
 3 	 3			0.000000		0.035373																																																																																-0.038284								-0.000000												-0.000000																														0.000000																																														-0.007806	0.010717																			0.000000	
 3 	 4			0.000000		0.450607																																																																																-0.461375								-0.000000												-0.000000																														0.000000																																														-0.005981	0.016748																			0.000000	
 3 	 5			0.000000		1.231640																																																																																-1.230333								-0.000000												-0.000000																														0.000000																																														-0.011365	0.010058																			0.000000	
 3 	 6			0.000000		3.079178																																																																																-3.075833								-0.000000												-0.000000																														0.000000																																														-0.012266	0.008920																			0.000000	
 3 	 7			0.000000		5.960445																																																																																-5.958608								-0.000000												-0.000000																														0.000000																																														-0.011097	0.009260																			0.000000	
 3 	 8			0.000000		5.192052																																																																																-5.189748								-0.000000												-0.000000																														0.000000																																														-0.011370	0.009066																			0.000000	
 3 	 9			0.000000		4.807921																																																																																-4.805334								-0.000000												-0.000000																														0.000000																																														-0.011536	0.008949																			0.000000	
 3 	 10			0.000000		5.384409																																																																																-5.381988								-0.000000												-0.000000																														0.000000																																														-0.011446	0.009025																			0.000000	
 3 	 11			0.000000		6.152997																																																																																-6.150815								-0.000000												-0.000000																														0.000000																																														-0.011311	0.009128																			0.000000	
 3 	 12			0.000000		6.767324																																																																																-6.765916								-0.000000												-0.000000																														0.000000																																														-0.010808	0.009400																			0.000000	
 3 	 13			0.000000		6.153141																																																																																-6.150815								-0.000000												-0.000000																														0.000000																																														-0.011385	0.009059																			0.000000	
 3 	 14			0.000000		6.230079																																																																																-6.227711								-0.000000												-0.000000																														0.000000																																														-0.011404	0.009036																			0.000000	
 3 	 15			0.000000		6.998166																																																																																-6.996571								-0.000000												-0.000000																														0.000000																																														-0.010917	0.009321																			0.000000	
 3 	 16			0.000000		7.305719																																																																																-7.304121								-0.000000												-0.000000																														0.000000																																														-0.010923	0.009325																			0.000000	
 3 	 17			0.000000		7.305828																																																																																-7.304121								-0.000000												-0.000000																														0.000000																																														-0.010975	0.009268																			0.000000	
 3 	 18			0.000000		5.385012																																																																																-5.381988								-0.000000												-0.000000																														0.000000																																														-0.011719	0.008695																			0.000000	
 3 	 19			0.000000		3.847983																																																																																-3.844268								-0.000000												-0.000000																														0.000000																																														-0.012090	0.008375																			0.000000	
 3 	 20			0.000000		2.886805																																																																																-2.882775								-0.000000												-0.000000																														0.000000																																														-0.012646	0.008616																			0.000000	
 3 	 21			0.000000		1.923944																																																																																-1.920759								-0.000000												-0.000000																														0.000000																																														-0.012205	0.009021																			0.000000	
 3 	 22			0.000000		1.232216																																																																																-1.230333								-0.000000												-0.000000																														0.000000																																														-0.011648	0.009764																			0.000000	
 3 	 23			0.000000		0.767647																																																																																-0.768958								-0.000000												-0.000000																														0.000000																																														-0.010363	0.011674																			0.000000	
 3 	 24			0.000000		0.291393																																																																																-0.307583								-0.000000												-0.000000																														0.000000																																														-0.002667	0.018857																			0.000000	
 4 	 1			0.000000		0.174162																																																																																-0.192076								-0.000000												-0.000000																														0.000000																																														-0.001109	0.019023																			0.000000	
 4 	 2			0.000000		0.065143																																																																																-0.076896								-0.000000												-0.000000																														0.000000																																														-0.003249	0.015001																			0.000000	
 4 	 3			0.000000		0.035812																																																																																-0.038284								-0.000000												-0.000000																														0.000000																																														-0.008152	0.010624																			0.000000	
 4 	 4			0.000000		0.452669																																																																																-0.461375								-0.000000												-0.000000																														0.000000																																														-0.006925	0.015630																			0.000000	
 4 	 5			0.000000		1.232596																																																																																-1.230333								-0.000000												-0.000000																														0.000000																																														-0.011756	0.009493																			0.000000	
 4 	 6			0.000000		3.079859																																																																																-3.075833								-0.000000												-0.000000																														0.000000																																														-0.012510	0.008484																			0.000000	
 4 	 7			0.000000		5.960746																																																																																-5.958608								-0.000000												-0.000000																														0.000000																																														-0.011191	0.009053																			0.000000	
 4 	 8			0.000000		5.192527																																																																																-5.189748								-0.000000												-0.000000																														0.000000																																														-0.011569	0.008790																			0.000000	
 4 	 9			0.000000		4.808488																																																																																-4.805334								-0.000000												-0.000000																														0.000000																																														-0.011784	0.008631																			0.000000	
 4 	 10			0.000000		5.384947																																																																																-5.381988								-0.000000												-0.000000																														0.000000																																														-0.011692	0.008733																			0.000000	
 4 	 11			0.000000		6.153483																																																																																-6.150815								-0.000000												-0.000000																														0.000000																																														-0.011549	0.008880																			0.000000	
 4 	 12			0.000000		6.767458																																																																																-6.765916								-0.000000												-0.000000																														0.000000																																														-0.011047	0.009506																			0.000000	
 4 	 13			0.000000		6.153632																																																																																-6.150815								-0.000000												-0.000000																														0.000000																																														-0.011628	0.008811																			0.000000	
 4 	 14			0.000000		6.230566																																																																																-6.227711								-0.000000												-0.000000																														0.000000																																														-0.011648	0.008793																			0.000000	
 4 	 15			0.000000		6.998313																																																																																-6.996571								-0.000000												-0.000000																														0.000000																																														-0.011157	0.009415																			0.000000	
 4 	 16			0.000000		7.305903																																																																																-7.304121								-0.000000												-0.000000																														0.000000																																														-0.011189	0.009407																			0.000000	
 4 	 17			0.000000		7.306072																																																																																-7.304121								-0.000000												-0.000000																														0.000000																																														-0.011269	0.009318																			0.000000	
 4 	 18			0.000000		5.385651																																																																																-5.381988								-0.000000												-0.000000																														0.000000																																														-0.012020	0.008357																			0.000000	
 4 	 19			0.000000		3.848724																																																																																-3.844268								-0.000000												-0.000000																														0.000000																																														-0.012389	0.007932																			0.000000	
 4 	 20			0.000000		2.887644																																																																																-2.882775								-0.000000												-0.000000																														0.000000																																														-0.013011	0.008143																			0.000000	
 4 	 21			0.000000		1.924859																																																																																-1.920759								-0.000000												-0.000000																														0.000000																																														-0.012638	0.008539																			0.000000	
 4 	 22			0.000000		1.233212																																																																																-1.230333								-0.000000												-0.000000																														0.000000																																														-0.012082	0.009202																			0.000000	
 4 	 23			0.000000		0.769038																																																																																-0.768958								-0.000000												-0.000000																														0.000000																																														-0.010937	0.010857																			0.000000	
 4 	 24			0.000000		0.293461																																																																																-0.307583								-0.000000												-0.000000																														0.000000																																														-0.003708	0.017830																			0.000000	
 5 	 1			0.000000		0.176884																																																																																-0.192076								-0.000000												-0.000000																														0.000000																																														-0.002656	0.017847																			0.000000	
 5 	 2			0.000000		0.066228																																																																																-0.076896								-0.000000												-0.000000																														0.000000																																														-0.004047	0.014716																			0.000000	
 5 	 3			0.000000		0.035725																																																																																-0.038284								-0.000000												-0.000000																														0.000000																																														-0.008170	0.010730																			0.000000	
 5 	 4			0.000000		0.457227																																																																																-0.461375								-0.000000												-0.000000																														0.000000																																														-0.008922	0.013070																			0.000000	
 5 	 5			0.000000		1.232549																																																																																-1.230333								-0.000000												-0.000000																														0.000000																																														-0.011634	0.009418																			0.000000	
 5 	 6			0.000000		3.078379																																																																																-3.075833								-0.000000												-0.000000																														0.000000																																														-0.011619	0.009074																			0.000000	
 5 	 7			0.000000		5.959660																																																																																-5.958608								-0.000000												-0.000000																														0.000000																																														-0.010602	0.009550																			0.000000	
 5 	 8			0.000000		5.191626																																																																																-5.189748								-0.000000												-0.000000																														0.000000																																														-0.011133	0.009255																			0.000000	
 5 	 9			0.000000		4.807621																																																																																-4.805334								-0.000000												-0.000000																														0.000000																																														-0.011354	0.009068																			0.000000	
 5 	 10			0.000000		5.384145																																																																																-5.381988								-0.000000												-0.000000																														0.000000																																														-0.011299	0.009142																			0.000000	
 5 	 11			0.000000		6.152778																																																																																-6.150815								-0.000000												-0.000000																														0.000000																																														-0.011218	0.009255																			0.000000	
 5 	 12			0.000000		6.767579																																																																																-6.765916								-0.000000												-0.000000																														0.000000																																														-0.011084	0.009421																			0.000000	
 5 	 13			0.000000		6.152893																																																																																-6.150815								-0.000000												-0.000000																														0.000000																																														-0.011277	0.009199																			0.000000	
 5 	 14			0.000000		6.229743																																																																																-6.227711								-0.000000												-0.000000																														0.000000																																														-0.011248	0.009215																			0.000000	
 5 	 15			0.000000		6.998103																																																																																-6.996571								-0.000000												-0.000000																														0.000000																																														-0.010989	0.009457																			0.000000	
 5 	 16			0.000000		7.305631																																																																																-7.304121								-0.000000												-0.000000																														0.000000																																														-0.010977	0.009467																			0.000000	
 5 	 17			0.000000		7.305820																																																																																-7.304121								-0.000000												-0.000000																														0.000000																																														-0.011069	0.009370																			0.000000	
 5 	 18			0.000000		5.384836																																																																																-5.381988								-0.000000												-0.000000																														0.000000																																														-0.011589	0.008740																			0.000000	
 5 	 19			0.000000		3.848008																																																																																-3.844268								-0.000000												-0.000000																														0.000000																																														-0.011895	0.008154																			0.000000	
 5 	 20			0.000000		2.886858																																																																																-2.882775								-0.000000												-0.000000																														0.000000																																														-0.012620	0.008537																			0.000000	
 5 	 21			0.000000		1.924590																																																																																-1.920759								-0.000000												-0.000000																														0.000000																																														-0.012508	0.008677																			0.000000	
 5 	 22			0.000000		1.233297																																																																																-1.230333								-0.000000												-0.000000																														0.000000																																														-0.012070	0.009106																			0.000000	
 5 	 23			0.000000		0.770168																																																																																-0.768958								-0.000000												-0.000000																														0.000000																																														-0.011334	0.010124																			0.000000	
 5 	 24			0.000000		0.296787																																																																																-0.307583								-0.000000												-0.000000																														0.000000																																														-0.005411	0.016207																			0.000000	
 6 	 1			0.000000		0.175245																																																																																-0.192076								-0.000000												-0.000000																														0.000000																																														-0.001799	0.018630																			0.000000	
 6 	 2			0.000000		0.065469																																																																																-0.076896								-0.000000												-0.000000																														0.000000																																														-0.003563	0.014989																			0.000000	
 6 	 3			0.000000		0.035538																																																																																-0.038284								-0.000000												-0.000000																														0.000000																																														-0.008029	0.010775																			0.000000	
 6 	 4			0.000000		0.454942																																																																																-0.461375								-0.000000												-0.000000																														0.000000																																														-0.007959	0.014391																			0.000000	
 6 	 5			0.000000		1.232569																																																																																-1.230333								-0.000000												-0.000000																														0.000000																																														-0.011668	0.009432																			0.000000	
 6 	 6			0.000000		3.079105																																																																																-3.075833								-0.000000												-0.000000																														0.000000																																														-0.012029	0.008757																			0.000000	
 6 	 7			0.000000		5.960002																																																																																-5.958608								-0.000000												-0.000000																														0.000000																																														-0.010785	0.009391																			0.000000	
 6 	 8			0.000000		5.191964																																																																																-5.189748								-0.000000												-0.000000																														0.000000																																														-0.011287	0.009071																			0.000000	
 6 	 9			0.000000		4.807949																																																																																-4.805334								-0.000000												-0.000000																														0.000000																																														-0.011514	0.008899																			0.000000	
 6 	 10			0.000000		5.384452																																																																																-5.381988								-0.000000												-0.000000																														0.000000																																														-0.011452	0.008987																			0.000000	
 6 	 11			0.000000		6.153045																																																																																-6.150815								-0.000000												-0.000000																														0.000000																																														-0.011348	0.009118																			0.000000	
 6 	 12			0.000000		6.767907																																																																																-6.765916								-0.000000												-0.000000																														0.000000																																														-0.011239	0.009249																			0.000000	
 6 	 13			0.000000		6.153129																																																																																-6.150815								-0.000000												-0.000000																														0.000000																																														-0.011388	0.009074																			0.000000	
 6 	 14			0.000000		6.230028																																																																																-6.227711								-0.000000												-0.000000																														0.000000																																														-0.011389	0.009071																			0.000000	
 6 	 15			0.000000		6.998559																																																																																-6.996571								-0.000000												-0.000000																														0.000000																																														-0.011232	0.009244																			0.000000	
 6 	 16			0.000000		7.306113																																																																																-7.304121								-0.000000												-0.000000																														0.000000																																														-0.011240	0.009248																			0.000000	
