Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 15																																																																																	0.000000	13.001233																																																																																																																	-66.190930	53.189697			0.000000	
 6 	 16																																																																																	0.000000	0.140616																																																																																																																	-59.040940	58.900324			0.000000	
 6 	 17																																																																																	0.000000	0.000004																																																																																																																	-58.698956	58.698952			0.000000	
 6 	 18																																																																																	0.000000	0.000002																																																																																																																	-58.580619	58.580616			0.000000	
 6 	 19																																																																																	0.000000	0.000002																																																																																																																	-57.965009	57.965007			0.000000	
 6 	 20																																																																																	0.000000	0.000002																																																																																																																	-57.870325	57.870322			0.000000	
 6 	 21																																																																																	0.000000	0.000002																																																																																																																	-57.789589	57.789587			0.000000	
 6 	 22																																																																																	0.000000	0.000002																																																																																																																	-57.725958	57.725955			0.000000	
 6 	 23																																																																																	0.000000	0.000002																																																																																																																	-57.679295	57.679293			0.000000	
 6 	 24																																																																																	0.000000	0.000002																																																																																																																	-57.650003	57.650001			0.000000	
 7 	 1																																																																																	0.000000	0.000000																																																																																																																	-119.726996	119.726995			0.000000	
 7 	 2																																																																																	0.000000	0.000000																																																																																																																	-119.622612	119.622612			0.000000	
 7 	 3																																																																																	0.000000	0.000000																																																																																																																	-119.545654	119.545653			0.000000	
 7 	 4																																																																																	0.000000	0.000000																																																																																																																	-119.497031	119.497030			0.000000	
 7 	 5																																																																																	0.000000	0.000000																																																																																																																	-119.477344	119.477344			0.000000	
 7 	 6																																																																																	0.000000	0.000000																																																																																																																	-119.486893	119.486892			0.000000	
 7 	 7																																																																																	0.000000	0.000000																																																																																																																	-119.061191	119.061190			0.000000	
 7 	 8																																																																																	0.000000	0.000001																																																																																																																	-119.087624	119.087623			0.000000	
 7 	 9																																																																																	0.000000	0.000001																																																																																																																	-119.114074	119.114073			0.000000	
 7 	 10																																																																																	0.000000	0.000001																																																																																																																	-119.326064	119.326063			0.000000	
 7 	 11																																																																																	0.000000	2.086707																																																																																																																	-120.164639	118.077932			0.000000	
 7 	 12																																																																																	0.000000	44.095618																																																																																																																	-142.488617	98.392999			0.000000	
 7 	 13																																																																																	0.000000	86.644478																																																																																																																	-166.997923	80.353446			0.000000	
 7 	 14																																																																																	0.000000	78.722979																																																																																																																	-161.937431	83.214452			0.000000	
 7 	 15																																																																																	0.000000	31.823439																																																																																																																	-134.512034	102.688594			0.000000	
 7 	 16																																																																																	0.000000	0.988129																																																																																																																	-118.224331	117.236201			0.000000	
 7 	 17																																																																																	0.000000	0.000001																																																																																																																	-116.133194	116.133193			0.000000	
 7 	 18																																																																																	0.000000	0.000001																																																																																																																	-115.141852	115.141851			0.000000	
 7 	 19																																																																																	0.000000	0.000001																																																																																																																	-114.425003	114.425002			0.000000	
 7 	 20																																																																																	0.000000	0.000001																																																																																																																	-113.310638	113.310637			0.000000	
 7 	 21																																																																																	0.000000	0.000001																																																																																																																	-112.165235	112.165235			0.000000	
 7 	 22																																																																																	0.000000	0.000001																																																																																																																	-110.987690	110.987690			0.000000	
 7 	 23																																																																																	0.000000	0.000001																																																																																																																	-109.772179	109.772178			0.000000	
 7 	 24																																																																																	0.000000	0.000001																																																																																																																	-108.515400	108.515400			0.000000	
 8 	 1																																																																																	0.000002	0.000062																																																																																																																	-80.044157	80.044093			0.000000	
 8 	 2																																																																																	0.000002	0.000062																																																																																																																	-80.058153	80.058089			0.000000	
 8 	 3																																																																																	0.000002	0.000062																																																																																																																	-80.067145	80.067081			0.000000	
 8 	 4																																																																																	0.000002	0.000062																																																																																																																	-80.074813	80.074749			0.000000	
 8 	 5																																																																																	0.000002	0.000062																																																																																																																	-80.079881	80.079817			0.000000	
 8 	 6																																																																																	0.000002	0.000062																																																																																																																	-80.083950	80.083886			0.000000	
 8 	 7																																																																																	0.000002	0.000062																																																																																																																	-80.088940	80.088876			0.000000	
 8 	 8																																																																																	0.000002	0.251872																																																																																																																	-80.281082	80.029208			0.000000	
 8 	 9																																																																																	0.000002	3.597259																																																																																																																	-82.784596	79.187335			0.000000	
 8 	 10																																																																																	0.000002	11.092028																																																																																																																	-88.371630	77.279600			0.000000	
 8 	 11																																																																																	0.000002	20.847771																																																																																																																	-95.635675	74.787903			0.000000	
 8 	 12																																																																																	0.000002	22.455847																																																																																																																	-96.822974	74.367125			0.000000	
 8 	 13																																																																																	0.000002	20.731026																																																																																																																	-95.521144	74.790116			0.000000	
 8 	 14																																																																																	0.000002	13.692100																																																																																																																	-90.253397	76.561295			0.000000	
 8 	 15																																																																																	0.000002	10.501785																																																																																																																	-87.852897	77.351110			0.000000	
 8 	 16																																																																																	0.000002	8.183348																																																																																																																	-86.102940	77.919590			0.000000	
 8 	 17																																																																																	0.000002	4.898963																																																																																																																	-83.630073	78.731108			0.000000	
 8 	 18																																																																																	0.000002	1.064184																																																																																																																	-80.748367	79.684181			0.000000	
 8 	 19																																																																																	0.000002	0.801609																																																																																																																	-80.540583	79.738972			0.000000	
 8 	 20																																																																																	0.000002	0.738174																																																																																																																	-80.490052	79.751876			0.000000	
 8 	 21																																																																																	0.000002	0.728353																																																																																																																	-80.487161	79.758806			0.000000	
 8 	 22																																																																																	0.000002	0.723226																																																																																																																	-80.494596	79.771367			0.000000	
 8 	 23																																																																																	0.000002	0.718303																																																																																																																	-80.507937	79.789631			0.000000	
 8 	 24																																																																																	0.000002	0.714338																																																																																																																	-80.525103	79.810763			0.000000	
 9 	 1																																																																																	0.000000	0.000001																																																																																																																	-106.600098	106.600097			0.000000	
