Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 9																																																																																	0.000001	0.000005																																																																																																																			-110.328130	110.328124			0.000000	
 3 	 10																																																																																	0.000001	2.164905																																																																																																																			-116.599980	114.435074			0.000000	
 3 	 11																																																																																	0.000001	26.737667																																																																																																																			-140.025172	113.287504			0.000000	
 3 	 12																																																																																	0.000001	25.823927																																																																																																																			-143.089217	117.265289			0.000000	
 3 	 13																																																																																	0.000001	18.456213																																																																																																																			-141.240143	122.783929			0.000000	
 3 	 14																																																																																	0.000001	13.919180																																																																																																																			-141.420399	127.501219			0.000000	
 3 	 15																																																																																	0.000001	10.661137																																																																																																																			-142.358446	131.697309			0.000000	
 3 	 16																																																																																	0.000001	3.883211																																																																																																																			-140.612601	136.729389			0.000000	
 3 	 17																																																																																	0.000001	0.815971																																																																																																																			-141.593798	140.777825			0.000000	
 3 	 18																																																																																	0.000001	0.000004																																																																																																																			-144.214168	144.214162			0.000000	
 3 	 19																																																																																	0.000001	0.000004																																																																																																																			-147.447822	147.447816			0.000000	
 3 	 20																																																																																	0.000001	0.000004																																																																																																																			-150.678466	150.678461			0.000000	
 3 	 21																																																																																	0.000001	0.000004																																																																																																																			-153.894009	153.894004			0.000000	
 3 	 22																																																																																	0.000001	0.000004																																																																																																																			-157.093281	157.093276			0.000000	
 3 	 23																																																																																	0.000001	0.000004																																																																																																																			-160.304082	160.304077			0.000000	
 3 	 24																																																																																	0.000001	0.000004																																																																																																																			-163.622973	163.622967			0.000000	
 4 	 1																																																																																	0.000001	0.000002																																																																																																																			-82.201304	82.201302			0.000000	
 4 	 2																																																																																	0.000001	0.000002																																																																																																																			-84.637366	84.637364			0.000000	
 4 	 3																																																																																	0.000001	0.000002																																																																																																																			-85.639920	85.639918			0.000000	
 4 	 4																																																																																	0.000001	0.000002																																																																																																																			-86.702165	86.702163			0.000000	
 4 	 5																																																																																	0.000001	0.000002																																																																																																																			-87.827602	87.827599			0.000000	
 4 	 6																																																																																	0.000001	0.000002																																																																																																																			-89.021076	89.021074			0.000000	
 4 	 7																																																																																	0.000001	0.000002																																																																																																																			-90.287738	90.287736			0.000000	
 4 	 8																																																																																	0.000001	0.000002																																																																																																																			-91.632273	91.632271			0.000000	
 4 	 9																																																																																	0.000001	0.000003																																																																																																																			-93.058857	93.058854			0.000000	
 4 	 10																																																																																	0.000001	0.000005																																																																																																																			-94.608082	94.608076			0.000000	
 4 	 11																																																																																	0.000001	67.748876																																																																																																																			-139.158115	71.409238			0.000000	
 4 	 12																																																																																	0.000001	173.452058																																																																																																																			-228.247032	54.794973			0.000000	
 4 	 13																																																																																	0.000001	203.469819																																																																																																																			-254.937260	51.467440			0.000000	
 4 	 14																																																																																	0.000001	202.995613																																																																																																																			-254.540657	51.545043			0.000000	
 4 	 15																																																																																	0.000001	147.601205																																																																																																																			-205.755247	58.154041			0.000000	
 4 	 16																																																																																	0.000001	16.305484																																																																																																																			-104.785567	88.480082			0.000000	
 4 	 17																																																																																	0.000001	0.000005																																																																																																																			-95.276472	95.276466			0.000000	
 4 	 18																																																																																	0.000001	0.000002																																																																																																																			-94.506452	94.506450			0.000000	
 4 	 19																																																																																	0.000001	0.000001																																																																																																																			-93.761942	93.761940			0.000000	
 4 	 20																																																																																	0.000001	0.000001																																																																																																																			-93.043236	93.043234			0.000000	
 4 	 21																																																																																	0.000001	0.000001																																																																																																																			-92.350128	92.350126			0.000000	
 4 	 22																																																																																	0.000001	0.000001																																																																																																																			-91.681429	91.681427			0.000000	
 4 	 23																																																																																	0.000001	0.000001																																																																																																																			-91.035898	91.035896			0.000000	
 4 	 24																																																																																	0.000001	0.000002																																																																																																																			-90.412307	90.412305			0.000000	
 5 	 1																																																																																	0.000000	0.000000																																																																																																																			-66.336214	66.336213			0.000000	
 5 	 2																																																																																	0.000000	0.000000																																																																																																																			-69.724896	69.724896			0.000000	
 5 	 3																																																																																	0.000000	0.000000																																																																																																																			-73.570565	73.570564			0.000000	
 5 	 4																																																																																	0.000000	0.000000																																																																																																																			-77.965436	77.965435			0.000000	
 5 	 5																																																																																	0.000000	0.000000																																																																																																																			-83.022688	83.022687			0.000000	
 5 	 6																																																																																	0.000000	0.000000																																																																																																																			-88.879803	88.879803			0.000000	
 5 	 7																																																																																	0.000000	0.000000																																																																																																																			-95.702265	95.702264			0.000000	
 5 	 8																																																																																	0.000000	0.000000																																																																																																																			-103.792153	103.792153			0.000000	
 5 	 9																																																																																	0.000000	0.000000																																																																																																																			-113.239300	113.239300			0.000000	
 5 	 10																																																																																	0.000000	0.000001																																																																																																																			-124.335135	124.335134			0.000000	
 5 	 11																																																																																	0.000000	0.000001																																																																																																																			-136.777975	136.777975			0.000000	
 5 	 12																																																																																	0.000000	14.241499																																																																																																																			-157.802669	143.561171			0.000000	
 5 	 13																																																																																	0.000000	63.078048																																																																																																																			-193.158447	130.080398			0.000000	
 5 	 14																																																																																	0.000000	35.910593																																																																																																																			-185.840744	149.930150			0.000000	
 5 	 15																																																																																	0.000000	0.000003																																																																																																																			-178.009774	178.009771			0.000000	
 5 	 16																																																																																	0.000000	0.000001																																																																																																																			-184.296917	184.296916			0.000000	
 5 	 17																																																																																	0.000000	0.000000																																																																																																																			-189.764423	189.764423			0.000000	
 5 	 18																																																																																	0.000000	0.000000																																																																																																																			-194.870157	194.870157			0.000000	
 5 	 19																																																																																	0.000000	0.000000																																																																																																																			-199.427804	199.427804			0.000000	
 5 	 20																																																																																	0.000000	0.000000																																																																																																																			-203.483060	203.483060			0.000000	
 5 	 21																																																																																	0.000000	0.000000																																																																																																																			-207.058360	207.058360			0.000000	
 5 	 22																																																																																	0.000000	0.000000																																																																																																																			-210.116968	210.116967			0.000000	
 5 	 23																																																																																	0.000000	0.000000																																																																																																																			-212.791995	212.791995			0.000000	
 5 	 24																																																																																	0.000000	0.000000																																																																																																																			-215.113995	215.113995			0.000000	
 6 	 1																																																																																	0.000000	0.000003																																																																																																																			-113.690775	113.690772			0.000000	
 6 	 2																																																																																	0.000000	0.000003																																																																																																																			-118.003452	118.003449			0.000000	
 6 	 3																																																																																	0.000000	0.000003																																																																																																																			-122.658864	122.658861			0.000000	
 6 	 4																																																																																	0.000000	0.000003																																																																																																																			-127.665772	127.665769			0.000000	
 6 	 5																																																																																	0.000000	0.000002																																																																																																																			-133.021184	133.021181			0.000000	
 6 	 6																																																																																	0.000000	0.000002																																																																																																																			-138.704162	138.704160			0.000000	
 6 	 7																																																																																	0.000000	0.000002																																																																																																																			-144.672495	144.672492			0.000000	
 6 	 8																																																																																	0.000000	0.000002																																																																																																																			-150.855022	150.855020			0.000000	
 6 	 9																																																																																	0.000000	1.408519																																																																																																																			-157.868541	156.460022			0.000000	
 6 	 10																																																																																	0.000000	6.483777																																																																																																																			-166.707829	160.224051			0.000000	
 6 	 11																																																																																	0.000000	38.497860																																																																																																																			-189.418534	150.920674			0.000000	
 6 	 12																																																																																	0.000000	34.490756																																																																																																																			-191.743329	157.252572			0.000000	
 6 	 13																																																																																	0.000000	19.044581																																																																																																																			-187.374616	168.330035			0.000000	
 6 	 14																																																																																	0.000000	11.316328																																																																																																																			-186.864831	175.548503			0.000000	
 6 	 15																																																																																	0.000000	7.005073																																																																																																																			-187.912182	180.907109			0.000000	
 6 	 16																																																																																	0.000000	2.968354																																																																																																																			-188.900241	185.931887			0.000000	
 6 	 17																																																																																	0.000000	2.342945																																																																																																																			-191.450811	189.107865			0.000000	
 6 	 18																																																																																	0.000000	0.599095																																																																																																																			-193.307475	192.708380			0.000000	
 6 	 19																																																																																	0.000000	0.000002																																																																																																																			-195.653703	195.653700			0.000000	
 6 	 20																																																																																	0.000000	0.000002																																																																																																																			-198.202523	198.202520			0.000000	
 6 	 21																																																																																	0.000000	0.000002																																																																																																																			-200.653319	200.653316			0.000000	
 6 	 22																																																																																	0.000000	0.000002																																																																																																																			-203.005534	203.005532			0.000000	
 6 	 23																																																																																	0.000000	0.000002																																																																																																																			-205.259270	205.259267			0.000000	
 6 	 24																																																																																	0.000000	0.000002																																																																																																																			-207.415582	207.415579			0.000000	
 7 	 1																																																																																	0.000000	0.000001																																																																																																																			-103.963899	103.963898			0.000000	
 7 	 2																																																																																	0.000000	0.000001																																																																																																																			-108.351357	108.351355			0.000000	
 7 	 3																																																																																	0.000000	0.000001																																																																																																																			-113.142534	113.142533			0.000000	
 7 	 4																																																																																	0.000000	0.000001																																																																																																																			-118.365813	118.365812			0.000000	
 7 	 5																																																																																	0.000000	0.000001																																																																																																																			-124.037739	124.037737			0.000000	
 7 	 6																																																																																	0.000000	0.000001																																																																																																																			-130.158112	130.158110			0.000000	
 7 	 7																																																																																	0.000000	0.000001																																																																																																																			-136.700495	136.700493			0.000000	
 7 	 8																																																																																	0.000000	0.000001																																																																																																																			-143.599639	143.599637			0.000000	
 7 	 9																																																																																	0.000000	0.000001																																																																																																																			-150.756941	150.756939			0.000000	
 7 	 10																																																																																	0.000000	0.857701																																																																																																																			-158.381663	157.523961			0.000000	
 7 	 11																																																																																	0.000000	24.275416																																																																																																																			-177.721772	153.446355			0.000000	
 7 	 12																																																																																	0.000000	55.608340																																																																																																																			-200.206163	144.597823			0.000000	
 7 	 13																																																																																	0.000000	22.693001																																																																																																																			-185.556393	162.863392			0.000000	
 7 	 14																																																																																	0.000000	9.239986																																																																																																																			-182.215371	172.975385			0.000000	
 7 	 15																																																																																	0.000000	5.444432																																																																																																																			-184.874187	179.429755			0.000000	
 7 	 16																																																																																	0.000000	3.295405																																																																																																																			-187.894342	184.598937			0.000000	
 7 	 17																																																																																	0.000000	0.748876																																																																																																																			-189.865411	189.116535			0.000000	
 7 	 18																																																																																	0.000000	0.000001																																																																																																																			-192.540294	192.540293			0.000000	
 7 	 19																																																																																	0.000000	0.000001																																																																																																																			-195.506035	195.506034			0.000000	
 7 	 20																																																																																	0.000000	0.000001																																																																																																																			-198.355273	198.355271			0.000000	
 7 	 21																																																																																	0.000000	0.000001																																																																																																																			-201.085733	201.085732			0.000000	
 7 	 22																																																																																	0.000000	0.000001																																																																																																																			-203.697339	203.697338			0.000000	
 7 	 23																																																																																	0.000000	0.000001																																																																																																																			-206.190995	206.190993			0.000000	
 7 	 24																																																																																	0.000000	0.000001																																																																																																																			-208.568707	208.568705			0.000000	
 8 	 1																																																																																	0.000000	0.000284																																																																																																																			-117.416056	117.415771			0.000000	
 8 	 2																																																																																	0.000000	0.000286																																																																																																																			-122.711858	122.711572			0.000000	
 8 	 3																																																																																	0.000000	0.000283																																																																																																																			-128.431249	128.430966			0.000000	
 8 	 4																																																																																	0.000000	0.000279																																																																																																																			-134.562400	134.562121			0.000000	
 8 	 5																																																																																	0.000000	0.000272																																																																																																																			-141.065600	141.065328			0.000000	
 8 	 6																																																																																	0.000000	0.000257																																																																																																																			-147.866557	147.866300			0.000000	
 8 	 7																																																																																	0.000000	0.000229																																																																																																																			-154.855914	154.855684			0.000000	
 8 	 8																																																																																	0.000000	0.404898																																																																																																																			-162.092077	161.687179			0.000000	
 8 	 9																																																																																	0.000000	29.682692																																																																																																																			-184.142895	154.460203			0.000000	
 8 	 10																																																																																	0.000000	35.773916																																																																																																																			-192.924756	157.150840			0.000000	
 8 	 11																																																																																	0.000000	20.527599																																																																																																																			-189.497369	168.969769			0.000000	
 8 	 12																																																																																	0.000000	11.920703																																																																																																																			-189.117802	177.197099			0.000000	
 8 	 13																																																																																	0.000000	8.452570																																																																																																																			-191.008394	182.555824			0.000000	
 8 	 14																																																																																	0.000000	6.316703																																																																																																																			-193.241494	186.924791			0.000000	
 8 	 15																																																																																	0.000000	4.999982																																																																																																																			-195.687821	190.687839			0.000000	
 8 	 16																																																																																	0.000000	4.101904																																																																																																																			-198.137022	194.035119			0.000000	
 8 	 17																																																																																	0.000000	3.233168																																																																																																																			-200.372626	197.139458			0.000000	
 8 	 18																																																																																	0.000000	1.838233																																																																																																																			-202.220048	200.381814			0.000000	
 8 	 19																																																																																	0.000000	0.581936																																																																																																																			-204.004196	203.422259			0.000000	
 8 	 20																																																																																	0.000000	0.282423																																																																																																																			-206.141512	205.859089			0.000000	
 8 	 21																																																																																	0.000000	0.281782																																																																																																																			-208.309757	208.027974			0.000000	
 8 	 22																																																																																	0.000000	0.278203																																																																																																																			-210.363656	210.085453			0.000000	
 8 	 23																																																																																	0.000000	0.267631																																																																																																																			-212.307030	212.039399			0.000000	
 8 	 24																																																																																	0.000000	0.253452																																																																																																																			-214.133267	213.879815			0.000000	
