Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000021	5.022417																																																																					-4.200786	0.093550	-22.782526	15.559361	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000273	0.000262	-0.000027	0.000026																															-57.578507	
 1 	 14																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000021	5.022416																																																																					-4.212349	0.090224	-23.317484	15.172388	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000273	0.000262	-0.000027	0.000026																															-56.641685	
 1 	 15																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000017	0.001675																																																																					-0.968036	1.868284	-23.264871	15.220844	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000272	0.000263	-0.000027	0.000026																															-56.744387	
 1 	 16																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000012	4.775681																																																																					-4.019128	0.156720	-22.853053	15.511728	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000270	0.000264	-0.000027	0.000026																															-57.458439	
 1 	 17																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000005	4.005477																																																																					-3.429066	0.361336	-21.990660	16.164595	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000269	0.000266	-0.000027	0.000026																															-58.998171	
 1 	 18																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000001	0.000008																																																																					-1.023237	2.020188	-20.035824	17.875821	-0.000027	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000267	0.000267	-0.000027	0.000026																															-62.723444	
 1 	 19																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000009																																																																					-1.007778	2.042673	-18.827493	19.016880	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000268	0.000268	-0.000027	0.000026																															-65.110780	
 1 	 20																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000011																																																																					-1.002338	2.051163	-18.402499	19.454511	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000268	0.000268	-0.000027	0.000026																															-65.987338	
 1 	 21																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000014																																																																					-0.998733	2.056726	-18.126917	19.746742	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000268	0.000268	-0.000027	0.000026																															-66.564321	
 1 	 22																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000021																																																																					-0.996457	2.060122	-17.958237	19.929653	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000268	0.000268	-0.000027	0.000026																															-66.921591	
 1 	 23																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000038																																																																					-0.992790	2.065800	-17.682793	20.233906	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000268	0.000268	-0.000027	0.000026																															-67.510651	
 1 	 24																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.292074																																																																					-1.099275	1.899819	-17.116386	20.879099	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000268	0.000268	-0.000027	0.000026																															-68.741820	
 2 	 1																																																																					0.493219	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																					-1.042480	1.986212	-0.000038	57.937819	-0.000026	0.000027	-0.000026	0.000026	-0.000027	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000027	-0.000268	0.000268	-0.000026	0.000027																															-59.374734	
 2 	 2																																																																					1.059442	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																					-1.039078	1.991956	-0.000031	57.937836	-0.000026	0.000027	-0.000026	0.000026	-0.000027	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000027	-0.000268	0.000268	-0.000026	0.000027																															-59.950127	
 2 	 3																																																																					56.118196	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																					-1.035776	1.997358	-17.666478	21.084516	-0.000026	0.000027	-0.000026	0.000026	-0.000027	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000027	-0.000268	0.000268	-0.000026	0.000027																															-60.497819	
 2 	 4																																																																					60.307296	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																					-1.030778	2.004814	-18.940348	18.940350	-0.000026	0.000027	-0.000026	0.000026	-0.000027	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000027	-0.000268	0.000268	-0.000026	0.000027																															-61.281337	
 2 	 5																																																																					61.030128	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																					-1.026303	2.012015	-18.952199	18.952201	-0.000026	0.000027	-0.000026	0.000026	-0.000027	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000027	-0.000268	0.000268	-0.000026	0.000027																															-62.015844	
 2 	 6																																																																					61.578835	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																					-1.021798	2.016372	-18.893480	18.893481	-0.000026	0.000027	-0.000026	0.000026	-0.000027	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000027	-0.000268	0.000268	-0.000026	0.000027																															-62.573411	
 2 	 7																																																																					62.170267	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																					-1.020529	2.024655	-18.909831	18.909832	-0.000026	0.000027	-0.000026	0.000026	-0.000027	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000027	-0.000270	0.000270	-0.000026	0.000027																															-63.174396	
 2 	 8																																																																					62.089472	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																																					-1.021579	2.024400	-18.917643	18.917680	-0.000026	0.000027	-0.000026	0.000026	-0.000027	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000027	-0.000268	0.000268	-0.000026	0.000027																															-63.092332	
 2 	 9																																																																					57.706875	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																																																					-1.048772	1.980808	-18.926371	18.926369	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000027	-0.000270	0.000266	-0.000027	0.000026																															-58.638913	
 2 	 10																																																																					63.886485	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000018	0.000002																																																																					-1.098583	1.914606	-26.436284	13.073822	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000027	-0.000271	0.000261	-0.000027	0.000026																															-51.340051	
 2 	 11																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000031	3.570177																																																																					-3.276441	0.427163	-30.153849	10.901767	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000028	0.000026	-0.000276	0.000259	-0.000027	0.000026																															-45.355308	
 2 	 12																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000038	3.559242																																																																					-3.312979	0.403485	-33.100364	9.442930	-0.000028	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000025	-0.000028	0.000026	-0.000278	0.000257	-0.000028	0.000026																															-40.878805	
 2 	 13																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000042	3.349015																																																																					-3.203594	0.456676	-35.128051	8.520317	-0.000028	0.000025	-0.000027	0.000025	-0.000028	0.000026	-0.000027	0.000025	-0.000027	0.000025	-0.000028	0.000025	-0.000028	0.000025	-0.000279	0.000256	-0.000028	0.000025																															-37.880853	
 2 	 14																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000041	3.484281																																																																					-3.319888	0.408023	-36.419581	7.974183	-0.000028	0.000025	-0.000027	0.000025	-0.000028	0.000026	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000025	-0.000028	0.000025	-0.000279	0.000257	-0.000028	0.000025																															-36.013508	
 2 	 15																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000036	3.518995																																																																					-3.349972	0.387033	-37.127533	7.669184	-0.000028	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000025	-0.000028	0.000026	-0.000277	0.000258	-0.000027	0.000026																															-34.984197	
 2 	 16																																																																					63.886486	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000027	3.417342																																																																					-3.291787	0.430558	-37.145731	7.690903	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000275	0.000260	-0.000027	0.000026																															-34.987774	
 2 	 17																																																																					63.886485	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000014	0.000000																																																																					-1.189867	1.773793	-35.874590	8.141795	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000272	0.000264	-0.000027	0.000026																															-36.737619	
 2 	 18																																																																					0.000038	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000																																																																					-1.156271	1.818900	-4.454204	45.480763	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000027	-0.000269	0.000266	-0.000027	0.000026																															-41.689229	
 2 	 19																																																																					0.000042	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																					-1.123810	1.864623	-3.107816	48.975083	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000027	-0.000268	0.000268	-0.000026	0.000027																															-46.608124	
