Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13																																																																					78.616968	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000018	0.000032																																																																			-0.000036	0.000012	-26.422400	17.344586	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000226	0.000216	-0.000020	0.000019																															-69.539167	
 1 	 14																																																																					78.616967	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000018	0.000047																																																																			-0.000046	0.000008	-27.103937	16.839714	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000226	0.000216	-0.000020	0.000019																															-68.352757	
 1 	 15																																																																					78.616967	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000015	0.000056																																																																			-0.000053	0.000005	-27.029712	16.895552	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000225	0.000216	-0.000020	0.000019																															-68.482820	
 1 	 16																																																																					78.616967	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000010	0.000060																																																																			-0.000055	0.000004	-26.592438	17.362568	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000224	0.000218	-0.000020	0.000019																															-69.387110	
 1 	 17																																																																					78.616967	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000005	0.000002																																																																			-0.000019	0.000027	-25.491736	18.211816	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000222	0.000219	-0.000020	0.000019																															-71.337060	
 1 	 18																																																																					78.616967	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000001	0.000001																																																																			-0.000018	0.000028	-22.952591	20.390433	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-76.054824	
 1 	 19																																																																					78.616967	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000028	-21.417022	21.878236	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-79.078196	
 1 	 20																																																																					78.616967	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000028	-20.871277	22.442583	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-80.188288	
 1 	 21																																																																					78.616967	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000028	-20.517096	22.819105	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-80.918991	
 1 	 22																																																																					78.616967	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000028	-20.300420	23.054884	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-81.371446	
 1 	 23																																																																					78.616967	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000028	-19.946098	23.446560	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-82.117444	
 1 	 24																																																																					78.616968	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000018	0.000028	-19.219316	24.278956	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-83.676622	
 2 	 1																																																																					5.881781	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000027	-0.000032	65.932186	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-71.813947	
 2 	 2																																																																					10.955519	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000027	-1.076573	62.663679	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-72.542637	
 2 	 3																																																																					73.236217	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000028	-21.548125	21.548141	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-73.236246	
 2 	 4																																																																					74.228491	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000028	-21.661280	21.661286	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-74.228510	
 2 	 5																																																																					75.158700	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000028	-21.641289	21.641280	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-75.158704	
 2 	 6																																																																					75.864818	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000028	-21.642121	21.642109	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000020																															-75.864820	
 2 	 7																																																																					76.625913	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000028	-21.640848	21.640841	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-76.625919	
 2 	 8																																																																					76.521862	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.000018	0.000028	-21.565908	21.566025	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-76.521992	
 2 	 9																																																																					70.882069	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000005	0.000000																																																																			-0.000018	0.000027	-21.563889	21.563895	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000222	0.000219	-0.000020	0.000019																															-70.882088	
 2 	 10																																																																					78.616926	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000013	0.000001																																																																			-0.000019	0.000026	-31.131101	14.152818	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000225	0.000216	-0.000020	0.000019																															-61.638655	
 2 	 11																																																																					78.616966	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000022	0.000042																																																																			-0.000044	0.000009	-36.030300	11.472773	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000228	0.000214	-0.000020	0.000019																															-54.059450	
 2 	 12																																																																					78.616966	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000027	0.000037																																																																			-0.000041	0.000010	-39.867206	9.640542	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000230	0.000212	-0.000020	0.000019																															-48.390312	
 2 	 13																																																																					78.616966	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000030	0.000033																																																																			-0.000039	0.000011	-42.503224	8.479891	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000231	0.000211	-0.000020	0.000019																															-44.593642	
 2 	 14																																																																					78.616966	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000029	0.000031																																																																			-0.000038	0.000012	-44.161195	7.773018	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000231	0.000211	-0.000020	0.000019																															-42.228797	
 2 	 15																																																																					78.616966	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000026	0.000029																																																																			-0.000036	0.000012	-45.069072	7.377353	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000229	0.000212	-0.000020	0.000019																															-40.925256	
 2 	 16																																																																					78.616966	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000019	0.000026																																																																			-0.000034	0.000013	-45.050540	7.363352	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000227	0.000214	-0.000020	0.000019																															-40.929786	
 2 	 17																																																																					78.616955	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000010	0.000001																																																																			-0.000020	0.000025	-43.463443	7.992306	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000224	0.000217	-0.000020	0.000019																															-43.145826	
 2 	 18																																																																					0.000068	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000003	0.000001																																																																			-0.000020	0.000026	-4.230004	53.646577	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000222	0.000220	-0.000020	0.000019																															-49.416650	
 2 	 19																																																																					0.000104	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000026	-2.612035	58.257963	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000221	0.000221	-0.000020	0.000019																															-55.646042	
