Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	0.000000																				-10.169989											4.050749	0.000000	0.000000		0.000000	0.000000	1.239232	77.920381	0.000000	0.000000	24.409101	42.516943	5.754612	5.819271			4.200000	0.000000	0.000000	0.000000						-50.698785	-12.122512	0.000000	0.000000	0.000000	0.000000	0.000000						-20.946384		0.000000	0.000000	0.000000	0.000000						-1.933166		-0.000015	-1.147363							-1.501216						-0.000000	-0.000001		-9.035621		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.116855		-0.000000		0.000000									-16.074507						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754612	0.000003	-0.000006	0.000002	-0.000009	0.000004	-11.943253	9.035623	-0.000000	0.000001																																																					-32.728730	
 1 	 12	0.000000																				-10.169993											4.050749	0.000000	0.000000		0.000000	0.000000	1.872709	117.752111	0.000000	0.000000	24.308313	41.325128	5.754612	5.819271			4.200000	0.000000	0.000000	0.000000						-59.104666	-12.122512	0.000000	0.000000	0.000000	0.000000	0.000000						-20.946384		0.000000	0.000000	0.000000	0.000000						-6.724957		-0.000203	-1.147363							-1.651342						-0.000000	-0.000001		-9.939211		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.116855		-0.000000		0.000000									-38.841206						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754612	0.000003	-0.000008	0.000002	-0.000027	0.000003	-11.832891	9.939213	-0.000000	0.000001																																																					-35.896983	
 1 	 13	0.000000																				-10.169993											4.050749	0.000000	0.000000		0.000000	0.000000	2.064834	129.832530	0.000000	0.000000	23.964456	37.867882	5.754612	5.819271			4.200000	0.000000	0.000000	0.000000						-59.104662	-12.122512	0.000000	0.000000	0.000000	0.000000	0.000000						-20.946384		0.000000	0.000000	0.000000	0.000000						-9.860705		-4.328223	-1.147363							-1.501216						-0.000000	-0.000001		-9.035621		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.116855		-0.000000		0.000000									-38.841202						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754612	0.000003	-0.000007	0.000002	-0.000023	0.000003	-11.943256	9.035622	-0.000000	0.000001																																																					-36.944430	
 1 	 14	0.000000																				-10.169992											4.050749	0.000000	0.000000		0.000000	0.000000	2.053168	129.098956	0.000000	0.000000	23.431993	36.055287	5.754612	5.819271			4.200000	0.000000	0.000000	0.000000						-59.104660	-12.122512	0.000000	0.000000	0.000000	0.000000	0.000000						-20.946384		0.000000	0.000000	0.000000	0.000000						-9.860697		-1.151597	-1.147363							-1.519984						-0.000000	-0.000001		-9.148581		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.116855		-0.000000		0.000000									-38.841120						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754612	0.000003	-0.000007	0.000002	-0.000021	0.000003	-11.929458	9.148583	-0.000000	0.000001																																																					-37.025883	
 1 	 15	0.000000																				-10.169990											4.050749	0.000000	0.000000		0.000000	0.000000	1.849751	116.308518	0.000000	0.000000	22.023223	35.358905	5.754612	5.819271			4.200000	0.000000	0.000000	0.000000						-59.104349	-12.122512	0.000000	0.000000	0.000000	0.000000	0.000000						-20.946384		0.000000	0.000000	0.000000	0.000000						-8.402929		-0.000389	-1.147363							-1.707638						-0.000000	-0.000001		-10.278046		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.116855		-0.000000		0.000000									-27.265773						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754612	0.000003	-0.000006	0.000002	-0.000020	0.000003	-11.791503	10.278048	-0.000000	0.000001																																																					-36.061816	
 1 	 16	0.000000																				-10.169988											4.050749	0.000000	0.000000		0.000000	0.000000	1.311105	82.439601	0.000000	0.000000	18.624026	33.933886	5.754612	5.819271			4.200000	0.000000	0.000000	0.000000						-23.794364	-12.122512	0.000000	0.000000	0.000000	0.000000	0.000000						-20.946384		0.000000	0.000000	0.000000	0.000000						-9.860709		-7.542117	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.116855		-0.000000		0.000000									-16.072183						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754612	0.000003	-0.000005	0.000002	-0.000018	0.000003	-11.736325	10.729843	-0.000000	0.000001																																																					-34.314225	
 1 	 17	0.000000																				-5.287399											4.050749	0.000000	0.000000		0.000000	0.000000	0.674042	42.382415	0.000000	0.000000	16.708986	30.797670	5.754612	5.819271			4.200000	0.000000	0.000000	0.000000						-0.000009	-12.122512	0.000000	0.000000	0.000000	0.000000	0.000000						-20.946384		0.000000	0.000000	0.000000	0.000000						-2.131035		-0.000019	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.116855		-0.000000		0.000000									-16.071976						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754612	0.000004	-0.000004	0.000002	-0.000012	0.000004	-11.736324	10.729843	-0.000000	0.000001																																																					-32.517651	
 1 	 18	0.000000																				-0.000003											4.050749	0.000000	0.000000		0.000000	0.000000	0.096169	6.046939	0.000000	0.000000	18.902943	27.924439	5.754612	5.819271			4.200000	0.000000	0.000000	0.000000						-0.000002	-12.122512	0.000000	0.000000	0.000000	0.000000	0.000000						-20.946384		0.000000	0.000000	0.000000	0.000000						-0.000009		-0.000004	-1.147363							-1.313570						-0.000000	-0.000000		-7.906204		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.116855		-0.000000		0.000000									-16.069580						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754612	17.279538	-0.000002	0.000005	-0.000003	0.000017	-0.000298	7.906208	-0.000000	0.000000																																																					-31.830589	
 1 	 19	0.000000																				-0.000004											4.050749	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.182872	24.932078	5.754612	5.819271			4.200000	0.000000	0.000000	0.000000						-0.000002	-12.122512	0.000000	0.000000	0.000000	0.000000	0.000000						-20.946384		0.000000	0.000000	0.000000	0.000000						-0.000011		-0.000004	-1.147363							-0.938262						-0.000000	-0.000000		-5.647275		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.116855		-0.000000		0.000000									-11.333374						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754612	19.936741	-0.000002	0.000005	-0.000004	0.000011	-0.000408	5.647278	-0.000000	0.000000																																																					-32.743648	
 1 	 20	0.000000																				-0.000004											4.050749	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.891073	25.657262	5.754612	5.819271			4.200000	0.000000	0.000000	0.000000						-0.000002	-12.122512	0.000000	0.000000	0.000000	0.000000	0.000000						-20.946384		0.000000	0.000000	0.000000	0.000000						-0.000013		-0.000005	-1.147363							-0.703593						-0.000000	-0.000000		-4.234831		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.116855		-0.000000		0.000000									-3.828364						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754612	10.719335	-0.000002	0.000005	-0.000004	0.000009	-0.000666	4.234835	-0.000000	0.000000																																																					-32.699043	
 1 	 21	0.000000																				-0.000003											4.050749	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.493989	29.038222	5.754612	5.819271			4.200000	0.000000	0.000000	0.000000						-0.000002	-12.122512	0.000000	0.000000	0.000000	0.000000	0.000000						-20.946384		0.000000	0.000000	0.000000	0.000000						-0.000018		-0.000005	-1.147363							-0.468796						-0.000000	-0.000000		-2.821619		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.116855		-0.000000		0.000000									-0.002747						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754612	3.231066	-0.000002	0.000006	-0.000004	0.000007	-0.001318	2.821622	-0.000000	0.000000																																																					-32.254405	
 1 	 22	0.000000																				-0.000003											4.050749	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.077870	30.063336	5.754612	5.819271			4.200000	0.000000	0.000000	0.000000						-0.000002	-12.122512	0.000000	0.000000	0.000000	0.000000	0.000000						-20.946384		0.000000	0.000000	0.000000	0.000000						-0.000028		-0.000005	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.116855		-0.000000		0.000000									-0.005002						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754612	4.650803	-0.000002	0.000006	-0.000004	0.000007	-2.004768	1.807377	-0.000000	0.000000																																																					-31.445932	
 1 	 23	0.000000																				-0.000004											4.050749	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.338683	29.916589	5.754612	5.819271			4.200000	0.000000	0.000000	0.000000						-0.000002	-12.122512	0.000000	0.000000	0.000000	0.000000	0.000000						-20.946384		0.000000	0.000000	0.000000	0.000000						-0.000057		-0.000006	-1.147363							-0.187678						-0.000000	-0.000000		-1.129609		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.116855		-0.000000		0.000000									-0.001424						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754612	16.502429	-0.000002	0.000006	-0.000005	0.000006	-12.906912	1.129612	-0.000000	0.000000																																																					-30.625633	
 1 	 24	0.000000																				-0.000004											4.050749	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.218475	29.714207	5.754612	5.819271			4.200000	0.000000	0.000000	0.000000						-0.000002	-12.122512	0.000000	0.000000	0.000000	0.000000	0.000000						-20.946384		0.000000	0.000000	0.000000	0.000000						-0.573164		-0.000007	-1.147363							-0.075071						-0.000000	-0.000000		-0.451844		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.116855		-0.000000		0.000000									-0.001007						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.754612	17.195753	-0.000002	0.000006	-0.000005	0.000005	-12.990735	0.451847	-0.000000	0.000000																																																					-29.452460	
