Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 20																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.000006			0.000000	0.000000							0.000000																																	-0.000016	0.000012	-67.044692	95.838656																											-82.893251	
 1 	 21																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.000005			0.000000	0.000000							0.000000																																	-0.000017	0.000011	-66.727119	96.251790																											-83.623955	
 1 	 22																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.000004			0.000000	0.000000							0.000000																																	-0.000019	0.000009	-66.536963	96.514092																											-84.076409	
 1 	 23																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.000004			0.000000	0.000000							0.000000																																	-0.000022	0.000008	-66.221298	96.944431																											-84.822408	
 1 	 24																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																											0.000000					0.000000		0.000001							0.000003			0.000000	0.000000							0.000000																																	-0.000025	0.000006	-65.554687	97.837003																											-86.381585	
 2 	 1																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.260256			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-71.072921	91.245304																											-74.531923	
 2 	 2																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.166713			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-70.620272	91.610211																											-75.255936	
 2 	 3																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000063			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-70.235181	92.077046																											-75.941213	
 2 	 4																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000013			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-69.794530	92.628706																											-76.933474	
 2 	 5																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000034			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-69.342501	93.106851																											-77.863669	
 2 	 6																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000027			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-68.981289	93.451762																											-78.569784	
 2 	 7																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000023			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-68.668319	93.899894																											-79.330884	
 2 	 8																																																										54.099274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000000		0.000001							0.000027			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-68.730831	93.858477																											-79.226957	
 2 	 9																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.000001		0.000001							0.283623			0.000000	0.000000							0.000000																																	-0.000014	0.000013	-71.363265	90.581590																											-73.601233	
 2 	 10																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000001																																											0.000000					1.089180		0.000001							0.887649			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-76.394359	84.760704																											-64.442460	
 2 	 11																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000001																																											0.000000					1.089180		0.000001							0.953419			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-80.113329	80.837986																											-56.866544	
 2 	 12																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000002																																											0.000000					1.089180		0.000001							0.953419			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-82.935431	77.990949																											-51.197405	
 2 	 13																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000002																																											0.000000					1.089180		0.000001							0.953419			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-84.915099	76.173948																											-47.400736	
 2 	 14																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000002																																											0.000000					1.089180		0.000001							0.953419			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-86.146189	75.040193																											-45.035891	
 2 	 15																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000002																																											0.000000					1.089180		0.000001							0.953419			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-86.817550	74.408013																											-43.732350	
 2 	 16																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000001																																											0.000000					1.089180		0.000001							0.953419			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-86.806491	74.401484																											-43.736880	
 2 	 17																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000001																																											0.000000					1.089180		0.000001							0.594101			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-85.445631	75.598018																											-45.934954	
 2 	 18																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.792964		0.000001							0.509399			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-82.034265	78.819349																											-52.186732	
 2 	 19																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.667231		0.000001							0.473599			0.000000	0.000001							0.000000																																	-0.000015	0.000013	-78.836376	82.004308																											-58.408047	
 2 	 20																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.919400		0.000001							0.545399			0.000000	0.000001							0.000000																																	-0.000015	0.000013	-78.273817	82.608512																											-59.898779	
 2 	 21																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.534177		0.000001							0.400919			0.000000	0.000001							0.000000																																	-0.000015	0.000014	-77.453084	83.497310																											-61.078607	
 2 	 22																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.774123		0.000001							0.406236			0.000000	0.000001							0.000000																																	-0.000015	0.000014	-76.890465	84.146720																											-62.535898	
 2 	 23																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.815079		0.000001							0.475180			0.000000	0.000001							0.000000																																	-0.000015	0.000014	-76.213775	84.952798																											-64.128566	
 2 	 24																																																										54.099275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000																																											0.000000					1.015709		0.000001							0.424832			0.000000	0.000001							0.000000																																	-0.000015	0.000014	-75.666635	85.717405																											-65.590595	
 3 	 1																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.826864		0.000001							0.519054			0.000000	0.000000							0.000000																																	-0.000012	0.000017	-71.380480	90.960922																											-75.025651	
 3 	 2																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.793552		0.000001							0.509569			0.000000	0.000000							0.000000																																	-0.000012	0.000016	-70.993659	91.182680																											-75.591432	
 3 	 3																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.788565		0.000001							0.508121			0.000000	0.000000							0.000000																																	-0.000013	0.000015	-70.695365	91.583605																											-76.284215	
 3 	 4																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.793624		0.000001							0.509557			0.000000	0.000000							0.000000																																	-0.000013	0.000015	-70.365863	91.916528																											-76.953135	
 3 	 5																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.793393		0.000001							0.509482			0.000000	0.000000							0.000000																																	-0.000013	0.000015	-69.990140	92.262895																											-77.674918	
 3 	 6																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.533140		0.000001							0.324814			0.000000	0.000000							0.000000																																	-0.000013	0.000014	-69.556769	92.769821																											-78.170294	
 3 	 7																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.782903		0.000001							0.270153			0.000000	0.000000							0.000000																																	-0.000013	0.000014	-69.464574	92.956117																											-78.643887	
 3 	 8																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.713412		0.000001							0.310713			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-69.472252	92.926540																											-78.577699	
 3 	 9																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.926109		0.000001							0.547312			0.000000	0.000000							0.000000																																	-0.000014	0.000014	-71.493088	90.457476																											-74.537094	
 3 	 10																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000001																																											0.000000					1.089181		0.000001							0.953417			0.000000	0.000001							0.000000																																	-0.000014	0.000014	-73.968838	87.485010																											-69.658057	
 3 	 11																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000001																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000001							0.000000																																	-0.000014	0.000014	-76.272736	84.908126																											-64.777278	
 3 	 12																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000002																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-78.030014	83.018469																											-61.130343	
 3 	 13																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000002																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-79.214834	81.752405																											-58.679460	
 3 	 14																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000002																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-79.916319	81.018195																											-57.243763	
 3 	 15																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000001																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-80.175503	80.716002																											-56.682387	
 3 	 16																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000001																																											0.000000					1.089181		0.000001							0.953419			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-79.800340	81.019580																											-57.361127	
 3 	 17																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000006	0.000001																																											0.000000					1.089181		0.000001							0.804496			0.000000	0.000001							0.000000																																	-0.000014	0.000013	-78.719316	82.116137																											-59.389784	
 3 	 18																																																										54.099276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000006	0.000000																																											0.000000					0.793224		0.000001							0.509473			0.000000	0.000000							0.000000																																	-0.000015	0.000013	-76.339131	84.808108																											-63.870958	
