Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 14																								8.060742																			-5.370790	-2.689952																																																																																																																																																										0.000000	
 3 	 15																								8.221225																			-5.370790	-2.850436																																																																																																																																																										0.000000	
 3 	 16																								9.639941																			-5.370790	-4.269152																																																																																																																																																										0.000000	
 3 	 17																								9.639941																			-5.370790	-4.269152																																																																																																																																																										0.000000	
 3 	 18																								9.639942																			-5.370790	-4.269152																																																																																																																																																										0.000000	
 3 	 19																								9.639942																			-5.370790	-4.269152																																																																																																																																																										0.000000	
 3 	 20																								9.639942																			-5.370790	-4.269152																																																																																																																																																										0.000000	
 3 	 21																								9.639942																			-5.370790	-4.269152																																																																																																																																																										0.000000	
 3 	 22																								9.639942																			-5.370790	-4.269152																																																																																																																																																										0.000000	
 3 	 23																								9.639942																			-5.370790	-4.269152																																																																																																																																																										0.000000	
 3 	 24																								9.639942																			-5.370790	-4.269152																																																																																																																																																										0.000000	
 4 	 1																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 2																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 3																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 4																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 5																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 6																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 7																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 8																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 9																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 10																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 11																								7.601289																			-5.004701	-2.596588																																																																																																																																																										0.000000	
 4 	 12																								7.043469																			-5.004701	-2.038768																																																																																																																																																										0.000000	
 4 	 13																								7.024733																			-5.004701	-2.020032																																																																																																																																																										0.000000	
 4 	 14																								7.026660																			-5.004701	-2.021959																																																																																																																																																										0.000000	
 4 	 15																								7.065806																			-5.004701	-2.061105																																																																																																																																																										0.000000	
 4 	 16																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 17																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 18																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 19																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 20																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 21																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 22																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 23																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 4 	 24																								8.982855																			-5.004701	-3.978154																																																																																																																																																										0.000000	
 5 	 1																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 2																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 3																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 4																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 5																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 6																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 7																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 8																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 9																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 10																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 11																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 12																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 13																								10.013765																			-5.623985	-4.389780																																																																																																																																																										0.000000	
 5 	 14																								10.014423																			-5.623985	-4.390437																																																																																																																																																										0.000000	
 5 	 15																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 16																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 17																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 18																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 19																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 20																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 21																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 22																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 23																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 24																								10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 6 	 1																								24.330089																			-13.555248	-10.774842																																																																																																																																																										0.000000	
 6 	 2																								24.330089																			-13.555248	-10.774842																																																																																																																																																										0.000000	
 6 	 3																								24.330089																			-13.555248	-10.774842																																																																																																																																																										0.000000	
 6 	 4																								24.330089																			-13.555248	-10.774842																																																																																																																																																										0.000000	
 6 	 5																								24.330089																			-13.555248	-10.774842																																																																																																																																																										0.000000	
 6 	 6																								24.330089																			-13.555248	-10.774842																																																																																																																																																										0.000000	
 6 	 7																								24.330089																			-13.555248	-10.774842																																																																																																																																																										0.000000	
 6 	 8																								24.330089																			-13.555248	-10.774842																																																																																																																																																										0.000000	
 6 	 9																								24.330089																			-13.555248	-10.774842																																																																																																																																																										0.000000	
 6 	 10																								24.330089																			-13.555248	-10.774841																																																																																																																																																										0.000000	
 6 	 11																								23.839052																			-13.555248	-10.283804																																																																																																																																																										0.000000	
 6 	 12																								23.822443																			-13.555248	-10.267195																																																																																																																																																										0.000000	
 6 	 13																								23.843493																			-13.555248	-10.288245																																																																																																																																																										0.000000	
 6 	 14																								23.817878																			-13.555248	-10.262631																																																																																																																																																										0.000000	
 6 	 15																								23.823416																			-13.555248	-10.268168																																																																																																																																																										0.000000	
 6 	 16																								24.134518																			-13.555248	-10.579270																																																																																																																																																										0.000000	
 6 	 17																								24.330089																			-13.555248	-10.774841																																																																																																																																																										0.000000	
 6 	 18																								24.330089																			-13.555248	-10.774842																																																																																																																																																										0.000000	
 6 	 19																								24.330089																			-13.555248	-10.774842																																																																																																																																																										0.000000	
 6 	 20																								24.330089																			-13.555248	-10.774842																																																																																																																																																										0.000000	
 6 	 21																								24.330089																			-13.555248	-10.774842																																																																																																																																																										0.000000	
 6 	 22																								24.330089																			-13.555248	-10.774842																																																																																																																																																										0.000000	
 6 	 23																								24.330089																			-13.555248	-10.774842																																																																																																																																																										0.000000	
 6 	 24																								24.330089																			-13.555248	-10.774842																																																																																																																																																										0.000000	
 7 	 1																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 2																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 3																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 4																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 5																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 6																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 7																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 8																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 9																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 10																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 11																								16.144575																			-9.607224	-6.537351																																																																																																																																																										0.000000	
 7 	 12																								14.320055																			-9.607224	-4.712831																																																																																																																																																										0.000000	
 7 	 13																								14.039408																			-9.607224	-4.432183																																																																																																																																																										0.000000	
 7 	 14																								14.146255																			-9.607224	-4.539031																																																																																																																																																										0.000000	
 7 	 15																								14.669747																			-9.607224	-5.062523																																																																																																																																																										0.000000	
 7 	 16																								16.513877																			-9.607224	-6.906652																																																																																																																																																										0.000000	
 7 	 17																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 18																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 19																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 20																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 21																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 22																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 23																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 24																								17.243848																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 8 	 1																								18.621008																			-10.374498	-8.246510																																																																																																																																																										0.000000	
 8 	 2																								18.621008																			-10.374498	-8.246511																																																																																																																																																										0.000000	
 8 	 3																								18.621008																			-10.374497	-8.246511																																																																																																																																																										0.000000	
 8 	 4																								18.621008																			-10.374498	-8.246511																																																																																																																																																										0.000000	
 8 	 5																								18.621008																			-10.374498	-8.246511																																																																																																																																																										0.000000	
 8 	 6																								18.621008																			-10.374498	-8.246511																																																																																																																																																										0.000000	
 8 	 7																								18.621008																			-10.374498	-8.246511																																																																																																																																																										0.000000	
 8 	 8																								18.616239																			-10.374498	-8.241741																																																																																																																																																										0.000000	
 8 	 9																								17.116066																			-10.374498	-6.741568																																																																																																																																																										0.000000	
 8 	 10																								15.476357																			-10.374498	-5.101860																																																																																																																																																										0.000000	
 8 	 11																								14.808361																			-10.374498	-4.433863																																																																																																																																																										0.000000	
 8 	 12																								14.753312																			-10.374498	-4.378814																																																																																																																																																										0.000000	
 8 	 13																								14.823768																			-10.374498	-4.449270																																																																																																																																																										0.000000	
 8 	 14																								15.236225																			-10.374498	-4.861727																																																																																																																																																										0.000000	
 8 	 15																								15.569669																			-10.374498	-5.195171																																																																																																																																																										0.000000	
 8 	 16																								15.933790																			-10.374498	-5.559292																																																																																																																																																										0.000000	
 8 	 17																								16.828983																			-10.374498	-6.454486																																																																																																																																																										0.000000	
 8 	 18																								18.371305																			-10.374498	-7.996807																																																																																																																																																										0.000000	
 8 	 19																								18.616524																			-10.374498	-8.242027																																																																																																																																																										0.000000	
 8 	 20																								18.616416																			-10.374498	-8.241918																																																																																																																																																										0.000000	
 8 	 21																								18.616405																			-10.374498	-8.241907																																																																																																																																																										0.000000	
 8 	 22																								18.616395																			-10.374498	-8.241898																																																																																																																																																										0.000000	
 8 	 23																								18.616374																			-10.374498	-8.241876																																																																																																																																																										0.000000	
 8 	 24																								18.616351																			-10.374498	-8.241853																																																																																																																																																										0.000000	
 9 	 1																								18.309785																			-10.201100	-8.108685																																																																																																																																																										0.000000	
 9 	 2																								18.309785																			-10.201100	-8.108685																																																																																																																																																										0.000000	
 9 	 3																								18.309785																			-10.201100	-8.108685																																																																																																																																																										0.000000	
 9 	 4																								18.309785																			-10.201100	-8.108685																																																																																																																																																										0.000000	
 9 	 5																								18.309785																			-10.201100	-8.108685																																																																																																																																																										0.000000	
 9 	 6																								18.309785																			-10.201100	-8.108685																																																																																																																																																										0.000000	
 9 	 7																								18.309785																			-10.201100	-8.108685																																																																																																																																																										0.000000	
 9 	 8																								18.309785																			-10.201100	-8.108685																																																																																																																																																										0.000000	
 9 	 9																								18.309785																			-10.201100	-8.108685																																																																																																																																																										0.000000	
 9 	 10																								17.589829																			-10.201100	-7.388729																																																																																																																																																										0.000000	
 9 	 11																								16.015355																			-10.201100	-5.814255																																																																																																																																																										0.000000	
 9 	 12																								15.281310																			-10.201100	-5.080210																																																																																																																																																										0.000000	
 9 	 13																								14.870928																			-10.201100	-4.669828																																																																																																																																																										0.000000	
 9 	 14																								14.839049																			-10.201100	-4.637949																																																																																																																																																										0.000000	
 9 	 15																								15.415057																			-10.201100	-5.213957																																																																																																																																																										0.000000	
 9 	 16																								17.008705																			-10.201100	-6.807605																																																																																																																																																										0.000000	
 9 	 17																								17.893795																			-10.201100	-7.692695																																																																																																																																																										0.000000	
 9 	 18																								18.309785																			-10.201100	-8.108685																																																																																																																																																										0.000000	
 9 	 19																								18.309785																			-10.201100	-8.108685																																																																																																																																																										0.000000	
 9 	 20																								18.309785																			-10.201100	-8.108685																																																																																																																																																										0.000000	
 9 	 21																								18.309785																			-10.201100	-8.108685																																																																																																																																																										0.000000	
 9 	 22																								18.309785																			-10.201100	-8.108685																																																																																																																																																										0.000000	
 9 	 23																								18.309785																			-10.201100	-8.108685																																																																																																																																																										0.000000	
 9 	 24																								18.309785																			-10.201100	-8.108685																																																																																																																																																										0.000000	
 10 	 1																								20.983845																			-11.690924	-9.292921																																																																																																																																																										0.000000	
 10 	 2																								20.983845																			-11.690924	-9.292921																																																																																																																																																										0.000000	
 10 	 3																								20.983845																			-11.690924	-9.292921																																																																																																																																																										0.000000	
