Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 15																									8.271372																			-5.534856	-2.736517																																																																																																																																																												0.000000	
 3 	 16																									9.603695																			-5.534856	-4.068839																																																																																																																																																												0.000000	
 3 	 17																									11.131897																			-5.534856	-5.597042																																																																																																																																																												0.000000	
 3 	 18																									11.131901																			-5.534856	-5.597045																																																																																																																																																												0.000000	
 3 	 19																									11.131901																			-5.534856	-5.597045																																																																																																																																																												0.000000	
 3 	 20																									11.131901																			-5.534856	-5.597045																																																																																																																																																												0.000000	
 3 	 21																									11.131901																			-5.534856	-5.597045																																																																																																																																																												0.000000	
 3 	 22																									11.131901																			-5.534856	-5.597045																																																																																																																																																												0.000000	
 3 	 23																									11.131901																			-5.534856	-5.597045																																																																																																																																																												0.000000	
 3 	 24																									11.131901																			-5.534856	-5.597045																																																																																																																																																												0.000000	
 4 	 1																									10.373119																			-5.157584	-5.215535																																																																																																																																																												0.000000	
 4 	 2																									10.373119																			-5.157584	-5.215535																																																																																																																																																												0.000000	
 4 	 3																									10.373119																			-5.157584	-5.215535																																																																																																																																																												0.000000	
 4 	 4																									10.373119																			-5.157584	-5.215535																																																																																																																																																												0.000000	
 4 	 5																									10.373119																			-5.157584	-5.215535																																																																																																																																																												0.000000	
 4 	 6																									10.373119																			-5.157584	-5.215535																																																																																																																																																												0.000000	
 4 	 7																									10.373119																			-5.157584	-5.215535																																																																																																																																																												0.000000	
 4 	 8																									10.373119																			-5.157584	-5.215535																																																																																																																																																												0.000000	
 4 	 9																									10.373118																			-5.157584	-5.215535																																																																																																																																																												0.000000	
 4 	 10																									10.373118																			-5.157584	-5.215534																																																																																																																																																												0.000000	
 4 	 11																									9.593411																			-5.157584	-4.435827																																																																																																																																																												0.000000	
 4 	 12																									9.536692																			-5.157584	-4.379108																																																																																																																																																												0.000000	
 4 	 13																									9.133707																			-5.157584	-3.976123																																																																																																																																																												0.000000	
 4 	 14																									9.220837																			-5.157584	-4.063253																																																																																																																																																												0.000000	
 4 	 15																									9.558911																			-5.157584	-4.401327																																																																																																																																																												0.000000	
 4 	 16																									9.708674																			-5.157584	-4.551090																																																																																																																																																												0.000000	
 4 	 17																									10.373118																			-5.157584	-5.215534																																																																																																																																																												0.000000	
 4 	 18																									10.373119																			-5.157584	-5.215535																																																																																																																																																												0.000000	
 4 	 19																									10.373119																			-5.157584	-5.215535																																																																																																																																																												0.000000	
 4 	 20																									10.373119																			-5.157584	-5.215535																																																																																																																																																												0.000000	
 4 	 21																									10.373119																			-5.157584	-5.215535																																																																																																																																																												0.000000	
 4 	 22																									10.373119																			-5.157584	-5.215535																																																																																																																																																												0.000000	
 4 	 23																									10.373119																			-5.157584	-5.215535																																																																																																																																																												0.000000	
 4 	 24																									10.373119																			-5.157584	-5.215535																																																																																																																																																												0.000000	
 5 	 1																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 2																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 3																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 4																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 5																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 6																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 7																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 8																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 9																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 10																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 11																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 12																									11.148599																			-5.795788	-5.352812																																																																																																																																																												0.000000	
 5 	 13																									10.621479																			-5.795788	-4.825691																																																																																																																																																												0.000000	
 5 	 14																									10.562540																			-5.795788	-4.766753																																																																																																																																																												0.000000	
 5 	 15																									11.430947																			-5.795788	-5.635159																																																																																																																																																												0.000000	
 5 	 16																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 17																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 18																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 19																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 20																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 21																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 22																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 23																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 5 	 24																									11.656696																			-5.795788	-5.860909																																																																																																																																																												0.000000	
 6 	 1																									28.090309																			-13.966808	-14.123501																																																																																																																																																												0.000000	
 6 	 2																									28.090294																			-13.966807	-14.123487																																																																																																																																																												0.000000	
 6 	 3																									28.090106																			-13.966807	-14.123298																																																																																																																																																												0.000000	
 6 	 4																									28.090253																			-13.966807	-14.123446																																																																																																																																																												0.000000	
 6 	 5																									28.090215																			-13.966807	-14.123407																																																																																																																																																												0.000000	
 6 	 6																									28.090174																			-13.966809	-14.123365																																																																																																																																																												0.000000	
 6 	 7																									28.090198																			-13.966809	-14.123389																																																																																																																																																												0.000000	
 6 	 8																									27.747104																			-13.966924	-13.780180																																																																																																																																																												0.000000	
 6 	 9																									27.175362																			-13.966919	-13.208443																																																																																																																																																												0.000000	
 6 	 10																									26.384208																			-13.966919	-12.417289																																																																																																																																																												0.000000	
 6 	 11																									24.263394																			-13.966919	-10.296475																																																																																																																																																												0.000000	
 6 	 12																									23.586170																			-13.966919	-9.619251																																																																																																																																																												0.000000	
 6 	 13																									23.194782																			-13.966919	-9.227863																																																																																																																																																												0.000000	
 6 	 14																									23.073007																			-13.966918	-9.106088																																																																																																																																																												0.000000	
 6 	 15																									23.561152																			-13.966919	-9.594233																																																																																																																																																												0.000000	
 6 	 16																									26.035468																			-13.966919	-12.068550																																																																																																																																																												0.000000	
 6 	 17																									26.939523																			-13.966918	-12.972605																																																																																																																																																												0.000000	
 6 	 18																									27.834726																			-13.966937	-13.867789																																																																																																																																																												0.000000	
 6 	 19																									28.090076																			-13.966811	-14.123264																																																																																																																																																												0.000000	
 6 	 20																									27.797631																			-13.671541	-14.126090																																																																																																																																																												0.000000	
 6 	 21																									28.055749																			-13.929670	-14.126079																																																																																																																																																												0.000000	
 6 	 22																									23.730028																			-9.603946	-14.126082																																																																																																																																																												0.000000	
 6 	 23																									20.313070																			-6.186988	-14.126082																																																																																																																																																												0.000000	
 6 	 24																									19.918348																			-5.792267	-14.126081																																																																																																																																																												0.000000	
 7 	 1																									19.912656																			-9.900706	-10.011950																																																																																																																																																												0.000000	
 7 	 2																									19.912656																			-9.900706	-10.011950																																																																																																																																																												0.000000	
 7 	 3																									19.912656																			-9.900706	-10.011950																																																																																																																																																												0.000000	
 7 	 4																									19.912656																			-9.900706	-10.011950																																																																																																																																																												0.000000	
 7 	 5																									19.912656																			-9.900706	-10.011950																																																																																																																																																												0.000000	
 7 	 6																									19.912656																			-9.900706	-10.011950																																																																																																																																																												0.000000	
 7 	 7																									19.912656																			-9.900706	-10.011950																																																																																																																																																												0.000000	
 7 	 8																									19.912656																			-9.900706	-10.011950																																																																																																																																																												0.000000	
 7 	 9																									19.912656																			-9.900706	-10.011950																																																																																																																																																												0.000000	
 7 	 10																									19.624791																			-9.900706	-9.724084																																																																																																																																																												0.000000	
 7 	 11																									17.315532																			-9.900706	-7.414826																																																																																																																																																												0.000000	
 7 	 12																									16.094475																			-9.900706	-6.193769																																																																																																																																																												0.000000	
 7 	 13																									15.584718																			-9.900706	-5.684012																																																																																																																																																												0.000000	
 7 	 14																									15.419584																			-9.900706	-5.518878																																																																																																																																																												0.000000	
 7 	 15																									15.621662																			-9.900706	-5.720955																																																																																																																																																												0.000000	
 7 	 16																									17.151632																			-9.900706	-7.250926																																																																																																																																																												0.000000	
 7 	 17																									19.624361																			-9.900706	-9.723655																																																																																																																																																												0.000000	
 7 	 18																									19.912656																			-9.900706	-10.011950																																																																																																																																																												0.000000	
 7 	 19																									19.912656																			-9.900706	-10.011950																																																																																																																																																												0.000000	
 7 	 20																									19.912656																			-9.900706	-10.011950																																																																																																																																																												0.000000	
 7 	 21																									19.912656																			-9.900706	-10.011950																																																																																																																																																												0.000000	
 7 	 22																									19.912656																			-9.900706	-10.011950																																																																																																																																																												0.000000	
 7 	 23																									19.912656																			-9.900706	-10.011950																																																																																																																																																												0.000000	
 7 	 24																									19.912656																			-9.900706	-10.011950																																																																																																																																																												0.000000	
 8 	 1																									21.502875																			-10.691415	-10.811460																																																																																																																																																												0.000000	
 8 	 2																									21.502875																			-10.691415	-10.811460																																																																																																																																																												0.000000	
 8 	 3																									21.502867																			-10.691415	-10.811452																																																																																																																																																												0.000000	
 8 	 4																									21.502874																			-10.691415	-10.811459																																																																																																																																																												0.000000	
 8 	 5																									21.502873																			-10.691415	-10.811459																																																																																																																																																												0.000000	
 8 	 6																									21.502873																			-10.691415	-10.811458																																																																																																																																																												0.000000	
 8 	 7																									21.502871																			-10.691415	-10.811456																																																																																																																																																												0.000000	
 8 	 8																									19.782053																			-10.691415	-9.090638																																																																																																																																																												0.000000	
 8 	 9																									17.513848																			-10.691415	-6.822433																																																																																																																																																												0.000000	
 8 	 10																									16.227440																			-10.691415	-5.536025																																																																																																																																																												0.000000	
 8 	 11																									15.686244																			-10.691415	-4.994829																																																																																																																																																												0.000000	
 8 	 12																									15.621178																			-10.691415	-4.929763																																																																																																																																																												0.000000	
 8 	 13																									15.635616																			-10.691415	-4.944201																																																																																																																																																												0.000000	
 8 	 14																									15.820939																			-10.691415	-5.129524																																																																																																																																																												0.000000	
 8 	 15																									15.953438																			-10.691415	-5.262023																																																																																																																																																												0.000000	
 8 	 16																									16.088585																			-10.691415	-5.397170																																																																																																																																																												0.000000	
 8 	 17																									16.808858																			-10.691415	-6.117443																																																																																																																																																												0.000000	
 8 	 18																									18.046523																			-10.691415	-7.355108																																																																																																																																																												0.000000	
 8 	 19																									19.696755																			-10.691415	-9.005340																																																																																																																																																												0.000000	
 8 	 20																									20.637573																			-10.691415	-9.946159																																																																																																																																																												0.000000	
 8 	 21																									20.786465																			-10.691415	-10.095050																																																																																																																																																												0.000000	
 8 	 22																									20.850882																			-10.691415	-10.159467																																																																																																																																																												0.000000	
 8 	 23																									20.904913																			-10.691415	-10.213498																																																																																																																																																												0.000000	
 8 	 24																									20.956072																			-10.691415	-10.264657																																																																																																																																																												0.000000	
 9 	 1																									21.143569																			-10.512724	-10.630845																																																																																																																																																												0.000000	
 9 	 2																									21.143569																			-10.512724	-10.630845																																																																																																																																																												0.000000	
 9 	 3																									21.143569																			-10.512724	-10.630845																																																																																																																																																												0.000000	
 9 	 4																									21.143569																			-10.512724	-10.630845																																																																																																																																																												0.000000	
 9 	 5																									21.143569																			-10.512724	-10.630845																																																																																																																																																												0.000000	
 9 	 6																									21.143569																			-10.512724	-10.630845																																																																																																																																																												0.000000	
 9 	 7																									21.143569																			-10.512724	-10.630845																																																																																																																																																												0.000000	
 9 	 8																									21.143569																			-10.512724	-10.630845																																																																																																																																																												0.000000	
 9 	 9																									20.342234																			-10.512724	-9.829510																																																																																																																																																												0.000000	
 9 	 10																									19.801142																			-10.512724	-9.288418																																																																																																																																																												0.000000	
 9 	 11																									19.156087																			-10.512724	-8.643363																																																																																																																																																												0.000000	
 9 	 12																									18.420217																			-10.512724	-7.907493																																																																																																																																																												0.000000	
 9 	 13																									17.652834																			-10.512724	-7.140110																																																																																																																																																												0.000000	
 9 	 14																									17.184647																			-10.512724	-6.671923																																																																																																																																																												0.000000	
 9 	 15																									17.141683																			-10.512724	-6.628959																																																																																																																																																												0.000000	
 9 	 16																									18.795127																			-10.512724	-8.282403																																																																																																																																																												0.000000	
 9 	 17																									20.074755																			-10.512724	-9.562031																																																																																																																																																												0.000000	
 9 	 18																									21.114169																			-10.512724	-10.601445																																																																																																																																																												0.000000	
 9 	 19																									21.143569																			-10.512724	-10.630845																																																																																																																																																												0.000000	
 9 	 20																									21.143569																			-10.512724	-10.630845																																																																																																																																																												0.000000	
 9 	 21																									21.143569																			-10.512724	-10.630845																																																																																																																																																												0.000000	
 9 	 22																									21.143569																			-10.512724	-10.630845																																																																																																																																																												0.000000	
 9 	 23																									21.143569																			-10.512724	-10.630845																																																																																																																																																												0.000000	
