Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 15																									8.416125																			-5.370790	-3.045335																																																																																																																																																										0.000000	
 3 	 16																									9.639941																			-5.370790	-4.269151																																																																																																																																																										0.000000	
 3 	 17																									9.639941																			-5.370790	-4.269151																																																																																																																																																										0.000000	
 3 	 18																									9.639941																			-5.370790	-4.269152																																																																																																																																																										0.000000	
 3 	 19																									9.639941																			-5.370790	-4.269152																																																																																																																																																										0.000000	
 3 	 20																									9.639941																			-5.370790	-4.269152																																																																																																																																																										0.000000	
 3 	 21																									9.639941																			-5.370790	-4.269152																																																																																																																																																										0.000000	
 3 	 22																									9.639941																			-5.370790	-4.269152																																																																																																																																																										0.000000	
 3 	 23																									9.639941																			-5.370790	-4.269152																																																																																																																																																										0.000000	
 3 	 24																									9.639941																			-5.370790	-4.269152																																																																																																																																																										0.000000	
 4 	 1																									8.982854																			-5.004700	-3.978153																																																																																																																																																										0.000000	
 4 	 2																									8.982854																			-5.004700	-3.978153																																																																																																																																																										0.000000	
 4 	 3																									8.982854																			-5.004700	-3.978153																																																																																																																																																										0.000000	
 4 	 4																									8.982854																			-5.004700	-3.978153																																																																																																																																																										0.000000	
 4 	 5																									8.982854																			-5.004700	-3.978153																																																																																																																																																										0.000000	
 4 	 6																									8.982854																			-5.004700	-3.978153																																																																																																																																																										0.000000	
 4 	 7																									8.982854																			-5.004700	-3.978153																																																																																																																																																										0.000000	
 4 	 8																									8.982854																			-5.004700	-3.978153																																																																																																																																																										0.000000	
 4 	 9																									8.982854																			-5.004700	-3.978153																																																																																																																																																										0.000000	
 4 	 10																									8.982854																			-5.004700	-3.978153																																																																																																																																																										0.000000	
 4 	 11																									7.641820																			-5.004701	-2.637119																																																																																																																																																										0.000000	
 4 	 12																									7.026292																			-5.004701	-2.021592																																																																																																																																																										0.000000	
 4 	 13																									7.010756																			-5.004701	-2.006055																																																																																																																																																										0.000000	
 4 	 14																									7.007997																			-5.004701	-2.003296																																																																																																																																																										0.000000	
 4 	 15																									7.048161																			-5.004701	-2.043461																																																																																																																																																										0.000000	
 4 	 16																									8.982854																			-5.004700	-3.978153																																																																																																																																																										0.000000	
 4 	 17																									8.982854																			-5.004700	-3.978153																																																																																																																																																										0.000000	
 4 	 18																									8.982854																			-5.004700	-3.978153																																																																																																																																																										0.000000	
 4 	 19																									8.982854																			-5.004700	-3.978154																																																																																																																																																										0.000000	
 4 	 20																									8.982854																			-5.004700	-3.978154																																																																																																																																																										0.000000	
 4 	 21																									8.982854																			-5.004700	-3.978154																																																																																																																																																										0.000000	
 4 	 22																									8.982854																			-5.004700	-3.978154																																																																																																																																																										0.000000	
 4 	 23																									8.982854																			-5.004700	-3.978154																																																																																																																																																										0.000000	
 4 	 24																									8.982854																			-5.004700	-3.978154																																																																																																																																																										0.000000	
 5 	 1																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 2																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 3																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 4																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 5																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 6																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 7																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 8																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 9																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 10																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 11																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 12																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 13																									9.997594																			-5.623985	-4.373609																																																																																																																																																										0.000000	
 5 	 14																									9.998248																			-5.623985	-4.374263																																																																																																																																																										0.000000	
 5 	 15																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 16																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 17																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 18																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 19																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 20																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 21																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 22																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 23																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 5 	 24																									10.094398																			-5.623985	-4.470413																																																																																																																																																										0.000000	
 6 	 1																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 6 	 2																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 6 	 3																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 6 	 4																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 6 	 5																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 6 	 6																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 6 	 7																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 6 	 8																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 6 	 9																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 6 	 10																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 6 	 11																									23.948237																			-13.555247	-10.392989																																																																																																																																																										0.000000	
 6 	 12																									23.928198																			-13.555247	-10.372951																																																																																																																																																										0.000000	
 6 	 13																									23.939037																			-13.555247	-10.383790																																																																																																																																																										0.000000	
 6 	 14																									23.929195																			-13.555247	-10.373948																																																																																																																																																										0.000000	
 6 	 15																									23.942862																			-13.555247	-10.387615																																																																																																																																																										0.000000	
 6 	 16																									24.293347																			-13.555247	-10.738100																																																																																																																																																										0.000000	
 6 	 17																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 6 	 18																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 6 	 19																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 6 	 20																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 6 	 21																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 6 	 22																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 6 	 23																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 6 	 24																									24.330088																			-13.555247	-10.774841																																																																																																																																																										0.000000	
 7 	 1																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 2																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 3																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 4																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 5																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 6																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 7																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 8																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 9																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 10																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 11																									16.441047																			-9.607224	-6.833823																																																																																																																																																										0.000000	
 7 	 12																									14.633695																			-9.607224	-5.026471																																																																																																																																																										0.000000	
 7 	 13																									14.426247																			-9.607224	-4.819023																																																																																																																																																										0.000000	
 7 	 14																									14.517820																			-9.607224	-4.910596																																																																																																																																																										0.000000	
 7 	 15																									14.869534																			-9.607224	-5.262310																																																																																																																																																										0.000000	
 7 	 16																									17.043704																			-9.607224	-7.436480																																																																																																																																																										0.000000	
 7 	 17																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 18																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 19																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 20																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 21																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 22																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 23																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 7 	 24																									17.243847																			-9.607224	-7.636623																																																																																																																																																										0.000000	
 8 	 1																									18.620989																			-10.374491	-8.246498																																																																																																																																																										0.000000	
 8 	 2																									18.620989																			-10.374491	-8.246498																																																																																																																																																										0.000000	
 8 	 3																									18.620989																			-10.374491	-8.246498																																																																																																																																																										0.000000	
 8 	 4																									18.620989																			-10.374491	-8.246498																																																																																																																																																										0.000000	
 8 	 5																									18.620989																			-10.374491	-8.246498																																																																																																																																																										0.000000	
 8 	 6																									18.620989																			-10.374491	-8.246498																																																																																																																																																										0.000000	
 8 	 7																									18.620989																			-10.374491	-8.246498																																																																																																																																																										0.000000	
 8 	 8																									18.510667																			-10.374491	-8.136175																																																																																																																																																										0.000000	
 8 	 9																									17.171143																			-10.374491	-6.796652																																																																																																																																																										0.000000	
 8 	 10																									15.541994																			-10.374491	-5.167503																																																																																																																																																										0.000000	
 8 	 11																									14.841938																			-10.374491	-4.467447																																																																																																																																																										0.000000	
 8 	 12																									14.788827																			-10.374491	-4.414335																																																																																																																																																										0.000000	
 8 	 13																									14.858427																			-10.374491	-4.483936																																																																																																																																																										0.000000	
 8 	 14																									15.291391																			-10.374491	-4.916900																																																																																																																																																										0.000000	
 8 	 15																									15.644058																			-10.374491	-5.269567																																																																																																																																																										0.000000	
 8 	 16																									16.025552																			-10.374491	-5.651060																																																																																																																																																										0.000000	
 8 	 17																									16.788838																			-10.374491	-6.414347																																																																																																																																																										0.000000	
 8 	 18																									18.155338																			-10.374491	-7.780846																																																																																																																																																										0.000000	
 8 	 19																									18.269869																			-10.374491	-7.895378																																																																																																																																																										0.000000	
 8 	 20																									18.293051																			-10.374491	-7.918560																																																																																																																																																										0.000000	
 8 	 21																									18.296159																			-10.374491	-7.921667																																																																																																																																																										0.000000	
 8 	 22																									18.297592																			-10.374491	-7.923101																																																																																																																																																										0.000000	
 8 	 23																									18.298958																			-10.374491	-7.924467																																																																																																																																																										0.000000	
 8 	 24																									18.300259																			-10.374491	-7.925767																																																																																																																																																										0.000000	
 9 	 1																									18.309784																			-10.201099	-8.108685																																																																																																																																																										0.000000	
 9 	 2																									18.309784																			-10.201099	-8.108685																																																																																																																																																										0.000000	
 9 	 3																									18.309784																			-10.201099	-8.108685																																																																																																																																																										0.000000	
 9 	 4																									18.309784																			-10.201099	-8.108685																																																																																																																																																										0.000000	
 9 	 5																									18.309784																			-10.201099	-8.108685																																																																																																																																																										0.000000	
 9 	 6																									18.309784																			-10.201099	-8.108685																																																																																																																																																										0.000000	
 9 	 7																									18.309784																			-10.201099	-8.108685																																																																																																																																																										0.000000	
 9 	 8																									18.309784																			-10.201099	-8.108685																																																																																																																																																										0.000000	
 9 	 9																									18.309784																			-10.201099	-8.108685																																																																																																																																																										0.000000	
 9 	 10																									17.497063																			-10.201099	-7.295964																																																																																																																																																										0.000000	
 9 	 11																									16.174344																			-10.201099	-5.973244																																																																																																																																																										0.000000	
 9 	 12																									15.606969																			-10.201099	-5.405870																																																																																																																																																										0.000000	
 9 	 13																									15.294483																			-10.201099	-5.093384																																																																																																																																																										0.000000	
 9 	 14																									15.224655																			-10.201099	-5.023556																																																																																																																																																										0.000000	
 9 	 15																									15.779879																			-10.201099	-5.578779																																																																																																																																																										0.000000	
 9 	 16																									16.920698																			-10.201099	-6.719598																																																																																																																																																										0.000000	
 9 	 17																									17.931753																			-10.201099	-7.730653																																																																																																																																																										0.000000	
 9 	 18																									18.309784																			-10.201099	-8.108685																																																																																																																																																										0.000000	
 9 	 19																									18.309784																			-10.201099	-8.108685																																																																																																																																																										0.000000	
 9 	 20																									18.309784																			-10.201099	-8.108685																																																																																																																																																										0.000000	
 9 	 21																									18.309784																			-10.201099	-8.108685																																																																																																																																																										0.000000	
 9 	 22																									18.309784																			-10.201099	-8.108685																																																																																																																																																										0.000000	
 9 	 23																									18.309784																			-10.201099	-8.108685																																																																																																																																																										0.000000	
 9 	 24																									18.309784																			-10.201099	-8.108685																																																																																																																																																										0.000000	
 10 	 1																									20.983845																			-11.690923	-9.292921																																																																																																																																																										0.000000	
