Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 2 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 2 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 2 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 6																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 7																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 8																								4.766919														-0.081182	-4.685736																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 3 	 9																								43.040588														-0.733016	-42.307567																													-0.000000											-0.000005																																														0.000000	0.000000																																																																											0.000000	
 3 	 10																								101.184059														-1.515605	-99.668439																													-0.000001											-0.000013																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 11																								133.586391														-1.250200	-132.336168																													-0.000002											-0.000021																																														-0.000000	-0.000001																																																																											0.000000	
 3 	 12																								147.997643														-1.422524	-146.575089																													-0.000002											-0.000026																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 13																								153.504384														-1.508571	-151.995781																													-0.000003											-0.000028																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 14																								154.550454														-1.509974	-153.040449																													-0.000003											-0.000028																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 15																								150.100555														-1.430826	-148.669701																													-0.000002											-0.000025																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 16																								128.474899														-1.440850	-127.034027																													-0.000002											-0.000019																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 17																								80.670076														-1.373877	-79.296187																													-0.000001											-0.000011																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 18																								24.937587														-0.424707	-24.512875																													-0.000000											-0.000003																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 19																								0.326801														-0.005565	-0.321236																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 20																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 6																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 7																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 8																								9.436438														-0.160710	-9.275726																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 4 	 9																								69.015152														-1.175387	-67.839757																													-0.000001											-0.000008																																														0.000000	0.000000																																																																											0.000000	
 4 	 10																								136.380581														-2.322677	-134.057884																													-0.000002											-0.000018																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 11																								188.248744														-2.640039	-185.608674																													-0.000003											-0.000027																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 12																								222.340487														-3.179003	-219.161446																													-0.000003											-0.000034																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 13																								236.602116														-3.141156	-233.460918																													-0.000004											-0.000037																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 14																								238.368907														-3.230473	-235.138391																													-0.000004											-0.000037																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 15																								220.153018														-3.159536	-216.993443																													-0.000003											-0.000033																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 16																								179.578128														-2.580281	-176.997817																													-0.000002											-0.000026																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 17																								116.448738														-1.983221	-114.465498																													-0.000001											-0.000015																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 18																								38.556480														-0.656650	-37.899823																													-0.000000											-0.000005																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 19																								0.549908														-0.009365	-0.540543																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 20																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 6																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 7																								0.025133														-0.000428	-0.024705																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 8																								11.592082														-0.197423	-11.394658																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 5 	 9																								59.308476														-1.010074	-58.298393																													-0.000001											-0.000009																																														0.000000	0.000000																																																																											0.000000	
 5 	 10																								109.237079														-1.860401	-107.376657																													-0.000002											-0.000019																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 11																								154.181937														-2.625851	-151.556052																													-0.000003											-0.000029																																														-0.000000	-0.000001																																																																											0.000000	
 5 	 12																								186.093558														-2.767465	-183.326051																													-0.000004											-0.000037																																														-0.000000	-0.000001																																																																											0.000000	
 5 	 13																								203.896519														-2.654120	-201.242352																													-0.000005											-0.000041																																														-0.000001	-0.000001																																																																											0.000000	
 5 	 14																								195.437241														-2.478475	-192.958721																													-0.000004											-0.000039																																														-0.000001	-0.000001																																																																											0.000000	
 5 	 15																								170.892106														-2.741782	-168.150285																													-0.000004											-0.000033																																														-0.000001	-0.000001																																																																											0.000000	
 5 	 16																								124.675388														-2.123329	-122.552031																													-0.000003											-0.000025																																														-0.000001	-0.000001																																																																											0.000000	
 5 	 17																								71.931251														-1.225051	-70.706183																													-0.000001											-0.000014																																														-0.000001	-0.000001																																																																											0.000000	
 5 	 18																								23.580102														-0.401589	-23.178507																													-0.000000											-0.000005																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 19																								0.549909														-0.009365	-0.540543																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 20																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 6																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 7																								3.681203														-0.060526	-3.620675																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 6 	 8																								29.937680														-0.377103	-29.560568																													-0.000001											-0.000007																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 9																								76.857605														-0.913480	-75.944105																													-0.000001											-0.000017																																														-0.000001	-0.000001																																																																											0.000000	
 6 	 10																								127.071117														-1.429768	-125.641317																													-0.000002											-0.000027																																														-0.000002	-0.000002																																																																											0.000000	
 6 	 11																								156.746420														-1.498793	-155.247585																													-0.000003											-0.000034																																														-0.000002	-0.000002																																																																											0.000000	
 6 	 12																								168.527125														-1.601950	-166.925130																													-0.000004											-0.000038																																														-0.000002	-0.000002																																																																											0.000000	
 6 	 13																								170.280192														-1.612544	-168.667599																													-0.000004											-0.000039																																														-0.000003	-0.000003																																																																											0.000000	
 6 	 14																								163.223759														-1.517314	-161.706397																													-0.000004											-0.000037																																														-0.000003	-0.000003																																																																											0.000000	
 6 	 15																								151.639230														-1.378421	-150.260767																													-0.000003											-0.000034																																														-0.000002	-0.000003																																																																											0.000000	
 6 	 16																								132.962649														-1.429659	-131.532955																													-0.000003											-0.000028																																														-0.000002	-0.000002																																																																											0.000000	
 6 	 17																								96.254117														-1.143089	-95.111003																													-0.000002											-0.000021																																														-0.000002	-0.000002																																																																											0.000000	
 6 	 18																								54.872707														-0.796889	-54.075802																													-0.000001											-0.000012																																														-0.000001	-0.000001																																																																											0.000000	
 6 	 19																								17.165255														-0.290537	-16.874713																													-0.000000											-0.000005																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 20																								0.345429														-0.005805	-0.339624																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 6																								0.025133														-0.000428	-0.024705																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
