Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 2 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 2 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 2 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 6																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 7																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 8																								5.185916														-0.081183	-5.104732																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 3 	 9																								46.823687														-0.733016	-46.090664																													-0.000001											-0.000006																																														0.000000	0.000000																																																																											0.000000	
 3 	 10																								109.577165														-1.249742	-108.327406																													-0.000001											-0.000015																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 11																								147.604538														-1.350003	-146.254508																													-0.000002											-0.000024																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 12																								161.969163														-1.514789	-160.454341																													-0.000003											-0.000030																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 13																								166.014662														-1.598857	-164.415769																													-0.000003											-0.000032																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 14																								167.438125														-1.598342	-165.839748																													-0.000003											-0.000032																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 15																								164.085226														-1.514425	-162.570769																													-0.000003											-0.000029																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 16																								140.392932														-1.426841	-138.966067																													-0.000002											-0.000022																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 17																								87.161250														-1.074100	-86.087136																													-0.000001											-0.000012																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 18																								27.129501														-0.424707	-26.704790																													-0.000000											-0.000004																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 19																								0.355525														-0.005564	-0.349961																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 20																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 6																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 7																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 8																								10.265863														-0.160710	-10.105152																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 4 	 9																								75.081308														-1.175386	-73.905913																													-0.000001											-0.000009																																														0.000000	0.000000																																																																											0.000000	
 4 	 10																								148.367890														-2.322677	-146.045190																													-0.000002											-0.000021																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 11																								205.557714														-2.662511	-202.895168																													-0.000003											-0.000031																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 12																								242.897842														-3.157415	-239.740383																													-0.000004											-0.000039																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 13																								258.972869														-3.033387	-255.939434																													-0.000005											-0.000043																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 14																								260.774844														-3.147922	-257.626873																													-0.000005											-0.000043																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 15																								240.425496														-3.137481	-237.287971																													-0.000004											-0.000038																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 16																								195.904750														-2.563701	-193.341014																													-0.000003											-0.000029																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 17																								126.684116														-1.983220	-124.700874																													-0.000002											-0.000018																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 18																								41.945440														-0.656649	-41.288783																													-0.000001											-0.000006																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 19																								0.598243														-0.009365	-0.588878																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 20																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 6																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 7																								0.027342														-0.000428	-0.026914																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 8																								12.610980														-0.197423	-12.413555																													-0.000000											-0.000002																																														0.000000	0.000000																																																																											0.000000	
 5 	 9																								64.521455														-1.010074	-63.511370																													-0.000001											-0.000010																																														0.000000	0.000000																																																																											0.000000	
 5 	 10																								118.838583														-1.860401	-116.978157																													-0.000002											-0.000022																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 11																								167.733913														-2.625851	-165.108025																													-0.000004											-0.000033																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 12																								202.880802														-2.821306	-200.059449																													-0.000005											-0.000042																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 13																								221.007172														-2.480725	-218.526395																													-0.000005											-0.000047																																														-0.000000	-0.000001																																																																											0.000000	
 5 	 14																								210.729703														-2.225964	-208.503689																													-0.000005											-0.000044																																														-0.000001	-0.000001																																																																											0.000000	
 5 	 15																								186.402542														-2.918105	-183.484393																													-0.000004											-0.000038																																														-0.000001	-0.000001																																																																											0.000000	
 5 	 16																								135.633857														-2.123329	-133.510496																													-0.000003											-0.000028																																														-0.000001	-0.000001																																																																											0.000000	
 5 	 17																								78.253721														-1.225051	-77.028651																													-0.000002											-0.000016																																														-0.000001	-0.000001																																																																											0.000000	
 5 	 18																								25.652699														-0.401589	-25.251103																													-0.000001											-0.000005																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 19																								0.598244														-0.009365	-0.588878																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 20																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 6																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 7																								4.009942														-0.062774	-3.947166																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 6 	 8																								33.005970														-0.516703	-32.489258																													-0.000001											-0.000008																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 9																								84.094889														-0.913548	-83.181318																													-0.000002											-0.000019																																														-0.000001	-0.000001																																																																											0.000000	
 6 	 10																								138.712405														-1.274199	-137.438169																													-0.000003											-0.000030																																														-0.000001	-0.000002																																																																											0.000000	
 6 	 11																								173.503170														-1.523535	-171.979589																													-0.000004											-0.000038																																														-0.000001	-0.000002																																																																											0.000000	
 6 	 12																								186.729674														-1.673216	-185.056408																													-0.000005											-0.000042																																														-0.000001	-0.000002																																																																											0.000000	
 6 	 13																								186.420127														-1.702140	-184.717934																													-0.000005											-0.000044																																														-0.000002	-0.000003																																																																											0.000000	
 6 	 14																								179.663062														-1.618759	-178.044252																													-0.000005											-0.000042																																														-0.000002	-0.000003																																																																											0.000000	
 6 	 15																								167.427425														-1.440649	-165.986730																													-0.000004											-0.000038																																														-0.000002	-0.000002																																																																											0.000000	
 6 	 16																								145.550668														-1.323733	-144.226897																													-0.000003											-0.000032																																														-0.000001	-0.000002																																																																											0.000000	
 6 	 17																								104.496933														-0.941665	-103.555240																													-0.000002											-0.000023																																														-0.000001	-0.000001																																																																											0.000000	
 6 	 18																								59.444901														-0.611539	-58.833345																													-0.000001											-0.000014																																														-0.000001	-0.000001																																																																											0.000000	
 6 	 19																								18.678884														-0.292414	-18.386463																													-0.000000											-0.000005																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 20																								0.376037														-0.005886	-0.370151																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 6																								0.027342														-0.000428	-0.026914																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
