Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 9																																																																																	0.631031																																																																																																																					-0.631031	
 4 	 10																																																																																	0.770871																																																																																																																					-0.770871	
 4 	 11																																																																																	0.869242																																																																																																																					-0.869242	
 4 	 12																																																																																	0.929984																																																																																																																					-0.929984	
 4 	 13																																																																																	0.939162																																																																																																																					-0.939162	
 4 	 14																																																																																	0.907123																																																																																																																					-0.907123	
 4 	 15																																																																																	0.848383																																																																																																																					-0.848383	
 4 	 16																																																																																	0.774041																																																																																																																					-0.774041	
 4 	 17																																																																																	0.683095																																																																																																																					-0.683095	
 4 	 18																																																																																	0.575462																																																																																																																					-0.575462	
 4 	 19																																																																																	0.495113																																																																																																																					-0.495113	
 4 	 20																																																																																	0.459269																																																																																																																					-0.459269	
 4 	 21																																																																																	0.446937																																																																																																																					-0.446937	
 4 	 22																																																																																	0.442004																																																																																																																					-0.442004	
 4 	 23																																																																																	0.436084																																																																																																																					-0.436084	
 4 	 24																																																																																	0.431151																																																																																																																					-0.431151	
 5 	 1																																																																																	0.400072																																																																																																																					-0.400072	
 5 	 2																																																																																	0.391686																																																																																																																					-0.391686	
 5 	 3																																																																																	0.372447																																																																																																																					-0.372447	
 5 	 4																																																																																	0.357155																																																																																																																					-0.357155	
 5 	 5																																																																																	0.344822																																																																																																																					-0.344822	
 5 	 6																																																																																	0.329036																																																																																																																					-0.329036	
 5 	 7																																																																																	0.354195																																																																																																																					-0.354195	
 5 	 8																																																																																	0.479495																																																																																																																					-0.479495	
 5 	 9																																																																																	0.622520																																																																																																																					-0.622520	
 5 	 10																																																																																	0.739582																																																																																																																					-0.739582	
 5 	 11																																																																																	0.820182																																																																																																																					-0.820182	
 5 	 12																																																																																	0.865905																																																																																																																					-0.865905	
 5 	 13																																																																																	0.879088																																																																																																																					-0.879088	
 5 	 14																																																																																	0.864069																																																																																																																					-0.864069	
 5 	 15																																																																																	0.832113																																																																																																																					-0.832113	
 5 	 16																																																																																	0.781133																																																																																																																					-0.781133	
 5 	 17																																																																																	0.703371																																																																																																																					-0.703371	
 5 	 18																																																																																	0.597072																																																																																																																					-0.597072	
 5 	 19																																																																																	0.508629																																																																																																																					-0.508629	
 5 	 20																																																																																	0.466176																																																																																																																					-0.466176	
 5 	 21																																																																																	0.443484																																																																																																																					-0.443484	
 5 	 22																																																																																	0.425231																																																																																																																					-0.425231	
 5 	 23																																																																																	0.417338																																																																																																																					-0.417338	
 5 	 24																																																																																	0.405992																																																																																																																					-0.405992	
 6 	 1																																																																																	0.485908																																																																																																																					-0.485908	
 6 	 2																																																																																	0.481468																																																																																																																					-0.481468	
 6 	 3																																																																																	0.482948																																																																																																																					-0.482948	
 6 	 4																																																																																	0.487388																																																																																																																					-0.487388	
 6 	 5																																																																																	0.488868																																																																																																																					-0.488868	
 6 	 6																																																																																	0.472589																																																																																																																					-0.472589	
 6 	 7																																																																																	0.497866																																																																																																																					-0.497866	
 6 	 8																																																																																	0.596405																																																																																																																					-0.596405	
 6 	 9																																																																																	0.720392																																																																																																																					-0.720392	
 6 	 10																																																																																	0.825438																																																																																																																					-0.825438	
 6 	 11																																																																																	0.893940																																																																																																																					-0.893940	
 6 	 12																																																																																	0.928733																																																																																																																					-0.928733	
 6 	 13																																																																																	0.919555																																																																																																																					-0.919555	
 6 	 14																																																																																	0.884762																																																																																																																					-0.884762	
 6 	 15																																																																																	0.834700																																																																																																																					-0.834700	
 6 	 16																																																																																	0.771872																																																																																																																					-0.771872	
 6 	 17																																																																																	0.710546																																																																																																																					-0.710546	
 6 	 18																																																																																	0.645215																																																																																																																					-0.645215	
 6 	 19																																																																																	0.579133																																																																																																																					-0.579133	
 6 	 20																																																																																	0.536998																																																																																																																					-0.536998	
 6 	 21																																																																																	0.516055																																																																																																																					-0.516055	
 6 	 22																																																																																	0.504791																																																																																																																					-0.504791	
 6 	 23																																																																																	0.495029																																																																																																																					-0.495029	
 6 	 24																																																																																	0.481962																																																																																																																					-0.481962	
 7 	 1																																																																																	0.441017																																																																																																																					-0.441017	
 7 	 2																																																																																	0.425231																																																																																																																					-0.425231	
 7 	 3																																																																																	0.414378																																																																																																																					-0.414378	
 7 	 4																																																																																	0.405006																																																																																																																					-0.405006	
 7 	 5																																																																																	0.398593																																																																																																																					-0.398593	
 7 	 6																																																																																	0.393166																																																																																																																					-0.393166	
 7 	 7																																																																																	0.406979																																																																																																																					-0.406979	
 7 	 8																																																																																	0.473575																																																																																																																					-0.473575	
 7 	 9																																																																																	0.580635																																																																																																																					-0.580635	
 7 	 10																																																																																	0.688853																																																																																																																					-0.688853	
 7 	 11																																																																																	0.782969																																																																																																																					-0.782969	
 7 	 12																																																																																	0.841291																																																																																																																					-0.841291	
 7 	 13																																																																																	0.859647																																																																																																																					-0.859647	
 7 	 14																																																																																	0.841542																																																																																																																					-0.841542	
 7 	 15																																																																																	0.780549																																																																																																																					-0.780549	
 7 	 16																																																																																	0.716136																																																																																																																					-0.716136	
 7 	 17																																																																																	0.653976																																																																																																																					-0.653976	
 7 	 18																																																																																	0.585475																																																																																																																					-0.585475	
 7 	 19																																																																																	0.521729																																																																																																																					-0.521729	
 7 	 20																																																																																	0.493444																																																																																																																					-0.493444	
 7 	 21																																																																																	0.488868																																																																																																																					-0.488868	
 7 	 22																																																																																	0.485415																																																																																																																					-0.485415	
 7 	 23																																																																																	0.480975																																																																																																																					-0.480975	
 7 	 24																																																																																	0.475055																																																																																																																					-0.475055	
 8 	 1																																																																																	0.466669																																																																																																																					-0.466669	
 8 	 2																																																																																	0.461243																																																																																																																					-0.461243	
 8 	 3																																																																																	0.447923																																																																																																																					-0.447923	
 8 	 4																																																																																	0.440030																																																																																																																					-0.440030	
 8 	 5																																																																																	0.435097																																																																																																																					-0.435097	
 8 	 6																																																																																	0.431644																																																																																																																					-0.431644	
 8 	 7																																																																																	0.464696																																																																																																																					-0.464696	
 8 	 8																																																																																	0.565366																																																																																																																					-0.565366	
 8 	 9																																																																																	0.643046																																																																																																																					-0.643046	
 8 	 10																																																																																	0.718806																																																																																																																					-0.718806	
 8 	 11																																																																																	0.785639																																																																																																																					-0.785639	
 8 	 12																																																																																	0.836702																																																																																																																					-0.836702	
 8 	 13																																																																																	0.860732																																																																																																																					-0.860732	
 8 	 14																																																																																	0.858646																																																																																																																					-0.858646	
 8 	 15																																																																																	0.834783																																																																																																																					-0.834783	
 8 	 16																																																																																	0.786557																																																																																																																					-0.786557	
 8 	 17																																																																																	0.720308																																																																																																																					-0.720308	
 8 	 18																																																																																	0.628945																																																																																																																					-0.628945	
 8 	 19																																																																																	0.544090																																																																																																																					-0.544090	
 8 	 20																																																																																	0.497616																																																																																																																					-0.497616	
 8 	 21																																																																																	0.473082																																																																																																																					-0.473082	
 8 	 22																																																																																	0.461243																																																																																																																					-0.461243	
 8 	 23																																																																																	0.456803																																																																																																																					-0.456803	
 8 	 24																																																																																	0.451376																																																																																																																					-0.451376	
 9 	 1																																																																																	0.515471																																																																																																																					-0.515471	
 9 	 2																																																																																	0.497699																																																																																																																					-0.497699	
 9 	 3																																																																																	0.476535																																																																																																																					-0.476535	
 9 	 4																																																																																	0.458283																																																																																																																					-0.458283	
 9 	 5																																																																																	0.442990																																																																																																																					-0.442990	
 9 	 6																																																																																	0.436084																																																																																																																					-0.436084	
 9 	 7																																																																																	0.482455																																																																																																																					-0.482455	
 9 	 8																																																																																	0.580719																																																																																																																					-0.580719	
 9 	 9																																																																																	0.703371																																																																																																																					-0.703371	
 9 	 10																																																																																	0.806999																																																																																																																					-0.806999	
 9 	 11																																																																																	0.886764																																																																																																																					-0.886764	
 9 	 12																																																																																	0.929651																																																																																																																					-0.929651	
 9 	 13																																																																																	0.928900																																																																																																																					-0.928900	
 9 	 14																																																																																	0.894023																																																																																																																					-0.894023	
 9 	 15																																																																																	0.841375																																																																																																																					-0.841375	
 9 	 16																																																																																	0.786557																																																																																																																					-0.786557	
 9 	 17																																																																																	0.728568																																																																																																																					-0.728568	
 9 	 18																																																																																	0.661235																																																																																																																					-0.661235	
 9 	 19																																																																																	0.589980																																																																																																																					-0.589980	
 9 	 20																																																																																	0.552100																																																																																																																					-0.552100	
 9 	 21																																																																																	0.541504																																																																																																																					-0.541504	
 9 	 22																																																																																	0.556856																																																																																																																					-0.556856	
 9 	 23																																																																																	0.551933																																																																																																																					-0.551933	
 9 	 24																																																																																	0.535830																																																																																																																					-0.535830	
 10 	 1																																																																																	0.509214																																																																																																																					-0.509214	
 10 	 2																																																																																	0.499785																																																																																																																					-0.499785	
 10 	 3																																																																																	0.504124																																																																																																																					-0.504124	
 10 	 4																																																																																	0.509631																																																																																																																					-0.509631	
 10 	 5																																																																																	0.504625																																																																																																																					-0.504625	
 10 	 6																																																																																	0.492814																																																																																																																					-0.492814	
 10 	 7																																																																																	0.511133																																																																																																																					-0.511133	
 10 	 8																																																																																	0.583806																																																																																																																					-0.583806	
 10 	 9																																																																																	0.702202																																																																																																																					-0.702202	
 10 	 10																																																																																	0.818847																																																																																																																					-0.818847	
 10 	 11																																																																																	0.905037																																																																																																																					-0.905037	
 10 	 12																																																																																	0.965945																																																																																																																					-0.965945	
 10 	 13																																																																																	1.015507																																																																																																																					-1.015507	
 10 	 14																																																																																	1.031026																																																																																																																					-1.031026	
 10 	 15																																																																																	0.989558																																																																																																																					-0.989558	
 10 	 16																																																																																	0.908791																																																																																																																					-0.908791	
 10 	 17																																																																																	0.817762																																																																																																																					-0.817762	
 10 	 18																																																																																	0.723395																																																																																																																					-0.723395	
 10 	 19																																																																																	0.634702																																																																																																																					-0.634702	
 10 	 20																																																																																	0.590648																																																																																																																					-0.590648	
 10 	 21																																																																																	0.573710																																																																																																																					-0.573710	
 10 	 22																																																																																	0.564365																																																																																																																					-0.564365	
 10 	 23																																																																																	0.557106																																																																																																																					-0.557106	
 10 	 24																																																																																	0.538083																																																																																																																					-0.538083	
 11 	 1																																																																																	0.451376																																																																																																																					-0.451376	
 11 	 2																																																																																	0.442990																																																																																																																					-0.442990	
 11 	 3																																																																																	0.435591																																																																																																																					-0.435591	
 11 	 4																																																																																	0.429178																																																																																																																					-0.429178	
 11 	 5																																																																																	0.420791																																																																																																																					-0.420791	
 11 	 6																																																																																	0.405992																																																																																																																					-0.405992	
 11 	 7																																																																																	0.428684																																																																																																																					-0.428684	
 11 	 8																																																																																	0.466176																																																																																																																					-0.466176	
 11 	 9																																																																																	0.524399																																																																																																																					-0.524399	
 11 	 10																																																																																	0.593902																																																																																																																					-0.593902	
 11 	 11																																																																																	0.657731																																																																																																																					-0.657731	
 11 	 12																																																																																	0.701869																																																																																																																					-0.701869	
 11 	 13																																																																																	0.707292																																																																																																																					-0.707292	
 11 	 14																																																																																	0.700701																																																																																																																					-0.700701	
 11 	 15																																																																																	0.681844																																																																																																																					-0.681844	
 11 	 16																																																																																	0.652474																																																																																																																					-0.652474	
 11 	 17																																																																																	0.615595																																																																																																																					-0.615595	
 11 	 18																																																																																	0.561612																																																																																																																					-0.561612	
 11 	 19																																																																																	0.513552																																																																																																																					-0.513552	
 11 	 20																																																																																	0.502372																																																																																																																					-0.502372	
 11 	 21																																																																																	0.498450																																																																																																																					-0.498450	
 11 	 22																																																																																	0.494195																																																																																																																					-0.494195	
 11 	 23																																																																																	0.487881																																																																																																																					-0.487881	
 11 	 24																																																																																	0.477522																																																																																																																					-0.477522	
 12 	 1																																																																																	0.506377																																																																																																																					-0.506377	
 12 	 2																																																																																	0.499702																																																																																																																					-0.499702	
 12 	 3																																																																																	0.489854																																																																																																																					-0.489854	
 12 	 4																																																																																	0.478508																																																																																																																					-0.478508	
 12 	 5																																																																																	0.473575																																																																																																																					-0.473575	
 12 	 6																																																																																	0.471109																																																																																																																					-0.471109	
 12 	 7																																																																																	0.472095																																																																																																																					-0.472095	
 12 	 8																																																																																	0.511550																																																																																																																					-0.511550	
 12 	 9																																																																																	0.567452																																																																																																																					-0.567452	
 12 	 10																																																																																	0.625024																																																																																																																					-0.625024	
 12 	 11																																																																																	0.677922																																																																																																																					-0.677922	
 12 	 12																																																																																	0.709295																																																																																																																					-0.709295	
 12 	 13																																																																																	0.729903																																																																																																																					-0.729903	
 12 	 14																																																																																	0.733658																																																																																																																					-0.733658	
 12 	 15																																																																																	0.706207																																																																																																																					-0.706207	
 12 	 16																																																																																	0.664322																																																																																																																					-0.664322	
 12 	 17																																																																																	0.616346																																																																																																																					-0.616346	
 12 	 18																																																																																	0.559442																																																																																																																					-0.559442	
 12 	 19																																																																																	0.530573																																																																																																																					-0.530573	
 12 	 20																																																																																	0.520311																																																																																																																					-0.520311	
 12 	 21																																																																																	0.515555																																																																																																																					-0.515555	
 12 	 22																																																																																	0.514470																																																																																																																					-0.514470	
 12 	 23																																																																																	0.512885																																																																																																																					-0.512885	
 12 	 24																																																																																	0.510882																																																																																																																					-0.510882	
