Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 15																																																																					0.000000		0.000000			0.672740	5.497991				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.622169	3.622168	-7.838837	2.997728	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 1 	 16																																																																					0.000000		0.000000			0.672740	5.497993				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.620716	3.620716	-7.843132	3.002020	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 1 	 17																																																																					0.000000		0.000000			0.672736	5.497994				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.619939	3.619943	-7.845372	3.004259	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 1 	 18																																																																					0.000000		0.000000			2.902104	5.497995				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-4.836748	2.607383	-7.842946	3.001832	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 1 	 19																																																																					0.000000		0.000000			7.224593	5.497995				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-7.714727	1.162873	-7.836401	2.995287	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 1 	 20																																																																					0.000000		0.000000			7.224596	5.497996				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-7.704311	1.152454	-7.830448	2.989334	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 1 	 21																																																																					0.000000		0.000000			7.224598	5.497996				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-7.699995	1.148137	-7.823614	2.982499	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 1 	 22																																																																					0.000000		0.000000			7.224598	5.497997				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-7.698635	1.146776	-7.815437	2.974322	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 1 	 23																																																																					0.000000		0.000000			7.224599	5.497997				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.870349	3.420616	-4.572972	5.690141	-0.000035	0.000035	-0.000004	0.000004																															-13.390029	
 1 	 24																																																																					0.000000		0.000000			7.224599	5.497997				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.517302	3.762059	-4.256521	6.051809	-0.000035	0.000035	-0.000004	0.000004																															-14.762637	
 2 	 1																																																																					0.000000		0.000000			1.397350	0.000008				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-1.615925	6.687491	-2.498355	8.814774	-0.000035	0.000035	-0.000004	0.000004																															-12.785339	
 2 	 2																																																																					0.000000		0.000000			1.620409	0.000015				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-1.543575	6.846315	-2.352978	9.112917	-0.000035	0.000035	-0.000004	0.000004																															-13.683099	
 2 	 3																																																																					0.000000		0.000000			6.813769	3.311722				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.347105	3.921981	-3.332326	7.235080	-0.000035	0.000035	-0.000004	0.000004																															-14.603118	
 2 	 4																																																																					0.000000		0.000000			7.224593	5.497992				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-2.021302	5.971869	-2.736235	8.149977	-0.000035	0.000035	-0.000004	0.000004																															-22.086887	
 2 	 5																																																																					0.000000		0.000000			7.224598	5.497995				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-1.906604	6.208285	-2.611640	8.368222	-0.000035	0.000035	-0.000004	0.000004																															-22.780850	
 2 	 6																																																																					0.000000		0.000000			7.224600	5.497996				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-1.804787	6.449958	-2.497395	8.589370	-0.000035	0.000035	-0.000004	0.000004																															-23.459735	
 2 	 7																																																																					0.000000		0.000000			7.224572	5.497997				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-2.336552	5.394596	-3.058818	7.601050	-0.000035	0.000035	-0.000004	0.000004																															-20.322839	
 2 	 8																																																																					0.000000		0.000000			0.672749	0.656894				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.638281	3.638272	-5.064347	5.064335	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 2 	 9																																																																					0.000000		0.000000			0.672737	0.656880				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.629457	3.629460	-5.071253	5.071254	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 2 	 10																																																																					0.000000		0.000000			0.724820	0.656881				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.651198	3.599118	-5.072364	5.072365	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 2 	 11																																																																					0.000000		0.000000			0.621113	0.656881				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.598067	3.649694	-5.073669	5.073669	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 2 	 12																																																																					0.000000		0.000000			0.672717	0.656881				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.623581	3.623604	-5.073765	5.073765	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 2 	 13																																																																					0.000000		0.000000			0.672739	0.656881				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.624667	3.624668	-5.071745	5.071745	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 2 	 14																																																																					0.000000		0.000000			0.672739	0.656881				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.625648	3.625649	-5.062402	5.062402	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 2 	 15																																																																					0.000000		0.000000			0.672740	4.838401				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.625243	3.625242	-7.433284	3.251765	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 2 	 16																																																																					0.000000		0.000000			0.672740	5.497989				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.623700	3.623700	-7.841699	3.000591	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 2 	 17																																																																					0.000000		0.000000			0.672734	5.497994				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.621343	3.621348	-7.849696	3.008583	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 2 	 18																																																																					0.000000		0.000000			0.747444	5.497996				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.650872	3.576167	-7.848162	3.007048	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 2 	 19																																																																					0.000000		0.000000			2.363492	5.497996				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-4.549346	2.858593	-7.845494	3.004379	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 2 	 20																																																																					0.000000		0.000000			7.224593	5.497997				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-7.707925	1.156072	-7.842365	3.001250	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 2 	 21																																																																					0.000000		0.000000			7.224583	5.497998				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-7.697710	1.145867	-7.839598	2.998482	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 2 	 22																																																																					0.000000		0.000000			7.224599	5.497998				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-7.695029	1.143169	-7.837587	2.996471	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 2 	 23																																																																					0.000000		0.000000			7.224600	5.497998				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-7.691523	1.139662	-7.833760	2.992643	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 2 	 24																																																																					0.000000		0.000000			7.224601	5.497998				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.845101	3.427275	-4.528911	5.677236	-0.000035	0.000035	-0.000004	0.000004																															-13.453094	
 3 	 1																																																																					0.000000		0.000000			1.397316	0.000002				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.984734	3.260157	-4.780236	5.437116	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 3 	 2																																																																					0.000000		0.000000			1.416269	0.000002				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-3.995460	3.251930	-4.779655	5.436535	-0.000035	0.000035	-0.000004	0.000004																															-1.329621	
 3 	 3																																																																					0.000000		0.000000			1.422623	0.000002				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-2.399927	5.164574	-3.278574	7.367138	-0.000035	0.000035	-0.000004	0.000004																															-8.275834	
 3 	 4																																																																					0.000000		0.000000			1.353003	0.000002				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-2.201811	5.497396	-3.103086	7.642094	-0.000035	0.000035	-0.000004	0.000004																															-9.187596	
 3 	 5																																																																					0.000000		0.000000			1.226469	0.000002				0.000000																																																																			-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-2.067596	5.754312	-3.003028	7.800395	-0.000035	0.000035	-0.000004	0.000004																															-9.710552	
