Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 16																																																																					0.000000		0.000000			0.671575	5.374207				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-3.613225	3.613224	-7.690714	2.973366	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 17																																																																					0.000000		0.000000			0.671571	5.374209				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-3.609591	3.609594	-7.696827	2.979477	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 18																																																																					0.000000		0.000000			3.577196	5.374210				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-5.300908	2.395286	-7.705828	2.988477	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 19																																																																					0.000000		0.000000			6.995586	5.374211				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-7.544244	1.220232	-7.717250	2.999898	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 20																																																																					0.000000		0.000000			6.995647	5.374211				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-7.563874	1.239801	-7.730664	3.013312	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 21																																																																					0.000000		0.000000			6.995649	5.374212				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-7.565287	1.241212	-7.745252	3.027899	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 22																																																																					0.000000		0.000000			6.995650	5.374212				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-7.566145	1.242069	-7.760640	3.043287	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 23																																																																					0.000000		0.000000			6.995651	5.374212				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-3.848872	3.460822	-4.433296	5.521907	0.000000	0.000000	0.000000	0.000000																															-13.070433	
 1 	 24																																																																					0.000000		0.000000			6.995652	5.374212				0.000000																																																																			-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	-0.000005	0.000005	0.000000	0.000000	0.000000	0.000000	-3.497010	3.784546	-4.119517	5.868910	0.000000	0.000000	0.000000	0.000000																															-14.406803	
 2 	 1																																																																					0.000000		0.000000			1.412737	0.000009				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-1.670728	6.567968	-2.440366	8.612077	-0.000039	0.000039	-0.000005	0.000005																															-12.481708	
 2 	 2																																																																					0.000000		0.000000			1.562858	0.000018				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-1.575212	6.764202	-2.312248	8.916139	-0.000039	0.000039	-0.000005	0.000005																															-13.355766	
 2 	 3																																																																					0.000000		0.000000			6.441477	3.276959				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-3.243832	4.007028	-3.312927	7.082779	-0.000039	0.000039	-0.000005	0.000005																															-14.251495	
 2 	 4																																																																					0.000000		0.000000			6.995650	5.374205				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-1.970429	5.862897	-2.753423	8.028768	-0.000039	0.000039	-0.000005	0.000005																															-21.537684	
 2 	 5																																																																					0.000000		0.000000			6.995653	5.374210				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-1.861125	6.095154	-2.644340	8.253759	-0.000039	0.000039	-0.000005	0.000005																															-22.213326	
 2 	 6																																																																					0.000000		0.000000			6.995654	5.374212				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-1.752581	6.320749	-2.537508	8.473745	-0.000039	0.000039	-0.000005	0.000005																															-22.874288	
 2 	 7																																																																					0.000000		0.000000			6.995625	5.374213				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-2.293406	5.317650	-3.067756	7.493869	-0.000039	0.000039	-0.000005	0.000005																															-19.820210	
 2 	 8																																																																					0.000000		0.000000			0.671599	0.656872				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-3.620508	3.620483	-4.937181	4.937168	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 2 	 9																																																																					0.000000		0.000000			0.671558	0.656855				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-3.620127	3.620142	-4.941966	4.941970	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 2 	 10																																																																					0.000000		0.000000			0.689872	0.656857				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-3.628544	3.610245	-4.942497	4.942499	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 2 	 11																																																																					0.000000		0.000000			0.653422	0.656858				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-3.610328	3.628479	-4.941920	4.941921	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 2 	 12																																																																					0.000000		0.000000			0.671574	0.656858				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-3.618882	3.618882	-4.941606	4.941606	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 2 	 13																																																																					0.000000		0.000000			0.671573	0.656859				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-3.618293	3.618294	-4.942215	4.942215	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 2 	 14																																																																					0.000000		0.000000			0.671572	0.656859				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-3.617657	3.617658	-4.944994	4.944995	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 2 	 15																																																																					0.000000		0.000000			0.671574	4.731483				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-3.616313	3.616313	-7.298451	3.223826	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 2 	 16																																																																					0.000000		0.000000			0.671575	5.374206				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-3.613831	3.613830	-7.692729	2.975382	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 2 	 17																																																																					0.000000		0.000000			0.671569	5.374210				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-3.610560	3.610565	-7.685207	2.967856	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 2 	 18																																																																					0.000000		0.000000			0.689658	5.374212				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-3.618526	3.600441	-7.676551	2.959198	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 2 	 19																																																																					0.000000		0.000000			3.052271	5.374213				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-4.983249	2.602552	-7.669781	2.952427	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 2 	 20																																																																					0.000000		0.000000			6.995156	5.374213				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-7.545100	1.221517	-7.668788	2.951434	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 2 	 21																																																																					0.000000		0.000000			6.995654	5.374214				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-7.555997	1.231916	-7.672381	2.955026	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 2 	 22																																																																					0.000000		0.000000			6.995655	5.374214				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-7.553779	1.229698	-7.678821	2.961466	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 2 	 23																																																																					0.000000		0.000000			6.995655	5.374214				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-7.551180	1.227098	-7.686144	2.968788	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 2 	 24																																																																					0.000000		0.000000			6.995655	5.374214				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-3.813753	3.456739	-4.427304	5.546272	-0.000039	0.000039	-0.000005	0.000005																															-13.131834	
 3 	 1																																																																					0.000000		0.000000			1.412660	0.000002				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-3.988426	3.247340	-4.631272	5.288129	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 3 	 2																																																																					0.000000		0.000000			1.431613	0.000002				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-3.999071	3.239032	-4.631023	5.287880	-0.000039	0.000039	-0.000005	0.000005																															-1.328433	
 3 	 3																																																																					0.000000		0.000000			1.437966	0.000002				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-2.426596	5.079069	-3.223636	7.224448	-0.000039	0.000039	-0.000005	0.000005																															-8.091259	
 3 	 4																																																																					0.000000		0.000000			1.368346	0.000002				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-2.232611	5.403465	-3.065009	7.504750	-0.000039	0.000039	-0.000005	0.000005																															-8.978949	
 3 	 5																																																																					0.000000		0.000000			1.241813	0.000002				0.000000																																																																			-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-2.100257	5.655039	-2.976200	7.667695	-0.000039	0.000039	-0.000005	0.000005																															-9.488098	
