Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 16																																																																					0.000000		0.000000			0.674304	5.732061				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.770652	3.770748	-8.223179	3.148405	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 17																																																																					0.000000		0.000000			0.674398	5.732080				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.767338	3.767339	-8.224543	3.149751	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 18																																																																					0.000000		0.000000			3.978099	5.732092				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-5.639469	2.335769	-8.225780	3.150976	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 19																																																																					0.000000		0.000000			6.451206	5.732100				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-7.295910	1.519103	-8.226846	3.152034	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 20																																																																					0.000000		0.000000			7.566048	5.732105				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-8.072446	1.180798	-8.227684	3.152866	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 21																																																																					0.000000		0.000000			7.566102	5.732110				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-8.083840	1.192137	-8.228421	3.153600	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 22																																																																					0.000000		0.000000			7.566106	5.732113				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-8.086587	1.194880	-8.229241	3.154416	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 23																																																																					0.000000		0.000000			7.566112	5.732116				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-4.030617	3.547465	-4.728239	5.899367	0.000000	0.000000	0.000000	0.000000																															-13.986206	
 1 	 24																																																																					0.000000		0.000000			7.566118	5.732118				0.000000																																																																			-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	-0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	-3.653014	3.899222	-4.403298	6.285283	0.000000	0.000000	0.000000	0.000000																															-15.426431	
 2 	 1																																																																					0.000000		0.000000			1.231564	0.000023				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-1.577075	7.107157	-2.625488	9.215548	-0.000062	0.000062	-0.000008	0.000008																															-13.351728	
 2 	 2																																																																					0.000000		0.000000			2.039255	0.000038				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-1.691001	6.890436	-2.471102	9.526086	-0.000062	0.000062	-0.000008	0.000008																															-14.293713	
 2 	 3																																																																					0.000000		0.000000			7.001442	3.378484				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.406905	4.133026	-3.477592	7.630598	-0.000062	0.000062	-0.000008	0.000008																															-15.259053	
 2 	 4																																																																					0.000000		0.000000			7.566138	5.732119				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-2.015885	6.153973	-2.904938	8.580073	-0.000062	0.000062	-0.000008	0.000008																															-23.111482	
 2 	 5																																																																					0.000000		0.000000			7.566143	5.732129				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-1.888533	6.395369	-2.778751	8.813273	-0.000062	0.000062	-0.000008	0.000008																															-23.839631	
 2 	 6																																																																					0.000000		0.000000			7.566145	5.732132				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-1.781584	6.649158	-2.657206	9.043311	-0.000062	0.000062	-0.000008	0.000008																															-24.551958	
 2 	 7																																																																					0.000000		0.000000			7.566119	5.732134				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-2.356584	5.557327	-3.235025	7.996564	-0.000062	0.000062	-0.000008	0.000008																															-21.260535	
 2 	 8																																																																					0.000000		0.000000			0.674397	0.657287				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.765238	3.765240	-5.305120	5.305122	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 2 	 9																																																																					0.000000		0.000000			0.674398	0.657281				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.765925	3.765927	-5.306356	5.306362	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 2 	 10																																																																					0.000000		0.000000			0.674405	0.657287				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.766212	3.766206	-5.308233	5.308233	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 2 	 11																																																																					0.000000		0.000000			0.674393	0.657288				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.765820	3.765826	-5.309713	5.309713	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 2 	 12																																																																					0.000000		0.000000			0.674399	0.657288				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.766258	3.766258	-5.311113	5.311113	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 2 	 13																																																																					0.000000		0.000000			0.674399	0.657287				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.766736	3.766736	-5.312286	5.312287	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 2 	 14																																																																					0.000000		0.000000			0.674399	0.657287				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.767775	3.767776	-5.311448	5.311449	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 2 	 15																																																																					0.000000		0.000000			0.674409	5.040721				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.769526	3.769517	-7.780614	3.397181	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 2 	 16																																																																					0.000000		0.000000			0.674391	5.732116				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.773064	3.773073	-8.231193	3.156365	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 2 	 17																																																																					0.000000		0.000000			0.674394	5.732128				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.776506	3.776511	-8.229303	3.154463	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 2 	 18																																																																					0.000000		0.000000			0.674426	5.732132				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.775845	3.775819	-8.228386	3.153542	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 2 	 19																																																																					0.000000		0.000000			3.416051	5.732134				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-5.288444	2.546793	-8.225158	3.150312	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 2 	 20																																																																					0.000000		0.000000			6.536709	5.732135				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-7.342985	1.480675	-8.222118	3.147271	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 2 	 21																																																																					0.000000		0.000000			7.566120	5.732136				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-8.057553	1.165833	-8.219947	3.145099	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 2 	 22																																																																					0.000000		0.000000			7.566145	5.732137				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-8.044637	1.152891	-8.219178	3.144329	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 2 	 23																																																																					0.000000		0.000000			7.566147	5.732137				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-8.047766	1.156019	-8.219473	3.144623	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 2 	 24																																																																					0.000000		0.000000			7.566147	5.732137				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-3.997604	3.547929	-4.706408	5.910176	-0.000062	0.000062	-0.000008	0.000008																															-14.052378	
 3 	 1																																																																					0.000000		0.000000			1.231481	0.000004				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-4.044555	3.487473	-4.985692	5.642976	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 2																																																																					0.000000		0.000000			1.250434	0.000005				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-4.058960	3.482925	-4.984955	5.642238	-0.000061	0.000061	-0.000008	0.000008																															-1.331687	
 3 	 3																																																																					0.000000		0.000000			1.256788	0.000005				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-2.404248	5.512881	-3.441286	7.695939	-0.000062	0.000062	-0.000008	0.000008																															-8.620080	
 3 	 4																																																																					0.000000		0.000000			1.187168	0.000005				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-2.195684	5.858423	-3.261819	7.988663	-0.000062	0.000062	-0.000008	0.000008																															-9.576756	
 3 	 5																																																																					0.000000		0.000000			1.060634	0.000005				0.000000																																																																			-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000009	0.000009	-0.000008	0.000008	-0.000008	0.000008	-2.052372	6.119528	-3.160807	8.158484	-0.000062	0.000062	-0.000008	0.000008																															-10.125473	
