Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 2																					-3.308452						0.000000					0.525154			0.341574	0.177235												0.173912			0.001959			1.166534					0.377566																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 3																					-2.812150						0.000000					0.000000			0.342631	0.177501												0.173912			0.000000			1.170522					0.403065																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 4																					-3.019773						0.000000					0.000000			0.342787	0.176688												0.086097			0.000000			1.259196					0.610485																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 5																					-3.038676						0.000000					0.000000			0.342604	0.176502												0.082332			0.000000			1.263000					0.629719																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 6																					-3.057979						0.000000					0.000000			0.342798	0.176748												0.077763			0.000000			1.267615					0.648535																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 7																					-2.935066						0.000000					0.000000			0.343198	0.176754												0.000000			0.035845			1.273158					0.561593																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 8																					-3.141429						0.000000					0.767464			0.341786	0.177356												0.173912			0.066944			1.034274					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 9																					-3.135691						0.000000					0.768089			0.341934	0.177157												0.173912			0.073040			1.021865					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 10																					-3.147091						0.000000					0.767081			0.342170	0.177212												0.173912			0.061336			1.045686					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 11																					-3.173793						0.000000					0.765962			0.342338	0.177600												0.173912			0.035001			1.099286					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 12																					-3.194665						0.000000					0.765068			0.342412	0.177643												0.173912			0.014090			1.141846					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 13																					-3.173794						0.000000					0.765900			0.342268	0.177603												0.173912			0.034875			1.099541					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 14																					-3.176324						0.000000					0.765770			0.342176	0.177549												0.173912			0.032165			1.105057					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 15																					-3.200035						0.000000					0.763896			0.342235	0.177590												0.173912			0.007549			1.155158					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 16																					-3.199491						0.000000					0.759392			0.342273	0.177613												0.173912			0.003784			1.162823					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 17																					-3.199537						0.000000					0.759373			0.342410	0.177645												0.173912			0.003884			1.162617					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 18																					-3.147540						0.000000					0.766939			0.342297	0.177336												0.173912			0.061006			1.046356					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 19																					-3.138145						0.000000					0.768612			0.342001	0.177022												0.173912			0.071107			1.025797					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 20																					-2.486770						0.000000					0.000001			0.381430	0.181209												0.173912			0.000000			1.170523					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 21																					-2.469001						0.000000					0.000000			0.365103	0.179049												0.100230			0.000000			1.244923					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 22																					-2.457232						0.000000					0.000000			0.354317	0.177918												0.085141			0.000000			1.260161					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 23																					-2.450085						0.000000					0.000000			0.347883	0.177216												0.086298			0.000000			1.258993					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 24																					-2.784222						0.000000					0.000000			0.345646	0.177576												0.086548			0.000000			1.258742					0.371191																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 1																					-3.079363						0.000000					0.771428			0.304908	0.165634												0.173912			0.083776			1.000010					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 2																					-3.079304						0.000000					0.771428			0.304819	0.165664												0.173912			0.083776			1.000012					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 3																					-3.270171						0.000000					0.771428			0.303369	0.165457												0.173912			0.083776			1.000012					0.227698																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 4																					-3.295839						0.000000					0.771428			0.303752	0.165473												0.173912			0.083776			1.000012					0.252968																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 5																					-3.309994						0.000000					0.771428			0.303498	0.165387												0.173912			0.083776			1.000013					0.267462																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 6																					-3.323010						0.000000					0.771428			0.303591	0.165392												0.173912			0.083776			1.000013					0.280381																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 7																					-3.302096						0.000000					0.771428			0.305366	0.163877												0.173912			0.083776			1.000013					0.259207																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 8																					-3.078267						0.000000					0.771428			0.303952	0.165492												0.173912			0.083776			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 9																					-3.078346						0.000000					0.771428			0.304115	0.165408												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 10																					-3.080856						0.000000					0.771428			0.306071	0.165962												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 11																					-3.080038						0.000000					0.771428			0.307032	0.164184												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 12																					-3.082147						0.000000					0.769072			0.307205	0.164259												0.173911			0.079704			1.008301					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 13																					-3.079701						0.000000					0.771427			0.306741	0.164136												0.173912			0.083775			1.000014					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 14																					-3.079928						0.000000					0.771427			0.306885	0.164220												0.173912			0.083774			1.000015					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 15																					-3.084370						0.000000					0.768162			0.307200	0.164355												0.173912			0.076764			1.014283					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 16																					-3.128905						0.000000					0.749092			0.307076	0.164297												0.173912			0.015155			1.139679					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 17																					-3.142313						0.000000					0.755595			0.307230	0.164340												0.173912			0.008675			1.152867					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 18																					-3.099587						0.000000					0.765216			0.306676	0.166131												0.173912			0.060432			1.047524					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 19																					-3.086950						0.000000					0.767289			0.305679	0.165686												0.173912			0.073247			1.021442					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 20																					-3.088517						0.000000					0.768388			0.306620	0.165917												0.173912			0.073927			1.020059					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 21																					-2.414718						0.000000					0.000003			0.323432	0.167153												0.173911			0.000001			1.170523					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 22																					-2.412395						0.000000					0.000000			0.321024	0.166890												0.137895			0.000000			1.206891					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 23																					-2.408357						0.000000					0.000000			0.317057	0.166642												0.119933			0.000000			1.225029					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 24																					-2.404073						0.000000					0.000000			0.313078	0.166364												0.122832			0.000000			1.222103					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 1																					-2.975167						0.000000					0.771428			0.234299	0.132046												0.173912			0.083776			1.000012					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 2																					-2.972016						0.000000					0.771428			0.231927	0.131267												0.173912			0.083775			1.000012					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 3																					-2.989383						0.000000					0.771428			0.243926	0.136634												0.173912			0.083775			1.000012					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 4																					-2.972865						0.000000					0.771428			0.232325	0.131718												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 5																					-2.972495						0.000000					0.771428			0.232077	0.131596												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 6																					-2.972085						0.000000					0.771428			0.231808	0.131455												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 7																					-2.972063						0.000000					0.771428			0.231816	0.131425												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 8																					-2.971673						0.000000					0.771428			0.231534	0.131316												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 9																					-2.972087						0.000000					0.771428			0.231820	0.131445												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 10																					-2.972365						0.000000					0.771428			0.232088	0.131454												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 11																					-2.972645						0.000000					0.771428			0.232349	0.131473												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 12																					-2.974821						0.000000					0.767835			0.232421	0.131464												0.173910			0.078264			1.011233					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 13																					-2.972909						0.000000					0.771428			0.232560	0.131526												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 14																					-2.972730						0.000000					0.771428			0.232451	0.131456												0.173912			0.083775			1.000013					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 15																					-2.976319						0.000000					0.766519			0.232594	0.131539												0.173910			0.075786			1.016275					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 16																					-2.978231						0.000000					0.765097			0.232697	0.131565												0.173910			0.072691			1.022576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 17																					-2.978777						0.000000					0.765152			0.233007	0.131624												0.173910			0.072573			1.022815					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 18																					-2.974709						0.000000					0.771427			0.234025	0.131860												0.173912			0.083775			1.000014					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 19																					-2.976366						0.000000					0.771427			0.235497	0.132045												0.173912			0.083775			1.000015					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
