Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 2																					-3.535495						0.000000					0.737827			0.351717	0.179449												0.173910			0.000017			1.170491					0.377566																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 3																					-2.824624						0.000000					0.000001			0.352889	0.179700												0.172231			0.000002			1.172216					0.403065																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 4																					-3.033577						0.000000					0.000001			0.352373	0.180831												0.078094			0.000002			1.267272					0.610485																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 5																					-3.052840						0.000000					0.000001			0.352325	0.180902												0.077583			0.000002			1.267789					0.629719																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 6																					-3.071672						0.000000					0.000002			0.352362	0.180873												0.076950			0.000002			1.268430					0.648535																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 7																					-2.949179						0.000000					0.000000			0.353008	0.181055												0.000001			0.035846			1.273157					0.561593																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 8																					-3.167468						0.000000					0.771425			0.351472	0.179411												0.173911			0.056961			1.054593					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 9																					-3.168131						0.000000					0.771425			0.351992	0.179556												0.173911			0.056961			1.054591					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 10																					-3.168018						0.000000					0.771425			0.351891	0.179546												0.173911			0.056962			1.054590					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 11																					-3.193355						0.000000					0.771420			0.351777	0.179508												0.173910			0.032338			1.104707					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 12																					-3.216723						0.000000					0.771419			0.351837	0.179529												0.173910			0.009845			1.150487					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 13																					-3.193186						0.000000					0.771420			0.351653	0.179463												0.173910			0.032337			1.104708					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 14																					-3.196070						0.000000					0.771420			0.351641	0.179448												0.173910			0.029526			1.110430					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 15																					-3.225290						0.000000					0.771420			0.351727	0.179462												0.173911			0.001400			1.167675					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 16																					-3.220144						0.000000					0.764789			0.351793	0.179451												0.173910			0.000018			1.170489					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 17																					-3.220212						0.000000					0.764788			0.351855	0.179458												0.173910			0.000018			1.170489					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 18																					-3.168432						0.000000					0.771425			0.352340	0.179511												0.173911			0.056962			1.054589					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 19																					-2.895022						0.000000					0.437653			0.353655	0.179606												0.173910			0.000022			1.170481					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 20																					-2.496808						0.000000					0.000002			0.384421	0.188239												0.171971			0.000002			1.172479					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 21																					-2.493346						0.000000					0.000001			0.381375	0.186936												0.081003			0.000002			1.264333					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 22																					-2.477392						0.000000					0.000001			0.369307	0.183030												0.078921			0.000002			1.266436					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 23																					-2.468416						0.000000					0.000001			0.361959	0.181399												0.078658			0.000002			1.266701					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 24																					-2.798696						0.000000					0.000001			0.357128	0.180493												0.078508			0.000002			1.266853					0.371191																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 1																					-3.139772						0.000000					0.771428			0.336792	0.166403												0.173912			0.056968			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 2																					-3.139520						0.000000					0.771428			0.336542	0.166401												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 3																					-3.331244						0.000000					0.771428			0.335943	0.166201												0.173912			0.056967			1.054576					0.227698																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 4																					-3.357460						0.000000					0.771428			0.336626	0.166464												0.173912			0.056967			1.054576					0.252968																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 5																					-3.372205						0.000000					0.771428			0.336812	0.166529												0.173912			0.056967			1.054576					0.267462																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 6																					-3.384951						0.000000					0.771428			0.336671	0.166498												0.173912			0.056967			1.054576					0.280381																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 7																					-3.363198						0.000000					0.771428			0.337077	0.165512												0.173912			0.056967			1.054576					0.259207																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 8																					-3.140343						0.000000					0.771428			0.337150	0.166615												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 9																					-3.141216						0.000000					0.771428			0.337871	0.166767												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 10																					-3.141841						0.000000					0.771428			0.338315	0.166948												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 11																					-3.141623						0.000000					0.771427			0.338857	0.166188												0.173912			0.056967			1.054576					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 12																					-3.142067						0.000000					0.771427			0.339123	0.166366												0.173912			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 13																					-3.142089						0.000000					0.771427			0.339081	0.166430												0.173912			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 14																					-3.142235						0.000000					0.771427			0.339167	0.166490												0.173912			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 15																					-3.142261						0.000000					0.771427			0.339207	0.166477												0.173912			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 16																					-3.142173						0.000000					0.771427			0.339125	0.166470												0.173911			0.056967			1.054578					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 17																					-3.142153						0.000000					0.771427			0.339129	0.166445												0.173911			0.056967			1.054578					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 18																					-3.142622						0.000000					0.771427			0.338911	0.167133												0.173911			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 19																					-3.143101						0.000000					0.771426			0.339384	0.167138												0.173911			0.056966			1.054580					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 20																					-3.143464						0.000000					0.771425			0.339671	0.167214												0.173911			0.056963			1.054585					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 21																					-2.462462						0.000000					0.008636			0.359505	0.170222												0.173910			0.000030			1.170465					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 22																					-2.448142						0.000000					0.000002			0.353169	0.170409												0.129102			0.000004			1.215762					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 23																					-2.446335						0.000000					0.000002			0.351508	0.169855												0.087397			0.000004			1.257874					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 24																					-2.441366						0.000000					0.000002			0.347451	0.168948												0.087886			0.000004			1.257380					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 1																					-3.014273						0.000000					0.771427			0.251926	0.125768												0.173911			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 2																					-3.013769						0.000000					0.771427			0.251402	0.125789												0.173911			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 3																					-3.025132						0.000000					0.771427			0.258360	0.130194												0.173911			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 4																					-3.012945						0.000000					0.771427			0.250614	0.125753												0.173911			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 5																					-3.012319						0.000000					0.771427			0.250128	0.125614												0.173911			0.056967			1.054577					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 6																					-3.012506						0.000000					0.771427			0.250261	0.125668												0.173911			0.056967			1.054578					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 7																					-3.012501						0.000000					0.771427			0.250244	0.125679												0.173911			0.056967			1.054578					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 8																					-3.012551						0.000000					0.771427			0.250257	0.125716												0.173911			0.056967			1.054578					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 9																					-3.013049						0.000000					0.771427			0.250595	0.125877												0.173911			0.056967			1.054578					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 10																					-3.013346						0.000000					0.771427			0.250881	0.125887												0.173911			0.056967			1.054578					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 11																					-3.014018						0.000000					0.771427			0.251405	0.126035												0.173911			0.056967			1.054578					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 12																					-3.013963						0.000000					0.771427			0.251391	0.125994												0.173911			0.056967			1.054579					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 13																					-3.014448						0.000000					0.771427			0.251725	0.126146												0.173911			0.056967			1.054579					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 14																					-3.014617						0.000000					0.771427			0.251848	0.126191												0.173910			0.056966			1.054579					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 15																					-3.014621						0.000000					0.771426			0.251842	0.126202												0.173910			0.056966			1.054580					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 16																					-3.014800						0.000000					0.771426			0.251979	0.126243												0.173910			0.056966			1.054581					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 17																					-3.014934						0.000000					0.771426			0.252125	0.126231												0.173910			0.056966			1.054582					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 18																					-3.016360						0.000000					0.771426			0.253243	0.126540												0.173909			0.056965			1.054583					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 19																					-3.017670						0.000000					0.771425			0.254378	0.126714												0.173909			0.056965			1.054585					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
