Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 2																					-3.525406						0.000000					0.771425			0.352013	0.176454												0.173910			0.040483			1.088130					0.378472																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 3																					-2.802031						0.000000					0.005217			0.353966	0.176908												0.173773			0.026015			1.117714					0.403919																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 4																					-3.033422						0.000000					0.000026			0.356189	0.176929												0.126988			0.000051			1.217802					0.610919																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 5																					-3.053344						0.000000					0.000027			0.356629	0.177063												0.111534			0.000051			1.233408					0.630114																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 6																					-3.073018						0.000000					0.000028			0.357183	0.177182												0.088953			0.000051			1.256211					0.648891																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 7																					-2.952097						0.000000					0.000000			0.358995	0.177453												0.000004			0.035844			1.273157					0.562126																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 8																					-3.185613						0.000000					0.771427			0.353627	0.176737												0.173911			0.040483			1.088132					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 9																					-3.185763						0.000000					0.771427			0.353762	0.176754												0.173911			0.040483			1.088130					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 10																					-3.185913						0.000000					0.771427			0.353882	0.176786												0.173911			0.040483			1.088129					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 11																					-3.186178						0.000000					0.771419			0.354069	0.176856												0.173909			0.040469			1.088160					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 12																					-3.170248						0.000000					0.750703			0.355569	0.176937												0.173868			0.037372			1.094503					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 13																					-3.183598						0.000000					0.765566			0.354470	0.176951												0.173867			0.037786			1.093663					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 14																					-3.182280						0.000000					0.763797			0.354681	0.176997												0.173868			0.037599			1.094042					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 15																					-3.164607						0.000000					0.744787			0.356078	0.177057												0.173870			0.037714			1.093806					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 16																					-3.156878						0.000000					0.737068			0.356256	0.177094												0.173871			0.037931			1.093363					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 17																					-3.156552						0.000000					0.737071			0.356016	0.176997												0.173872			0.037923			1.093378					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 18																					-3.186517						0.000000					0.771427			0.354402	0.176870												0.173910			0.040483			1.088129					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 19																					-2.996734						0.000000					0.572894			0.354703	0.177072												0.173877			0.032517			1.104377					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 20																					-2.503727						0.000000					0.001347			0.387348	0.188872												0.128061			0.000018			1.216785					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 21																					-2.493128						0.000000					0.000029			0.382092	0.184780												0.117468			0.000051			1.227414					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 22																					-2.470510						0.000000					0.000026			0.365069	0.179105												0.109058			0.000051			1.235906					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 23																					-2.464779						0.000000					0.000026			0.360394	0.178149												0.119371			0.000051			1.225492					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 24																					-2.795352						0.000000					0.000025			0.356462	0.177412												0.128629			0.000051			1.216143					0.372110																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 1																					-3.163812						0.000000					0.771428			0.340409	0.168158												0.173912			0.040484			1.088125					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 2																					-3.164293						0.000000					0.771428			0.340781	0.168267												0.173912			0.040484			1.088125					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 3																					-3.351591						0.000000					0.771428			0.335860	0.168355												0.173912			0.040484			1.088125					0.228908																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 4																					-3.374826						0.000000					0.771428			0.335309	0.166922												0.173912			0.040484			1.088125					0.254127																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 5																					-3.393623						0.000000					0.771428			0.338692	0.167872												0.173912			0.040484			1.088125					0.268592																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 6																					-3.407801						0.000000					0.771428			0.339876	0.167974												0.173912			0.040484			1.088125					0.281484																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 7																					-3.386692						0.000000					0.771428			0.339886	0.167985												0.173912			0.040484			1.088125					0.260353																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 8																					-3.163628						0.000000					0.771428			0.340291	0.168092												0.173912			0.040484			1.088125					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 9																					-3.164040						0.000000					0.771428			0.340629	0.168167												0.173912			0.040484			1.088125					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 10																					-3.164437						0.000000					0.771428			0.340953	0.168240												0.173912			0.040484			1.088125					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 11																					-3.164873						0.000000					0.771428			0.341314	0.168314												0.173912			0.040484			1.088125					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 12																					-3.165593						0.000000					0.771428			0.342693	0.167656												0.173912			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 13																					-3.165794						0.000000					0.771428			0.342066	0.168484												0.173912			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 14																					-3.166308						0.000000					0.771428			0.342484	0.168579												0.173912			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 15																					-3.167732						0.000000					0.771428			0.344376	0.168111												0.173912			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 16																					-3.167795						0.000000					0.771427			0.344441	0.168109												0.173912			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 17																					-3.167686						0.000000					0.771427			0.344319	0.168122												0.173911			0.040484			1.088127					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 18																					-3.166138						0.000000					0.771427			0.342350	0.168543												0.173911			0.040483			1.088128					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 19																					-3.166262						0.000000					0.771427			0.342456	0.168561												0.173911			0.040483			1.088129					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 20																					-3.166048						0.000000					0.771426			0.342194	0.168609												0.173910			0.040482			1.088132					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 21																					-2.971802						0.000000					0.572030			0.341769	0.168768												0.173858			0.035251			1.098830					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 22																					-2.450294						0.000000					0.000038			0.353384	0.170957												0.147454			0.000071			1.197094					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 23																					-2.445503						0.000000					0.000038			0.349446	0.170130												0.150172			0.000071			1.194350					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 24																					-2.442951						0.000000					0.000038			0.347370	0.169690												0.153861			0.000071			1.190625					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 1																					-3.079835						0.000000					0.771428			0.287482	0.137108												0.173912			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 2																					-3.080686						0.000000					0.771428			0.286672	0.138769												0.173912			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 3																					-3.079393						0.000000					0.771428			0.285812	0.138336												0.173912			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 4																					-3.082247						0.000000					0.771428			0.289411	0.137591												0.173912			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 5																					-3.083231						0.000000					0.771428			0.290330	0.137657												0.173912			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 6																					-3.084023						0.000000					0.771428			0.290953	0.137826												0.173912			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 7																					-3.084071						0.000000					0.771428			0.290997	0.137830												0.173912			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 8																					-3.085204						0.000000					0.771428			0.291854	0.138105												0.173912			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 9																					-3.086096						0.000000					0.771428			0.292518	0.138333												0.173912			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 10																					-3.086473						0.000000					0.771427			0.292788	0.138441												0.173912			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 11																					-3.087457						0.000000					0.771427			0.293542	0.138670												0.173912			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 12																					-3.088087						0.000000					0.771427			0.294026	0.138817												0.173912			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 13																					-3.088366						0.000000					0.771427			0.294194	0.138927												0.173911			0.040484			1.088126					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 14																					-3.088678						0.000000					0.771427			0.294423	0.139011												0.173911			0.040484			1.088127					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 15																					-3.089014						0.000000					0.771427			0.294703	0.139066												0.173911			0.040483			1.088127					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 16																					-3.088861						0.000000					0.771427			0.294597	0.139020												0.173911			0.040483			1.088127					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 17																					-3.088682						0.000000					0.771427			0.294438	0.138999												0.173911			0.040483			1.088127					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 18																					-3.088485						0.000000					0.771427			0.294198	0.139042												0.173911			0.040483			1.088128					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 19																					-3.089483						0.000000					0.771427			0.294972	0.139267												0.173911			0.040483			1.088128					0.036777																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
