Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 4																						-3.045610						0.000000					0.013233			0.353918	0.181526												0.144241			0.003361			1.193645					0.611168																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 5																						-3.059994						0.000000					0.007870			0.354205	0.181601												0.137132			0.003224			1.201102					0.630340																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 6																						-3.074345						0.000000					0.002159			0.354965	0.181696												0.092653			0.003214			1.246045					0.649096																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 7																						-2.954420						0.000000					0.000001			0.356520	0.181951												0.000003			0.035839			1.273155					0.562432																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 8																						-3.178178						0.000000					0.771427			0.351450	0.181494												0.173911			0.051045			1.066636					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 9																						-3.178304						0.000000					0.771426			0.351567	0.181505												0.173909			0.051044			1.066638					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 10																						-3.178431						0.000000					0.771427			0.351672	0.181529												0.173909			0.051045			1.066635					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 11																						-3.192911						0.000000					0.770546			0.351860	0.181561												0.172047			0.036437			1.098246					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 12																						-3.218178						0.000000					0.770360			0.352231	0.181710												0.171168			0.012364			1.148130					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 13																						-3.194059						0.000000					0.769450			0.352036	0.181623												0.171838			0.034503			1.102393					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 14																						-3.196929						0.000000					0.769448			0.352134	0.181659												0.171736			0.031859			1.107877					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 15																						-3.223729						0.000000					0.769261			0.352640	0.181652												0.170676			0.006284			1.161001					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 16																						-3.219923						0.000000					0.763510			0.352684	0.181636												0.169478			0.004443			1.165957					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 17																						-3.219776						0.000000					0.763407			0.352596	0.181624												0.169472			0.004390			1.166071					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 18																						-3.178870						0.000000					0.771427			0.352035	0.181607												0.173911			0.051045			1.066630					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 19																						-2.954025						0.000000					0.495284			0.353436	0.181781												0.165812			0.003095			1.172403					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 20																						-2.508806						0.000000					0.027634			0.373012	0.186288												0.079834			0.005506			1.254317					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 21																						-2.482007						0.000000					0.004969			0.369051	0.184065												0.124658			0.003099			1.213951					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 22																						-2.474077						0.000000					0.007685			0.360121	0.182582												0.139034			0.003188			1.199251					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 23																						-2.474034						0.000000					0.010508			0.357694	0.182270												0.143017			0.003273			1.195057					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 24																						-2.809811						0.000000					0.014725			0.354892	0.181895												0.145714			0.003446			1.191983					0.372638																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 1																						-3.161779						0.000000					0.771428			0.340199	0.176351												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 2																						-3.162986						0.000000					0.771428			0.341109	0.176648												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 3																						-3.352972						0.000000					0.771428			0.339384	0.176453												0.173912			0.051046			1.066628					0.229603																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 4																						-3.374454						0.000000					0.771428			0.336517	0.175612												0.173912			0.051046			1.066628					0.254793																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 5																						-3.392094						0.000000					0.771428			0.339148	0.176172												0.173912			0.051046			1.066628					0.269241																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 6																						-3.405237						0.000000					0.771428			0.339426	0.176160												0.173912			0.051046			1.066628					0.282118																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 7																						-3.384188						0.000000					0.771428			0.339497	0.176148												0.173912			0.051046			1.066628					0.261012																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 8																						-3.161080						0.000000					0.771428			0.339681	0.176170												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 9																						-3.161233						0.000000					0.771428			0.339804	0.176200												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 10																						-3.161432						0.000000					0.771428			0.339966	0.176238												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 11																						-3.161645						0.000000					0.771428			0.340142	0.176275												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 12																						-3.161864						0.000000					0.771428			0.340949	0.175686												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 13																						-3.162083						0.000000					0.771428			0.340485	0.176369												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 14																						-3.162342						0.000000					0.771428			0.340688	0.176426												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 15																						-3.162778						0.000000					0.771427			0.341622	0.175927												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 16																						-3.162860						0.000000					0.771427			0.341683	0.175948												0.173911			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 17																						-3.162851						0.000000					0.771427			0.341658	0.175964												0.173911			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 18																						-3.162318						0.000000					0.771427			0.340655	0.176434												0.173911			0.051045			1.066630					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 19																						-3.162618						0.000000					0.771427			0.340909	0.176480												0.173910			0.051045			1.066632					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 20																						-3.162622						0.000000					0.771426			0.340906	0.176485												0.173909			0.051043			1.066637					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 21																						-3.063248						0.000000					0.624379			0.341030	0.176518												0.162828			0.005252			1.171025					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 22																						-2.464978						0.000000					0.016167			0.349690	0.177551												0.149781			0.005135			1.184438					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 23																						-2.465953						0.000000					0.020171			0.347359	0.177251												0.150942			0.005508			1.182507					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 24																						-2.468472						0.000000					0.024775			0.345941	0.177064												0.150098			0.005980			1.182397					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 1																						-3.077919						0.000000					0.771428			0.282405	0.150284												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 2																						-3.084480						0.000000					0.771428			0.287427	0.151824												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 3																						-3.083264						0.000000					0.771428			0.286593	0.151443												0.173912			0.051046			1.066628					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 4																						-3.079817						0.000000					0.771428			0.283964	0.150624												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 5																						-3.082685						0.000000					0.771428			0.286648	0.150808												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 6																						-3.083302						0.000000					0.771428			0.287169	0.150904												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 7																						-3.083576						0.000000					0.771428			0.287412	0.150935												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 8																						-3.083853						0.000000					0.771428			0.287642	0.150983												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 9																						-3.084508						0.000000					0.771427			0.288195	0.151085												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 10																						-3.085173						0.000000					0.771427			0.288752	0.151192												0.173912			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 11																						-3.085725						0.000000					0.771427			0.289225	0.151271												0.173911			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 12																						-3.086209						0.000000					0.771427			0.289637	0.151343												0.173911			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 13																						-3.086198						0.000000					0.771427			0.289620	0.151349												0.173911			0.051046			1.066629					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 14																						-3.086610						0.000000					0.771427			0.289956	0.151425												0.173911			0.051045			1.066630					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 15																						-3.086697						0.000000					0.771427			0.290047	0.151421												0.173911			0.051045			1.066630					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 16																						-3.086741						0.000000					0.771427			0.290085	0.151426												0.173911			0.051045			1.066630					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 17																						-3.086745						0.000000					0.771427			0.290073	0.151443												0.173911			0.051045			1.066631					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 18																						-3.086250						0.000000					0.771427			0.289636	0.151385												0.173911			0.051045			1.066631					0.037696																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
