Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 2																					-3.534032						0.000000					0.738516			0.346477	0.182528												0.173906			0.000010			1.170509					0.377566																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 3																					-2.822637						0.000000					0.000002			0.347700	0.182889												0.170972			0.000003			1.173486					0.403065																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 4																					-3.031766						0.000000					0.000002			0.347902	0.183497												0.078815			0.000004			1.266541					0.610485																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 5																					-3.051628						0.000000					0.000002			0.348099	0.183915												0.077586			0.000004			1.267784					0.629719																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 6																					-3.070681						0.000000					0.000003			0.348206	0.184068												0.080309			0.000004			1.265037					0.648535																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 7																					-2.948172						0.000000					0.000001			0.348844	0.184214												0.000004			0.035840			1.273156					0.561593																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 8																					-3.168383						0.000000					0.771423			0.347714	0.184090												0.173909			0.056968			1.054585					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 9																					-3.168931						0.000000					0.771423			0.348218	0.184136												0.173909			0.056967			1.054582					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 10																					-3.169719						0.000000					0.771423			0.348740	0.184403												0.173909			0.056967			1.054582					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 11																					-3.195445						0.000000					0.771421			0.348803	0.184559												0.173908			0.032328			1.104731					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 12																					-3.218915						0.000000					0.771421			0.348909	0.184635												0.173908			0.009834			1.150512					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 13																					-3.195409						0.000000					0.771421			0.348693	0.184631												0.173908			0.032325			1.104735					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 14																					-3.198211						0.000000					0.771421			0.348623	0.184592												0.173908			0.029513			1.110458					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 15																					-3.227227						0.000000					0.771425			0.348605	0.184506												0.173908			0.001390			1.167698					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 16																					-3.221725						0.000000					0.764790			0.348473	0.184343												0.173906			0.000010			1.170508					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 17																					-3.221331						0.000000					0.764789			0.348326	0.184096												0.173906			0.000010			1.170508					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 18																					-3.168168						0.000000					0.771423			0.348074	0.183519												0.173909			0.056966			1.054583					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 19																					-2.895955						0.000000					0.439764			0.349313	0.182753												0.173906			0.000005			1.170519					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 20																					-2.500419						0.000000					0.000002			0.388570	0.187681												0.169877			0.000003			1.174590					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 21																					-2.489978						0.000000					0.000002			0.378540	0.186410												0.081641			0.000004			1.263687					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 22																					-2.470991						0.000000					0.000002			0.362714	0.183220												0.078752			0.000004			1.266603					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 23																					-2.462701						0.000000					0.000002			0.355311	0.182328												0.078112			0.000004			1.267250					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 24																					-2.795047						0.000000					0.000002			0.351491	0.182483												0.078377			0.000004			1.266981					0.371191																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 1																					-3.128879						0.000000					0.771427			0.320835	0.171482												0.173912			0.056984			1.054545					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 2																					-3.127820						0.000000					0.771427			0.320093	0.171164												0.173911			0.056984			1.054545					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 3																					-3.318352						0.000000					0.771427			0.318765	0.170503												0.173911			0.056984			1.054544					0.227698																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 4																					-3.345293						0.000000					0.771427			0.319689	0.171251												0.173911			0.056983			1.054544					0.252968																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 5																					-3.360439						0.000000					0.771427			0.320091	0.171501												0.173911			0.056983			1.054544					0.267462																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 6																					-3.374365						0.000000					0.771427			0.320731	0.171868												0.173911			0.056984			1.054544					0.280381																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 7																					-3.352668						0.000000					0.771427			0.322327	0.169748												0.173911			0.056983			1.054544					0.259207																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 8																					-3.130736						0.000000					0.771427			0.321965	0.172210												0.173911			0.056983			1.054544					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 9																					-3.132271						0.000000					0.771427			0.323167	0.172543												0.173911			0.056983			1.054544					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 10																					-3.134758						0.000000					0.771427			0.324932	0.173265												0.173911			0.056983			1.054544					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 11																					-3.135538						0.000000					0.771427			0.326044	0.172933												0.173911			0.056983			1.054544					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 12																					-3.136636						0.000000					0.771427			0.326520	0.173555												0.173911			0.056983			1.054545					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 13																					-3.136805						0.000000					0.771427			0.326477	0.173766												0.173911			0.056983			1.054545					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 14																					-3.136832						0.000000					0.771427			0.326481	0.173790												0.173911			0.056983			1.054545					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 15																					-3.136534						0.000000					0.771427			0.326346	0.173627												0.173911			0.056983			1.054545					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 16																					-3.136073						0.000000					0.771427			0.326111	0.173401												0.173911			0.056983			1.054546					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 17																					-3.135022						0.000000					0.771427			0.325700	0.172761												0.173910			0.056982			1.054547					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 18																					-3.134556						0.000000					0.771426			0.324862	0.173132												0.173910			0.056982			1.054548					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 19																					-3.133104						0.000000					0.771426			0.323998	0.172544												0.173909			0.056981			1.054551					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 20																					-3.132442						0.000000					0.771423			0.323548	0.172329												0.173908			0.056976			1.054561					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 21																					-2.437269						0.000000					0.000334			0.338879	0.173940												0.173904			0.000015			1.170501					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 22																					-2.435728						0.000000					0.000003			0.337661	0.173604												0.139600			0.000005			1.205160					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 23																					-2.432080						0.000000					0.000004			0.334072	0.173186												0.102656			0.000005			1.242462					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 3 	 24																					-2.427352						0.000000					0.000004			0.329802	0.172723												0.102070			0.000005			1.243053					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 1																					-3.010305						0.000000					0.771427			0.249603	0.124138												0.173911			0.056983			1.054547					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 2																					-3.009881						0.000000					0.771427			0.249189	0.124130												0.173911			0.056983			1.054546					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 3																					-3.026102						0.000000					0.771427			0.256133	0.133407												0.173911			0.056983			1.054546					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 4																					-3.010563						0.000000					0.771427			0.249338	0.124663												0.173911			0.056983			1.054546					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 5																					-3.011462						0.000000					0.771427			0.249759	0.125142												0.173911			0.056983			1.054546					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 6																					-3.012608						0.000000					0.771427			0.250348	0.125699												0.173911			0.056983			1.054546					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 7																					-3.013029						0.000000					0.771427			0.250585	0.125883												0.173911			0.056983			1.054546					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 8																					-3.013528						0.000000					0.771427			0.250810	0.126156												0.173911			0.056983			1.054546					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 9																					-3.014310						0.000000					0.771427			0.251219	0.126530												0.173911			0.056983			1.054546					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 10																					-3.014434						0.000000					0.771427			0.251363	0.126510												0.173911			0.056983			1.054546					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 11																					-3.015032						0.000000					0.771427			0.251754	0.126716												0.173911			0.056982			1.054546					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 12																					-3.014806						0.000000					0.771427			0.251649	0.126596												0.173911			0.056982			1.054547					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 13																					-3.015263						0.000000					0.771427			0.251887	0.126815												0.173911			0.056982			1.054547					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 14																					-3.015204						0.000000					0.771427			0.251858	0.126785												0.173910			0.056982			1.054547					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 15																					-3.014791						0.000000					0.771427			0.251621	0.126609												0.173910			0.056982			1.054548					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 16																					-3.014423						0.000000					0.771426			0.251439	0.126422												0.173910			0.056982			1.054549					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 17																					-3.013887						0.000000					0.771426			0.251219	0.126107												0.173910			0.056981			1.054549					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 18																					-3.014669						0.000000					0.771426			0.251814	0.126293												0.173910			0.056981			1.054550					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 4 	 19																					-3.015345						0.000000					0.771426			0.252532	0.126250												0.173909			0.056981			1.054552					0.035176																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
