Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 5							8.686082	0.000000																									-0.059003																-0.692191			-0.016275																		-0.000000					-7.846897																			-0.227089																															-0.000000			0.000000																																															-0.000008	0.155381																							0.000000	
 2 	 6							8.686082	0.000000																									-0.016183																-0.467677			-0.016222																		-0.000000					-7.846898																			-0.567722																															-0.000000			0.000000																																															-0.000009	0.228629																							0.000000	
 2 	 7							8.686082	0.000000																									-0.000004																-0.000016			-0.180902																		-0.000000					-7.846867																			-1.099811																															-0.000000			0.000000																																															-0.000001	0.441519																							0.000000	
 2 	 8							8.686082	0.000000																									-5.783395																-0.877834			-0.257658																		-0.000000					-0.753320																			-0.957899																															-0.000000			0.000000																																															-0.055987	0.000011																							0.000000	
 2 	 9							8.686082	0.000000																									-5.783389																-0.877826			-0.257651																		-0.000000					-0.753275																			-0.886946																															-0.000000			0.000000																																															-0.127018	0.000023																							0.000000	
 2 	 10							8.686082	0.000000																									-5.783391																-0.877827			-0.257655																		-0.000000					-0.773817																			-0.993381																															-0.000000			0.000000																																															-0.000032	0.000022																							0.000000	
 2 	 11							8.686082	0.000000																									-5.776788																-0.868426			-0.183921																		-0.000000					-0.732932																			-1.135288																															-0.000000			0.000000																																															-0.000004	0.011277																							0.000000	
 2 	 12							8.686082	0.000000																									-5.775391																-0.863991			-0.062408																		-0.000000					-0.753292																			-1.248820																															-0.000000			0.000000																																															-0.000004	0.017825																							0.000000	
 2 	 13							8.686082	0.000000																									-5.768574																-0.867373			-0.174157																		-0.000000					-0.753291																			-1.135288																															-0.000000			0.000000																																															-0.000004	0.012605																							0.000000	
 2 	 14							8.686082	0.000000																									-5.768559																-0.866856			-0.160812																		-0.000000					-0.753291																			-1.149481																															-0.000000			0.000000																																															-0.000004	0.012920																							0.000000	
 2 	 15							8.686082	0.000000																									-5.767158																-0.861510			-0.031717																		-0.000000					-0.753292																			-1.291393																															-0.000000			0.000000																																															-0.000004	0.018993																							0.000000	
 2 	 16							8.686082	0.000000																									-5.724038																-0.855461			-0.022426																		-0.000000					-0.753293																			-1.348160																															-0.000000			0.000000																																															-0.000005	0.017301																							0.000000	
 2 	 17							8.686082	0.000000																									-5.723269																-0.855432			-0.022158																		-0.000000					-0.753287																			-1.348160																															-0.000000			0.000000																																															-0.000005	0.016228																							0.000000	
 2 	 18							8.686082	0.000000																									-5.783396																-0.877834			-0.257657																		-0.000000					-0.773577																			-0.993381																															-0.000000			0.000000																																															-0.000245	0.000009																							0.000000	
 2 	 19							8.686082	0.000000																									-3.713146																-0.836954			-0.015621																		-0.000000					-3.423677																			-0.709556																															-0.000000			0.000000																																															-0.000003	0.012876																							0.000000	
 2 	 20							8.686082	0.000000																									-0.207172																-0.402974			-0.027790																		-0.000000					-7.846340																			-0.532089																															-0.000000			0.000000																																															-0.000006	0.330290																							0.000000	
 2 	 21							8.686082	0.000000																									-0.037249																-0.629225			-0.015641																		-0.000000					-7.846899																			-0.354525																															-0.000000			0.000000																																															-0.000009	0.197466																							0.000000	
 2 	 22							8.686082	0.000000																									-0.057616																-0.701793			-0.016093																		-0.000000					-7.846900																			-0.227089																															-0.000000			0.000000																																															-0.000008	0.163417																							0.000000	
 2 	 23							8.686082	0.000000																									-0.078778																-0.721895			-0.016522																		-0.000000					-7.846900																			-0.141931																															-0.000000			0.000000																																															-0.000008	0.119951																							0.000000	
 2 	 24							8.686082	0.000000																									-0.110393																-0.735508			-0.017393																		-0.000000					-7.846900																			-0.056772																															-0.000000			0.000000																																															-0.000008	0.080892																							0.000000	
 3 	 1							8.686082	0.000000																									-5.783399																-0.877841			-0.257662																		-0.000000					-1.584555																			-0.035452																															-0.000000			0.000000																																															-0.147174	0.000001																							0.000000	
 3 	 2							8.686082	0.000000																									-5.783399																-0.877841			-0.257662																		-0.000000					-1.605814																			-0.014193																															-0.000000			0.000000																																															-0.147174	0.000001																							0.000000	
 3 	 3							8.686082	0.000000																									-5.783399																-0.877841			-0.257661																		-0.000000					-1.612941																			-0.007066																															-0.000000			0.000000																																															-0.147174	0.000001																							0.000000	
 3 	 4							8.686082	0.000000																									-5.783399																-0.877841			-0.257661																		-0.000000					-1.534849																			-0.085158																															-0.000000			0.000000																																															-0.147174	0.000001																							0.000000	
 3 	 5							8.686082	0.000000																									-5.783399																-0.877841			-0.257662																		-0.000000					-1.392919																			-0.227089																															-0.000000			0.000000																																															-0.147174	0.000001																							0.000000	
 3 	 6							8.686082	0.000000																									-5.783399																-0.877841			-0.257661																		-0.000000					-1.052286																			-0.567722																															-0.000000			0.000000																																															-0.147174	0.000001																							0.000000	
 3 	 7							8.686082	0.000000																									-5.783399																-0.877840			-0.257661																		-0.000000					-0.520198																			-1.099811																															-0.000000			0.000000																																															-0.147173	0.000001																							0.000000	
 3 	 8							8.686082	0.000000																									-5.783399																-0.877841			-0.257661																		-0.000000					-0.662110																			-0.957899																															-0.000000			0.000000																																															-0.147173	0.000001																							0.000000	
 3 	 9							8.686082	0.000000																									-5.783399																-0.877841			-0.257661																		-0.000000					-0.733064																			-0.886946																															-0.000000			0.000000																																															-0.147173	0.000001																							0.000000	
 3 	 10							8.686082	0.000000																									-5.783399																-0.877840			-0.257661																		-0.000000					-0.626629																			-0.993381																															-0.000000			0.000000																																															-0.147173	0.000001																							0.000000	
 3 	 11							8.686082	0.000000																									-5.783398																-0.877840			-0.257661																		-0.000000					-0.484725																			-1.135288																															-0.000000			0.000000																																															-0.147172	0.000002																							0.000000	
 3 	 12							8.686082	0.000000																									-5.783399																-0.877840			-0.257661																		-0.000000					-0.371193																			-1.248820																															-0.000000			0.000000																																															-0.147171	0.000002																							0.000000	
 3 	 13							8.686082	0.000000																									-5.783398																-0.877840			-0.257660																		-0.000000					-0.484727																			-1.135288																															-0.000000			0.000000																																															-0.147171	0.000002																							0.000000	
 3 	 14							8.686082	0.000000																									-5.783398																-0.877840			-0.257660																		-0.000000					-0.470542																			-1.149481																															-0.000000			0.000000																																															-0.147164	0.000002																							0.000000	
 3 	 15							8.686082	0.000000																									-5.783398																-0.877839			-0.257660																		-0.000000					-0.328636																			-1.291393																															-0.000000			0.000000																																															-0.147158	0.000003																							0.000000	
 3 	 16							8.686082	0.000000																									-5.783396																-0.877838			-0.257659																		-0.000000					-0.271865																			-1.348160																															-0.000000			0.000000																																															-0.147170	0.000005																							0.000000	
 3 	 17							8.686082	0.000000																									-5.783398																-0.877839			-0.257658																		-0.000000					-0.271873																			-1.348160																															-0.000000			0.000000																																															-0.147158	0.000003																							0.000000	
 3 	 18							8.686082	0.000000																									-5.783396																-0.877837			-0.257658																		-0.000000					-0.626645																			-0.993381																															-0.000000			0.000000																																															-0.147169	0.000005																							0.000000	
 3 	 19							8.686082	0.000000																									-5.783393																-0.877832			-0.257654																		-0.000000					-0.910588																			-0.709556																															-0.000000			0.000000																																															-0.147067	0.000010																							0.000000	
 3 	 20							8.686082	0.000000																									-5.783390																-0.877825			-0.257647																		-0.000000					-1.235126																			-0.532089																															-0.000000			0.000000																																															-0.000024	0.000019																							0.000000	
 3 	 21							8.686082	0.000000																									-4.680976																-0.821895			-0.026511																		-0.000000					-2.903398																			-0.354525																															-0.000000			0.000000																																															-0.000009	0.101232																							0.000000	
 3 	 22							8.686082	0.000000																									-0.121207																-0.756035			-0.025920																		-0.000000					-7.846893																			-0.227089																															-0.000000			0.000000																																															-0.000013	0.291076																							0.000000	
 3 	 23							8.686082	0.000000																									-0.151222																-0.761899			-0.027800																		-0.000000					-7.846896																			-0.141931																															-0.000000			0.000000																																															-0.000013	0.243680																							0.000000	
 3 	 24							8.686082	0.000000																									-0.185740																-0.757639			-0.030186																		-0.000000					-7.846898																			-0.056772																															-0.000000			0.000000																																															-0.000013	0.191167																							0.000000	
 4 	 1							8.686082	0.000000																									-5.783398																-0.877840			-0.257660																		-0.000000					-1.584560																			-0.035452																															-0.000000			0.000000																																															-0.147173	0.000002																							0.000000	
 4 	 2							8.686082	0.000000																									-5.783398																-0.877840			-0.257660																		-0.000000					-1.605820																			-0.014193																															-0.000000			0.000000																																															-0.147173	0.000002																							0.000000	
 4 	 3							8.686082	0.000000																									-5.783398																-0.877840			-0.257660																		-0.000000					-1.612947																			-0.007066																															-0.000000			0.000000																																															-0.147173	0.000002																							0.000000	
 4 	 4							8.686082	0.000000																									-5.783398																-0.877839			-0.257660																		-0.000000					-1.534855																			-0.085158																															-0.000000			0.000000																																															-0.147172	0.000002																							0.000000	
 4 	 5							8.686082	0.000000																									-5.783398																-0.877839			-0.257660																		-0.000000					-1.392925																			-0.227089																															-0.000000			0.000000																																															-0.147172	0.000002																							0.000000	
 4 	 6							8.686082	0.000000																									-5.783398																-0.877840			-0.257660																		-0.000000					-1.052292																			-0.567722																															-0.000000			0.000000																																															-0.147172	0.000002																							0.000000	
 4 	 7							8.686082	0.000000																									-5.783398																-0.877839			-0.257660																		-0.000000					-0.520204																			-1.099811																															-0.000000			0.000000																																															-0.147172	0.000002																							0.000000	
 4 	 8							8.686082	0.000000																									-5.783398																-0.877840			-0.257660																		-0.000000					-0.662117																			-0.957899																															-0.000000			0.000000																																															-0.147172	0.000002																							0.000000	
 4 	 9							8.686082	0.000000																									-5.783398																-0.877839			-0.257660																		-0.000000					-0.733071																			-0.886946																															-0.000000			0.000000																																															-0.147171	0.000002																							0.000000	
 4 	 10							8.686082	0.000000																									-5.783398																-0.877839			-0.257659																		-0.000000					-0.626636																			-0.993381																															-0.000000			0.000000																																															-0.147171	0.000003																							0.000000	
 4 	 11							8.686082	0.000000																									-5.783397																-0.877839			-0.257659																		-0.000000					-0.484731																			-1.135288																															-0.000000			0.000000																																															-0.147171	0.000003																							0.000000	
 4 	 12							8.686082	0.000000																									-5.783397																-0.877839			-0.257659																		-0.000000					-0.371200																			-1.248820																															-0.000000			0.000000																																															-0.147170	0.000003																							0.000000	
 4 	 13							8.686082	0.000000																									-5.783397																-0.877839			-0.257659																		-0.000000					-0.484734																			-1.135288																															-0.000000			0.000000																																															-0.147170	0.000003																							0.000000	
 4 	 14							8.686082	0.000000																									-5.783397																-0.877838			-0.257658																		-0.000000					-0.470542																			-1.149481																															-0.000000			0.000000																																															-0.147169	0.000004																							0.000000	
 4 	 15							8.686082	0.000000																									-5.783397																-0.877838			-0.257658																		-0.000000					-0.328633																			-1.291393																															-0.000000			0.000000																																															-0.147168	0.000004																							0.000000	
 4 	 16							8.686082	0.000000																									-5.783396																-0.877837			-0.257657																		-0.000000					-0.271869																			-1.348160																															-0.000000			0.000000																																															-0.147167	0.000005																							0.000000	
 4 	 17							8.686082	0.000000																									-5.783396																-0.877837			-0.257657																		-0.000000					-0.271873																			-1.348160																															-0.000000			0.000000																																															-0.147165	0.000005																							0.000000	
 4 	 18							8.686082	0.000000																									-5.783395																-0.877836			-0.257656																		-0.000000					-0.626657																			-0.993381																															-0.000000			0.000000																																															-0.147163	0.000006																							0.000000	
 4 	 19							8.686082	0.000000																									-5.783394																-0.877834			-0.257655																		-0.000000					-0.910490																			-0.709556																															-0.000000			0.000000																																															-0.147160	0.000007																							0.000000	
 4 	 20							8.686082	0.000000																									-5.783393																-0.877833			-0.257653																		-0.000000					-1.087971																			-0.532089																															-0.000000			0.000000																																															-0.147153	0.000009																							0.000000	
 4 	 21							8.686082	0.000000																									-5.783390																-0.877829			-0.257650																		-0.000000					-1.265565																			-0.354525																															-0.000000			0.000000																																															-0.147136	0.000013																							0.000000	
 4 	 22							8.686082	0.000000																									-5.783386																-0.877822			-0.257644																		-0.000000					-1.393156																			-0.227089																															-0.000000			0.000000																																															-0.147006	0.000021																							0.000000	
 4 	 23							8.686082	0.000000																									-5.783367																-0.877796			-0.257624																		-0.000000					-1.625322																			-0.141931																															-0.000000			0.000000																																															-0.000092	0.000050																							0.000000	
 4 	 24							8.686082	0.000000																									-4.671012																-0.794208			-0.083458																		-0.000000					-3.166001																			-0.056772																															-0.000000			0.000000																																															-0.000027	0.085396																							0.000000	
 5 	 1							8.686082	0.000000																									-5.783390																-0.877827			-0.257654																		-0.000000					-1.731769																			-0.035452																															-0.000000			0.000000																																															-0.000014	0.000023																							0.000000	
 5 	 2							8.686082	0.000000																									-0.648228																-0.744419			-0.055787																		-0.000000					-7.260068																			-0.014193																															-0.000000			0.000000																																															-0.000007	0.036620																							0.000000	
 5 	 3							8.686082	0.000000																									-0.138445																-0.707245			-0.017542																		-0.000000					-7.846895																			-0.007066																															-0.000000			0.000000																																															-0.000008	0.031119																							0.000000	
 5 	 4							8.686082	0.000000																									-0.097084																-0.687384			-0.017197																		-0.000000					-7.846897																			-0.085158																															-0.000000			0.000000																																															-0.000008	0.047648																							0.000000	
 5 	 5							8.686082	0.000000																									-0.060862																-0.598508			-0.016980																		-0.000000					-7.846899																			-0.227089																															-0.000000			0.000000																																															-0.000008	0.064264																							0.000000	
