Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 5							8.716119	0.000000																								-0.000016																-0.391625			-0.000019																		-0.000000					-8.486806																			-0.227089																															-0.000001			0.000000																																															-0.000007	0.389443																							0.000000	
 2 	 6							8.716119	0.000000																								-0.000019																-0.405371			-0.000020																		-0.000000					-8.486808																			-0.567722																															-0.000001			0.000000																																															-0.000009	0.743832																							0.000000	
 2 	 7							8.716119	0.000000																								-0.000006																-0.000021			-0.180909																		-0.000000					-8.486779																			-1.099811																															-0.000001			0.000000																																															-0.000001	1.051408																							0.000000	
 2 	 8							8.716119	0.000000																								-5.783366																-0.877824			-0.287551																		-0.000000					-0.756459																			-0.957899																															-0.000001			0.000000																																															-0.053030	0.000011																							0.000000	
 2 	 9							8.716119	0.000000																								-5.783366																-0.877824			-0.287550																		-0.000000					-0.756460																			-0.886946																															-0.000001			0.000000																																															-0.123983	0.000010																							0.000000	
 2 	 10							8.716119	0.000000																								-5.783367																-0.877825			-0.287548																		-0.000000					-0.756468																			-0.993381																															-0.000001			0.000000																																															-0.017538	0.000009																							0.000000	
 2 	 11							8.716119	0.000000																								-5.783352																-0.877822			-0.163177																		-0.000000					-0.756454																			-1.135288																															-0.000001			0.000000																																															-0.000038	0.000013																							0.000000	
 2 	 12							8.716119	0.000000																								-5.783352																-0.877822			-0.049638																		-0.000000					-0.756461																			-1.248820																															-0.000001			0.000000																																															-0.000037	0.000012																							0.000000	
 2 	 13							8.716119	0.000000																								-5.783352																-0.877822			-0.163166																		-0.000000					-0.756461																			-1.135288																															-0.000001			0.000000																																															-0.000040	0.000011																							0.000000	
 2 	 14							8.716119	0.000000																								-5.783352																-0.877822			-0.148972																		-0.000000					-0.756461																			-1.149481																															-0.000001			0.000000																																															-0.000040	0.000010																							0.000000	
 2 	 15							8.716119	0.000000																								-5.783377																-0.877822			-0.007017																		-0.000000					-0.756472																			-1.291393																															-0.000001			0.000000																																															-0.000044	0.000008																							0.000000	
 2 	 16							8.716119	0.000000																								-5.733635																-0.877814			-0.000051																		-0.000000					-0.756452																			-1.348160																															-0.000001			0.000000																																															-0.000018	0.000010																							0.000000	
 2 	 17							8.716119	0.000000																								-5.733629																-0.877813			-0.000051																		-0.000000					-0.756456																			-1.348160																															-0.000001			0.000000																																															-0.000019	0.000009																							0.000000	
 2 	 18							8.716119	0.000000																								-5.783367																-0.877824			-0.287541																		-0.000000					-0.756491																			-0.993381																															-0.000001			0.000000																																															-0.017519	0.000006																							0.000000	
 2 	 19							8.716119	0.000000																								-3.296917																-0.877810			-0.000027																		-0.000000					-3.831722																			-0.709556																															-0.000001			0.000000																																															-0.000094	0.000009																							0.000000	
 2 	 20							8.716119	0.000000																								-0.000015																-0.857477			-0.000017																		-0.000000					-7.332109																			-0.532089																															-0.000001			0.000000																																															-0.000008	0.005595																							0.000000	
 2 	 21							8.716119	0.000000																								-0.000017																-0.412092			-0.000018																		-0.000000					-8.486780																			-0.354525																															-0.000001			0.000000																																															-0.000009	0.537322																							0.000000	
 2 	 22							8.716119	0.000000																								-0.000016																-0.397512			-0.000018																		-0.000000					-8.486808																			-0.227089																															-0.000001			0.000000																																															-0.000009	0.395333																							0.000000	
 2 	 23							8.716119	0.000000																								-0.000014																-0.394279			-0.000018																		-0.000000					-8.486810																			-0.141931																															-0.000001			0.000000																																															-0.000009	0.306942																							0.000000	
 2 	 24							8.716119	0.000000																								-0.000013																-0.395616			-0.000019																		-0.000000					-8.486810																			-0.056772																															-0.000001			0.000000																																															-0.000009	0.223121																							0.000000	
 3 	 1							8.716119	0.000000																								-5.783396																-0.877839			-0.287631																		-0.000000					-1.381330																			-0.035452																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 3 	 2							8.716119	0.000000																								-5.783397																-0.877839			-0.287631																		-0.000000					-1.402589																			-0.014193																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 3 	 3							8.716119	0.000000																								-5.783397																-0.877839			-0.287631																		-0.000000					-1.409717																			-0.007066																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 3 	 4							8.716119	0.000000																								-5.783397																-0.877839			-0.287631																		-0.000000					-1.331625																			-0.085158																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 3 	 5							8.716119	0.000000																								-5.783397																-0.877839			-0.287631																		-0.000000					-1.189694																			-0.227089																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 3 	 6							8.716119	0.000000																								-5.783397																-0.877839			-0.287631																		-0.000000					-0.849061																			-0.567722																															-0.000001			0.000000																																															-0.350470	0.000001																							0.000000	
 3 	 7							8.716119	0.000000																								-5.783397																-0.877839			-0.287631																		-0.000000					-0.316973																			-1.099811																															-0.000001			0.000000																																															-0.350469	0.000002																							0.000000	
 3 	 8							8.716119	0.000000																								-5.783396																-0.877838			-0.287630																		-0.000000					-0.458887																			-0.957899																															-0.000001			0.000000																																															-0.350469	0.000002																							0.000000	
 3 	 9							8.716119	0.000000																								-5.783396																-0.877838			-0.287630																		-0.000000					-0.529841																			-0.886946																															-0.000001			0.000000																																															-0.350469	0.000002																							0.000000	
 3 	 10							8.716119	0.000000																								-5.783396																-0.877838			-0.287630																		-0.000000					-0.423405																			-0.993381																															-0.000001			0.000000																																															-0.350469	0.000002																							0.000000	
 3 	 11							8.716119	0.000000																								-5.783396																-0.877838			-0.287630																		-0.000000					-0.281500																			-1.135288																															-0.000001			0.000000																																															-0.350468	0.000002																							0.000000	
 3 	 12							8.716119	0.000000																								-5.783396																-0.877838			-0.287630																		-0.000000					-0.167969																			-1.248820																															-0.000001			0.000000																																															-0.350468	0.000002																							0.000000	
 3 	 13							8.716119	0.000000																								-5.783395																-0.877837			-0.287629																		-0.000000					-0.281503																			-1.135288																															-0.000001			0.000000																																															-0.350468	0.000002																							0.000000	
 3 	 14							8.716119	0.000000																								-5.783395																-0.877837			-0.287629																		-0.000000					-0.267312																			-1.149481																															-0.000001			0.000000																																															-0.350467	0.000002																							0.000000	
 3 	 15							8.716119	0.000000																								-5.783394																-0.877836			-0.287628																		-0.000000					-0.125402																			-1.291393																															-0.000001			0.000000																																															-0.350467	0.000002																							0.000000	
 3 	 16							8.716119	0.000000																								-5.783393																-0.877835			-0.287627																		-0.000000					-0.068641																			-1.348160																															-0.000001			0.000000																																															-0.350466	0.000002																							0.000000	
 3 	 17							8.716119	0.000000																								-5.783391																-0.877834			-0.287625																		-0.000000					-0.068647																			-1.348160																															-0.000001			0.000000																																															-0.350465	0.000003																							0.000000	
 3 	 18							8.716119	0.000000																								-5.783389																-0.877832			-0.287623																		-0.000000					-0.423433																			-0.993381																															-0.000001			0.000000																																															-0.350463	0.000003																							0.000000	
 3 	 19							8.716119	0.000000																								-5.783383																-0.877829			-0.287618																		-0.000000					-0.707282																			-0.709556																															-0.000001			0.000000																																															-0.350454	0.000004																							0.000000	
 3 	 20							8.716119	0.000000																								-5.783368																-0.877822			-0.287596																		-0.000000					-0.884840																			-0.532089																															-0.000001			0.000000																																															-0.350411	0.000006																							0.000000	
 3 	 21							8.716119	0.000000																								-0.002507																-0.877802			-0.000074																		-0.000000					-7.481189																			-0.354525																															-0.000001			0.000000																																															-0.000033	0.000012																							0.000000	
 3 	 22							8.716119	0.000000																								-0.000023																-0.704648			-0.000024																		-0.000000					-7.797788																			-0.227089																															-0.000001			0.000000																																															-0.000012	0.013466																							0.000000	
 3 	 23							8.716119	0.000000																								-0.000027																-0.518171			-0.000027																		-0.000000					-8.486791																			-0.141931																															-0.000001			0.000000																																															-0.000013	0.430841																							0.000000	
 3 	 24							8.716119	0.000000																								-0.000026																-0.515212			-0.000027																		-0.000000					-8.486801																			-0.056772																															-0.000001			0.000000																																															-0.000010	0.342731																							0.000000	
 4 	 1							8.716119	0.000000																								-5.783395																-0.877837			-0.287628																		-0.000000					-1.381340																			-0.035452																															-0.000001			0.000000																																															-0.350468	0.000003																							0.000000	
 4 	 2							8.716119	0.000000																								-5.783395																-0.877837			-0.287628																		-0.000000					-1.402600																			-0.014193																															-0.000001			0.000000																																															-0.350468	0.000003																							0.000000	
 4 	 3							8.716119	0.000000																								-5.783395																-0.877837			-0.287629																		-0.000000					-1.409727																			-0.007066																															-0.000001			0.000000																																															-0.350467	0.000003																							0.000000	
 4 	 4							8.716119	0.000000																								-5.783395																-0.877837			-0.287628																		-0.000000					-1.331637																			-0.085158																															-0.000001			0.000000																																															-0.350467	0.000003																							0.000000	
 4 	 5							8.716119	0.000000																								-5.783394																-0.877837			-0.287628																		-0.000000					-1.189707																			-0.227089																															-0.000001			0.000000																																															-0.350467	0.000003																							0.000000	
 4 	 6							8.716119	0.000000																								-5.783394																-0.877836			-0.287627																		-0.000000					-0.849074																			-0.567722																															-0.000001			0.000000																																															-0.350467	0.000003																							0.000000	
 4 	 7							8.716119	0.000000																								-5.783394																-0.877836			-0.287627																		-0.000000					-0.316987																			-1.099811																															-0.000001			0.000000																																															-0.350467	0.000003																							0.000000	
 4 	 8							8.716119	0.000000																								-5.783394																-0.877836			-0.287627																		-0.000000					-0.458900																			-0.957899																															-0.000001			0.000000																																															-0.350466	0.000003																							0.000000	
 4 	 9							8.716119	0.000000																								-5.783393																-0.877836			-0.287627																		-0.000000					-0.529855																			-0.886946																															-0.000001			0.000000																																															-0.350466	0.000003																							0.000000	
 4 	 10							8.716119	0.000000																								-5.783393																-0.877835			-0.287626																		-0.000000					-0.423420																			-0.993381																															-0.000001			0.000000																																															-0.350466	0.000003																							0.000000	
 4 	 11							8.716119	0.000000																								-5.783393																-0.877835			-0.287626																		-0.000000					-0.281515																			-1.135288																															-0.000001			0.000000																																															-0.350466	0.000004																							0.000000	
 4 	 12							8.716119	0.000000																								-5.783392																-0.877835			-0.287625																		-0.000000					-0.167985																			-1.248820																															-0.000001			0.000000																																															-0.350465	0.000004																							0.000000	
 4 	 13							8.716119	0.000000																								-5.783392																-0.877834			-0.287625																		-0.000000					-0.281519																			-1.135288																															-0.000001			0.000000																																															-0.350465	0.000004																							0.000000	
 4 	 14							8.716119	0.000000																								-5.783391																-0.877834			-0.287624																		-0.000000					-0.267329																			-1.149481																															-0.000001			0.000000																																															-0.350464	0.000004																							0.000000	
 4 	 15							8.716119	0.000000																								-5.783390																-0.877833			-0.287623																		-0.000000					-0.125420																			-1.291393																															-0.000001			0.000000																																															-0.350464	0.000005																							0.000000	
 4 	 16							8.716119	0.000000																								-5.783389																-0.877832			-0.287622																		-0.000000					-0.068658																			-1.348160																															-0.000001			0.000000																																															-0.350463	0.000005																							0.000000	
 4 	 17							8.716119	0.000000																								-5.783388																-0.877831			-0.287621																		-0.000000					-0.068663																			-1.348160																															-0.000001			0.000000																																															-0.350461	0.000005																							0.000000	
 4 	 18							8.716119	0.000000																								-5.783387																-0.877830			-0.287619																		-0.000000					-0.423447																			-0.993381																															-0.000001			0.000000																																															-0.350460	0.000006																							0.000000	
 4 	 19							8.716119	0.000000																								-5.783384																-0.877828			-0.287616																		-0.000000					-0.707283																			-0.709556																															-0.000001			0.000000																																															-0.350457	0.000007																							0.000000	
 4 	 20							8.716119	0.000000																								-5.783380																-0.877825			-0.287611																		-0.000000					-0.884769																			-0.532089																															-0.000001			0.000000																																															-0.350453	0.000008																							0.000000	
 4 	 21							8.716119	0.000000																								-5.783369																-0.877820			-0.287596																		-0.000000					-1.062381																			-0.354525																															-0.000001			0.000000																																															-0.350439	0.000011																							0.000000	
 4 	 22							8.716119	0.000000																								-5.783320																-0.877808			-0.287510																		-0.000000					-1.190059																			-0.227089																															-0.000001			0.000000																																															-0.350351	0.000019																							0.000000	
 4 	 23							8.716119	0.000000																								-5.782509																-0.877756			-0.282230																		-0.000000					-1.452147																			-0.141931																															-0.000001			0.000000																																															-0.179607	0.000061																							0.000000	
 4 	 24							8.716119	0.000000																								-0.000577																-0.876924			-0.004362																		-0.000000					-7.777331																			-0.056772																															-0.000001			0.000000																																															-0.000506	0.000354																							0.000000	
 5 	 1							8.716119	0.000000																								-5.783181																-0.877822			-0.029059																		-0.000000					-1.990523																			-0.035452																															-0.000001			0.000000																																															-0.000087	0.000006																							0.000000	
 5 	 2							8.716119	0.000000																								-0.000017																-0.877656			-0.000019																		-0.000000					-7.824251																			-0.014193																															-0.000001			0.000000																																															-0.000007	0.000025																							0.000000	
 5 	 3							8.716119	0.000000																								-0.000009																-0.367070			-0.000015																		-0.000000					-8.486791																			-0.007066																															-0.000001			0.000000																																															-0.000004	0.144838																							0.000000	
 5 	 4							8.716119	0.000000																								-0.000009																-0.367128			-0.000017																		-0.000000					-8.486804																			-0.085158																															-0.000001			0.000000																																															-0.000005	0.223002																							0.000000	
 5 	 5							8.716119	0.000000																								-0.000009																-0.367305			-0.000017																		-0.000000					-8.486808																			-0.227089																															-0.000001			0.000000																																															-0.000004	0.365114																							0.000000	
 5 	 6							8.716119	0.000000																								-0.000012																-0.368381			-0.000016																		-0.000000					-8.486812																			-0.567722																															-0.000001			0.000000																																															-0.000004	0.706829																							0.000000	
