Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 5							8.709480	0.000000																								-0.000001																-0.415579			-0.000001																		-0.000000					-8.820122																			-0.227089																															-0.000000			0.000000																																															-0.000001	0.753313																							0.000000	
 2 	 6							8.709480	0.000000																								-0.000001																-0.392520			-0.000001																		-0.000000					-8.820124																			-0.567722																															-0.000000			0.000000																																															-0.000001	1.070889																							0.000000	
 2 	 7							8.709480	0.000000																								-0.000001																-0.000002			-0.180929																		-0.000000					-8.820117																			-1.099811																															-0.000000			0.000000																																															-0.000000	1.391380																							0.000000	
 2 	 8							8.709480	0.000000																								-5.753681																-0.877840			-0.337908																		-0.000000					-0.758528																			-0.957899																															-0.000000			0.000000																																															-0.023626	0.000001																							0.000000	
 2 	 9							8.709480	0.000000																								-5.758368																-0.877840			-0.368678																		-0.000000					-0.758526																			-0.886946																															-0.000000			0.000000																																															-0.059123	0.000002																							0.000000	
 2 	 10							8.709480	0.000000																								-5.750810																-0.877840			-0.309600																		-0.000000					-0.758527																			-0.993381																															-0.000000			0.000000																																															-0.019323	0.000001																							0.000000	
 2 	 11							8.709480	0.000000																								-5.742422																-0.877840			-0.176670																		-0.000000					-0.758527																			-1.135288																															-0.000000			0.000000																																															-0.018735	0.000001																							0.000000	
 2 	 12							8.709480	0.000000																								-5.735723																-0.877840			-0.071120																		-0.000000					-0.758527																			-1.248820																															-0.000000			0.000000																																															-0.017451	0.000001																							0.000000	
 2 	 13							8.709480	0.000000																								-5.741959																-0.877840			-0.176036																		-0.000000					-0.758527																			-1.135288																															-0.000000			0.000000																																															-0.019832	0.000001																							0.000000	
 2 	 14							8.709480	0.000000																								-5.740984																-0.877840			-0.162356																		-0.000000					-0.758527																			-1.149481																															-0.000000			0.000000																																															-0.020293	0.000001																							0.000000	
 2 	 15							8.709480	0.000000																								-5.726936																-0.877840			-0.038106																		-0.000000					-0.758527																			-1.291393																															-0.000000			0.000000																																															-0.016679	0.000001																							0.000000	
 2 	 16							8.709480	0.000000																								-5.693169																-0.877840			-0.019099																		-0.000000					-0.758527																			-1.348160																															-0.000000			0.000000																																															-0.012687	0.000001																							0.000000	
 2 	 17							8.709480	0.000000																								-5.693023																-0.877840			-0.019607																		-0.000000					-0.758527																			-1.348160																															-0.000000			0.000000																																															-0.012324	0.000001																							0.000000	
 2 	 18							8.709480	0.000000																								-5.749745																-0.877840			-0.307936																		-0.000000					-0.758525																			-0.993381																															-0.000000			0.000000																																															-0.022053	0.000001																							0.000000	
 2 	 19							8.709480	0.000000																								-5.762288																-0.877840			-0.358922																		-0.000000					-0.758543																			-0.709556																															-0.000000			0.000000																																															-0.242332	0.000001																							0.000000	
 2 	 20							8.709480	0.000000																								-0.000007																-0.877839			-0.000002																		-0.000000					-7.299542																			-0.532089																															-0.000000			0.000000																																															-0.000003	0.000002																							0.000000	
 2 	 21							8.709480	0.000000																								-0.000001																-0.505924			-0.000001																		-0.000000					-8.008715																			-0.354525																															-0.000000			0.000000																																															-0.000001	0.159687																							0.000000	
 2 	 22							8.709480	0.000000																								-0.000001																-0.429757			-0.000001																		-0.000000					-8.820123																			-0.227089																															-0.000000			0.000000																																															-0.000002	0.767492																							0.000000	
 2 	 23							8.709480	0.000000																								-0.000001																-0.435597			-0.000001																		-0.000000					-8.820124																			-0.141931																															-0.000000			0.000000																																															-0.000002	0.688174																							0.000000	
 2 	 24							8.709480	0.000000																								-0.000001																-0.436862			-0.000001																		-0.000000					-8.820124																			-0.056772																															-0.000000			0.000000																																															-0.000002	0.604281																							0.000000	
 3 	 1							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.126126																			-0.035452																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 3 	 2							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.147386																			-0.014193																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 3 	 3							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.154513																			-0.007066																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 3 	 4							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.076421																			-0.085158																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 3 	 5							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.934490																			-0.227089																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 3 	 6							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.593857																			-0.567722																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 3 	 7							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.061769																			-1.099811																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 3 	 8							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.203682																			-0.957899																															-0.000000			0.000000																																															-0.463794	0.000000																							0.000000	
 3 	 9							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.274636																			-0.886946																															-0.000000			0.000000																																															-0.463793	0.000000																							0.000000	
 3 	 10							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.168200																			-0.993381																															-0.000000			0.000000																																															-0.463793	0.000000																							0.000000	
 3 	 11							8.709480	0.000000																								-5.783398																-0.877841			-0.422866																		-0.000000					-0.026294																			-1.135288																															-0.000000			0.000000																																															-0.463794	0.000001																							0.000000	
 3 	 12							8.709480	0.000000																								-5.765740																-0.877839			-0.402313																		-0.000000					-0.000002																			-1.248820																															-0.000000			0.000000																																															-0.414769	0.000002																							0.000000	
 3 	 13							8.709480	0.000000																								-5.783397																-0.877841			-0.422865																		-0.000000					-0.026300																			-1.135288																															-0.000000			0.000000																																															-0.463791	0.000001																							0.000000	
 3 	 14							8.709480	0.000000																								-5.783393																-0.877840			-0.422862																		-0.000000					-0.012113																			-1.149481																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 3 	 15							8.709480	0.000000																								-5.758915																-0.877839			-0.387477																		-0.000000					-0.000147																			-1.291393																															-0.000000			0.000000																																															-0.393711	0.000002																							0.000000	
 3 	 16							8.709480	0.000000																								-5.615949																-0.877839			-0.076494																		-0.000000					-0.758489																			-1.348160																															-0.000000			0.000000																																															-0.032551	0.000002																							0.000000	
 3 	 17							8.709480	0.000000																								-5.664702																-0.877839			-0.043788																		-0.000000					-0.758527																			-1.348160																															-0.000000			0.000000																																															-0.016465	0.000002																							0.000000	
 3 	 18							8.709480	0.000000																								-5.736829																-0.877839			-0.305039																		-0.000000					-0.758526																			-0.993381																															-0.000000			0.000000																																															-0.037868	0.000002																							0.000000	
 3 	 19							8.709480	0.000000																								-5.752371																-0.877839			-0.369723																		-0.000000					-0.758525																			-0.709556																															-0.000000			0.000000																																															-0.241468	0.000002																							0.000000	
 3 	 20							8.709480	0.000000																								-5.760609																-0.877839			-0.373154																		-0.000000					-0.758541																			-0.532089																															-0.000000			0.000000																																															-0.407251	0.000002																							0.000000	
 3 	 21							8.709480	0.000000																								-0.000022																-0.877838			-0.000003																		-0.000000					-7.477090																			-0.354525																															-0.000000			0.000000																																															-0.000005	0.000002																							0.000000	
 3 	 22							8.709480	0.000000																								-0.000001																-0.696044			-0.000001																		-0.000000					-8.414452																			-0.227089																															-0.000000			0.000000																																															-0.000002	0.628109																							0.000000	
 3 	 23							8.709480	0.000000																								-0.000001																-0.605377			-0.000001																		-0.000000					-8.820121																			-0.141931																															-0.000000			0.000000																																															-0.000002	0.857953																							0.000000	
 3 	 24							8.709480	0.000000																								-0.000001																-0.620007			-0.000001																		-0.000000					-8.820123																			-0.056772																															-0.000000			0.000000																																															-0.000002	0.787427																							0.000000	
 4 	 1							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.126128																			-0.035452																															-0.000000			0.000000																																															-0.463794	0.000001																							0.000000	
 4 	 2							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.147388																			-0.014193																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 4 	 3							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.154515																			-0.007066																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 4 	 4							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-1.076423																			-0.085158																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 4 	 5							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.934493																			-0.227089																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 4 	 6							8.709480	0.000000																								-5.783399																-0.877841			-0.422867																		-0.000000					-0.593859																			-0.567722																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 4 	 7							8.709480	0.000000																								-5.783399																-0.877841			-0.422866																		-0.000000					-0.061771																			-1.099811																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 4 	 8							8.709480	0.000000																								-5.783399																-0.877841			-0.422866																		-0.000000					-0.203684																			-0.957899																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 4 	 9							8.709480	0.000000																								-5.783399																-0.877841			-0.422866																		-0.000000					-0.274637																			-0.886946																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 4 	 10							8.709480	0.000000																								-5.783398																-0.877840			-0.422866																		-0.000000					-0.168202																			-0.993381																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 4 	 11							8.709480	0.000000																								-5.783398																-0.877840			-0.422866																		-0.000000					-0.026296																			-1.135288																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 4 	 12							8.709480	0.000000																								-5.756462																-0.877830			-0.395048																		-0.000000					-0.000001																			-1.248820																															-0.000000			0.000000																																															-0.431336	0.000016																							0.000000	
 4 	 13							8.709480	0.000000																								-5.783398																-0.877840			-0.422866																		-0.000000					-0.026297																			-1.135288																															-0.000000			0.000000																																															-0.463793	0.000001																							0.000000	
 4 	 14							8.709480	0.000000																								-5.783398																-0.877840			-0.422866																		-0.000000					-0.012104																			-1.149481																															-0.000000			0.000000																																															-0.463792	0.000001																							0.000000	
 4 	 15							8.709480	0.000000																								-5.746601																-0.877832			-0.382540																		-0.000000					-0.000001																			-1.291393																															-0.000000			0.000000																																															-0.411125	0.000013																							0.000000	
 4 	 16							8.709480	0.000000																								-5.735935																-0.877833			-0.366914																		-0.000000					-0.000001																			-1.348160																															-0.000000			0.000000																																															-0.380647	0.000011																							0.000000	
 4 	 17							8.709480	0.000000																								-5.736348																-0.877833			-0.366322																		-0.000000					-0.000002																			-1.348160																															-0.000000			0.000000																																															-0.380827	0.000011																							0.000000	
 4 	 18							8.709480	0.000000																								-5.783397																-0.877840			-0.422864																		-0.000000					-0.168209																			-0.993381																															-0.000000			0.000000																																															-0.463791	0.000002																							0.000000	
 4 	 19							8.709480	0.000000																								-5.783396																-0.877839			-0.422863																		-0.000000					-0.452037																			-0.709556																															-0.000000			0.000000																																															-0.463791	0.000002																							0.000000	
 4 	 20							8.709480	0.000000																								-5.783395																-0.877839			-0.422862																		-0.000000					-0.629508																			-0.532089																															-0.000000			0.000000																																															-0.463790	0.000002																							0.000000	
 4 	 21							8.709480	0.000000																								-5.783392																-0.877839			-0.422859																		-0.000000					-0.807080																			-0.354525																															-0.000000			0.000000																																															-0.463788	0.000003																							0.000000	
 4 	 22							8.709480	0.000000																								-5.783385																-0.877838			-0.422854																		-0.000000					-0.934529																			-0.227089																															-0.000000			0.000000																																															-0.463788	0.000003																							0.000000	
 4 	 23							8.709480	0.000000																								-1.931642																-0.877836			-0.113828																		-0.000000					-5.606245																			-0.141931																															-0.000000			0.000000																																															-0.038004	0.000005																							0.000000	
 4 	 24							8.709480	0.000000																								-0.000006																-0.877821			-0.000017																		-0.000000					-7.775132																			-0.056772																															-0.000000			0.000000																																															-0.000015	0.000282																							0.000000	
 5 	 1							8.709480	0.000000																								-4.669839																-0.877841			-0.006041																		-0.000000					-2.975798																			-0.035452																															-0.000000			0.000000																																															-0.144511	0.000001																							0.000000	
 5 	 2							8.709480	0.000000																								-0.000001																-0.877840			-0.000001																		-0.000000					-7.817445																			-0.014193																															-0.000000			0.000000																																															-0.000002	0.000002																							0.000000	
 5 	 3							8.709480	0.000000																								-0.000001																-0.368414			-0.000001																		-0.000000					-8.820120																			-0.007066																															-0.000000			0.000000																																															-0.000001	0.486122																							0.000000	
 5 	 4							8.709480	0.000000																								-0.000001																-0.368401			-0.000001																		-0.000000					-8.820123																			-0.085158																															-0.000000			0.000000																																															-0.000001	0.564205																							0.000000	
 5 	 5							8.709480	0.000000																								-0.000001																-0.368402			-0.000001																		-0.000000					-8.820124																			-0.227089																															-0.000000			0.000000																																															-0.000001	0.706137																							0.000000	
 5 	 6							8.709480	0.000000																								-0.000001																-0.368347			-0.000001																		-0.000000					-8.820125																			-0.567722																															-0.000000			0.000000																																															-0.000001	1.046716																							0.000000	
