Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 5							8.697399	0.000000																								-0.000202																-0.562980			-0.000259																		-0.000000					-8.103701																			-0.227089																															-0.000000			0.000000																																															-0.000006	0.196838																							0.000000	
 2 	 6							8.697399	0.000000																								-0.000211																-0.448998			-0.000260																		-0.000000					-8.103703																			-0.567722																															-0.000000			0.000000																																															-0.000006	0.423502																							0.000000	
 2 	 7							8.697399	0.000000																								-0.000003																-0.000018			-0.180928																		-0.000000					-8.103672																			-1.099811																															-0.000000			0.000000																																															-0.000001	0.687034																							0.000000	
 2 	 8							8.697399	0.000000																								-5.783395																-0.877837			-0.204343																		-0.000000					-0.754610																			-0.957899																															-0.000000			0.000000																																															-0.119322	0.000007																							0.000000	
 2 	 9							8.697399	0.000000																								-5.783393																-0.877836			-0.204342																		-0.000000					-0.754596																			-0.886946																															-0.000000			0.000000																																															-0.190292	0.000007																							0.000000	
 2 	 10							8.697399	0.000000																								-5.783394																-0.877837			-0.204343																		-0.000000					-0.813017																			-0.993381																															-0.000000			0.000000																																															-0.025432	0.000007																							0.000000	
 2 	 11							8.697399	0.000000																								-5.783337																-0.877826			-0.204271																		-0.000000					-0.696691																			-1.135288																															-0.000000			0.000000																																															-0.000005	0.000020																							0.000000	
 2 	 12							8.697399	0.000000																								-5.628028																-0.877618			-0.188642																		-0.000000					-0.754574																			-1.248820																															-0.000000			0.000000																																															-0.000004	0.000287																							0.000000	
 2 	 13							8.697399	0.000000																								-5.739453																-0.877615			-0.190727																		-0.000000					-0.754600																			-1.135288																															-0.000000			0.000000																																															-0.000004	0.000288																							0.000000	
 2 	 14							8.697399	0.000000																								-5.726190																-0.877618			-0.189784																		-0.000000					-0.754600																			-1.149481																															-0.000000			0.000000																																															-0.000005	0.000279																							0.000000	
 2 	 15							8.697399	0.000000																								-5.583674																-0.877628			-0.190365																		-0.000000					-0.754600																			-1.291393																															-0.000000			0.000000																																															-0.000005	0.000267																							0.000000	
 2 	 16							8.697399	0.000000																								-5.525802																-0.877636			-0.191460																		-0.000000					-0.754600																			-1.348160																															-0.000000			0.000000																																															-0.000005	0.000263																							0.000000	
 2 	 17							8.697399	0.000000																								-5.525830																-0.877638			-0.191421																		-0.000000					-0.754594																			-1.348160																															-0.000000			0.000000																																															-0.000005	0.000250																							0.000000	
 2 	 18							8.697399	0.000000																								-5.783392																-0.877833			-0.204341																		-0.000000					-0.838395																			-0.993381																															-0.000000			0.000000																																															-0.000068	0.000012																							0.000000	
 2 	 19							8.697399	0.000000																								-4.294990																-0.877665			-0.164131																		-0.000000					-2.651086																			-0.709556																															-0.000000			0.000000																																															-0.000032	0.000062																							0.000000	
 2 	 20							8.697399	0.000000																								-0.010099																-0.646404			-0.000092																		-0.000000					-8.103695																			-0.532089																															-0.000000			0.000000																																															-0.000008	0.594988																							0.000000	
 2 	 21							8.697399	0.000000																								-0.000215																-0.592932			-0.000258																		-0.000000					-8.103683																			-0.354525																															-0.000000			0.000000																																															-0.000007	0.354221																							0.000000	
 2 	 22							8.697399	0.000000																								-0.000195																-0.550483			-0.000257																		-0.000000					-8.103702																			-0.227089																															-0.000000			0.000000																																															-0.000006	0.184334																							0.000000	
 2 	 23							8.697399	0.000000																								-0.000196																-0.602540			-0.000257																		-0.000000					-8.103703																			-0.141931																															-0.000000			0.000000																																															-0.000006	0.151235																							0.000000	
 2 	 24							8.697399	0.000000																								-0.000186																-0.649271			-0.000259																		-0.000000					-8.103704																			-0.056772																															-0.000000			0.000000																																															-0.000006	0.112800																							0.000000	
 3 	 1							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.567344																			-0.035452																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 3 	 2							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.588604																			-0.014193																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 3 	 3							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.595731																			-0.007066																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 3 	 4							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.517639																			-0.085158																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 3 	 5							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.375709																			-0.227089																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 3 	 6							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-1.035075																			-0.567722																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 3 	 7							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-0.502988																			-1.099811																															-0.000000			0.000000																																															-0.229014	0.000002																							0.000000	
 3 	 8							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-0.644900																			-0.957899																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 3 	 9							8.697399	0.000000																								-5.783399																-0.877841			-0.204348																		-0.000000					-0.715853																			-0.886946																															-0.000000			0.000000																																															-0.229014	0.000001																							0.000000	
 3 	 10							8.697399	0.000000																								-5.783399																-0.877840			-0.204348																		-0.000000					-0.609418																			-0.993381																															-0.000000			0.000000																																															-0.229013	0.000001																							0.000000	
 3 	 11							8.697399	0.000000																								-5.783399																-0.877840			-0.204348																		-0.000000					-0.467512																			-1.135288																															-0.000000			0.000000																																															-0.229013	0.000001																							0.000000	
 3 	 12							8.697399	0.000000																								-5.783399																-0.877840			-0.204347																		-0.000000					-0.353981																			-1.248820																															-0.000000			0.000000																																															-0.229013	0.000001																							0.000000	
 3 	 13							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.467514																			-1.135288																															-0.000000			0.000000																																															-0.229012	0.000002																							0.000000	
 3 	 14							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.453323																			-1.149481																															-0.000000			0.000000																																															-0.229012	0.000002																							0.000000	
 3 	 15							8.697399	0.000000																								-5.783398																-0.877840			-0.204346																		-0.000000					-0.311414																			-1.291393																															-0.000000			0.000000																																															-0.229009	0.000002																							0.000000	
 3 	 16							8.697399	0.000000																								-5.783397																-0.877839			-0.204346																		-0.000000					-0.254650																			-1.348160																															-0.000000			0.000000																																															-0.229010	0.000003																							0.000000	
 3 	 17							8.697399	0.000000																								-5.783397																-0.877839			-0.204345																		-0.000000					-0.254669																			-1.348160																															-0.000000			0.000000																																															-0.228993	0.000003																							0.000000	
 3 	 18							8.697399	0.000000																								-5.783396																-0.877837			-0.204344																		-0.000000					-0.609436																			-0.993381																															-0.000000			0.000000																																															-0.229010	0.000005																							0.000000	
 3 	 19							8.697399	0.000000																								-5.783394																-0.877835			-0.204342																		-0.000000					-0.893349																			-0.709556																															-0.000000			0.000000																																															-0.228929	0.000007																							0.000000	
 3 	 20							8.697399	0.000000																								-5.783388																-0.877829			-0.204335																		-0.000000					-1.299753																			-0.532089																															-0.000000			0.000000																																															-0.000014	0.000010																							0.000000	
 3 	 21							8.697399	0.000000																								-4.288515																-0.877568			-0.177935																		-0.000000					-2.999083																			-0.354525																															-0.000000			0.000000																																															-0.000008	0.000236																							0.000000	
 3 	 22							8.697399	0.000000																								-0.000283																-0.744290			-0.000361																		-0.000000					-8.103694																			-0.227089																															-0.000000			0.000000																																															-0.000009	0.378326																							0.000000	
 3 	 23							8.697399	0.000000																								-0.000286																-0.758009			-0.000360																		-0.000000					-8.103699																			-0.141931																															-0.000000			0.000000																																															-0.000009	0.306895																							0.000000	
 3 	 24							8.697399	0.000000																								-0.000286																-0.776631			-0.000359																		-0.000000					-8.103701																			-0.056772																															-0.000000			0.000000																																															-0.000009	0.240359																							0.000000	
 4 	 1							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-1.567349																			-0.035452																															-0.000000			0.000000																																															-0.229013	0.000002																							0.000000	
 4 	 2							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-1.588608																			-0.014193																															-0.000000			0.000000																																															-0.229013	0.000002																							0.000000	
 4 	 3							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-1.595735																			-0.007066																															-0.000000			0.000000																																															-0.229013	0.000002																							0.000000	
 4 	 4							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-1.517644																			-0.085158																															-0.000000			0.000000																																															-0.229013	0.000002																							0.000000	
 4 	 5							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-1.375714																			-0.227089																															-0.000000			0.000000																																															-0.229013	0.000002																							0.000000	
 4 	 6							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-1.035080																			-0.567722																															-0.000000			0.000000																																															-0.229013	0.000002																							0.000000	
 4 	 7							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.502992																			-1.099811																															-0.000000			0.000000																																															-0.229012	0.000002																							0.000000	
 4 	 8							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.644905																			-0.957899																															-0.000000			0.000000																																															-0.229012	0.000002																							0.000000	
 4 	 9							8.697399	0.000000																								-5.783398																-0.877840			-0.204347																		-0.000000					-0.715859																			-0.886946																															-0.000000			0.000000																																															-0.229012	0.000002																							0.000000	
 4 	 10							8.697399	0.000000																								-5.783398																-0.877839			-0.204346																		-0.000000					-0.609424																			-0.993381																															-0.000000			0.000000																																															-0.229012	0.000002																							0.000000	
 4 	 11							8.697399	0.000000																								-5.783398																-0.877839			-0.204346																		-0.000000					-0.467518																			-1.135288																															-0.000000			0.000000																																															-0.229012	0.000002																							0.000000	
 4 	 12							8.697399	0.000000																								-5.783397																-0.877839			-0.204346																		-0.000000					-0.353987																			-1.248820																															-0.000000			0.000000																																															-0.229011	0.000002																							0.000000	
 4 	 13							8.697399	0.000000																								-5.783397																-0.877839			-0.204346																		-0.000000					-0.467521																			-1.135288																															-0.000000			0.000000																																															-0.229011	0.000003																							0.000000	
 4 	 14							8.697399	0.000000																								-5.783397																-0.877839			-0.204345																		-0.000000					-0.453329																			-1.149481																															-0.000000			0.000000																																															-0.229010	0.000003																							0.000000	
 4 	 15							8.697399	0.000000																								-5.783397																-0.877838			-0.204345																		-0.000000					-0.311419																			-1.291393																															-0.000000			0.000000																																															-0.229010	0.000003																							0.000000	
 4 	 16							8.697399	0.000000																								-5.783396																-0.877838			-0.204345																		-0.000000					-0.254655																			-1.348160																															-0.000000			0.000000																																															-0.229009	0.000003																							0.000000	
 4 	 17							8.697399	0.000000																								-5.783396																-0.877837			-0.204344																		-0.000000					-0.254658																			-1.348160																															-0.000000			0.000000																																															-0.229008	0.000004																							0.000000	
 4 	 18							8.697399	0.000000																								-5.783395																-0.877837			-0.204343																		-0.000000					-0.609441																			-0.993381																															-0.000000			0.000000																																															-0.229006	0.000005																							0.000000	
 4 	 19							8.697399	0.000000																								-5.783394																-0.877836			-0.204342																		-0.000000					-0.893273																			-0.709556																															-0.000000			0.000000																																															-0.229003	0.000006																							0.000000	
 4 	 20							8.697399	0.000000																								-5.783393																-0.877834			-0.204341																		-0.000000					-1.070752																			-0.532089																															-0.000000			0.000000																																															-0.228998	0.000007																							0.000000	
 4 	 21							8.697399	0.000000																								-5.783390																-0.877832			-0.204338																		-0.000000					-1.248340																			-0.354525																															-0.000000			0.000000																																															-0.228985	0.000010																							0.000000	
 4 	 22							8.697399	0.000000																								-5.783386																-0.877827			-0.204332																		-0.000000					-1.375878																			-0.227089																															-0.000000			0.000000																																															-0.228904	0.000017																							0.000000	
 4 	 23							8.697399	0.000000																								-5.783375																-0.877810			-0.204314																		-0.000000					-1.689810																			-0.141931																															-0.000000			0.000000																																															-0.000197	0.000038																							0.000000	
 4 	 24							8.697399	0.000000																								-4.071240																-0.877252			-0.150278																		-0.000000					-3.542490																			-0.056772																															-0.000000			0.000000																																															-0.000021	0.000654																							0.000000	
 5 	 1							8.697399	0.000000																								-5.783344																-0.877828			-0.204331																		-0.000000					-1.796449																			-0.035452																															-0.000000			0.000000																																															-0.000010	0.000016																							0.000000	
 5 	 2							8.697399	0.000000																								-0.041175																-0.876123			-0.185678																		-0.000000					-7.581175																			-0.014193																															-0.000000			0.000000																																															-0.000004	0.000951																							0.000000	
 5 	 3							8.697399	0.000000																								-0.000185																-0.634456			-0.000270																		-0.000000					-8.103699																			-0.007066																															-0.000000			0.000000																																															-0.000006	0.048285																							0.000000	
 5 	 4							8.697399	0.000000																								-0.000186																-0.568695			-0.000270																		-0.000000					-8.103702																			-0.085158																															-0.000000			0.000000																																															-0.000006	0.060619																							0.000000	
 5 	 5							8.697399	0.000000																								-0.000186																-0.464345			-0.000270																		-0.000000					-8.103703																			-0.227089																															-0.000000			0.000000																																															-0.000006	0.098201																							0.000000	
 5 	 6							8.697399	0.000000																								-0.000169																-0.407673			-0.000270																		-0.000000					-8.103704																			-0.567722																															-0.000000			0.000000																																															-0.000006	0.382145																							0.000000	
