Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 2						4.653945																																																																	-0.000000																																								-4.654006																																																																							-0.001101	0.001161															0.000000	
 3 	 3						4.653977																																																																	-0.000000																																								-4.654006																																																																							-0.001118	0.001147															0.000000	
 3 	 4						4.653992																																																																	-0.000000																																								-4.654006																																																																							-0.001126	0.001139															0.000000	
 3 	 5						4.654006																																																																	-0.000000																																								-4.654006																																																																							-0.001132	0.001132															0.000000	
 3 	 6						4.654011																																																																	-0.000000																																								-4.654006																																																																							-0.001135	0.001129															0.000000	
 3 	 7						4.654013																																																																	-0.000000																																								-4.654006																																																																							-0.001135	0.001128															0.000000	
 3 	 8						4.654012																																																																	-0.000000																																								-4.654006																																																																							-0.001135	0.001129															0.000000	
 3 	 9						4.654010																																																																	-0.000000																																								-4.654006																																																																							-0.001134	0.001130															0.000000	
 3 	 10						4.654008																																																																	-0.000000																																								-4.654006																																																																							-0.001133	0.001131															0.000000	
 3 	 11						4.654005																																																																	-0.000000																																								-4.654006																																																																							-0.001132	0.001132															0.000000	
 3 	 12						4.654003																																																																	-0.000000																																								-4.654006																																																																							-0.001131	0.001133															0.000000	
 3 	 13						4.654000																																																																	-0.000000																																								-4.654006																																																																							-0.001129	0.001135															0.000000	
 3 	 14						4.653997																																																																	-0.000000																																								-4.654006																																																																							-0.001128	0.001136															0.000000	
 3 	 15						4.653996																																																																	-0.000000																																								-4.654006																																																																							-0.001127	0.001137															0.000000	
 3 	 16						4.653994																																																																	-0.000000																																								-4.654006																																																																							-0.001126	0.001138															0.000000	
 3 	 17						4.653991																																																																	-0.000000																																								-4.654006																																																																							-0.001125	0.001139															0.000000	
 3 	 18						4.653988																																																																	-0.000000																																								-4.654006																																																																							-0.001123	0.001141															0.000000	
 3 	 19						4.653988																																																																	-0.000000																																								-4.654006																																																																							-0.001123	0.001141															0.000000	
 3 	 20						4.653992																																																																	-0.000000																																								-4.654006																																																																							-0.001125	0.001139															0.000000	
 3 	 21						4.654002																																																																	-0.000000																																								-4.654006																																																																							-0.001130	0.001134															0.000000	
 3 	 22						4.654021																																																																	-0.000000																																								-4.654006																																																																							-0.001140	0.001124															0.000000	
 3 	 23						4.654052																																																																	-0.000000																																								-4.654006																																																																							-0.001154	0.001107															0.000000	
 3 	 24						4.654097																																																																	-0.000000																																								-4.654006																																																																							-0.001171	0.001080															0.000000	
 4 	 1						4.653910																																																																	-0.000000																																								-4.654006																																																																							-0.001080	0.001176															0.000000	
 4 	 2						4.653938																																																																	-0.000000																																								-4.654006																																																																							-0.001097	0.001164															0.000000	
 4 	 3						4.653960																																																																	-0.000000																																								-4.654006																																																																							-0.001108	0.001154															0.000000	
 4 	 4						4.653972																																																																	-0.000000																																								-4.654006																																																																							-0.001114	0.001148															0.000000	
 4 	 5						4.653981																																																																	-0.000000																																								-4.654006																																																																							-0.001119	0.001143															0.000000	
 4 	 6						4.653986																																																																	-0.000000																																								-4.654006																																																																							-0.001121	0.001141															0.000000	
 4 	 7						4.653988																																																																	-0.000000																																								-4.654006																																																																							-0.001122	0.001140															0.000000	
 4 	 8						4.653987																																																																	-0.000000																																								-4.654006																																																																							-0.001122	0.001141															0.000000	
 4 	 9						4.653984																																																																	-0.000000																																								-4.654006																																																																							-0.001120	0.001142															0.000000	
 4 	 10						4.653981																																																																	-0.000000																																								-4.654006																																																																							-0.001119	0.001144															0.000000	
 4 	 11						4.653976																																																																	-0.000000																																								-4.654006																																																																							-0.001116	0.001146															0.000000	
 4 	 12						4.653971																																																																	-0.000000																																								-4.654006																																																																							-0.001114	0.001148															0.000000	
 4 	 13						4.653966																																																																	-0.000000																																								-4.654006																																																																							-0.001111	0.001151															0.000000	
 4 	 14						4.653961																																																																	-0.000000																																								-4.654006																																																																							-0.001109	0.001153															0.000000	
 4 	 15						4.653957																																																																	-0.000000																																								-4.654006																																																																							-0.001107	0.001156															0.000000	
 4 	 16						4.653953																																																																	-0.000000																																								-4.654006																																																																							-0.001105	0.001157															0.000000	
 4 	 17						4.653951																																																																	-0.000000																																								-4.654006																																																																							-0.001104	0.001159															0.000000	
 4 	 18						4.653950																																																																	-0.000000																																								-4.654006																																																																							-0.001103	0.001159															0.000000	
 4 	 19						4.653951																																																																	-0.000000																																								-4.654006																																																																							-0.001104	0.001158															0.000000	
 4 	 20						4.653956																																																																	-0.000000																																								-4.654006																																																																							-0.001106	0.001156															0.000000	
 4 	 21						4.653965																																																																	-0.000000																																								-4.654006																																																																							-0.001110	0.001151															0.000000	
 4 	 22						4.653979																																																																	-0.000000																																								-4.654006																																																																							-0.001117	0.001144															0.000000	
 4 	 23						4.653999																																																																	-0.000000																																								-4.654006																																																																							-0.001126	0.001132															0.000000	
 4 	 24						4.654023																																																																	-0.000000																																								-4.654006																																																																							-0.001135	0.001118															0.000000	
 5 	 1						4.653957																																																																	-0.000000																																								-4.654006																																																																							-0.001098	0.001147															0.000000	
 5 	 2						4.654021																																																																	-0.000000																																								-4.654006																																																																							-0.001138	0.001123															0.000000	
 5 	 3						4.654049																																																																	-0.000000																																								-4.654006																																																																							-0.001153	0.001110															0.000000	
 5 	 4						4.654051																																																																	-0.000000																																								-4.654006																																																																							-0.001154	0.001109															0.000000	
 5 	 5						4.654048																																																																	-0.000000																																								-4.654006																																																																							-0.001153	0.001110															0.000000	
 5 	 6						4.654041																																																																	-0.000000																																								-4.654006																																																																							-0.001149	0.001114															0.000000	
 5 	 7						4.654032																																																																	-0.000000																																								-4.654006																																																																							-0.001144	0.001119															0.000000	
 5 	 8						4.654033																																																																	-0.000000																																								-4.654006																																																																							-0.001145	0.001118															0.000000	
 5 	 9						4.654026																																																																	-0.000000																																								-4.654006																																																																							-0.001142	0.001122															0.000000	
 5 	 10						4.654018																																																																	-0.000000																																								-4.654006																																																																							-0.001138	0.001126															0.000000	
 5 	 11						4.654009																																																																	-0.000000																																								-4.654006																																																																							-0.001133	0.001130															0.000000	
 5 	 12						4.654001																																																																	-0.000000																																								-4.654006																																																																							-0.001129	0.001134															0.000000	
 5 	 13						4.653996																																																																	-0.000000																																								-4.654006																																																																							-0.001127	0.001137															0.000000	
 5 	 14						4.653989																																																																	-0.000000																																								-4.654006																																																																							-0.001123	0.001140															0.000000	
 5 	 15						4.653981																																																																	-0.000000																																								-4.654006																																																																							-0.001119	0.001144															0.000000	
 5 	 16						4.653974																																																																	-0.000000																																								-4.654006																																																																							-0.001116	0.001148															0.000000	
 5 	 17						4.653968																																																																	-0.000000																																								-4.654006																																																																							-0.001113	0.001150															0.000000	
 5 	 18						4.653963																																																																	-0.000000																																								-4.654006																																																																							-0.001110	0.001153															0.000000	
 5 	 19						4.653956																																																																	-0.000000																																								-4.654006																																																																							-0.001106	0.001156															0.000000	
 5 	 20						4.653953																																																																	-0.000000																																								-4.654006																																																																							-0.001105	0.001157															0.000000	
 5 	 21						4.653956																																																																	-0.000000																																								-4.654006																																																																							-0.001106	0.001156															0.000000	
 5 	 22						4.653968																																																																	-0.000000																																								-4.654006																																																																							-0.001112	0.001150															0.000000	
 5 	 23						4.653991																																																																	-0.000000																																								-4.654006																																																																							-0.001123	0.001138															0.000000	
 5 	 24						4.654047																																																																	-0.000000																																								-4.654006																																																																							-0.001143	0.001103															0.000000	
 6 	 1						4.653965																																																																	-0.000000																																								-4.654006																																																																							-0.001104	0.001144															0.000000	
 6 	 2						4.654020																																																																	-0.000000																																								-4.654006																																																																							-0.001138	0.001124															0.000000	
 6 	 3						4.654049																																																																	-0.000000																																								-4.654006																																																																							-0.001153	0.001111															0.000000	
 6 	 4						4.654062																																																																	-0.000000																																								-4.654006																																																																							-0.001160	0.001104															0.000000	
 6 	 5						4.654066																																																																	-0.000000																																								-4.654006																																																																							-0.001162	0.001102															0.000000	
 6 	 6						4.654063																																																																	-0.000000																																								-4.654006																																																																							-0.001160	0.001103															0.000000	
 6 	 7						4.654058																																																																	-0.000000																																								-4.654006																																																																							-0.001158	0.001106															0.000000	
 6 	 8						4.654049																																																																	-0.000000																																								-4.654006																																																																							-0.001153	0.001110															0.000000	
 6 	 9						4.654040																																																																	-0.000000																																								-4.654006																																																																							-0.001149	0.001115															0.000000	
 6 	 10						4.654031																																																																	-0.000000																																								-4.654006																																																																							-0.001144	0.001119															0.000000	
 6 	 11						4.654023																																																																	-0.000000																																								-4.654006																																																																							-0.001140	0.001123															0.000000	
 6 	 12						4.654015																																																																	-0.000000																																								-4.654006																																																																							-0.001136	0.001127															0.000000	
 6 	 13						4.654007																																																																	-0.000000																																								-4.654006																																																																							-0.001132	0.001131															0.000000	
 6 	 14						4.653999																																																																	-0.000000																																								-4.654006																																																																							-0.001128	0.001135															0.000000	
 6 	 15						4.653991																																																																	-0.000000																																								-4.654006																																																																							-0.001124	0.001139															0.000000	
 6 	 16						4.653984																																																																	-0.000000																																								-4.654006																																																																							-0.001121	0.001143															0.000000	
 6 	 17						4.653977																																																																	-0.000000																																								-4.654006																																																																							-0.001117	0.001146															0.000000	
 6 	 18						4.653970																																																																	-0.000000																																								-4.654006																																																																							-0.001114	0.001149															0.000000	
 6 	 19						4.653966																																																																	-0.000000																																								-4.654006																																																																							-0.001112	0.001151															0.000000	
 6 	 20						4.653966																																																																	-0.000000																																								-4.654006																																																																							-0.001111	0.001151															0.000000	
 6 	 21						4.653970																																																																	-0.000000																																								-4.654006																																																																							-0.001113	0.001149															0.000000	
 6 	 22						4.653984																																																																	-0.000000																																								-4.654006																																																																							-0.001120	0.001143															0.000000	
 6 	 23						4.654014																																																																	-0.000000																																								-4.654006																																																																							-0.001134	0.001126															0.000000	
 6 	 24						4.654065																																																																	-0.000000																																								-4.654006																																																																							-0.001154	0.001094															0.000000	
 7 	 1						4.653930																																																																	-0.000000																																								-4.654006																																																																							-0.001087	0.001163															0.000000	
 7 	 2						4.653977																																																																	-0.000000																																								-4.654006																																																																							-0.001116	0.001145															0.000000	
 7 	 3						4.654008																																																																	-0.000000																																								-4.654006																																																																							-0.001133	0.001131															0.000000	
 7 	 4						4.654024																																																																	-0.000000																																								-4.654006																																																																							-0.001141	0.001122															0.000000	
 7 	 5						4.654032																																																																	-0.000000																																								-4.654006																																																																							-0.001145	0.001119															0.000000	
 7 	 6						4.654035																																																																	-0.000000																																								-4.654006																																																																							-0.001146	0.001117															0.000000	
 7 	 7						4.654035																																																																	-0.000000																																								-4.654006																																																																							-0.001146	0.001117															0.000000	
 7 	 8						4.654031																																																																	-0.000000																																								-4.654006																																																																							-0.001145	0.001119															0.000000	
 7 	 9						4.654028																																																																	-0.000000																																								-4.654006																																																																							-0.001143	0.001121															0.000000	
 7 	 10						4.654023																																																																	-0.000000																																								-4.654006																																																																							-0.001141	0.001123															0.000000	
 7 	 11						4.654018																																																																	-0.000000																																								-4.654006																																																																							-0.001138	0.001126															0.000000	
 7 	 12						4.654012																																																																	-0.000000																																								-4.654006																																																																							-0.001135	0.001128															0.000000	
 7 	 13						4.654007																																																																	-0.000000																																								-4.654006																																																																							-0.001132	0.001131															0.000000	
 7 	 14						4.654001																																																																	-0.000000																																								-4.654006																																																																							-0.001129	0.001134															0.000000	
 7 	 15						4.653996																																																																	-0.000000																																								-4.654006																																																																							-0.001127	0.001137															0.000000	
 7 	 16						4.653992																																																																	-0.000000																																								-4.654006																																																																							-0.001125	0.001139															0.000000	
 7 	 17						4.653989																																																																	-0.000000																																								-4.654006																																																																							-0.001123	0.001140															0.000000	
 7 	 18						4.653987																																																																	-0.000000																																								-4.654006																																																																							-0.001122	0.001141															0.000000	
 7 	 19						4.653987																																																																	-0.000000																																								-4.654006																																																																							-0.001122	0.001141															0.000000	
 7 	 20						4.653991																																																																	-0.000000																																								-4.654006																																																																							-0.001124	0.001139															0.000000	
 7 	 21						4.653999																																																																	-0.000000																																								-4.654006																																																																							-0.001128	0.001135															0.000000	
 7 	 22						4.654016																																																																	-0.000000																																								-4.654006																																																																							-0.001137	0.001126															0.000000	
 7 	 23						4.654047																																																																	-0.000000																																								-4.654006																																																																							-0.001151	0.001110															0.000000	
 7 	 24						4.654092																																																																	-0.000000																																								-4.654006																																																																							-0.001168	0.001082															0.000000	
 8 	 1						4.653988																																																																	-0.000000																																								-4.654006																																																																							-0.001113	0.001130															0.000000	
 8 	 2						4.654062																																																																	-0.000000																																								-4.654006																																																																							-0.001159	0.001102															0.000000	
 8 	 3						4.654095																																																																	-0.000000																																								-4.654006																																																																							-0.001176	0.001087															0.000000	
 8 	 4						4.654100																																																																	-0.000000																																								-4.654006																																																																							-0.001179	0.001084															0.000000	
 8 	 5						4.654096																																																																	-0.000000																																								-4.654006																																																																							-0.001176	0.001087															0.000000	
 8 	 6						4.654085																																																																	-0.000000																																								-4.654006																																																																							-0.001171	0.001092															0.000000	
 8 	 7						4.654070																																																																	-0.000000																																								-4.654006																																																																							-0.001164	0.001099															0.000000	
 8 	 8						4.654054																																																																	-0.000000																																								-4.654006																																																																							-0.001156	0.001107															0.000000	
