Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 2						4.654024																																																																	-0.000000																																								-4.654006																																																																							-0.002241	0.002222															0.000000	
 3 	 3						4.654023																																																																	-0.000000																																								-4.654006																																																																							-0.002240	0.002223															0.000000	
 3 	 4						4.654024																																																																	-0.000000																																								-4.654006																																																																							-0.002241	0.002223															0.000000	
 3 	 5						4.654025																																																																	-0.000000																																								-4.654006																																																																							-0.002242	0.002222															0.000000	
 3 	 6						4.654026																																																																	-0.000000																																								-4.654006																																																																							-0.002242	0.002222															0.000000	
 3 	 7						4.654026																																																																	-0.000000																																								-4.654006																																																																							-0.002242	0.002222															0.000000	
 3 	 8						4.654027																																																																	-0.000000																																								-4.654006																																																																							-0.002242	0.002221															0.000000	
 3 	 9						4.654027																																																																	-0.000000																																								-4.654006																																																																							-0.002242	0.002221															0.000000	
 3 	 10						4.654026																																																																	-0.000000																																								-4.654006																																																																							-0.002242	0.002222															0.000000	
 3 	 11						4.654025																																																																	-0.000000																																								-4.654006																																																																							-0.002241	0.002222															0.000000	
 3 	 12						4.654025																																																																	-0.000000																																								-4.654006																																																																							-0.002241	0.002222															0.000000	
 3 	 13						4.654025																																																																	-0.000000																																								-4.654006																																																																							-0.002241	0.002222															0.000000	
 3 	 14						4.654025																																																																	-0.000000																																								-4.654006																																																																							-0.002241	0.002222															0.000000	
 3 	 15						4.654025																																																																	-0.000000																																								-4.654006																																																																							-0.002241	0.002222															0.000000	
 3 	 16						4.654025																																																																	-0.000000																																								-4.654006																																																																							-0.002241	0.002222															0.000000	
 3 	 17						4.654025																																																																	-0.000000																																								-4.654006																																																																							-0.002241	0.002222															0.000000	
 3 	 18						4.654027																																																																	-0.000000																																								-4.654006																																																																							-0.002242	0.002221															0.000000	
 3 	 19						4.654028																																																																	-0.000000																																								-4.654006																																																																							-0.002243	0.002221															0.000000	
 3 	 20						4.654030																																																																	-0.000000																																								-4.654006																																																																							-0.002244	0.002220															0.000000	
 3 	 21						4.654032																																																																	-0.000000																																								-4.654006																																																																							-0.002245	0.002219															0.000000	
 3 	 22						4.654033																																																																	-0.000000																																								-4.654006																																																																							-0.002245	0.002218															0.000000	
 3 	 23						4.654033																																																																	-0.000000																																								-4.654006																																																																							-0.002245	0.002217															0.000000	
 3 	 24						4.654027																																																																	-0.000000																																								-4.654006																																																																							-0.002241	0.002220															0.000000	
 4 	 1						4.653954																																																																	-0.000000																																								-4.654006																																																																							-0.002220	0.002272															0.000000	
 4 	 2						4.653951																																																																	-0.000000																																								-4.654006																																																																							-0.002219	0.002274															0.000000	
 4 	 3						4.653956																																																																	-0.000000																																								-4.654006																																																																							-0.002222	0.002271															0.000000	
 4 	 4						4.653960																																																																	-0.000000																																								-4.654006																																																																							-0.002224	0.002269															0.000000	
 4 	 5						4.653963																																																																	-0.000000																																								-4.654006																																																																							-0.002225	0.002268															0.000000	
 4 	 6						4.653965																																																																	-0.000000																																								-4.654006																																																																							-0.002226	0.002267															0.000000	
 4 	 7						4.653966																																																																	-0.000000																																								-4.654006																																																																							-0.002226	0.002266															0.000000	
 4 	 8						4.653966																																																																	-0.000000																																								-4.654006																																																																							-0.002226	0.002266															0.000000	
 4 	 9						4.653966																																																																	-0.000000																																								-4.654006																																																																							-0.002226	0.002266															0.000000	
 4 	 10						4.653965																																																																	-0.000000																																								-4.654006																																																																							-0.002226	0.002266															0.000000	
 4 	 11						4.653964																																																																	-0.000000																																								-4.654006																																																																							-0.002225	0.002267															0.000000	
 4 	 12						4.653963																																																																	-0.000000																																								-4.654006																																																																							-0.002225	0.002267															0.000000	
 4 	 13						4.653962																																																																	-0.000000																																								-4.654006																																																																							-0.002224	0.002268															0.000000	
 4 	 14						4.653961																																																																	-0.000000																																								-4.654006																																																																							-0.002223	0.002268															0.000000	
 4 	 15						4.653960																																																																	-0.000000																																								-4.654006																																																																							-0.002223	0.002269															0.000000	
 4 	 16						4.653959																																																																	-0.000000																																								-4.654006																																																																							-0.002222	0.002269															0.000000	
 4 	 17						4.653958																																																																	-0.000000																																								-4.654006																																																																							-0.002222	0.002269															0.000000	
 4 	 18						4.653958																																																																	-0.000000																																								-4.654006																																																																							-0.002222	0.002269															0.000000	
 4 	 19						4.653959																																																																	-0.000000																																								-4.654006																																																																							-0.002222	0.002269															0.000000	
 4 	 20						4.653961																																																																	-0.000000																																								-4.654006																																																																							-0.002223	0.002268															0.000000	
 4 	 21						4.653965																																																																	-0.000000																																								-4.654006																																																																							-0.002225	0.002266															0.000000	
 4 	 22						4.653971																																																																	-0.000000																																								-4.654006																																																																							-0.002228	0.002263															0.000000	
 4 	 23						4.653978																																																																	-0.000000																																								-4.654006																																																																							-0.002231	0.002259															0.000000	
 4 	 24						4.653979																																																																	-0.000000																																								-4.654006																																																																							-0.002231	0.002258															0.000000	
 5 	 1						4.653997																																																																	-0.000000																																								-4.654006																																																																							-0.002222	0.002231															0.000000	
 5 	 2						4.653993																																																																	-0.000000																																								-4.654006																																																																							-0.002224	0.002236															0.000000	
 5 	 3						4.653995																																																																	-0.000000																																								-4.654006																																																																							-0.002225	0.002236															0.000000	
 5 	 4						4.653993																																																																	-0.000000																																								-4.654006																																																																							-0.002224	0.002237															0.000000	
 5 	 5						4.653990																																																																	-0.000000																																								-4.654006																																																																							-0.002223	0.002239															0.000000	
 5 	 6						4.653987																																																																	-0.000000																																								-4.654006																																																																							-0.002222	0.002241															0.000000	
 5 	 7						4.653984																																																																	-0.000000																																								-4.654006																																																																							-0.002221	0.002242															0.000000	
 5 	 8						4.654049																																																																	-0.000000																																								-4.654006																																																																							-0.002254	0.002211															0.000000	
 5 	 9						4.654048																																																																	-0.000000																																								-4.654006																																																																							-0.002253	0.002211															0.000000	
 5 	 10						4.654046																																																																	-0.000000																																								-4.654006																																																																							-0.002253	0.002212															0.000000	
 5 	 11						4.654044																																																																	-0.000000																																								-4.654006																																																																							-0.002251	0.002213															0.000000	
 5 	 12						4.653945																																																																	-0.000000																																								-4.654006																																																																							-0.002202	0.002263															0.000000	
 5 	 13						4.654040																																																																	-0.000000																																								-4.654006																																																																							-0.002249	0.002215															0.000000	
 5 	 14						4.654038																																																																	-0.000000																																								-4.654006																																																																							-0.002248	0.002216															0.000000	
 5 	 15						4.653939																																																																	-0.000000																																								-4.654006																																																																							-0.002200	0.002266															0.000000	
 5 	 16						4.653938																																																																	-0.000000																																								-4.654006																																																																							-0.002199	0.002267															0.000000	
 5 	 17						4.653937																																																																	-0.000000																																								-4.654006																																																																							-0.002199	0.002267															0.000000	
 5 	 18						4.654037																																																																	-0.000000																																								-4.654006																																																																							-0.002247	0.002216															0.000000	
 5 	 19						4.654039																																																																	-0.000000																																								-4.654006																																																																							-0.002248	0.002215															0.000000	
 5 	 20						4.654040																																																																	-0.000000																																								-4.654006																																																																							-0.002249	0.002214															0.000000	
 5 	 21						4.654042																																																																	-0.000000																																								-4.654006																																																																							-0.002249	0.002213															0.000000	
 5 	 22						4.654045																																																																	-0.000000																																								-4.654006																																																																							-0.002250	0.002212															0.000000	
 5 	 23						4.653948																																																																	-0.000000																																								-4.654006																																																																							-0.002202	0.002260															0.000000	
 5 	 24						4.653940																																																																	-0.000000																																								-4.654006																																																																							-0.002195	0.002260															0.000000	
 6 	 1						4.654001																																																																	-0.000000																																								-4.654006																																																																							-0.002227	0.002232															0.000000	
 6 	 2						4.653994																																																																	-0.000000																																								-4.654006																																																																							-0.002224	0.002236															0.000000	
 6 	 3						4.653991																																																																	-0.000000																																								-4.654006																																																																							-0.002223	0.002238															0.000000	
 6 	 4						4.653987																																																																	-0.000000																																								-4.654006																																																																							-0.002221	0.002240															0.000000	
 6 	 5						4.653985																																																																	-0.000000																																								-4.654006																																																																							-0.002220	0.002241															0.000000	
 6 	 6						4.653983																																																																	-0.000000																																								-4.654006																																																																							-0.002219	0.002242															0.000000	
 6 	 7						4.653983																																																																	-0.000000																																								-4.654006																																																																							-0.002219	0.002242															0.000000	
 6 	 8						4.653981																																																																	-0.000000																																								-4.654006																																																																							-0.002218	0.002243															0.000000	
 6 	 9						4.653979																																																																	-0.000000																																								-4.654006																																																																							-0.002217	0.002244															0.000000	
 6 	 10						4.653977																																																																	-0.000000																																								-4.654006																																																																							-0.002216	0.002245															0.000000	
 6 	 11						4.653975																																																																	-0.000000																																								-4.654006																																																																							-0.002215	0.002246															0.000000	
 6 	 12						4.653973																																																																	-0.000000																																								-4.654006																																																																							-0.002214	0.002247															0.000000	
 6 	 13						4.653971																																																																	-0.000000																																								-4.654006																																																																							-0.002213	0.002248															0.000000	
 6 	 14						4.653969																																																																	-0.000000																																								-4.654006																																																																							-0.002212	0.002249															0.000000	
 6 	 15						4.653968																																																																	-0.000000																																								-4.654006																																																																							-0.002211	0.002249															0.000000	
 6 	 16						4.653966																																																																	-0.000000																																								-4.654006																																																																							-0.002210	0.002250															0.000000	
 6 	 17						4.653965																																																																	-0.000000																																								-4.654006																																																																							-0.002210	0.002251															0.000000	
 6 	 18						4.653964																																																																	-0.000000																																								-4.654006																																																																							-0.002209	0.002251															0.000000	
 6 	 19						4.653963																																																																	-0.000000																																								-4.654006																																																																							-0.002209	0.002252															0.000000	
 6 	 20						4.653963																																																																	-0.000000																																								-4.654006																																																																							-0.002208	0.002252															0.000000	
 6 	 21						4.653962																																																																	-0.000000																																								-4.654006																																																																							-0.002208	0.002252															0.000000	
 6 	 22						4.653961																																																																	-0.000000																																								-4.654006																																																																							-0.002207	0.002252															0.000000	
 6 	 23						4.653957																																																																	-0.000000																																								-4.654006																																																																							-0.002205	0.002254															0.000000	
 6 	 24						4.653950																																																																	-0.000000																																								-4.654006																																																																							-0.002201	0.002257															0.000000	
 7 	 1						4.654093																																																																	-0.000000																																								-4.654006																																																																							-0.002271	0.002184															0.000000	
 7 	 2						4.654085																																																																	-0.000000																																								-4.654006																																																																							-0.002271	0.002191															0.000000	
 7 	 3						4.654088																																																																	-0.000000																																								-4.654006																																																																							-0.002272	0.002190															0.000000	
 7 	 4						4.654088																																																																	-0.000000																																								-4.654006																																																																							-0.002273	0.002190															0.000000	
 7 	 5						4.653918																																																																	-0.000000																																								-4.654006																																																																							-0.002189	0.002277															0.000000	
 7 	 6						4.653906																																																																	-0.000000																																								-4.654006																																																																							-0.002184	0.002284															0.000000	
 7 	 7						4.654077																																																																	-0.000000																																								-4.654006																																																																							-0.002267	0.002196															0.000000	
 7 	 8						4.654073																																																																	-0.000000																																								-4.654006																																																																							-0.002265	0.002198															0.000000	
 7 	 9						4.654069																																																																	-0.000000																																								-4.654006																																																																							-0.002263	0.002200															0.000000	
 7 	 10						4.654065																																																																	-0.000000																																								-4.654006																																																																							-0.002261	0.002202															0.000000	
 7 	 11						4.654060																																																																	-0.000000																																								-4.654006																																																																							-0.002259	0.002204															0.000000	
 7 	 12						4.653968																																																																	-0.000000																																								-4.654006																																																																							-0.002214	0.002252															0.000000	
 7 	 13						4.654052																																																																	-0.000000																																								-4.654006																																																																							-0.002254	0.002209															0.000000	
 7 	 14						4.654047																																																																	-0.000000																																								-4.654006																																																																							-0.002252	0.002211															0.000000	
 7 	 15						4.653952																																																																	-0.000000																																								-4.654006																																																																							-0.002206	0.002260															0.000000	
 7 	 16						4.653948																																																																	-0.000000																																								-4.654006																																																																							-0.002204	0.002262															0.000000	
 7 	 17						4.653944																																																																	-0.000000																																								-4.654006																																																																							-0.002203	0.002264															0.000000	
 7 	 18						4.654035																																																																	-0.000000																																								-4.654006																																																																							-0.002246	0.002217															0.000000	
 7 	 19						4.654033																																																																	-0.000000																																								-4.654006																																																																							-0.002245	0.002217															0.000000	
 7 	 20						4.654032																																																																	-0.000000																																								-4.654006																																																																							-0.002244	0.002218															0.000000	
 7 	 21						4.654032																																																																	-0.000000																																								-4.654006																																																																							-0.002244	0.002218															0.000000	
 7 	 22						4.654033																																																																	-0.000000																																								-4.654006																																																																							-0.002244	0.002217															0.000000	
 7 	 23						4.654036																																																																	-0.000000																																								-4.654006																																																																							-0.002245	0.002215															0.000000	
 7 	 24						4.654036																																																																	-0.000000																																								-4.654006																																																																							-0.002242	0.002213															0.000000	
 8 	 1						4.654095																																																																	-0.000000																																								-4.654006																																																																							-0.002274	0.002185															0.000000	
 8 	 2						4.654077																																																																	-0.000000																																								-4.654006																																																																							-0.002267	0.002196															0.000000	
 8 	 3						4.654071																																																																	-0.000000																																								-4.654006																																																																							-0.002264	0.002199															0.000000	
 8 	 4						4.654064																																																																	-0.000000																																								-4.654006																																																																							-0.002261	0.002202															0.000000	
 8 	 5						4.654051																																																																	-0.000000																																								-4.654006																																																																							-0.002254	0.002209															0.000000	
 8 	 6						4.654041																																																																	-0.000000																																								-4.654006																																																																							-0.002249	0.002214															0.000000	
 8 	 7						4.654034																																																																	-0.000000																																								-4.654006																																																																							-0.002246	0.002218															0.000000	
 8 	 8						4.654026																																																																	-0.000000																																								-4.654006																																																																							-0.002242	0.002222															0.000000	
