Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 15											4.355709																								-1.398518																			-2.957191																																																																																																																																																0.000000	
 3 	 16											4.354704																								-1.397511																			-2.957193																																																																																																																																																0.000000	
 3 	 17											4.352944																								-1.395750																			-2.957195																																																																																																																																																0.000000	
 3 	 18											4.349358																								-1.392160																			-2.957198																																																																																																																																																0.000000	
 3 	 19											4.345663																								-1.388456																			-2.957206																																																																																																																																																0.000000	
 3 	 20											4.343764																								-1.386530																			-2.957235																																																																																																																																																0.000000	
 3 	 21											4.734585																								-1.452228																			-3.282357																																																																																																																																																0.000000	
 3 	 22											4.826558																								-1.447010																			-3.379548																																																																																																																																																0.000000	
 3 	 23											4.915780																								-1.431627																			-3.484152																																																																																																																																																0.000000	
 3 	 24											4.899139																								-1.413329																			-3.485810																																																																																																																																																0.000000	
 4 	 1											4.026841																								-1.069645																			-2.957196																																																																																																																																																0.000000	
 4 	 2											4.025063																								-1.067870																			-2.957193																																																																																																																																																0.000000	
 4 	 3											4.054822																								-1.097631																			-2.957192																																																																																																																																																0.000000	
 4 	 4											4.025702																								-1.068510																			-2.957191																																																																																																																																																0.000000	
 4 	 5											4.027506																								-1.070315																			-2.957191																																																																																																																																																0.000000	
 4 	 6											4.030028																								-1.072837																			-2.957192																																																																																																																																																0.000000	
 4 	 7											4.031045																								-1.073853																			-2.957192																																																																																																																																																0.000000	
 4 	 8											4.032010																								-1.074818																			-2.957192																																																																																																																																																0.000000	
 4 	 9											4.033762																								-1.076569																			-2.957193																																																																																																																																																0.000000	
 4 	 10											4.034382																								-1.077189																			-2.957193																																																																																																																																																0.000000	
 4 	 11											4.036059																								-1.078866																			-2.957194																																																																																																																																																0.000000	
 4 	 12											4.035606																								-1.078412																			-2.957195																																																																																																																																																0.000000	
 4 	 13											4.036628																								-1.079432																			-2.957195																																																																																																																																																0.000000	
 4 	 14											4.036506																								-1.079310																			-2.957196																																																																																																																																																0.000000	
 4 	 15											4.035492																								-1.078294																			-2.957198																																																																																																																																																0.000000	
 4 	 16											4.034712																								-1.077513																			-2.957200																																																																																																																																																0.000000	
 4 	 17											4.033771																								-1.076570																			-2.957202																																																																																																																																																0.000000	
 4 	 18											4.036324																								-1.079120																			-2.957204																																																																																																																																																0.000000	
 4 	 19											4.039407																								-1.082199																			-2.957208																																																																																																																																																0.000000	
 4 	 20											4.042515																								-1.085300																			-2.957216																																																																																																																																																0.000000	
 4 	 21											4.041870																								-1.084635																			-2.957235																																																																																																																																																0.000000	
 4 	 22											4.040222																								-1.082884																			-2.957338																																																																																																																																																0.000000	
 4 	 23											4.044403																								-1.081068																			-2.963336																																																																																																																																																0.000000	
 4 	 24											4.401330																								-1.123334																			-3.277996																																																																																																																																																0.000000	
 5 	 1											4.751698																								-1.502116																			-3.249583																																																																																																																																																0.000000	
 5 	 2											4.788630																								-1.506115																			-3.282515																																																																																																																																																0.000000	
 5 	 3											5.074393																								-1.505469																			-3.568924																																																																																																																																																0.000000	
 5 	 4											5.074002																								-1.505106																			-3.568896																																																																																																																																																0.000000	
 5 	 5											5.074134																								-1.505332																			-3.568802																																																																																																																																																0.000000	
 5 	 6											5.074089																								-1.505878																			-3.568211																																																																																																																																																0.000000	
 5 	 7											5.077500																								-1.507272																			-3.570228																																																																																																																																																0.000000	
 5 	 8											4.461756																								-1.503695																			-2.958061																																																																																																																																																0.000000	
 5 	 9											4.462674																								-1.504820																			-2.957855																																																																																																																																																0.000000	
 5 	 10											4.463884																								-1.505627																			-2.958258																																																																																																																																																0.000000	
 5 	 11											4.605292																								-1.506970																			-3.098322																																																																																																																																																0.000000	
 5 	 12											4.734126																								-1.507748																			-3.226378																																																																																																																																																0.000000	
 5 	 13											4.606261																								-1.507747																			-3.098515																																																																																																																																																0.000000	
 5 	 14											4.622340																								-1.508012																			-3.114328																																																																																																																																																0.000000	
 5 	 15											4.782464																								-1.507972																			-3.274492																																																																																																																																																0.000000	
 5 	 16											4.790148																								-1.507750																			-3.282398																																																																																																																																																0.000000	
 5 	 17											4.790009																								-1.507610																			-3.282399																																																																																																																																																0.000000	
 5 	 18											4.796369																								-1.513970																			-3.282398																																																																																																																																																0.000000	
 5 	 19											4.818806																								-1.526417																			-3.292389																																																																																																																																																0.000000	
 5 	 20											5.109653																								-1.540997																			-3.568657																																																																																																																																																0.000000	
 5 	 21											5.097039																								-1.528251																			-3.568788																																																																																																																																																0.000000	
 5 	 22											5.089043																								-1.520207																			-3.568835																																																																																																																																																0.000000	
 5 	 23											5.082918																								-1.514058																			-3.568860																																																																																																																																																0.000000	
 5 	 24											5.079010																								-1.510135																			-3.568875																																																																																																																																																0.000000	
 6 	 1											4.064886																								-1.107692																			-2.957194																																																																																																																																																0.000000	
 6 	 2											4.110740																								-1.153548																			-2.957191																																																																																																																																																0.000000	
 6 	 3											4.106457																								-1.149267																			-2.957190																																																																																																																																																0.000000	
 6 	 4											4.068766																								-1.111576																			-2.957190																																																																																																																																																0.000000	
 6 	 5											4.084463																								-1.127273																			-2.957190																																																																																																																																																0.000000	
 6 	 6											4.090694																								-1.133504																			-2.957190																																																																																																																																																0.000000	
 6 	 7											4.095832																								-1.138642																			-2.957190																																																																																																																																																0.000000	
 6 	 8											4.097462																								-1.140271																			-2.957191																																																																																																																																																0.000000	
 6 	 9											4.099883																								-1.142691																			-2.957192																																																																																																																																																0.000000	
 6 	 10											4.101414																								-1.144221																			-2.957192																																																																																																																																																0.000000	
 6 	 11											4.102327																								-1.145134																			-2.957193																																																																																																																																																0.000000	
 6 	 12											4.102270																								-1.145076																			-2.957195																																																																																																																																																0.000000	
 6 	 13											4.102544																								-1.145348																			-2.957196																																																																																																																																																0.000000	
 6 	 14											4.102439																								-1.145242																			-2.957198																																																																																																																																																0.000000	
 6 	 15											4.100512																								-1.143312																			-2.957200																																																																																																																																																0.000000	
 6 	 16											4.099531																								-1.142327																			-2.957204																																																																																																																																																0.000000	
 6 	 17											4.097723																								-1.140514																			-2.957209																																																																																																																																																0.000000	
 6 	 18											4.097328																								-1.140112																			-2.957217																																																																																																																																																0.000000	
 6 	 19											4.095186																								-1.137952																			-2.957234																																																																																																																																																0.000000	
 6 	 20											4.090911																								-1.133607																			-2.957304																																																																																																																																																0.000000	
 6 	 21											4.432947																								-1.150667																			-3.282280																																																																																																																																																0.000000	
 6 	 22											4.460200																								-1.157704																			-3.302495																																																																																																																																																0.000000	
 6 	 23											4.632271																								-1.160321																			-3.471950																																																																																																																																																0.000000	
 6 	 24											4.625766																								-1.154846																			-3.470919																																																																																																																																																0.000000	
 7 	 1											4.492327																								-1.535136																			-2.957191																																																																																																																																																0.000000	
 7 	 2											4.495026																								-1.537837																			-2.957189																																																																																																																																																0.000000	
 7 	 3											4.490630																								-1.533443																			-2.957186																																																																																																																																																0.000000	
 7 	 4											4.488642																								-1.531455																			-2.957186																																																																																																																																																0.000000	
 7 	 5											4.487330																								-1.530140																			-2.957190																																																																																																																																																0.000000	
 7 	 6											4.489932																								-1.532735																			-2.957197																																																																																																																																																0.000000	
 7 	 7											4.490931																								-1.533746																			-2.957185																																																																																																																																																0.000000	
 7 	 8											4.491111																								-1.533926																			-2.957185																																																																																																																																																0.000000	
 7 	 9											4.491485																								-1.534298																			-2.957186																																																																																																																																																0.000000	
 7 	 10											4.492383																								-1.535198																			-2.957185																																																																																																																																																0.000000	
 7 	 11											4.493033																								-1.535848																			-2.957185																																																																																																																																																0.000000	
 7 	 12											4.493219																								-1.536034																			-2.957186																																																																																																																																																0.000000	
 7 	 13											4.493105																								-1.535920																			-2.957185																																																																																																																																																0.000000	
 7 	 14											4.493303																								-1.536118																			-2.957185																																																																																																																																																0.000000	
 7 	 15											4.493466																								-1.536278																			-2.957187																																																																																																																																																0.000000	
 7 	 16											4.493569																								-1.536381																			-2.957188																																																																																																																																																0.000000	
 7 	 17											4.492989																								-1.535801																			-2.957189																																																																																																																																																0.000000	
 7 	 18											4.491704																								-1.534515																			-2.957189																																																																																																																																																0.000000	
 7 	 19											4.490249																								-1.533057																			-2.957191																																																																																																																																																0.000000	
 7 	 20											4.489840																								-1.532644																			-2.957196																																																																																																																																																0.000000	
 7 	 21											4.489195																								-1.531988																			-2.957208																																																																																																																																																0.000000	
 7 	 22											4.819044																								-1.536652																			-3.282392																																																																																																																																																0.000000	
 7 	 23											4.832191																								-1.538568																			-3.293623																																																																																																																																																0.000000	
 7 	 24											5.101388																								-1.538115																			-3.563273																																																																																																																																																0.000000	
 8 	 1											4.303469																								-1.346280																			-2.957190																																																																																																																																																0.000000	
 8 	 2											4.321407																								-1.364220																			-2.957188																																																																																																																																																0.000000	
 8 	 3											4.294213																								-1.337026																			-2.957187																																																																																																																																																0.000000	
 8 	 4											4.260758																								-1.303571																			-2.957187																																																																																																																																																0.000000	
 8 	 5											4.291552																								-1.334366																			-2.957186																																																																																																																																																0.000000	
 8 	 6											4.302722																								-1.345536																			-2.957186																																																																																																																																																0.000000	
 8 	 7											4.296160																								-1.338974																			-2.957187																																																																																																																																																0.000000	
 8 	 8											4.292035																								-1.334847																			-2.957187																																																																																																																																																0.000000	
 8 	 9											4.295081																								-1.337893																			-2.957188																																																																																																																																																0.000000	
 8 	 10											4.298209																								-1.341022																			-2.957187																																																																																																																																																0.000000	
 8 	 11											4.309491																								-1.352304																			-2.957187																																																																																																																																																0.000000	
 8 	 12											4.311376																								-1.354189																			-2.957188																																																																																																																																																0.000000	
 8 	 13											4.310353																								-1.353165																			-2.957188																																																																																																																																																0.000000	
 8 	 14											4.310051																								-1.352863																			-2.957189																																																																																																																																																0.000000	
 8 	 15											4.310036																								-1.352847																			-2.957189																																																																																																																																																0.000000	
 8 	 16											4.309753																								-1.352562																			-2.957191																																																																																																																																																0.000000	
 8 	 17											4.307114																								-1.349922																			-2.957192																																																																																																																																																0.000000	
 8 	 18											4.297852																								-1.340658																			-2.957194																																																																																																																																																0.000000	
 8 	 19											4.296528																								-1.339330																			-2.957198																																																																																																																																																0.000000	
 8 	 20											4.297133																								-1.339928																			-2.957205																																																																																																																																																0.000000	
 8 	 21											4.298196																								-1.340967																			-2.957230																																																																																																																																																0.000000	
 8 	 22											4.629372																								-1.347013																			-3.282359																																																																																																																																																0.000000	
 8 	 23											4.645942																								-1.350873																			-3.295069																																																																																																																																																0.000000	
 8 	 24											4.904387																								-1.350761																			-3.553626																																																																																																																																																0.000000	
 9 	 1											4.506055																								-1.548859																			-2.957196																																																																																																																																																0.000000	
 9 	 2											4.505626																								-1.548419																			-2.957208																																																																																																																																																0.000000	
 9 	 3											4.832892																								-1.550483																			-3.282409																																																																																																																																																0.000000	
 9 	 4											4.850504																								-1.550185																			-3.300318																																																																																																																																																0.000000	
 9 	 5											5.119707																								-1.550274																			-3.569433																																																																																																																																																0.000000	
 9 	 6											5.119504																								-1.550183																			-3.569321																																																																																																																																																0.000000	
 9 	 7											5.120793																								-1.550564																			-3.570229																																																																																																																																																0.000000	
 9 	 8											4.506069																								-1.548723																			-2.957347																																																																																																																																																0.000000	
 9 	 9											4.507032																								-1.549696																			-2.957336																																																																																																																																																0.000000	
 9 	 10											4.507718																								-1.550378																			-2.957340																																																																																																																																																0.000000	
 9 	 11											4.648612																								-1.550657																			-3.097955																																																																																																																																																0.000000	
 9 	 12											4.777150																								-1.550819																			-3.226331																																																																																																																																																0.000000	
 9 	 13											4.648752																								-1.550781																			-3.097971																																																																																																																																																0.000000	
 9 	 14											4.664967																								-1.550947																			-3.114020																																																																																																																																																0.000000	
 9 	 15											4.825601																								-1.551128																			-3.274473																																																																																																																																																0.000000	
 9 	 16											4.833555																								-1.551147																			-3.282408																																																																																																																																																0.000000	
 9 	 17											4.833630																								-1.551222																			-3.282408																																																																																																																																																0.000000	
 9 	 18											4.508131																								-1.550790																			-2.957341																																																																																																																																																0.000000	
 9 	 19											4.506905																								-1.549624																			-2.957280																																																																																																																																																0.000000	
 9 	 20											4.832659																								-1.550264																			-3.282394																																																																																																																																																0.000000	
 9 	 21											4.847966																								-1.554775																			-3.293191																																																																																																																																																0.000000	
 9 	 22											5.123368																								-1.553830																			-3.569538																																																																																																																																																0.000000	
 9 	 23											5.123402																								-1.554012																			-3.569390																																																																																																																																																0.000000	
 9 	 24											5.122966																								-1.553603																			-3.569364																																																																																																																																																0.000000	
 10 	 1											4.501009																								-1.543823																			-2.957186																																																																																																																																																0.000000	
 10 	 2											4.500823																								-1.543636																			-2.957187																																																																																																																																																0.000000	
 10 	 3											4.499463																								-1.542274																			-2.957189																																																																																																																																																0.000000	
 10 	 4											4.499244																								-1.542054																			-2.957190																																																																																																																																																0.000000	
 10 	 5											4.499079																								-1.541886																			-2.957194																																																																																																																																																0.000000	
 10 	 6											4.499141																								-1.541936																			-2.957206																																																																																																																																																0.000000	
 10 	 7											4.827773																								-1.545374																			-3.282399																																																																																																																																																0.000000	
 10 	 8											4.499244																								-1.541905																			-2.957338																																																																																																																																																0.000000	
