Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 15											4.455060																								-1.463985																			-2.991076																																																																																																																																																0.000000	
 3 	 16											4.455323																								-1.464246																			-2.991076																																																																																																																																																0.000000	
 3 	 17											4.455213																								-1.464136																			-2.991077																																																																																																																																																0.000000	
 3 	 18											4.450915																								-1.459837																			-2.991078																																																																																																																																																0.000000	
 3 	 19											4.452011																								-1.460926																			-2.991085																																																																																																																																																0.000000	
 3 	 20											4.452014																								-1.460915																			-2.991099																																																																																																																																																0.000000	
 3 	 21											4.745274																								-1.461447																			-3.283827																																																																																																																																																0.000000	
 3 	 22											4.819997																								-1.498556																			-3.321441																																																																																																																																																0.000000	
 3 	 23											4.804592																								-1.488567																			-3.316025																																																																																																																																																0.000000	
 3 	 24											4.798209																								-1.482493																			-3.315717																																																																																																																																																0.000000	
 4 	 1											4.201292																								-1.210216																			-2.991076																																																																																																																																																0.000000	
 4 	 2											4.222813																								-1.231738																			-2.991075																																																																																																																																																0.000000	
 4 	 3											4.219236																								-1.228161																			-2.991074																																																																																																																																																0.000000	
 4 	 4											4.207970																								-1.216895																			-2.991075																																																																																																																																																0.000000	
 4 	 5											4.219471																								-1.228396																			-2.991075																																																																																																																																																0.000000	
 4 	 6											4.221707																								-1.230632																			-2.991075																																																																																																																																																0.000000	
 4 	 7											4.222748																								-1.231673																			-2.991075																																																																																																																																																0.000000	
 4 	 8											4.223732																								-1.232657																			-2.991075																																																																																																																																																0.000000	
 4 	 9											4.226101																								-1.235026																			-2.991076																																																																																																																																																0.000000	
 4 	 10											4.228490																								-1.237414																			-2.991076																																																																																																																																																0.000000	
 4 	 11											4.230517																								-1.239440																			-2.991076																																																																																																																																																0.000000	
 4 	 12											4.232283																								-1.241206																			-2.991077																																																																																																																																																0.000000	
 4 	 13											4.232211																								-1.241135																			-2.991077																																																																																																																																																0.000000	
 4 	 14											4.233652																								-1.242574																			-2.991077																																																																																																																																																0.000000	
 4 	 15											4.234043																								-1.242964																			-2.991078																																																																																																																																																0.000000	
 4 	 16											4.234208																								-1.243129																			-2.991079																																																																																																																																																0.000000	
 4 	 17											4.234155																								-1.243074																			-2.991081																																																																																																																																																0.000000	
 4 	 18											4.232284																								-1.241202																			-2.991082																																																																																																																																																0.000000	
 4 	 19											4.234441																								-1.243357																			-2.991084																																																																																																																																																0.000000	
 4 	 20											4.235123																								-1.244037																			-2.991087																																																																																																																																																0.000000	
 4 	 21											4.233558																								-1.242467																			-2.991092																																																																																																																																																0.000000	
 4 	 22											4.230196																								-1.239093																			-2.991102																																																																																																																																																0.000000	
 4 	 23											4.224131																								-1.232992																			-2.991139																																																																																																																																																0.000000	
 4 	 24											4.475038																								-1.240073																			-3.234965																																																																																																																																																0.000000	
 5 	 1											4.470941																								-1.479853																			-2.991088																																																																																																																																																0.000000	
 5 	 2											4.781761																								-1.487574																			-3.294187																																																																																																																																																0.000000	
 5 	 3											4.845269																								-1.486984																			-3.358286																																																																																																																																																0.000000	
 5 	 4											4.863623																								-1.493804																			-3.369818																																																																																																																																																0.000000	
 5 	 5											4.914624																								-1.494700																			-3.419924																																																																																																																																																0.000000	
 5 	 6											5.024092																								-1.496058																			-3.528034																																																																																																																																																0.000000	
 5 	 7											5.068656																								-1.498432																			-3.570224																																																																																																																																																0.000000	
 5 	 8											4.476735																								-1.485635																			-2.991099																																																																																																																																																0.000000	
 5 	 9											4.477039																								-1.485930																			-2.991109																																																																																																																																																0.000000	
 5 	 10											4.477948																								-1.486853																			-2.991095																																																																																																																																																0.000000	
 5 	 11											4.568492																								-1.489818																			-3.078674																																																																																																																																																0.000000	
 5 	 12											4.707210																								-1.491778																			-3.215432																																																																																																																																																0.000000	
 5 	 13											4.581754																								-1.489982																			-3.091772																																																																																																																																																0.000000	
 5 	 14											4.597585																								-1.491236																			-3.106349																																																																																																																																																0.000000	
 5 	 15											4.738401																								-1.492736																			-3.245665																																																																																																																																																0.000000	
 5 	 16											4.752076																								-1.492422																			-3.259654																																																																																																																																																0.000000	
 5 	 17											4.751800																								-1.491261																			-3.260539																																																																																																																																																0.000000	
 5 	 18											4.782372																								-1.495686																			-3.286686																																																																																																																																																0.000000	
 5 	 19											5.050221																								-1.504376																			-3.545844																																																																																																																																																0.000000	
 5 	 20											5.027337																								-1.502693																			-3.524644																																																																																																																																																0.000000	
 5 	 21											4.967059																								-1.500449																			-3.466611																																																																																																																																																0.000000	
 5 	 22											4.919851																								-1.495914																			-3.423937																																																																																																																																																0.000000	
 5 	 23											4.879556																								-1.490740																			-3.388817																																																																																																																																																0.000000	
 5 	 24											4.850153																								-1.488589																			-3.361564																																																																																																																																																0.000000	
 6 	 1											4.350777																								-1.359703																			-2.991074																																																																																																																																																0.000000	
 6 	 2											4.353177																								-1.362103																			-2.991074																																																																																																																																																0.000000	
 6 	 3											4.363688																								-1.372616																			-2.991071																																																																																																																																																0.000000	
 6 	 4											4.334829																								-1.343756																			-2.991073																																																																																																																																																0.000000	
 6 	 5											4.361620																								-1.370546																			-2.991074																																																																																																																																																0.000000	
 6 	 6											4.366073																								-1.374999																			-2.991074																																																																																																																																																0.000000	
 6 	 7											4.369834																								-1.378761																			-2.991073																																																																																																																																																0.000000	
 6 	 8											4.350473																								-1.359399																			-2.991074																																																																																																																																																0.000000	
 6 	 9											4.351228																								-1.360154																			-2.991074																																																																																																																																																0.000000	
 6 	 10											4.352007																								-1.360933																			-2.991074																																																																																																																																																0.000000	
 6 	 11											4.374408																								-1.383334																			-2.991074																																																																																																																																																0.000000	
 6 	 12											4.376324																								-1.385250																			-2.991075																																																																																																																																																0.000000	
 6 	 13											4.377255																								-1.386180																			-2.991075																																																																																																																																																0.000000	
 6 	 14											4.377602																								-1.386527																			-2.991076																																																																																																																																																0.000000	
 6 	 15											4.377202																								-1.386126																			-2.991076																																																																																																																																																0.000000	
 6 	 16											4.375977																								-1.384900																			-2.991077																																																																																																																																																0.000000	
 6 	 17											4.374056																								-1.382978																			-2.991078																																																																																																																																																0.000000	
 6 	 18											4.351798																								-1.360719																			-2.991079																																																																																																																																																0.000000	
 6 	 19											4.351492																								-1.360409																			-2.991084																																																																																																																																																0.000000	
 6 	 20											4.350437																								-1.359346																			-2.991091																																																																																																																																																0.000000	
 6 	 21											4.348758																								-1.357645																			-2.991113																																																																																																																																																0.000000	
 6 	 22											4.664525																								-1.374673																			-3.289852																																																																																																																																																0.000000	
 6 	 23											4.666359																								-1.372370																			-3.293989																																																																																																																																																0.000000	
 6 	 24											4.644054																								-1.370609																			-3.273445																																																																																																																																																0.000000	
 7 	 1											4.311570																								-1.320495																			-2.991075																																																																																																																																																0.000000	
 7 	 2											4.298585																								-1.307511																			-2.991074																																																																																																																																																0.000000	
 7 	 3											4.311836																								-1.320761																			-2.991075																																																																																																																																																0.000000	
 7 	 4											4.308041																								-1.316967																			-2.991074																																																																																																																																																0.000000	
 7 	 5											4.312752																								-1.321678																			-2.991074																																																																																																																																																0.000000	
 7 	 6											4.313276																								-1.322201																			-2.991075																																																																																																																																																0.000000	
 7 	 7											4.316322																								-1.325246																			-2.991075																																																																																																																																																0.000000	
 7 	 8											4.316408																								-1.325333																			-2.991075																																																																																																																																																0.000000	
 7 	 9											4.316892																								-1.325817																			-2.991075																																																																																																																																																0.000000	
 7 	 10											4.317355																								-1.326279																			-2.991076																																																																																																																																																0.000000	
 7 	 11											4.317514																								-1.326437																			-2.991077																																																																																																																																																0.000000	
 7 	 12											4.317987																								-1.326909																			-2.991078																																																																																																																																																0.000000	
 7 	 13											4.318088																								-1.327009																			-2.991078																																																																																																																																																0.000000	
 7 	 14											4.318166																								-1.327086																			-2.991080																																																																																																																																																0.000000	
 7 	 15											4.318146																								-1.327064																			-2.991082																																																																																																																																																0.000000	
 7 	 16											4.317987																								-1.326903																			-2.991084																																																																																																																																																0.000000	
 7 	 17											4.317516																								-1.326428																			-2.991088																																																																																																																																																0.000000	
 7 	 18											4.317033																								-1.325938																			-2.991095																																																																																																																																																0.000000	
 7 	 19											4.317763																								-1.326654																			-2.991108																																																																																																																																																0.000000	
 7 	 20											4.317633																								-1.326492																			-2.991141																																																																																																																																																0.000000	
 7 	 21											4.316837																								-1.325571																			-2.991265																																																																																																																																																0.000000	
 7 	 22											4.314909																								-1.321576																			-2.993334																																																																																																																																																0.000000	
 7 	 23											4.595706																								-1.338254																			-3.257453																																																																																																																																																0.000000	
 7 	 24											4.599044																								-1.335202																			-3.263843																																																																																																																																																0.000000	
 8 	 1											4.422035																								-1.430962																			-2.991072																																																																																																																																																0.000000	
 8 	 2											4.427065																								-1.435994																			-2.991071																																																																																																																																																0.000000	
 8 	 3											4.412968																								-1.421896																			-2.991072																																																																																																																																																0.000000	
 8 	 4											4.411477																								-1.420405																			-2.991072																																																																																																																																																0.000000	
 8 	 5											4.417568																								-1.426496																			-2.991072																																																																																																																																																0.000000	
 8 	 6											4.417683																								-1.426610																			-2.991073																																																																																																																																																0.000000	
 8 	 7											4.419195																								-1.428122																			-2.991073																																																																																																																																																0.000000	
 8 	 8											4.419575																								-1.428502																			-2.991073																																																																																																																																																0.000000	
 8 	 9											4.420388																								-1.429315																			-2.991072																																																																																																																																																0.000000	
 8 	 10											4.421142																								-1.430069																			-2.991073																																																																																																																																																0.000000	
 8 	 11											4.422088																								-1.431014																			-2.991074																																																																																																																																																0.000000	
 8 	 12											4.422457																								-1.431384																			-2.991073																																																																																																																																																0.000000	
 8 	 13											4.423408																								-1.432334																			-2.991074																																																																																																																																																0.000000	
 8 	 14											4.423066																								-1.431992																			-2.991074																																																																																																																																																0.000000	
 8 	 15											4.423702																								-1.432629																			-2.991074																																																																																																																																																0.000000	
 8 	 16											4.423530																								-1.432456																			-2.991074																																																																																																																																																0.000000	
 8 	 17											4.422793																								-1.431719																			-2.991074																																																																																																																																																0.000000	
 8 	 18											4.422324																								-1.431248																			-2.991075																																																																																																																																																0.000000	
 8 	 19											4.422392																								-1.431315																			-2.991077																																																																																																																																																0.000000	
 8 	 20											4.422101																								-1.431022																			-2.991079																																																																																																																																																0.000000	
 8 	 21											4.421144																								-1.430066																			-2.991078																																																																																																																																																0.000000	
 8 	 22											4.419303																								-1.428213																			-2.991091																																																																																																																																																0.000000	
 8 	 23											4.745659																								-1.441838																			-3.303821																																																																																																																																																0.000000	
 8 	 24											4.813330																								-1.440112																			-3.373217																																																																																																																																																0.000000	
 9 	 1											4.554173																								-1.563110																			-2.991063																																																																																																																																																0.000000	
 9 	 2											4.555226																								-1.564153																			-2.991073																																																																																																																																																0.000000	
 9 	 3											4.859569																								-1.565885																			-3.293683																																																																																																																																																0.000000	
 9 	 4											4.936556																								-1.565835																			-3.370721																																																																																																																																																0.000000	
 9 	 5											5.005454																								-1.565826																			-3.439629																																																																																																																																																0.000000	
 9 	 6											5.128956																								-1.565959																			-3.562998																																																																																																																																																0.000000	
 9 	 7											5.136624																								-1.566393																			-3.570230																																																																																																																																																0.000000	
 9 	 8											4.555547																								-1.564463																			-2.991085																																																																																																																																																0.000000	
 9 	 9											4.555834																								-1.564755																			-2.991079																																																																																																																																																0.000000	
 9 	 10											4.555898																								-1.564820																			-2.991079																																																																																																																																																0.000000	
 9 	 11											4.663066																								-1.564825																			-3.098241																																																																																																																																																0.000000	
 9 	 12											4.807891																								-1.564177																			-3.243714																																																																																																																																																0.000000	
 9 	 13											4.682070																								-1.565056																			-3.117014																																																																																																																																																0.000000	
 9 	 14											4.697986																								-1.565117																			-3.132870																																																																																																																																																0.000000	
 9 	 15											4.843535																								-1.564367																			-3.279168																																																																																																																																																0.000000	
 9 	 16											4.850199																								-1.564226																			-3.285973																																																																																																																																																0.000000	
 9 	 17											4.850209																								-1.564199																			-3.286010																																																																																																																																																0.000000	
 9 	 18											4.556372																								-1.565301																			-2.991071																																																																																																																																																0.000000	
 9 	 19											4.556513																								-1.565435																			-2.991078																																																																																																																																																0.000000	
 9 	 20											4.847811																								-1.566504																			-3.281307																																																																																																																																																0.000000	
 9 	 21											5.112135																								-1.571383																			-3.540752																																																																																																																																																0.000000	
 9 	 22											5.011462																								-1.571602																			-3.439860																																																																																																																																																0.000000	
 9 	 23											4.967682																								-1.571550																			-3.396132																																																																																																																																																0.000000	
 9 	 24											4.933377																								-1.571705																			-3.361673																																																																																																																																																0.000000	
 10 	 1											4.416318																								-1.425247																			-2.991071																																																																																																																																																0.000000	
 10 	 2											4.417618																								-1.426545																			-2.991073																																																																																																																																																0.000000	
 10 	 3											4.422744																								-1.431670																			-2.991075																																																																																																																																																0.000000	
 10 	 4											4.405322																								-1.414247																			-2.991075																																																																																																																																																0.000000	
 10 	 5											4.406275																								-1.415198																			-2.991078																																																																																																																																																0.000000	
 10 	 6											4.404591																								-1.413504																			-2.991087																																																																																																																																																0.000000	
 10 	 7											4.715504																								-1.416347																			-3.299157																																																																																																																																																0.000000	
 10 	 8											4.411895																								-1.420818																			-2.991077																																																																																																																																																0.000000	
