Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 15											4.527145																								-1.475787																			-3.051359																																																																																																																																																0.000000	
 3 	 16											4.527422																								-1.476063																			-3.051359																																																																																																																																																0.000000	
 3 	 17											4.526902																								-1.475542																			-3.051360																																																																																																																																																0.000000	
 3 	 18											4.518467																								-1.467104																			-3.051363																																																																																																																																																0.000000	
 3 	 19											4.518922																								-1.467556																			-3.051366																																																																																																																																																0.000000	
 3 	 20											4.517811																								-1.466434																			-3.051377																																																																																																																																																0.000000	
 3 	 21											4.545988																								-1.464613																			-3.081375																																																																																																																																																0.000000	
 3 	 22											4.871318																								-1.514387																			-3.356931																																																																																																																																																0.000000	
 3 	 23											4.846749																								-1.497513																			-3.349236																																																																																																																																																0.000000	
 3 	 24											4.827407																								-1.488617																			-3.338790																																																																																																																																																0.000000	
 4 	 1											4.283333																								-1.231974																			-3.051359																																																																																																																																																0.000000	
 4 	 2											4.279861																								-1.228502																			-3.051358																																																																																																																																																0.000000	
 4 	 3											4.276174																								-1.224816																			-3.051358																																																																																																																																																0.000000	
 4 	 4											4.291598																								-1.240240																			-3.051358																																																																																																																																																0.000000	
 4 	 5											4.295533																								-1.244175																			-3.051358																																																																																																																																																0.000000	
 4 	 6											4.298206																								-1.246848																			-3.051358																																																																																																																																																0.000000	
 4 	 7											4.298392																								-1.247034																			-3.051358																																																																																																																																																0.000000	
 4 	 8											4.302068																								-1.250709																			-3.051358																																																																																																																																																0.000000	
 4 	 9											4.304911																								-1.253553																			-3.051358																																																																																																																																																0.000000	
 4 	 10											4.306068																								-1.254709																			-3.051359																																																																																																																																																0.000000	
 4 	 11											4.309300																								-1.257941																			-3.051359																																																																																																																																																0.000000	
 4 	 12											4.311375																								-1.260015																			-3.051359																																																																																																																																																0.000000	
 4 	 13											4.312097																								-1.260737																			-3.051360																																																																																																																																																0.000000	
 4 	 14											4.313077																								-1.261717																			-3.051360																																																																																																																																																0.000000	
 4 	 15											4.314278																								-1.262917																			-3.051361																																																																																																																																																0.000000	
 4 	 16											4.313825																								-1.262463																			-3.051361																																																																																																																																																0.000000	
 4 	 17											4.313143																								-1.261781																			-3.051362																																																																																																																																																0.000000	
 4 	 18											4.312117																								-1.260754																			-3.051364																																																																																																																																																0.000000	
 4 	 19											4.315433																								-1.264068																			-3.051365																																																																																																																																																0.000000	
 4 	 20											4.316260																								-1.264892																			-3.051368																																																																																																																																																0.000000	
 4 	 21											4.316050																								-1.264678																			-3.051373																																																																																																																																																0.000000	
 4 	 22											4.311622																								-1.260240																			-3.051382																																																																																																																																																0.000000	
 4 	 23											4.309325																								-1.257915																			-3.051411																																																																																																																																																0.000000	
 4 	 24											4.378309																								-1.265485																			-3.112824																																																																																																																																																0.000000	
 5 	 1											4.547816																								-1.496433																			-3.051383																																																																																																																																																0.000000	
 5 	 2											4.576252																								-1.502820																			-3.073431																																																																																																																																																0.000000	
 5 	 3											4.918405																								-1.499756																			-3.418649																																																																																																																																																0.000000	
 5 	 4											4.968334																								-1.512794																			-3.455540																																																																																																																																																0.000000	
 5 	 5											5.028135																								-1.514054																			-3.514081																																																																																																																																																0.000000	
 5 	 6											5.060714																								-1.514835																			-3.545879																																																																																																																																																0.000000	
 5 	 7											5.087575																								-1.517346																			-3.570229																																																																																																																																																0.000000	
 5 	 8											4.555170																								-1.503796																			-3.051374																																																																																																																																																0.000000	
 5 	 9											4.555454																								-1.504083																			-3.051371																																																																																																																																																0.000000	
 5 	 10											4.556893																								-1.505526																			-3.051367																																																																																																																																																0.000000	
 5 	 11											4.563324																								-1.511866																			-3.051458																																																																																																																																																0.000000	
 5 	 12											4.585798																								-1.516013																			-3.069785																																																																																																																																																0.000000	
 5 	 13											4.579133																								-1.512233																			-3.066900																																																																																																																																																0.000000	
 5 	 14											4.582565																								-1.514449																			-3.068116																																																																																																																																																0.000000	
 5 	 15											4.585956																								-1.517837																			-3.068120																																																																																																																																																0.000000	
 5 	 16											4.584832																								-1.517742																			-3.067089																																																																																																																																																0.000000	
 5 	 17											4.582963																								-1.515841																			-3.067122																																																																																																																																																0.000000	
 5 	 18											4.573134																								-1.509670																			-3.063463																																																																																																																																																0.000000	
 5 	 19											5.065298																								-1.518537																			-3.546761																																																																																																																																																0.000000	
 5 	 20											5.060925																								-1.514949																			-3.545976																																																																																																																																																0.000000	
 5 	 21											5.053955																								-1.514061																			-3.539894																																																																																																																																																0.000000	
 5 	 22											5.033206																								-1.510119																			-3.523087																																																																																																																																																0.000000	
 5 	 23											4.994954																								-1.506272																			-3.488682																																																																																																																																																0.000000	
 5 	 24											4.952947																								-1.508473																			-3.444473																																																																																																																																																0.000000	
 6 	 1											4.456628																								-1.405271																			-3.051357																																																																																																																																																0.000000	
 6 	 2											4.458405																								-1.407049																			-3.051356																																																																																																																																																0.000000	
 6 	 3											4.419260																								-1.367904																			-3.051356																																																																																																																																																0.000000	
 6 	 4											4.440820																								-1.389464																			-3.051356																																																																																																																																																0.000000	
 6 	 5											4.453612																								-1.402255																			-3.051356																																																																																																																																																0.000000	
 6 	 6											4.456608																								-1.405252																			-3.051356																																																																																																																																																0.000000	
 6 	 7											4.457925																								-1.406569																			-3.051356																																																																																																																																																0.000000	
 6 	 8											4.456466																								-1.405110																			-3.051356																																																																																																																																																0.000000	
 6 	 9											4.456699																								-1.405342																			-3.051356																																																																																																																																																0.000000	
 6 	 10											4.458119																								-1.406762																			-3.051357																																																																																																																																																0.000000	
 6 	 11											4.461354																								-1.409997																			-3.051357																																																																																																																																																0.000000	
 6 	 12											4.462817																								-1.411460																			-3.051357																																																																																																																																																0.000000	
 6 	 13											4.463356																								-1.411999																			-3.051357																																																																																																																																																0.000000	
 6 	 14											4.463706																								-1.412348																			-3.051358																																																																																																																																																0.000000	
 6 	 15											4.463497																								-1.412139																			-3.051358																																																																																																																																																0.000000	
 6 	 16											4.462730																								-1.411372																			-3.051358																																																																																																																																																0.000000	
 6 	 17											4.460654																								-1.409295																			-3.051359																																																																																																																																																0.000000	
 6 	 18											4.457176																								-1.405816																			-3.051360																																																																																																																																																0.000000	
 6 	 19											4.455873																								-1.404511																			-3.051362																																																																																																																																																0.000000	
 6 	 20											4.454565																								-1.403198																			-3.051367																																																																																																																																																0.000000	
 6 	 21											4.452600																								-1.401101																			-3.051499																																																																																																																																																0.000000	
 6 	 22											4.752736																								-1.413668																			-3.339067																																																																																																																																																0.000000	
 6 	 23											4.743186																								-1.411250																			-3.331936																																																																																																																																																0.000000	
 6 	 24											4.734970																								-1.409323																			-3.325647																																																																																																																																																0.000000	
 7 	 1											4.414413																								-1.363055																			-3.051357																																																																																																																																																0.000000	
 7 	 2											4.413410																								-1.362053																			-3.051357																																																																																																																																																0.000000	
 7 	 3											4.369180																								-1.317824																			-3.051357																																																																																																																																																0.000000	
 7 	 4											4.415225																								-1.363868																			-3.051357																																																																																																																																																0.000000	
 7 	 5											4.424356																								-1.373000																			-3.051357																																																																																																																																																0.000000	
 7 	 6											4.427313																								-1.375956																			-3.051357																																																																																																																																																0.000000	
 7 	 7											4.428980																								-1.377624																			-3.051357																																																																																																																																																0.000000	
 7 	 8											4.419338																								-1.367981																			-3.051357																																																																																																																																																0.000000	
 7 	 9											4.419949																								-1.368592																			-3.051357																																																																																																																																																0.000000	
 7 	 10											4.430821																								-1.379463																			-3.051357																																																																																																																																																0.000000	
 7 	 11											4.436455																								-1.385097																			-3.051358																																																																																																																																																0.000000	
 7 	 12											4.439817																								-1.388459																			-3.051358																																																																																																																																																0.000000	
 7 	 13											4.440828																								-1.389470																			-3.051358																																																																																																																																																0.000000	
 7 	 14											4.441362																								-1.390003																			-3.051359																																																																																																																																																0.000000	
 7 	 15											4.440354																								-1.388995																			-3.051359																																																																																																																																																0.000000	
 7 	 16											4.438324																								-1.386964																			-3.051360																																																																																																																																																0.000000	
 7 	 17											4.434791																								-1.383430																			-3.051361																																																																																																																																																0.000000	
 7 	 18											4.428660																								-1.377296																			-3.051364																																																																																																																																																0.000000	
 7 	 19											4.419321																								-1.367953																			-3.051368																																																																																																																																																0.000000	
 7 	 20											4.417047																								-1.365669																			-3.051377																																																																																																																																																0.000000	
 7 	 21											4.414828																								-1.363412																			-3.051416																																																																																																																																																0.000000	
 7 	 22											4.435843																								-1.361028																			-3.074815																																																																																																																																																0.000000	
 7 	 23											4.694881																								-1.374955																			-3.319927																																																																																																																																																0.000000	
 7 	 24											4.689771																								-1.372983																			-3.316788																																																																																																																																																0.000000	
 8 	 1											4.514456																								-1.463100																			-3.051356																																																																																																																																																0.000000	
 8 	 2											4.521817																								-1.470461																			-3.051356																																																																																																																																																0.000000	
 8 	 3											4.469750																								-1.418394																			-3.051356																																																																																																																																																0.000000	
 8 	 4											4.501508																								-1.450152																			-3.051356																																																																																																																																																0.000000	
 8 	 5											4.508235																								-1.456879																			-3.051356																																																																																																																																																0.000000	
 8 	 6											4.511325																								-1.459969																			-3.051356																																																																																																																																																0.000000	
 8 	 7											4.511750																								-1.460395																			-3.051356																																																																																																																																																0.000000	
 8 	 8											4.511273																								-1.459918																			-3.051355																																																																																																																																																0.000000	
 8 	 9											4.511796																								-1.460440																			-3.051356																																																																																																																																																0.000000	
 8 	 10											4.512420																								-1.461064																			-3.051356																																																																																																																																																0.000000	
 8 	 11											4.515293																								-1.463937																			-3.051356																																																																																																																																																0.000000	
 8 	 12											4.516151																								-1.464795																			-3.051356																																																																																																																																																0.000000	
 8 	 13											4.516963																								-1.465606																			-3.051356																																																																																																																																																0.000000	
 8 	 14											4.517077																								-1.465721																			-3.051357																																																																																																																																																0.000000	
 8 	 15											4.517760																								-1.466403																			-3.051357																																																																																																																																																0.000000	
 8 	 16											4.517716																								-1.466358																			-3.051357																																																																																																																																																0.000000	
 8 	 17											4.516695																								-1.465337																			-3.051358																																																																																																																																																0.000000	
 8 	 18											4.514108																								-1.462749																			-3.051359																																																																																																																																																0.000000	
 8 	 19											4.514059																								-1.462700																			-3.051360																																																																																																																																																0.000000	
 8 	 20											4.513610																								-1.462248																			-3.051362																																																																																																																																																0.000000	
 8 	 21											4.512362																								-1.460995																			-3.051367																																																																																																																																																0.000000	
 8 	 22											4.511634																								-1.460214																			-3.051420																																																																																																																																																0.000000	
 8 	 23											4.827285																								-1.470889																			-3.356395																																																																																																																																																0.000000	
 8 	 24											4.821158																								-1.468695																			-3.352463																																																																																																																																																0.000000	
 9 	 1											4.531904																								-1.480546																			-3.051357																																																																																																																																																0.000000	
 9 	 2											4.532543																								-1.481181																			-3.051362																																																																																																																																																0.000000	
 9 	 3											4.538133																								-1.485772																			-3.052362																																																																																																																																																0.000000	
 9 	 4											4.970322																								-1.486027																			-3.484295																																																																																																																																																0.000000	
 9 	 5											5.043988																								-1.485994																			-3.557994																																																																																																																																																0.000000	
 9 	 6											5.051294																								-1.485171																			-3.566123																																																																																																																																																0.000000	
 9 	 7											5.056678																								-1.486448																			-3.570230																																																																																																																																																0.000000	
 9 	 8											4.534111																								-1.482742																			-3.051369																																																																																																																																																0.000000	
 9 	 9											4.534736																								-1.483372																			-3.051364																																																																																																																																																0.000000	
 9 	 10											4.535084																								-1.483722																			-3.051361																																																																																																																																																0.000000	
 9 	 11											4.535533																								-1.484132																			-3.051401																																																																																																																																																0.000000	
 9 	 12											4.541426																								-1.484548																			-3.056878																																																																																																																																																0.000000	
 9 	 13											4.543283																								-1.484715																			-3.058568																																																																																																																																																0.000000	
 9 	 14											4.543822																								-1.485208																			-3.058614																																																																																																																																																0.000000	
 9 	 15											4.541149																								-1.485160																			-3.055989																																																																																																																																																0.000000	
 9 	 16											4.540241																								-1.485179																			-3.055062																																																																																																																																																0.000000	
 9 	 17											4.540016																								-1.484807																			-3.055209																																																																																																																																																0.000000	
 9 	 18											4.535960																								-1.484601																			-3.051358																																																																																																																																																0.000000	
 9 	 19											4.535286																								-1.483923																			-3.051363																																																																																																																																																0.000000	
 9 	 20											4.539026																								-1.485640																			-3.053386																																																																																																																																																0.000000	
 9 	 21											5.054392																								-1.492149																			-3.562243																																																																																																																																																0.000000	
 9 	 22											5.046555																								-1.494011																			-3.552545																																																																																																																																																0.000000	
 9 	 23											5.005667																								-1.493967																			-3.511700																																																																																																																																																0.000000	
 9 	 24											4.960066																								-1.494049																			-3.466017																																																																																																																																																0.000000	
 10 	 1											4.470294																								-1.418938																			-3.051356																																																																																																																																																0.000000	
 10 	 2											4.483959																								-1.432602																			-3.051357																																																																																																																																																0.000000	
 10 	 3											4.482210																								-1.430852																			-3.051358																																																																																																																																																0.000000	
 10 	 4											4.462635																								-1.411277																			-3.051358																																																																																																																																																0.000000	
 10 	 5											4.462595																								-1.411236																			-3.051359																																																																																																																																																0.000000	
 10 	 6											4.462585																								-1.411222																			-3.051363																																																																																																																																																0.000000	
 10 	 7											4.470259																								-1.415648																			-3.054611																																																																																																																																																0.000000	
 10 	 8											4.466854																								-1.415494																			-3.051361																																																																																																																																																0.000000	
