Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 2		1.885553		0.542975																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.002280	0.002211																	0.000000	
 7 	 3		1.923097		0.447196																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.002285	0.002206																	0.000000	
 7 	 4		2.561679		0.446708																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.002192	0.002244																	0.000000	
 7 	 5		3.727042		0.441260																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002202	0.002300																	0.000000	
 7 	 6		6.470937		0.481364																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.002256	0.002262																	0.000000	
 7 	 7		10.795806		0.505223																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.002296	0.002194																	0.000000	
 7 	 8		9.684169		0.456890																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.002212	0.002268																	0.000000	
 7 	 9		9.083962		0.477254																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.002235	0.002252																	0.000000	
 7 	 10		9.957601		0.473453																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002203	0.002254																	0.000000	
 7 	 11		11.123696		0.467148																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002231	0.002254																	0.000000	
 7 	 12		12.020185		0.498612																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.002281	0.002222																	0.000000	
 7 	 13		11.060789		0.530139																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002287	0.002227																	0.000000	
 7 	 14		11.133890		0.573045																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.002289	0.002218																	0.000000	
 7 	 15		12.174262		0.692555																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.002294	0.002155																	0.000000	
 7 	 16		12.582312		0.748444																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002288	0.002145																	0.000000	
 7 	 17		12.523012		0.807744																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002283	0.002139																	0.000000	
 7 	 18		9.638275		0.792882																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002266	0.002213																	0.000000	
 7 	 19		7.340871		0.770620																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.002253	0.002241																	0.000000	
 7 	 20		5.929076		0.731996																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.002256	0.002266																	0.000000	
 7 	 21		4.495540		0.714327																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.002249	0.002278																	0.000000	
 7 	 22		3.426395		0.741977																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002232	0.002260																	0.000000	
 7 	 23		2.781255		0.691084																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.002167	0.002251																	0.000000	
 7 	 24		2.195630		0.580767																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.002207	0.002257																	0.000000	
 8 	 1		1.711542		0.890742																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.002282	0.002203																	0.000000	
 8 	 2		1.566766		0.861845																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.002327	0.002174																	0.000000	
 8 	 3		1.567280		0.803087																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.002326	0.002173																	0.000000	
 8 	 4		2.177232		0.831140																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.002195	0.002262																	0.000000	
 8 	 5		3.297676		0.870516																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002142	0.002350																	0.000000	
 8 	 6		5.992790		0.959398																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.002191	0.002310																	0.000000	
 8 	 7		10.281320		1.019605																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.002246	0.002247																	0.000000	
 8 	 8		9.137608		1.003379																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.002192	0.002319																	0.000000	
 8 	 9		8.547975		1.013198																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.002222	0.002281																	0.000000	
 8 	 10		9.409801		1.021263																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002225	0.002265																	0.000000	
 8 	 11		10.550430		1.040404																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002235	0.002269																	0.000000	
 8 	 12		11.444506		1.074229																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.002254	0.002258																	0.000000	
 8 	 13		10.493006		1.097852																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002254	0.002264																	0.000000	
 8 	 14		10.576408		1.130455																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.002258	0.002259																	0.000000	
 8 	 15		11.692559		1.174162																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.002256	0.002212																	0.000000	
 8 	 16		12.054788		1.275918																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002269	0.002175																	0.000000	
 8 	 17		11.947164		1.383582																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002272	0.002138																	0.000000	
 8 	 18		9.191387		1.239727																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002250	0.002241																	0.000000	
 8 	 19		6.866104		1.245383																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.002255	0.002245																	0.000000	
 8 	 20		5.431748		1.229338																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.002256	0.002253																	0.000000	
 8 	 21		4.025870		1.184013																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.002250	0.002263																	0.000000	
 8 	 22		3.041342		1.127034																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002239	0.002264																	0.000000	
 8 	 23		2.497278		0.975002																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.002161	0.002306																	0.000000	
 8 	 24		1.778499		0.997985																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.002244	0.002207																	0.000000	
 9 	 1		2.133956		0.468197																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.002198	0.002250																	0.000000	
 9 	 2		1.947842		0.480667																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.002273	0.002223																	0.000000	
 9 	 3		1.998073		0.372185																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.002283	0.002239																	0.000000	
 9 	 4		2.684790		0.323599																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.002195	0.002245																	0.000000	
 9 	 5		3.855259		0.313110																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002236	0.002268																	0.000000	
 9 	 6		6.609770		0.342558																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.002270	0.002249																	0.000000	
 9 	 7		10.938736		0.362276																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.002292	0.002207																	0.000000	
 9 	 8		9.857372		0.283730																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.002225	0.002237																	0.000000	
 9 	 9		9.227587		0.333628																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.002235	0.002252																	0.000000	
 9 	 10		10.097657		0.333374																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002188	0.002262																	0.000000	
 9 	 11		11.257849		0.333006																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002239	0.002252																	0.000000	
 9 	 12		12.140388		0.378424																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.002295	0.002222																	0.000000	
 9 	 13		11.180988		0.409929																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002281	0.002232																	0.000000	
 9 	 14		11.238182		0.468736																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.002278	0.002224																	0.000000	
 9 	 15		12.336269		0.530488																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.002265	0.002185																	0.000000	
 9 	 16		12.768426		0.562275																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002263	0.002174																	0.000000	
 9 	 17		12.722984		0.607717																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002256	0.002168																	0.000000	
 9 	 18		9.822691		0.608411																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002238	0.002241																	0.000000	
 9 	 19		7.564207		0.547252																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.002237	0.002257																	0.000000	
 9 	 20		6.173398		0.487653																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.002250	0.002281																	0.000000	
 9 	 21		4.743592		0.466261																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.002249	0.002293																	0.000000	
 9 	 22		3.634827		0.533510																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002216	0.002279																	0.000000	
 9 	 23		2.895562		0.576723																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.002139	0.002278																	0.000000	
 9 	 24		2.302397		0.473953																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.002183	0.002280																	0.000000	
 10 	 1		2.125780		0.476377																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.002197	0.002246																	0.000000	
 10 	 2		1.944786		0.483726																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.002275	0.002223																	0.000000	
 10 	 3		2.005719		0.364535																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.002282	0.002241																	0.000000	
 10 	 4		2.689335		0.319053																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.002195	0.002246																	0.000000	
 10 	 5		3.858308		0.310066																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002238	0.002265																	0.000000	
 10 	 6		6.613223		0.339104																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.002270	0.002250																	0.000000	
 10 	 7		10.942525		0.358481																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.002289	0.002210																	0.000000	
 10 	 8		9.862300		0.278804																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.002226	0.002236																	0.000000	
 10 	 9		9.230415		0.330797																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.002234	0.002253																	0.000000	
 10 	 10		10.100191		0.330835																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002186	0.002264																	0.000000	
 10 	 11		11.260250		0.330598																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002236	0.002256																	0.000000	
 10 	 12		12.144253		0.374553																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.002293	0.002225																	0.000000	
 10 	 13		11.185669		0.405246																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002280	0.002234																	0.000000	
 10 	 14		11.234901		0.472016																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.002277	0.002224																	0.000000	
 10 	 15		12.332849		0.533910																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.002266	0.002184																	0.000000	
 10 	 16		12.764824		0.565880																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002264	0.002172																	0.000000	
 10 	 17		12.718754		0.611951																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002258	0.002166																	0.000000	
 10 	 18		9.819367		0.611737																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002239	0.002240																	0.000000	
 10 	 19		7.562796		0.548663																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.002238	0.002256																	0.000000	
 10 	 20		6.173729		0.487324																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.002250	0.002280																	0.000000	
 10 	 21		4.744446		0.465409																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.002250	0.002292																	0.000000	
 10 	 22		3.635657		0.532678																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002215	0.002280																	0.000000	
 10 	 23		2.895942		0.576341																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.002138	0.002279																	0.000000	
 10 	 24		2.302850		0.473500																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.002184	0.002281																	0.000000	
 11 	 1		2.012147		0.590017																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.002217	0.002258																	0.000000	
 11 	 2		1.850508		0.578004																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.002271	0.002218																	0.000000	
 11 	 3		1.893103		0.477165																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.002268	0.002214																	0.000000	
 11 	 4		2.510179		0.498193																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.002185	0.002251																	0.000000	
 11 	 5		3.682739		0.485546																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002190	0.002305																	0.000000	
 11 	 6		6.416357		0.535915																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.002239	0.002273																	0.000000	
 11 	 7		10.729440		0.571545																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.002274	0.002216																	0.000000	
 11 	 8		9.634942		0.506100																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.002208	0.002280																	0.000000	
 11 	 9		9.024141		0.537053																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.002224	0.002262																	0.000000	
 11 	 10		9.893547		0.537491																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002200	0.002266																	0.000000	
 11 	 11		11.054146		0.536688																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002229	0.002263																	0.000000	
 11 	 12		11.940888		0.577884																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.002272	0.002239																	0.000000	
 11 	 13		10.977027		0.613877																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002276	0.002241																	0.000000	
 11 	 14		11.048249		0.658662																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.002279	0.002232																	0.000000	
 11 	 15		12.065152		0.801642																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.002284	0.002167																	0.000000	
 11 	 16		12.478836		0.851898																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002279	0.002157																	0.000000	
 11 	 17		12.410888		0.919856																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002276	0.002145																	0.000000	
 11 	 18		9.534800		0.896352																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002262	0.002215																	0.000000	
 11 	 19		7.231944		0.879548																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.002251	0.002238																	0.000000	
 11 	 20		5.824469		0.836603																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.002251	0.002262																	0.000000	
 11 	 21		4.393724		0.816146																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.002246	0.002273																	0.000000	
 11 	 22		3.334624		0.833752																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002230	0.002254																	0.000000	
 11 	 23		2.685951		0.786386																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.002169	0.002255																	0.000000	
 11 	 24		2.100730		0.675672																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.002205	0.002250																	0.000000	
 12 	 1		2.034689		0.567480																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.002214	0.002251																	0.000000	
 12 	 2		1.879065		0.549455																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.002277	0.002215																	0.000000	
 12 	 3		1.941173		0.429100																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.002273	0.002213																	0.000000	
 12 	 4		2.571064		0.437312																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.002185	0.002248																	0.000000	
 12 	 5		3.734995		0.433309																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002203	0.002300																	0.000000	
 12 	 6		6.478022		0.474264																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.002248	0.002269																	0.000000	
 12 	 7		10.800025		0.500970																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.002280	0.002212																	0.000000	
 12 	 8		9.697504		0.443545																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.002208	0.002272																	0.000000	
 12 	 9		9.092416		0.468780																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.002225	0.002262																	0.000000	
 12 	 10		9.965357		0.465670																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002191	0.002268																	0.000000	
 12 	 11		11.131562		0.459259																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002220	0.002267																	0.000000	
 12 	 12		12.025505		0.493256																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.002266	0.002243																	0.000000	
 12 	 13		11.059305		0.531589																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.002272	0.002246																	0.000000	
 12 	 14		11.122084		0.584814																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.002272	0.002238																	0.000000	
 12 	 15		12.150317		0.716454																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.002272	0.002178																	0.000000	
 12 	 16		12.566657		0.764051																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002265	0.002169																	0.000000	
 12 	 17		12.507773		0.822947																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.002264	0.002156																	0.000000	
 12 	 18		9.628388		0.802743																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.002252	0.002224																	0.000000	
 12 	 19		7.324035		0.787438																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.002242	0.002248																	0.000000	
 12 	 20		5.915410		0.745643																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.002246	0.002274																	0.000000	
 12 	 21		4.478757		0.731099																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.002242	0.002284																	0.000000	
 12 	 22		3.413478		0.754885																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.002225	0.002262																	0.000000	
 12 	 23		2.755120		0.717210																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.002162	0.002256																	0.000000	
 12 	 24		2.161553		0.614842																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.002203	0.002255																	0.000000	
