Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 13		10.844030		0.746988																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001688	0.001538																	0.000000	
 2 	 14		10.941343		0.765601																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001653	0.001573																	0.000000	
 2 	 15		12.072504		0.794207																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001568	0.001534																	0.000000	
 2 	 16		12.524842		0.805804																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001577	0.001543																	0.000000	
 2 	 17		12.505775		0.824872																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001569	0.001534																	0.000000	
 2 	 18		9.591872		0.839013																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001514	0.001733																	0.000000	
 2 	 19		7.301003		0.810215																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001519	0.001779																	0.000000	
 2 	 20		5.868757		0.791941																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001480	0.001865																	0.000000	
 2 	 21		4.440579		0.768839																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001441	0.001921																	0.000000	
 2 	 22		3.419671		0.748274																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001425	0.001880																	0.000000	
 2 	 23		2.740803		0.731236																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001378	0.001761																	0.000000	
 2 	 24		2.040031		0.736090																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001414	0.001739																	0.000000	
 3 	 1		1.663159		0.938843																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001449	0.001652																	0.000000	
 3 	 2		1.572931		0.855392																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001500	0.001635																	0.000000	
 3 	 3		1.544623		0.825497																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001531	0.001625																	0.000000	
 3 	 4		2.061228		0.947299																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001622	0.001534																	0.000000	
 3 	 5		3.130311		1.038267																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001732	0.001553																	0.000000	
 3 	 6		5.811167		1.141463																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001817	0.001494																	0.000000	
 3 	 7		10.118315		1.183128																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001907	0.001391																	0.000000	
 3 	 8		8.926246		1.215237																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001845	0.001475																	0.000000	
 3 	 9		8.380757		1.180842																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001822	0.001455																	0.000000	
 3 	 10		9.258479		1.173002																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001803	0.001427																	0.000000	
 3 	 11		10.405098		1.186098																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001776	0.001447																	0.000000	
 3 	 12		11.317286		1.201767																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001767	0.001453																	0.000000	
 3 	 13		10.369565		1.221525																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001723	0.001500																	0.000000	
 3 	 14		10.463435		1.243608																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001701	0.001522																	0.000000	
 3 	 15		11.595423		1.271405																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001621	0.001471																	0.000000	
 3 	 16		12.034477		1.296262																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001616	0.001488																	0.000000	
 3 	 17		12.011396		1.319318																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001600	0.001498																	0.000000	
 3 	 18		9.120168		1.310837																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001572	0.001672																	0.000000	
 3 	 19		6.828864		1.282436																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001551	0.001729																	0.000000	
 3 	 20		5.415717		1.245082																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001518	0.001801																	0.000000	
 3 	 21		4.020235		1.189286																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001480	0.001856																	0.000000	
 3 	 22		3.040456		1.127553																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001463	0.001855																	0.000000	
 3 	 23		2.415032		1.057093																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001449	0.001747																	0.000000	
 3 	 24		1.800174		0.976043																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001436	0.001665																	0.000000	
 4 	 1		1.265357		1.336593																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001418	0.001674																	0.000000	
 4 	 2		1.157362		1.270814																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001408	0.001691																	0.000000	
 4 	 3		1.136152		1.233817																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001431	0.001675																	0.000000	
 4 	 4		1.503860		1.504326																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001469	0.001722																	0.000000	
 4 	 5		2.258491		1.909775																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001543	0.001677																	0.000000	
 4 	 6		4.321067		2.631173																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001584	0.001651																	0.000000	
 4 	 7		8.463813		2.837217																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001669	0.001566																	0.000000	
 4 	 8		7.386480		2.754694																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001650	0.001590																	0.000000	
 4 	 9		6.872755		2.688527																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001639	0.001590																	0.000000	
 4 	 10		7.673899		2.757294																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001655	0.001566																	0.000000	
 4 	 11		8.735821		2.855133																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001654	0.001569																	0.000000	
 4 	 12		9.597337		2.921484																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001653	0.001571																	0.000000	
 4 	 13		8.722597		2.868314																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001633	0.001591																	0.000000	
 4 	 14		8.823939		2.882951																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001626	0.001599																	0.000000	
 4 	 15		9.912243		2.954430																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001546	0.001550																	0.000000	
 4 	 16		10.338964		2.991636																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001543	0.001556																	0.000000	
 4 	 17		10.325563		3.005023																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001536	0.001562																	0.000000	
 4 	 18		7.613307		2.817711																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001570	0.001656																	0.000000	
 4 	 19		5.212130		2.899164																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001528	0.001712																	0.000000	
 4 	 20		4.048066		2.612792																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001509	0.001734																	0.000000	
 4 	 21		2.960881		2.248762																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001495	0.001749																	0.000000	
 4 	 22		2.240226		1.927931																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001497	0.001740																	0.000000	
 4 	 23		1.791456		1.680768																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001506	0.001705																	0.000000	
 4 	 24		1.363850		1.412300																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001423	0.001720																	0.000000	
 5 	 1		2.004830		0.597052																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001422	0.001745																	0.000000	
 5 	 2		1.878633		0.549678																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001499	0.001647																	0.000000	
 5 	 3		1.891269		0.478978																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001618	0.001585																	0.000000	
 5 	 4		2.465023		0.543556																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001652	0.001511																	0.000000	
 5 	 5		3.603516		0.565173																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001821	0.001532																	0.000000	
 5 	 6		6.368873		0.583738																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001845	0.001541																	0.000000	
 5 	 7		10.708426		0.592937																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001901	0.001465																	0.000000	
 5 	 8		9.508756		0.632603																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001779	0.001534																	0.000000	
 5 	 9		8.958660		0.602945																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001847	0.001475																	0.000000	
 5 	 10		9.814847		0.616593																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001776	0.001441																	0.000000	
 5 	 11		10.979391		0.611721																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001731	0.001488																	0.000000	
 5 	 12		11.889948		0.629001																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001719	0.001508																	0.000000	
 5 	 13		10.935674		0.655295																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001664	0.001562																	0.000000	
 5 	 14		11.025177		0.681697																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001619	0.001608																	0.000000	
 5 	 15		12.166453		0.700232																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001560	0.001552																	0.000000	
 5 	 16		12.625847		0.704822																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001588	0.001532																	0.000000	
 5 	 17		12.613357		0.717330																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001583	0.001509																	0.000000	
 5 	 18		9.708044		0.722840																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001511	0.001731																	0.000000	
 5 	 19		7.426022		0.685243																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001541	0.001755																	0.000000	
 5 	 20		6.005281		0.655437																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001503	0.001868																	0.000000	
 5 	 21		4.570895		0.638535																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001463	0.001930																	0.000000	
 5 	 22		3.520517		0.647447																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001441	0.001877																	0.000000	
 5 	 23		2.808495		0.663540																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001380	0.001768																	0.000000	
 5 	 24		2.160591		0.615499																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001433	0.001789																	0.000000	
 6 	 1		1.341437		1.260500																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001406	0.001675																	0.000000	
 6 	 2		1.235381		1.192813																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001418	0.001683																	0.000000	
 6 	 3		1.217034		1.152962																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001451	0.001669																	0.000000	
 6 	 4		1.633060		1.375196																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001510	0.001692																	0.000000	
 6 	 5		2.471343		1.696890																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001532	0.001699																	0.000000	
 6 	 6		4.827204		2.125131																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001642	0.001614																	0.000000	
 6 	 7		8.856522		2.444551																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001701	0.001555																	0.000000	
 6 	 8		7.739889		2.401320																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001677	0.001582																	0.000000	
 6 	 9		7.201199		2.360103																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001656	0.001586																	0.000000	
 6 	 10		8.016387		2.414820																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001664	0.001562																	0.000000	
 6 	 11		9.108925		2.482025																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001654	0.001572																	0.000000	
 6 	 12		9.988720		2.530087																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001647	0.001579																	0.000000	
