Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 13		10.688747		0.902112																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001168	0.001177																	0.000000	
 2 	 14		10.795494		0.911383																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001177	0.001165																	0.000000	
 2 	 15		11.955224		0.911497																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001153	0.001109																	0.000000	
 2 	 16		12.359128		0.971643																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001200	0.001042																	0.000000	
 2 	 17		12.280915		1.049974																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001234	0.000957																	0.000000	
 2 	 18		9.437256		0.994086																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001262	0.001025																	0.000000	
 2 	 19		7.193222		0.918300																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001192	0.001148																	0.000000	
 2 	 20		5.784481		0.876593																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001176	0.001185																	0.000000	
 2 	 21		4.367911		0.841949																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001163	0.001200																	0.000000	
 2 	 22		3.348928		0.819478																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001181	0.001175																	0.000000	
 2 	 23		2.730845		0.741423																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001056	0.001211																	0.000000	
 2 	 24		1.992735		0.783958																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001265	0.001019																	0.000000	
 3 	 1		1.743641		0.858855																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001330	0.001039																	0.000000	
 3 	 2		1.597872		0.830908																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001358	0.001037																	0.000000	
 3 	 3		1.595642		0.774877																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001342	0.001036																	0.000000	
 3 	 4		2.180494		0.827816																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001049	0.001178																	0.000000	
 3 	 5		3.239574		0.928656																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001082	0.001252																	0.000000	
 3 	 6		5.936134		1.015947																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001062	0.001287																	0.000000	
 3 	 7		10.194180		1.106801																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001194	0.001140																	0.000000	
 3 	 8		9.042162		1.098864																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001136	0.001225																	0.000000	
 3 	 9		8.474738		1.086450																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001149	0.001193																	0.000000	
 3 	 10		9.348531		1.082288																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001011	0.001296																	0.000000	
 3 	 11		10.486120		1.104556																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001072	0.001263																	0.000000	
 3 	 12		11.393836		1.124823																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001134	0.001213																	0.000000	
 3 	 13		10.470590		1.120227																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001150	0.001201																	0.000000	
 3 	 14		10.586297		1.120520																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001151	0.001198																	0.000000	
 3 	 15		11.732667		1.134019																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001141	0.001132																	0.000000	
 3 	 16		12.190484		1.140229																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001178	0.001077																	0.000000	
 3 	 17		12.160821		1.170002																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001209	0.000998																	0.000000	
 3 	 18		9.302150		1.129036																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001196	0.001115																	0.000000	
 3 	 19		7.044928		1.066449																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001127	0.001228																	0.000000	
 3 	 20		5.643887		1.017057																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001118	0.001256																	0.000000	
 3 	 21		4.262197		0.947565																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001120	0.001255																	0.000000	
 3 	 22		3.126327		1.042241																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001257	0.001090																	0.000000	
 3 	 23		2.540749		0.931699																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001147	0.001123																	0.000000	
 3 	 24		1.867490		0.909275																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001331	0.001013																	0.000000	
 4 	 1		1.526514		1.075868																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001278	0.001102																	0.000000	
 4 	 2		1.411722		1.016886																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001266	0.001116																	0.000000	
 4 	 3		1.377144		0.993223																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001272	0.001119																	0.000000	
 4 	 4		1.875067		1.132965																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.000961	0.001368																	0.000000	
 4 	 5		2.735476		1.432445																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.000930	0.001409																	0.000000	
 4 	 6		5.023539		1.928469																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001017	0.001317																	0.000000	
 4 	 7		8.824737		2.476179																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001155	0.001167																	0.000000	
 4 	 8		7.753367		2.387735																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001161	0.001173																	0.000000	
 4 	 9		7.229510		2.331704																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001156	0.001173																	0.000000	
 4 	 10		8.015990		2.415085																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001147	0.001176																	0.000000	
 4 	 11		9.093356		2.497544																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001183	0.001150																	0.000000	
 4 	 12		9.968047		2.550779																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001213	0.001125																	0.000000	
 4 	 13		9.091827		2.499116																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001208	0.001133																	0.000000	
 4 	 14		9.195558		2.511388																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001212	0.001129																	0.000000	
 4 	 15		10.311761		2.555046																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001197	0.001067																	0.000000	
 4 	 16		10.766533		2.564246																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001211	0.001045																	0.000000	
 4 	 17		10.798209		2.532636																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001231	0.000999																	0.000000	
 4 	 18		8.033535		2.397689																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001226	0.001107																	0.000000	
 4 	 19		5.997458		2.113908																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001107	0.001219																	0.000000	
 4 	 20		4.741216		1.919723																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001094	0.001237																	0.000000	
 4 	 21		3.536491		1.673264																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001097	0.001238																	0.000000	
 4 	 22		2.715303		1.452964																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001100	0.001234																	0.000000	
 4 	 23		2.189353		1.282998																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001130	0.001202																	0.000000	
 4 	 24		1.673037		1.103340																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001103	0.001173																	0.000000	
 5 	 1		1.865211		0.737189																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001278	0.001084																	0.000000	
 5 	 2		1.701599		0.727178																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001358	0.001039																	0.000000	
 5 	 3		1.702547		0.667974																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001346	0.001039																	0.000000	
 5 	 4		2.314387		0.693921																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001040	0.001171																	0.000000	
 5 	 5		3.411436		0.756812																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001091	0.001244																	0.000000	
 5 	 6		6.144582		0.807633																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001130	0.001222																	0.000000	
 5 	 7		10.453532		0.847597																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001273	0.001070																	0.000000	
 5 	 8		9.283390		0.857692																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001157	0.001189																	0.000000	
 5 	 9		8.715519		0.845738																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001185	0.001159																	0.000000	
 5 	 10		9.595089		0.835647																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000960	0.001328																	0.000000	
 5 	 11		10.739018		0.851613																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001046	0.001283																	0.000000	
 5 	 12		11.652664		0.865968																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001118	0.001225																	0.000000	
 5 	 13		10.724425		0.866384																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001146	0.001204																	0.000000	
 5 	 14		10.840560		0.866239																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001143	0.001207																	0.000000	
 5 	 15		11.992597		0.874050																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001122	0.001152																	0.000000	
 5 	 16		12.459183		0.871499																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001162	0.001092																	0.000000	
 5 	 17		12.432811		0.897985																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001191	0.001007																	0.000000	
 5 	 18		9.554128		0.877084																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001202	0.001095																	0.000000	
 5 	 19		7.265606		0.845723																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001106	0.001255																	0.000000	
 5 	 20		5.847566		0.813327																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001096	0.001285																	0.000000	
 5 	 21		4.431143		0.778562																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001094	0.001286																	0.000000	
 5 	 22		3.297886		0.870622																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001226	0.001119																	0.000000	
 5 	 23		2.686853		0.785553																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001118	0.001135																	0.000000	
 5 	 24		1.983907		0.792819																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001297	0.001017																	0.000000	
 6 	 1		1.754136		0.848354																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001323	0.001039																	0.000000	
 6 	 2		1.608859		0.819908																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001350	0.001042																	0.000000	
 6 	 3		1.608194		0.762309																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001332	0.001042																	0.000000	
 6 	 4		2.188058		0.820243																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001044	0.001183																	0.000000	
 6 	 5		3.249557		0.918667																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001077	0.001253																	0.000000	
 6 	 6		5.942904		1.009189																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001067	0.001281																	0.000000	
 6 	 7		10.201640		1.099346																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001197	0.001138																	0.000000	
 6 	 8		9.048665		1.092361																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001135	0.001223																	0.000000	
 6 	 9		8.481101		1.080091																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001151	0.001191																	0.000000	
 6 	 10		9.353541		1.077276																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001008	0.001296																	0.000000	
 6 	 11		10.491440		1.099233																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001070	0.001264																	0.000000	
 6 	 12		11.399889		1.118764																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001130	0.001215																	0.000000	
