Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 14		6.686630		0.600512																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											0.000000	4.419722																	0.000000	
 2 	 15		6.725897		0.605206																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											0.000000	5.535574																	0.000000	
 2 	 16		6.766788		0.612477																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	5.951347																	0.000000	
 2 	 17		6.780309		0.618236																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	5.932068																	0.000000	
 2 	 18		6.721653		0.619925																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											0.000000	3.089527																	0.000000	
 2 	 19		6.588757		0.614709																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											0.000000	0.908012																	0.000000	
 2 	 20		6.783482		0.636896																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.759295	0.000000																	0.000000	
 2 	 21		7.198017		0.685402																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-2.673523	0.000000																	0.000000	
 2 	 22		7.290887		0.693324																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-3.815811	0.000000																	0.000000	
 2 	 23		6.946475		0.654975																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-4.129027	0.000000																	0.000000	
 2 	 24		6.775009		0.707699																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-4.706261	0.000000																	0.000000	
 3 	 1		12.137713		1.333837																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-10.869344	0.000000																	0.000000	
 3 	 2		10.688975		1.085903																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-9.346419	0.000000																	0.000000	
 3 	 3		10.459837		1.035776																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-9.125399	0.000000																	0.000000	
 3 	 4		10.628915		1.095508																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-8.715984	0.000000																	0.000000	
 3 	 5		10.695240		1.114355																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-7.641195	0.000000																	0.000000	
 3 	 6		11.376954		1.164177																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-5.588824	0.000000																	0.000000	
 3 	 7		11.658370		1.217950																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-1.575393	0.000000																	0.000000	
 3 	 8		11.632704		1.233613																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-2.725203	0.000000																	0.000000	
 3 	 9		11.644289		1.235506																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-3.318563	0.000000																	0.000000	
 3 	 10		11.522091		1.209532																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-2.300519	0.000000																	0.000000	
 3 	 11		11.379844		1.180073																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.969048	0.000000																	0.000000	
 3 	 12		11.136844		1.144217																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											0.000000	0.237677																	0.000000	
 3 	 13		11.127609		1.131546																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.668287	0.000000																	0.000000	
 3 	 14		11.125912		1.129742																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.548790	0.000000																	0.000000	
 3 	 15		11.183827		1.132284																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											0.000000	0.550566																	0.000000	
 3 	 16		11.266715		1.140650																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	0.923248																	0.000000	
 3 	 17		11.316202		1.152760																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	0.861651																	0.000000	
 3 	 18		11.288848		1.155487																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-2.013231	0.000000																	0.000000	
 3 	 19		11.097441		1.134410																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-4.120373	0.000000																	0.000000	
 3 	 20		11.093426		1.129911																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-5.562254	0.000000																	0.000000	
 3 	 21		11.117567		1.128881																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-7.036551	0.000000																	0.000000	
 3 	 22		10.907539		1.107463																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-7.846602	0.000000																	0.000000	
 3 	 23		10.623562		1.074036																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-8.225175	0.000000																	0.000000	
 3 	 24		10.859449		1.100439																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-9.183441	0.000000																	0.000000	
 4 	 1		31.847773		3.151848																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-32.397416	0.000000																	0.000000	
 4 	 2		30.681160		2.962672																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-31.215374	0.000000																	0.000000	
 4 	 3		29.715195		2.748632																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-30.093614	0.000000																	0.000000	
 4 	 4		33.453035		3.420196																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-33.864792	0.000000																	0.000000	
 4 	 5		33.689257		3.286657																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-32.807514	0.000000																	0.000000	
 4 	 6		35.271253		3.678391																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-31.997337	0.000000																	0.000000	
 4 	 7		36.867065		3.761721																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-29.327859	0.000000																	0.000000	
 4 	 8		36.662102		3.759112																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-30.280100	0.000000																	0.000000	
 4 	 9		36.082911		3.680682																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-30.202361	0.000000																	0.000000	
 4 	 10		35.502401		3.587781																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-28.659077	0.000000																	0.000000	
 4 	 11		35.000557		3.584457																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-26.994146	0.000000																	0.000000	
 4 	 12		35.021295		3.602056																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-26.104613	0.000000																	0.000000	
 4 	 13		35.287415		3.627598																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-27.324145	0.000000																	0.000000	
 4 	 14		35.599727		3.665201																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											-27.558065	0.000000																	0.000000	
 4 	 15		35.933847		3.701858																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											-26.769028	0.000000																	0.000000	
 4 	 16		36.144488		3.732370																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-26.546246	0.000000																	0.000000	
 4 	 17		36.037657		3.716316																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											-26.423361	0.000000																	0.000000	
 4 	 18		35.511217		3.641932																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-28.722045	0.000000																	0.000000	
 4 	 19		35.085447		3.576844																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											-30.550813	0.000000																	0.000000	
 4 	 20		35.464365		3.617578																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											-32.420860	0.000000																	0.000000	
 4 	 21		35.794680		3.678403																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-34.263186	0.000000																	0.000000	
 4 	 22		34.053661		3.443442																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-33.328702	0.000000																	0.000000	
 4 	 23		34.730503		3.568897																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-34.826977	0.000000																	0.000000	
 4 	 24		34.201367		3.507835																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-34.932755	0.000000																	0.000000	
 5 	 1		5.870306		0.615760																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-3.883860	0.000000																	0.000000	
 5 	 2		4.441837		0.382377																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-2.395756	0.000000																	0.000000	
 5 	 3		4.785178		0.436750																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-2.851715	0.000000																	0.000000	
 5 	 4		5.551002		0.576612																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-3.119175	0.000000																	0.000000	
 5 	 5		4.544721		0.446517																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.822838	0.000000																	0.000000	
 5 	 6		6.292347		0.578879																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											0.000000	0.081082																	0.000000	
 5 	 7		4.840429		0.544415																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											0.000000	5.916083																	0.000000	
 5 	 8		5.415577		0.553471																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											0.000000	4.172067																	0.000000	
 5 	 9		5.031118		0.491802																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											0.000000	4.038313																	0.000000	
 5 	 10		4.980325		0.457973																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											0.000000	4.992806																	0.000000	
 5 	 11		5.037932		0.466973																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											0.000000	6.085963																	0.000000	
 5 	 12		5.133484		0.484830																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											0.000000	6.900425																	0.000000	
 5 	 13		5.242376		0.503626																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											0.000000	5.844867																	0.000000	
 5 	 14		5.294885		0.514449																																																																																	-4.205997					-1.542938	-3.645467														-2.312462																																																																											0.000000	5.897530																	0.000000	
 5 	 15		5.305112		0.519138																																																																																	-4.725260					-1.733426	-4.095528														-2.312462																																																																											0.000000	7.042427																	0.000000	
 5 	 16		5.295345		0.519158																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	7.516109																	0.000000	
 5 	 17		5.263370		0.516002																																																																																	-4.932970					-1.809623	-4.275557														-2.312462																																																																											0.000000	7.551240																	0.000000	
 5 	 18		5.152704		0.501179																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											0.000000	4.777221																	0.000000	
 5 	 19		5.388366		0.532342																																																																																	-2.596295					-0.952431	-2.250289														-2.312462																																																																											0.000000	2.190771																	0.000000	
 5 	 20		5.617184		0.568269																																																																																	-1.946934					-0.714218	-1.687468														-2.312462																																																																											0.000000	0.475629																	0.000000	
 5 	 21		5.908753		0.618576																																																																																	-1.297220					-0.475875	-1.124340														-2.312462																																																																											-1.317432	0.000000																	0.000000	
 5 	 22		5.900460		0.623096																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-2.355156	0.000000																	0.000000	
 5 	 23		5.657519		0.576127																																																																																	-0.519330					-0.190512	-0.450119														-2.312462																																																																											-2.761223	0.000000																	0.000000	
 5 	 24		6.183008		0.675387																																																																																	-0.207732					-0.076205	-0.180048														-2.312462																																																																											-4.081948	0.000000																	0.000000	
 6 	 1		21.429511		2.107712																																																																																	-0.129722					-0.047588	-0.112434														-2.312462																																																																											-20.935018	0.000000																	0.000000	
 6 	 2		21.765311		2.183253																																																																																	-0.051933					-0.019051	-0.045012														-2.312462																																																																											-21.520106	0.000000																	0.000000	
 6 	 3		20.183337		1.862194																																																																																	-0.025856					-0.009485	-0.022410														-2.312462																																																																											-19.675317	0.000000																	0.000000	
 6 	 4		20.839643		1.966999																																																																																	-0.311598					-0.114307	-0.270071														-2.312462																																																																											-19.798203	0.000000																	0.000000	
 6 	 5		22.694980		2.232028																																																																																	-0.830928					-0.304820	-0.720191														-2.312462																																																																											-20.758607	0.000000																	0.000000	
 6 	 6		24.257932		2.236979																																																																																	-2.077319					-0.762049	-1.800476														-2.312462																																																																											-19.542604	0.000000																	0.000000	
 6 	 7		25.140271		2.281584																																																																																	-4.024253					-1.476267	-3.487944														-2.312462																																																																											-16.120928	0.000000																	0.000000	
 6 	 8		24.991559		2.273867																																																																																	-3.504990					-1.285779	-3.037882														-2.312462																																																																											-17.124312	0.000000																	0.000000	
 6 	 9		24.518556		2.209810																																																																																	-3.245369					-1.190539	-2.812861														-2.312462																																																																											-17.167134	0.000000																	0.000000	
 6 	 10		24.041138		2.135906																																																																																	-3.634822					-1.333407	-3.150412														-2.312462																																																																											-15.745940	0.000000																	0.000000	
 6 	 11		23.692916		2.139448																																																																																	-4.154064					-1.523887	-3.600455														-2.312462																																																																											-14.241496	0.000000																	0.000000	
 6 	 12		23.857265		2.150406																																																																																	-4.569483					-1.676281	-3.960512														-2.312462																																																																											-13.488933	0.000000																	0.000000	
