Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21									7.098092																											-0.473794																							-0.094300																-6.529998																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 22									7.083542																											-0.459243																							-0.094300																-6.529998																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 23									7.081090																											-0.456791																							-0.094300																-6.529998																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 24									7.939030																											-0.454904																							-0.954128																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 1									0.525477																											-0.431174																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 2									0.525757																											-0.431455																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 3									1.018625																											-0.431680																							-0.586943																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 4									1.079615																											-0.428005																							-0.651608																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 5									1.119140																											-0.430441																							-0.688697																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 6									1.152459																											-0.430702																							-0.721755																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 7									1.098306																											-0.430731																							-0.667572																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 8									0.525308																											-0.431005																							-0.094300																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 9									0.525500																											-0.431196																							-0.094300																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 10									0.525688																											-0.431384																							-0.094300																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 11									0.525879																											-0.431575																							-0.094300																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 12									0.524192																											-0.429887																							-0.094300																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 13									0.526315																											-0.432009																							-0.094300																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 14									0.526561																											-0.432253																							-0.094300																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 15									0.525365																											-0.431053																							-0.094300																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 16									0.525372																											-0.431049																							-0.094300																-0.000022																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 17									1.748380																											-0.431082																							-0.094300																-1.222998																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 18									7.056451																											-0.432162																							-0.094300																-6.529989																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 19									7.056504																											-0.432208																							-0.094300																-6.529995																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 20									7.056624																											-0.432331																							-0.094300																-6.529994																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 21									7.057033																											-0.432738																							-0.094300																-6.529995																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 22									7.062648																											-0.438352																							-0.094300																-6.529996																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 23									7.060527																											-0.436230																							-0.094300																-6.529997																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 24									7.059401																											-0.435103																							-0.094300																-6.529997																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 1									0.445862																											-0.351558																							-0.094300																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 2									0.450121																											-0.355818																							-0.094300																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 3									0.449012																											-0.354708																							-0.094300																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 4									0.447101																											-0.352798																							-0.094300																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 5									0.447270																											-0.352966																							-0.094300																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 6									0.447703																											-0.353399																							-0.094300																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 7									0.447714																											-0.353409																							-0.094300																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 8									0.448419																											-0.354115																							-0.094300																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 9									0.449006																											-0.354701																							-0.094300																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 10									0.449282																											-0.354977																							-0.094300																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 11									0.449870																											-0.355564																							-0.094300																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 12									0.450247																											-0.355941																							-0.094300																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 13									0.450531																											-0.356224																							-0.094300																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 14									0.450746																											-0.356438																							-0.094300																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 15									0.450889																											-0.356580																							-0.094300																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 16									0.450771																											-0.356460																							-0.094300																-0.000010																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 17									0.450721																											-0.356408																							-0.094300																-0.000013																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 18									0.450834																											-0.356517																							-0.094300																-0.000016																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 19									0.451418																											-0.357095																							-0.094300																-0.000023																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 20									0.451630																											-0.357287																							-0.094300																-0.000043																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 21									6.798884																											-0.357465																							-0.094300																-6.347118																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 22									6.981125																											-0.356866																							-0.094300																-6.529958																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 23									6.980906																											-0.356626																							-0.094300																-6.529980																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 24									6.981948																											-0.357664																							-0.094300																-6.529984																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 1									1.388490																											-0.449605																							-0.938868																-0.000018																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 2									5.517616																											-0.450587																							-1.010958																-4.056070																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 3									8.069523																											-0.450430																							-1.089101																-6.529992																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 4									8.641499																											-0.451609																							-1.659895																-6.529996																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 5									8.777759																											-0.451919																							-1.795844																-6.529997																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 6									8.870400																											-0.452183																							-1.888219																-6.529997																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 7									8.585832																											-0.452456																							-1.603378																-6.529998																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 8									1.325411																											-0.450915																							-0.094300																-0.780197																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 9									1.325420																											-0.450940																							-0.094300																-0.780180																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 10									1.325486																											-0.451005																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 11									1.325883																											-0.451402																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 12									1.327126																											-0.452645																							-0.094300																-0.780181																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 13									4.530700																											-0.451339																							-0.094300																-3.985062																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 14									7.076294																											-0.452005																							-0.094300																-6.529989																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 15									7.077295																											-0.453001																							-0.094300																-6.529993																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 16									7.077167																											-0.452871																							-0.094300																-6.529995																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 17									7.076641																											-0.452344																							-0.094300																-6.529997																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 18									7.076080																											-0.451783																							-0.094300																-6.529997																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 19									7.077105																											-0.452807																							-0.094300																-6.529998																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 20									7.076927																											-0.452629																							-0.094300																-6.529998																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 21									7.076627																											-0.452328																							-0.094300																-6.529998																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 22									7.076082																											-0.451784																							-0.094300																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 23									7.970344																											-0.451225																							-0.989121																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 24									8.128306																											-0.450271																							-1.148036																-6.529999																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 1									0.521239																											-0.426937																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 2									0.521263																											-0.426961																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 3									0.521548																											-0.427246																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 4									1.324166																											-0.423710																							-0.900454																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 5									1.391939																											-0.427022																							-0.964915																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 6									1.448915																											-0.427693																							-1.021219																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 7									0.522129																											-0.427827																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 8									0.520952																											-0.426649																							-0.094300																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 9									0.521015																											-0.426712																							-0.094300																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 10									0.521122																											-0.426819																							-0.094300																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 11									0.522682																											-0.428378																							-0.094300																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 12									0.522950																											-0.428645																							-0.094300																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 13									0.523099																											-0.428794																							-0.094300																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 14									0.523159																											-0.428853																							-0.094300																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 15									0.523036																											-0.428728																							-0.094300																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 16									0.522826																											-0.428515																							-0.094300																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 17									0.522425																											-0.428103																							-0.094300																-0.000022																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 18									6.462740																											-0.426680																							-0.094300																-5.941760																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 19									7.051007																											-0.426721																							-0.094300																-6.529987																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 20									7.050932																											-0.426642																							-0.094300																-6.529990																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 21									7.050880																											-0.426586																							-0.094300																-6.529994																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 22									7.051845																											-0.427550																							-0.094300																-6.529995																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 23									7.051605																											-0.427309																							-0.094300																-6.529996																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 24									7.051400																											-0.427104																							-0.094300																-6.529997																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 1									0.502849																											-0.408547																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 2									0.502706																											-0.408403																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 3									0.503045																											-0.408743																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 4									0.503082																											-0.408779																							-0.094300																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 5									1.302235																											-0.408619																							-0.893613																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 6									1.372284																											-0.408945																							-0.963336																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 7									0.503548																											-0.409245																							-0.094300																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 8									0.503263																											-0.408960																							-0.094300																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 9									0.503399																											-0.409096																							-0.094300																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 10									0.503748																											-0.409445																							-0.094300																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 11									0.504508																											-0.410204																							-0.094300																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 12									0.504948																											-0.410644																							-0.094300																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 13									0.505087																											-0.410782																							-0.094300																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 14									0.505156																											-0.410850																							-0.094300																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 15									0.504991																											-0.410684																							-0.094300																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 16									0.504695																											-0.410385																							-0.094300																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
