Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 22									6.950663																												-0.487752																							-0.096959																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 23									6.950321																												-0.487410																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 24									7.807728																												-0.486122																							-0.955654																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 1									0.417952																												-0.320986																							-0.096959																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 2									0.417919																												-0.320953																							-0.096959																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 3									0.915604																												-0.326643																							-0.588953																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 4									0.973731																												-0.320189																							-0.653533																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 5									1.010483																												-0.319900																							-0.690573																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 6									1.043136																												-0.319538																							-0.723588																-0.000010																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 7									0.989343																												-0.319856																							-0.669476																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 8									0.417432																												-0.320461																							-0.096959																-0.000012																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 9									0.417685																												-0.320712																							-0.096959																-0.000014																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 10									0.418020																												-0.321045																							-0.096959																-0.000015																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 11									0.418274																												-0.321297																							-0.096959																-0.000018																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 12									0.418373																												-0.321393																							-0.096959																-0.000021																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 13									0.418554																												-0.321569																							-0.096959																-0.000026																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 14									0.418727																												-0.321733																							-0.096959																-0.000034																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 15									0.418745																												-0.321736																							-0.096959																-0.000050																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 16									0.418795																												-0.321739																							-0.096959																-0.000097																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 17									1.963356																												-0.321689																							-0.096959																-1.544708																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 18									6.784782																												-0.321945																							-0.096959																-6.365878																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 19									6.785404																												-0.322532																							-0.096959																-6.365913																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 20									6.785281																												-0.322398																							-0.096959																-6.365924																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 21									6.786360																												-0.323471																							-0.096959																-6.365930																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 22									6.798753																												-0.335860																							-0.096959																-6.365934																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 23									6.796777																												-0.333882																							-0.096959																-6.365936																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 24									6.794848																												-0.331950																							-0.096959																-6.365938																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 1									0.500116																												-0.403154																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 2									0.500125																												-0.403164																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 3									0.499719																												-0.402757																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 4									0.500059																												-0.403097																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 5									0.500047																												-0.403085																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 6									0.499895																												-0.402934																							-0.096959																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 7									0.496920																												-0.399958																							-0.096959																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 8									0.496949																												-0.399986																							-0.096959																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 9									0.497289																												-0.400327																							-0.096959																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 10									0.497584																												-0.400621																							-0.096959																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 11									0.497762																												-0.400799																							-0.096959																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 12									0.497886																												-0.400922																							-0.096959																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 13									0.497957																												-0.400993																							-0.096959																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 14									0.497890																												-0.400925																							-0.096959																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 15									0.497799																												-0.400834																							-0.096959																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 16									0.497628																												-0.400660																							-0.096959																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 17									0.497454																												-0.400485																							-0.096959																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 18									0.497741																												-0.400766																							-0.096959																-0.000016																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 19									0.500716																												-0.403726																							-0.096959																-0.000030																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 20									0.736395																												-0.403928																							-0.096959																-0.235507																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 21									6.866865																												-0.403974																							-0.096959																-6.365932																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 22									6.866635																												-0.403736																							-0.096959																-6.365940																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 23									6.866402																												-0.403500																							-0.096959																-6.365943																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 24									6.866393																												-0.403489																							-0.096959																-6.365945																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 1									1.415690																												-0.475265																							-0.940414																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 2									5.472668																												-0.475381																							-1.012410																-3.984877																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 3									7.931953																												-0.475558																							-1.090449																-6.365945																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 4									8.500976																												-0.474536																							-1.660492																-6.365949																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 5									8.636948																												-0.474737																							-1.796261																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 6									8.729308																												-0.474842																							-1.888515																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 7									8.444899																												-0.474899																							-1.604049																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 8									1.352770																												-0.475499																							-0.096959																-0.780312																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 9									1.352798																												-0.475534																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 10									1.352828																												-0.475564																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 11									1.352848																												-0.475583																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 12									1.352880																												-0.475615																							-0.096959																-0.780305																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 13									4.466295																												-0.475667																							-0.096959																-3.893669																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 14									6.938572																												-0.475668																							-0.096959																-6.365944																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 15									6.938538																												-0.475631																							-0.096959																-6.365948																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 16									6.938496																												-0.475587																							-0.096959																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 17									6.938394																												-0.475484																							-0.096959																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 18									6.938540																												-0.475630																							-0.096959																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 19									6.938672																												-0.475761																							-0.096959																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 20									6.938598																												-0.475687																							-0.096959																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 21									6.938554																												-0.475644																							-0.096959																-6.365951																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 22									6.938730																												-0.475819																							-0.096959																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 23									7.832159																												-0.475606																							-0.990601																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 24									7.990887																												-0.475628																							-1.149307																-6.365952																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 1									0.552470																												-0.455510																							-0.096959																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 2									0.552706																												-0.455745																							-0.096959																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 3									0.551947																												-0.454986																							-0.096959																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 4									1.356663																												-0.454610																							-0.902052																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 5									1.422028																												-0.455599																							-0.966427																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 6									1.478051																												-0.455392																							-1.022658																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 7									0.551958																												-0.454997																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 8									0.552057																												-0.455096																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 9									0.552117																												-0.455156																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 10									0.552020																												-0.455059																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 11									0.552065																												-0.455104																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 12									0.552115																												-0.455153																							-0.096959																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 13									0.552152																												-0.455190																							-0.096959																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 14									0.552174																												-0.455211																							-0.096959																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 15									0.553007																												-0.456043																							-0.096959																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 16									0.553121																												-0.456154																							-0.096959																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 17									0.553079																												-0.456106																							-0.096959																-0.000013																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 18									6.700389																												-0.455137																							-0.096959																-6.148292																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 19									6.918227																												-0.455328																							-0.096959																-6.365941																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 20									6.918243																												-0.455338																							-0.096959																-6.365946																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 21									6.918241																												-0.455333																							-0.096959																-6.365948																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 22									6.918566																												-0.455657																							-0.096959																-6.365949																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 23									6.918560																												-0.455651																							-0.096959																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 24									6.918544																												-0.455635																							-0.096959																-6.365950																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 1									0.550759																												-0.453799																							-0.096959																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 2									0.550947																												-0.453986																							-0.096959																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 3									0.548912																												-0.451951																							-0.096959																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 4									0.549986																												-0.453026																							-0.096959																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 5									1.348591																												-0.453370																							-0.895220																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 6									1.417606																												-0.452753																							-0.964851																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 7									0.549857																												-0.452896																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 8									0.550424																												-0.453463																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 9									0.550464																												-0.453503																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 10									0.550385																												-0.453424																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 11									0.550177																												-0.453216																							-0.096959																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 12									0.550269																												-0.453307																							-0.096959																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 13									0.550350																												-0.453388																							-0.096959																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 14									0.550366																												-0.453403																							-0.096959																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 15									0.550352																												-0.453388																							-0.096959																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
