Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21									7.338315																											-0.459100																							-0.090195																-6.789020																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 22									7.335415																											-0.456200																							-0.090195																-6.789020																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 23									7.333614																											-0.454399																							-0.090195																-6.789020																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 24									8.196115																											-0.455324																							-0.951771																-6.789020																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 1									0.514899																											-0.424703																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 2									0.514975																											-0.424779																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 3									1.008091																											-0.424250																							-0.583840																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 4									1.072926																											-0.424289																							-0.648636																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 5									1.109871																											-0.424069																							-0.685801																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 6									1.143008																											-0.424081																							-0.718926																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 7									1.084831																											-0.420197																							-0.664633																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 8									0.514535																											-0.424339																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 9									0.514321																											-0.424124																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 10									0.515740																											-0.425543																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 11									0.511181																											-0.420984																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 12									0.511375																											-0.421178																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 13									0.511060																											-0.420863																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 14									0.511274																											-0.421076																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 15									0.511621																											-0.421422																							-0.090195																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 16									0.511476																											-0.421274																							-0.090195																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 17									1.199577																											-0.421385																							-0.090195																-0.687997																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 18									7.305190																											-0.425978																							-0.090195																-6.789016																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 19									7.304050																											-0.424837																							-0.090195																-6.789017																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 20									7.304641																											-0.425428																							-0.090195																-6.789018																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 21									7.307813																											-0.428598																							-0.090195																-6.789019																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 22									7.307137																											-0.427922																							-0.090195																-6.789019																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 23									7.306503																											-0.427288																							-0.090195																-6.789019																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 24									7.305790																											-0.426575																							-0.090195																-6.789019																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 1									0.428776																											-0.338579																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 2									0.426779																											-0.336582																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 3									0.440541																											-0.350344																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 4									0.427934																											-0.337737																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 5									0.427622																											-0.337425																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 6									0.427261																											-0.337064																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 7									0.427183																											-0.336986																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 8									0.426905																											-0.336708																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 9									0.427236																											-0.337038																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 10									0.427260																											-0.337062																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 11									0.427308																											-0.337111																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 12									0.427286																											-0.337088																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 13									0.427445																											-0.337247																							-0.090195																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 14									0.427264																											-0.337066																							-0.090195																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 15									0.427477																											-0.337278																							-0.090195																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 16									0.427546																											-0.337347																							-0.090195																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 17									0.427699																											-0.337499																							-0.090195																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 18									0.428304																											-0.338103																							-0.090195																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 19									0.428781																											-0.338578																							-0.090195																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 20									0.429561																											-0.339352																							-0.090195																-0.000013																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 21									6.346915																											-0.339489																							-0.090195																-5.917231																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 22									7.218406																											-0.339207																							-0.090195																-6.789004																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 23									7.221374																											-0.342168																							-0.090195																-6.789011																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 24									7.221381																											-0.342172																							-0.090195																-6.789013																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 1									1.407157																											-0.470674																							-0.936480																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 2									5.646214																											-0.471369																							-1.008717																-4.166128																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 3									8.346790																											-0.470753																							-1.087019																-6.789019																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 4									8.919344																											-0.471352																							-1.658973																-6.789019																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 5									9.055192																											-0.470974																							-1.795198																-6.789020																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 6									9.148381																											-0.471600																							-1.887761																-6.789020																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 7									8.862056																											-0.470694																							-1.602341																-6.789020																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 8									1.339867																											-0.471192																							-0.090195																-0.778479																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 9									1.339824																											-0.471152																							-0.090195																-0.778477																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 10									1.340042																											-0.471369																							-0.090195																-0.778477																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 11									1.340040																											-0.471367																							-0.090195																-0.778477																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 12									1.340023																											-0.471350																							-0.090195																-0.778477																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 13									4.690247																											-0.471393																							-0.090195																-4.128659																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 14									7.350595																											-0.471382																							-0.090195																-6.789018																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 15									7.350621																											-0.471406																							-0.090195																-6.789019																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 16									7.350561																											-0.471346																							-0.090195																-6.789019																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 17									7.350584																											-0.471369																							-0.090195																-6.789020																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 18									7.350744																											-0.471528																							-0.090195																-6.789020																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 19									7.350466																											-0.471251																							-0.090195																-6.789020																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 20									7.351566																											-0.472351																							-0.090195																-6.789020																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 21									7.350675																											-0.471460																							-0.090195																-6.789020																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 22									7.349780																											-0.470564																							-0.090195																-6.789020																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 23									8.247803																											-0.471948																							-0.986835																-6.789020																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 24									8.406586																											-0.471492																							-1.146074																-6.789020																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 1									0.454325																											-0.364128																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 2									0.465872																											-0.375675																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 3									0.464741																											-0.374544																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 4									1.261619																											-0.363629																							-0.897989																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 5									1.325496																											-0.362914																							-0.962580																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 6									1.381643																											-0.362642																							-1.018999																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 7									0.453377																											-0.363180																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 8									0.453491																											-0.363294																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 9									0.453430																											-0.363233																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 10									0.453662																											-0.363465																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 11									0.453662																											-0.363464																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 12									0.453456																											-0.363258																							-0.090195																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 13									0.453740																											-0.363542																							-0.090195																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 14									0.453792																											-0.363593																							-0.090195																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 15									0.453745																											-0.363545																							-0.090195																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 16									0.453796																											-0.363594																							-0.090195																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 17									0.453721																											-0.363515																							-0.090195																-0.000010																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 18									6.042695																											-0.363995																							-0.090195																-5.588505																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 19									7.243676																											-0.364470																							-0.090195																-6.789010																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 20									7.242810																											-0.363600																							-0.090195																-6.789014																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 21									7.244863																											-0.365652																							-0.090195																-6.789016																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 22									7.246563																											-0.367350																							-0.090195																-6.789017																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 23									7.245329																											-0.366116																							-0.090195																-6.789018																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 24									7.245320																											-0.366106																							-0.090195																-6.789018																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 1									0.566231																											-0.476035																							-0.090195																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 2									0.566758																											-0.476563																							-0.090195																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 3									0.567663																											-0.477468																							-0.090195																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 4									0.566548																											-0.476352																							-0.090195																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 5									1.368570																											-0.477435																							-0.891134																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 6									1.437331																											-0.476332																							-0.960999																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 7									0.566767																											-0.476571																							-0.090195																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 8									0.566697																											-0.476502																							-0.090195																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 9									0.566691																											-0.476495																							-0.090195																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 10									0.566718																											-0.476522																							-0.090195																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 11									0.566806																											-0.476610																							-0.090195																-0.000000																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 12									0.566784																											-0.476588																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 13									0.566821																											-0.476625																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 14									0.566830																											-0.476634																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 15									0.566873																											-0.476677																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 16									0.566934																											-0.476737																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
