Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21									7.377610																											-0.479322																							-0.090195																-6.808092																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 22									7.367596																											-0.469308																							-0.090195																-6.808093																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 23									7.363415																											-0.465126																							-0.090195																-6.808093																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 24									8.222667																											-0.462803																							-0.951771																-6.808093																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 1									0.516871																											-0.426673																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 2									0.516866																											-0.426668																							-0.090195																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 3									1.010000																											-0.426157																							-0.583840																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 4									1.075470																											-0.426831																							-0.648636																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 5									1.112801																											-0.426997																							-0.685801																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 6									1.145847																											-0.426918																							-0.718926																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 7									1.089026																											-0.424389																							-0.664633																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 8									0.517418																											-0.427218																							-0.090195																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 9									0.517807																											-0.427607																							-0.090195																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 10									0.518272																											-0.428071																							-0.090195																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 11									0.516325																											-0.426123																							-0.090195																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 12									0.516783																											-0.426581																							-0.090195																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 13									0.516949																											-0.426745																							-0.090195																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 14									0.517104																											-0.426897																							-0.090195																-0.000012																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 15									0.517076																											-0.426863																							-0.090195																-0.000017																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 16									0.517075																											-0.426845																							-0.090195																-0.000034																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 17									1.206858																											-0.426782																							-0.090195																-0.689880																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 18									7.326822																											-0.428547																							-0.090195																-6.808079																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 19									7.326841																											-0.428559																							-0.090195																-6.808086																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 20									7.327037																											-0.428753																							-0.090195																-6.808088																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 21									7.334750																											-0.436466																							-0.090195																-6.808088																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 22									7.335230																											-0.436945																							-0.090195																-6.808089																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 23									7.333811																											-0.435525																							-0.090195																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 24									7.331486																											-0.433200																							-0.090195																-6.808091																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 1									0.412685																											-0.322483																							-0.090195																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 2									0.412737																											-0.322535																							-0.090195																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 3									0.424034																											-0.333832																							-0.090195																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 4									0.412645																											-0.322443																							-0.090195																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 5									0.412289																											-0.322086																							-0.090195																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 6									0.412429																											-0.322226																							-0.090195																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 7									0.412458																											-0.322254																							-0.090195																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 8									0.412553																											-0.322349																							-0.090195																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 9									0.412967																											-0.322762																							-0.090195																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 10									0.412994																											-0.322788																							-0.090195																-0.000010																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 11									0.413372																											-0.323165																							-0.090195																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 12									0.413269																											-0.323062																							-0.090195																-0.000012																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 13									0.413660																											-0.323451																							-0.090195																-0.000013																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 14									0.413777																											-0.323568																							-0.090195																-0.000014																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 15									0.413806																											-0.323594																							-0.090195																-0.000016																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 16									0.413913																											-0.323699																							-0.090195																-0.000019																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 17									0.413886																											-0.323668																							-0.090195																-0.000022																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 18									0.414684																											-0.324461																							-0.090195																-0.000028																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 19									0.415141																											-0.324907																							-0.090195																-0.000039																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 20									0.415690																											-0.325423																							-0.090195																-0.000071																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 21									6.349560																											-0.325639																							-0.090195																-5.933725																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 22									7.223934																											-0.325725																							-0.090195																-6.808014																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 23									7.224033																											-0.325783																							-0.090195																-6.808054																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 24									7.230635																											-0.332367																							-0.090195																-6.808073																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 1									1.408526																											-0.472030																							-0.936480																-0.000016																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 2									5.659300																											-0.472733																							-1.008717																-4.177849																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 3									8.367725																											-0.472623																							-1.087019																-6.808083																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 4									8.939286																											-0.472224																							-1.658973																-6.808088																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 5									9.075459																											-0.472170																							-1.795198																-6.808090																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 6									9.168053																											-0.472200																							-1.887762																-6.808092																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 7									8.882970																											-0.472536																							-1.602341																-6.808092																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 8									1.342700																											-0.471830																							-0.090195																-0.780675																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 9									1.342958																											-0.472097																							-0.090195																-0.780665																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 10									1.342940																											-0.472079																							-0.090195																-0.780665																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 11									1.342589																											-0.471729																							-0.090195																-0.780665																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 12									1.342546																											-0.471687																							-0.090195																-0.780664																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 13									4.702140																											-0.471664																							-0.090195																-4.140281																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 14									7.369936																											-0.471658																							-0.090195																-6.808083																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 15									7.369923																											-0.471639																							-0.090195																-6.808089																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 16									7.369915																											-0.471629																							-0.090195																-6.808091																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 17									7.369856																											-0.471569																							-0.090195																-6.808092																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 18									7.370526																											-0.472238																							-0.090195																-6.808093																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 19									7.371702																											-0.473414																							-0.090195																-6.808093																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 20									7.373283																											-0.474994																							-0.090195																-6.808093																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 21									7.372736																											-0.474447																							-0.090195																-6.808094																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 22									7.374728																											-0.476439																							-0.090195																-6.808094																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 23									8.267664																											-0.472735																							-0.986835																-6.808094																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 24									8.426536																											-0.472367																							-1.146074																-6.808094																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 1									0.435649																											-0.345449																							-0.090195																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 2									0.448298																											-0.358098																							-0.090195																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 3									0.447515																											-0.357314																							-0.090195																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 4									1.242819																											-0.344824																							-0.897989																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 5									1.307604																											-0.345018																							-0.962580																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 6									1.364065																											-0.345059																							-1.018999																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 7									0.435923																											-0.345721																							-0.090195																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 8									0.436191																											-0.345987																							-0.090195																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 9									0.436678																											-0.346474																							-0.090195																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 10									0.436996																											-0.346791																							-0.090195																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 11									0.437252																											-0.347046																							-0.090195																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 12									0.437335																											-0.347127																							-0.090195																-0.000012																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 13									0.437607																											-0.347397																							-0.090195																-0.000014																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 14									0.437749																											-0.347536																							-0.090195																-0.000018																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 15									0.437618																											-0.347400																							-0.090195																-0.000022																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 16									0.437766																											-0.347539																							-0.090195																-0.000032																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 17									0.437716																											-0.347464																							-0.090195																-0.000057																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 18									6.042217																											-0.347900																							-0.090195																-5.604121																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 19									7.246391																											-0.348149																							-0.090195																-6.808046																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 20									7.246111																											-0.347839																							-0.090195																-6.808077																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 21									7.249163																											-0.350889																							-0.090195																-6.808079																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 22									7.250557																											-0.352280																							-0.090195																-6.808081																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 23									7.250733																											-0.352454																							-0.090195																-6.808084																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 24									7.250751																											-0.352471																							-0.090195																-6.808085																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 1									0.566257																											-0.476061																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 2									0.565732																											-0.475535																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 3									0.566493																											-0.476297																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 4									0.565306																											-0.475110																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 5									1.364957																											-0.473822																							-0.891134																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 6									1.434808																											-0.473808																							-0.960999																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 7									0.564362																											-0.474165																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 8									0.564420																											-0.474223																							-0.090195																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 9									0.565084																											-0.474887																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 10									0.564717																											-0.474519																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 11									0.564637																											-0.474439																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 12									0.564658																											-0.474461																							-0.090195																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 13									0.564671																											-0.474473																							-0.090195																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 14									0.564692																											-0.474493																							-0.090195																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 15									0.564705																											-0.474505																							-0.090195																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 16									0.564666																											-0.474465																							-0.090195																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
