Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21									7.376255																											-0.477974																							-0.090195																-6.808085																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 22									7.368077																											-0.469796																							-0.090195																-6.808086																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 23									7.365789																											-0.467507																							-0.090195																-6.808086																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 24									8.227763																											-0.467904																							-0.951771																-6.808087																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 1									0.529898																											-0.439697																							-0.090195																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 2									0.529084																											-0.438883																							-0.090195																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 3									1.021034																											-0.437188																							-0.583840																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 4									1.087748																											-0.439106																							-0.648636																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 5									1.125554																											-0.439747																							-0.685801																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 6									1.159619																											-0.440686																							-0.718926																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 7									1.099893																											-0.435252																							-0.664633																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 8									0.531769																											-0.441565																							-0.090195																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 9									0.532623																											-0.442418																							-0.090195																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 10									0.534476																											-0.444270																							-0.090195																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 11									0.533624																											-0.443417																							-0.090195																-0.000012																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 12									0.535221																											-0.445012																							-0.090195																-0.000014																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 13									0.535767																											-0.445555																							-0.090195																-0.000016																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 14									0.535831																											-0.445615																							-0.090195																-0.000021																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 15									0.535423																											-0.445198																							-0.090195																-0.000030																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 16									0.534870																											-0.444618																							-0.090195																-0.000057																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 17									1.223007																											-0.442977																							-0.090195																-0.689834																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 18									7.342176																											-0.443929																							-0.090195																-6.808052																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 19									7.340691																											-0.442422																							-0.090195																-6.808074																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 20									7.340140																											-0.441870																							-0.090195																-6.808075																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 21									7.344275																											-0.446001																							-0.090195																-6.808078																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 22									7.343416																											-0.445139																							-0.090195																-6.808081																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 23									7.342345																											-0.444067																							-0.090195																-6.808082																																									-0.000000									-0.000000																																																																									0.000000	
 3 	 24									7.341158																											-0.442879																							-0.090195																-6.808083																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 1									0.408509																											-0.318304																							-0.090195																-0.000010																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 2									0.408489																											-0.318283																							-0.090195																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 3									0.432275																											-0.342068																							-0.090195																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 4									0.409856																											-0.319649																							-0.090195																-0.000012																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 5									0.411084																											-0.320876																							-0.090195																-0.000013																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 6									0.412513																											-0.322305																							-0.090195																-0.000013																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 7									0.412987																											-0.322778																							-0.090195																-0.000014																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 8									0.413688																											-0.323478																							-0.090195																-0.000015																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 9									0.414647																											-0.324436																							-0.090195																-0.000016																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 10									0.414597																											-0.324384																							-0.090195																-0.000017																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 11									0.415128																											-0.324914																							-0.090195																-0.000019																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 12									0.414820																											-0.324604																							-0.090195																-0.000020																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 13									0.415384																											-0.325166																							-0.090195																-0.000023																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 14									0.415309																											-0.325089																							-0.090195																-0.000025																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 15									0.414862																											-0.324637																							-0.090195																-0.000029																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 16									0.414389																											-0.324160																							-0.090195																-0.000034																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 17									0.413588																											-0.323350																							-0.090195																-0.000042																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 18									0.414079																											-0.323829																							-0.090195																-0.000054																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 19									0.413994																											-0.323719																							-0.090195																-0.000080																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 20									0.414105																											-0.323756																							-0.090195																-0.000154																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 21									6.347358																											-0.323603																							-0.090195																-5.933559																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 22									7.221515																											-0.323365																							-0.090195																-6.807954																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 23									7.221420																											-0.323211																							-0.090195																-6.808013																																									-0.000000									-0.000000																																																																									0.000000	
 4 	 24									7.226388																											-0.328150																							-0.090195																-6.808043																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 1									1.408292																											-0.471767																							-0.936480																-0.000045																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 2									5.657117																											-0.470532																							-1.008717																-4.177867																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 3									8.364108																											-0.469017																							-1.087019																-6.808072																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 4									8.938539																											-0.471485																							-1.658973																-6.808080																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 5									9.075582																											-0.472300																							-1.795198																-6.808083																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 6									9.168984																											-0.473137																							-1.887762																-6.808085																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 7									8.882444																											-0.472016																							-1.602341																-6.808086																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 8									1.344643																											-0.473779																							-0.090195																-0.780668																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 9									1.344279																											-0.473437																							-0.090195																-0.780647																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 10									1.345042																											-0.474184																							-0.090195																-0.780662																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 11									1.347206																											-0.476347																							-0.090195																-0.780664																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 12									1.348090																											-0.477231																							-0.090195																-0.780664																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 13									4.708227																											-0.477739																							-0.090195																-4.140293																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 14									7.376159																											-0.477894																							-0.090195																-6.808070																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 15									7.375988																											-0.477713																							-0.090195																-6.808080																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 16									7.375646																											-0.477367																							-0.090195																-6.808083																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 17									7.375273																											-0.476993																							-0.090195																-6.808085																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 18									7.374327																											-0.476046																							-0.090195																-6.808086																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 19									7.369202																											-0.470920																							-0.090195																-6.808086																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 20									7.367683																											-0.469401																							-0.090195																-6.808087																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 21									7.364976																											-0.466693																							-0.090195																-6.808087																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 22									7.372335																											-0.474052																							-0.090195																-6.808088																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 23									8.264965																											-0.470042																							-0.986835																-6.808088																																									-0.000000									-0.000000																																																																									0.000000	
 5 	 24									8.425202																											-0.471039																							-1.146074																-6.808088																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 1									0.430780																											-0.340576																							-0.090195																-0.000009																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 2									0.460972																											-0.370766																							-0.090195																-0.000010																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 3									0.459274																											-0.369068																							-0.090195																-0.000010																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 4									1.243238																											-0.345239																							-0.897988																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 5									1.315431																											-0.352839																							-0.962580																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 6									1.374688																											-0.355677																							-1.018999																-0.000012																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 7									0.447708																											-0.357499																							-0.090195																-0.000013																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 8									0.449015																											-0.358806																							-0.090195																-0.000014																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 9									0.450161																											-0.359950																							-0.090195																-0.000016																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 10									0.450530																											-0.360318																							-0.090195																-0.000017																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 11									0.450545																											-0.360330																							-0.090195																-0.000019																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 12									0.450184																											-0.359967																							-0.090195																-0.000022																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 13									0.450408																											-0.360187																							-0.090195																-0.000025																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 14									0.450143																											-0.359916																							-0.090195																-0.000031																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 15									0.449225																											-0.358990																							-0.090195																-0.000040																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 16									0.448642																											-0.358390																							-0.090195																-0.000057																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 17									0.447458																											-0.357155																							-0.090195																-0.000108																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 18									6.050711																											-0.356503																							-0.090195																-5.604012																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 19									7.253151																											-0.354935																							-0.090195																-6.808021																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 20									7.250377																											-0.352134																							-0.090195																-6.808048																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 21									7.252086																											-0.353829																							-0.090195																-6.808062																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 22									7.251351																											-0.353089																							-0.090195																-6.808067																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 23									7.251403																											-0.353137																							-0.090195																-6.808071																																									-0.000000									-0.000000																																																																									0.000000	
 6 	 24									7.252376																											-0.354107																							-0.090195																-6.808074																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 1									0.573312																											-0.483114																							-0.090195																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 2									0.576372																											-0.486174																							-0.090195																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 3									0.572118																											-0.481919																							-0.090195																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 4									0.569320																											-0.479122																							-0.090195																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 5									1.371459																											-0.480322																							-0.891134																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 6									1.444877																											-0.483876																							-0.960999																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 7									0.574419																											-0.484220																							-0.090195																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 8									0.574166																											-0.483967																							-0.090195																-0.000003																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 9									0.573735																											-0.483535																							-0.090195																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 10									0.574356																											-0.484156																							-0.090195																-0.000004																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 11									0.575006																											-0.484806																							-0.090195																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 12									0.575159																											-0.484958																							-0.090195																-0.000005																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 13									0.575300																											-0.485098																							-0.090195																-0.000006																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 14									0.575393																											-0.485190																							-0.090195																-0.000007																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 15									0.575444																											-0.485240																							-0.090195																-0.000008																																									-0.000000									-0.000000																																																																									0.000000	
 7 	 16									0.575516																											-0.485310																							-0.090195																-0.000011																																									-0.000000									-0.000000																																																																									0.000000	
