Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 12																																																0.399999			0.065321			2.600898		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 2 	 13																																																0.399999			0.161684			2.504536		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 2 	 14																																																0.399999			0.149119			2.517100		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 2 	 15																																																0.399999			0.034999			2.631220		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 2 	 16																																																0.399999			0.017541			2.648678		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 2 	 17																																																0.399999			0.018008			2.648211		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 2 	 18																																																0.399999			0.282829			2.383390		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 2 	 19																																																0.399999			0.329658			2.336561		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 2 	 20																																																0.399999			0.000002			2.666218		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 2 	 21																																																0.230531			0.000001			2.835687		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 2 	 22																																																0.195825			0.000001			2.870396		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000012																									-3.022135	
 2 	 23																																																0.198486			0.000001			2.867736		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000016	0.000012																									-3.022135	
 2 	 24																																																0.199062			0.000001			2.867163		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000017	0.000010																									-3.022135	
 3 	 1																																																0.400000			0.388389			2.277824		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000011	0.000016																									-3.022135	
 3 	 2																																																0.400000			0.388389			2.277827		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000015																									-3.022135	
 3 	 3																																																0.400000			0.388389			2.277828		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 3 	 4																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 3 	 5																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 6																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 7																																																0.400000			0.388389			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 8																																																0.400000			0.388389			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 9																																																0.400000			0.388389			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 10																																																0.400000			0.388389			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 11																																																0.400000			0.388389			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 12																																																0.399999			0.369511			2.296709		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 13																																																0.400000			0.388387			2.277832		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 14																																																0.399999			0.388384			2.277835		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 15																																																0.399999			0.355884			2.310335		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 16																																																0.399999			0.070258			2.595962		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 17																																																0.399999			0.040218			2.626001		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 18																																																0.399999			0.280168			2.386052		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 19																																																0.399999			0.339578			2.326641		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 20																																																0.399999			0.342729			2.323491		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 21																																																0.399998			0.000003			2.666218		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 3 	 22																																																0.317161			0.000001			2.749057		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 3 	 23																																																0.275848			0.000001			2.790372		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000012																									-3.022135	
 3 	 24																																																0.282514			0.000001			2.783708		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000016	0.000011																									-3.022135	
 4 	 1																																																0.400000			0.388389			2.277827		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000015																									-3.022135	
 4 	 2																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 4 	 3																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 4 	 4																																																0.400000			0.388389			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 5																																																0.400000			0.388389			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 6																																																0.400000			0.388389			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 7																																																0.400000			0.388389			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 8																																																0.400000			0.388389			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 9																																																0.400000			0.388389			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 10																																																0.400000			0.388388			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 11																																																0.400000			0.388388			2.277831		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 12																																																0.399995			0.362838			2.303386		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 13																																																0.399999			0.388388			2.277831		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 14																																																0.399999			0.388388			2.277831		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 15																																																0.399995			0.351350			2.314873		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 16																																																0.399996			0.336999			2.329224		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 17																																																0.399996			0.336454			2.329768		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 18																																																0.399999			0.388387			2.277833		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 19																																																0.399999			0.388386			2.277834		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 20																																																0.399999			0.388384			2.277835		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 21																																																0.399999			0.388382			2.277838		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 22																																																0.399998			0.388377			2.277843		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 4 	 23																																																0.399997			0.104547			2.561675		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 4 	 24																																																0.399991			0.000015			2.666215		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000012																									-3.022135	
 5 	 1																																																0.400000			0.005548			2.660654		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000022																									-3.022135	
 5 	 2																																																0.399999			0.000001			2.666204		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000020																									-3.022135	
 5 	 3																																																0.167873			0.000001			2.898355		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000018	0.000008																									-3.022135	
 5 	 4																																																0.167867			0.000001			2.898360		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000019	0.000010																									-3.022135	
 5 	 5																																																0.167867			0.000001			2.898364		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000022	0.000008																									-3.022135	
 5 	 6																																																0.167842			0.000001			2.898396		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000026	0.000006																									-3.022135	
 5 	 7																																																0.000006			0.166173			2.900000		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000000	0.000041																									-3.022135	
 5 	 8																																																0.400000			0.009314			2.656906		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 5 	 9																																																0.400000			0.020653			2.645567		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 5 	 10																																																0.400000			0.006640			2.659579		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 5 	 11																																																0.400000			0.005977			2.660242		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 5 	 12																																																0.400000			0.005830			2.660389		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 5 	 13																																																0.400000			0.005939			2.660280		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 5 	 14																																																0.400000			0.005927			2.660291		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 5 	 15																																																0.400000			0.005807			2.660412		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 5 	 16																																																0.400000			0.005778			2.660440		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 5 	 17																																																0.400000			0.005791			2.660425		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000015																									-3.022135	
 5 	 18																																																0.400000			0.004529			2.661685		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000011	0.000016																									-3.022135	
 5 	 19																																																0.399999			0.000001			2.666211		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000016																									-3.022135	
 5 	 20																																																0.167018			0.000001			2.899199		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 5 	 21																																																0.167906			0.000001			2.898322		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000019	0.000009																									-3.022135	
 5 	 22																																																0.167916			0.000001			2.898308		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000017	0.000011																									-3.022135	
 5 	 23																																																0.167878			0.000001			2.898347		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000017	0.000010																									-3.022135	
 5 	 24																																																0.167866			0.000001			2.898361		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000019	0.000009																									-3.022135	
 6 	 1																																																0.400000			0.388389			2.277826		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000015																									-3.022135	
 6 	 2																																																0.400000			0.388389			2.277828		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 6 	 3																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 6 	 4																																																0.400000			0.388389			2.277829		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 5																																																0.400000			0.388389			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 6																																																0.400000			0.388389			2.277830		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
