Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 12																																																0.399898			0.173261			2.493060		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 2 	 13																																																0.399897			0.175176			2.491146		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 2 	 14																																																0.399898			0.174311			2.492010		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 2 	 15																																																0.399903			0.174844			2.491472		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 2 	 16																																																0.399906			0.175849			2.490463		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 2 	 17																																																0.399907			0.175814			2.490497		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 2 	 18																																																0.399996			0.187681			2.478542		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 2 	 19																																																0.399919			0.150749			2.515550		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 2 	 20																																																0.294543			0.000084			2.771593		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 2 	 21																																																0.270177			0.000237			2.795804		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 2 	 22																																																0.250835			0.000236			2.815147		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 2 	 23																																																0.274555			0.000236			2.791427		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 2 	 24																																																0.295849			0.000238			2.770132		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 3 	 1																																																0.400000			0.187687			2.478533		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 3 	 2																																																0.400000			0.187687			2.478532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 3 	 3																																																0.400000			0.187687			2.478532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 3 	 4																																																0.400000			0.187687			2.478532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 3 	 5																																																0.400000			0.187687			2.478532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 3 	 6																																																0.400000			0.187687			2.478532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 7																																																0.400000			0.187687			2.478532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 8																																																0.400000			0.187687			2.478532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 9																																																0.400000			0.187687			2.478532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 10																																																0.400000			0.187686			2.478532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 11																																																0.399999			0.187686			2.478533		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 12																																																0.399999			0.187686			2.478533		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 13																																																0.399999			0.187686			2.478533		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 14																																																0.399999			0.187686			2.478533		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 15																																																0.399999			0.187685			2.478534		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 16																																																0.399999			0.187685			2.478535		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 17																																																0.399999			0.187684			2.478535		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 18																																																0.399998			0.187683			2.478537		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 19																																																0.399997			0.187681			2.478540		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 20																																																0.399995			0.187675			2.478549		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 21																																																0.399876			0.163427			2.502915		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 22																																																0.339145			0.000331			2.726742		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 3 	 23																																																0.345397			0.000330			2.720491		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 3 	 24																																																0.353882			0.000329			2.712007		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 4 	 1																																																0.399999			0.187686			2.478534		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 4 	 2																																																0.399999			0.187686			2.478534		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 4 	 3																																																0.399999			0.187686			2.478533		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 4 	 4																																																0.399999			0.187686			2.478533		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 4 	 5																																																0.399999			0.187686			2.478533		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 6																																																0.399999			0.187686			2.478533		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 7																																																0.399999			0.187686			2.478533		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 8																																																0.399999			0.187686			2.478534		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 9																																																0.399999			0.187686			2.478534		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 10																																																0.399999			0.187685			2.478534		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 11																																																0.399999			0.187685			2.478534		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 12																																																0.399999			0.187685			2.478535		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 13																																																0.399999			0.187685			2.478535		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 14																																																0.399999			0.187684			2.478535		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 15																																																0.399999			0.187684			2.478536		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 16																																																0.399998			0.187684			2.478536		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 17																																																0.399998			0.187683			2.478537		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 18																																																0.399998			0.187682			2.478538		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 19																																																0.399997			0.187681			2.478540		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 20																																																0.399997			0.187680			2.478542		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 21																																																0.399996			0.187677			2.478545		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 4 	 22																																																0.399993			0.187672			2.478553		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 4 	 23																																																0.399986			0.187656			2.478576		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 4 	 24																																																0.399731			0.138025			2.528460		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 5 	 1																																																0.399994			0.187672			2.478554		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 5 	 2																																																0.399217			0.170539			2.496463		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 5 	 3																																																0.289098			0.000248			2.776873		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 5 	 4																																																0.259133			0.000248			2.806840		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000012																									-3.022135	
 5 	 5																																																0.211585			0.000248			2.854390		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000016	0.000011																									-3.022135	
 5 	 6																																																0.185762			0.000248			2.880219		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000019	0.000009																									-3.022135	
 5 	 7																																																0.000004			0.166179			2.899998		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000001	0.000038																									-3.022135	
 5 	 8																																																0.399998			0.187682			2.478547		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000018	0.000010																									-3.022135	
 5 	 9																																																0.399997			0.187681			2.478544		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000016	0.000012																									-3.022135	
 5 	 10																																																0.399998			0.187682			2.478541		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000013																									-3.022135	
 5 	 11																																																0.399993			0.187612			2.478615		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 5 	 12																																																0.399894			0.172824			2.493502		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 5 	 13																																																0.399892			0.175168			2.491158		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 5 	 14																																																0.399894			0.174180			2.492145		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 5 	 15																																																0.399898			0.174172			2.492149		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 5 	 16																																																0.399901			0.175006			2.491312		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 5 	 17																																																0.399899			0.174981			2.491338		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 5 	 18																																																0.399894			0.177958			2.488366		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 5 	 19																																																0.185047			0.000237			2.880936		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 5 	 20																																																0.185674			0.000246			2.880298		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 5 	 21																																																0.190614			0.000247			2.875358		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 5 	 22																																																0.204265			0.000247			2.861706		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 5 	 23																																																0.232210			0.000249			2.833760		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 5 	 24																																																0.268119			0.000249			2.797850		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000014																									-3.022135	
 6 	 1																																																0.400000			0.187687			2.478533		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 6 	 2																																																0.400000			0.187687			2.478532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 6 	 3																																																0.400000			0.187687			2.478532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 6 	 4																																																0.400000			0.187687			2.478532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000013																									-3.022135	
 6 	 5																																																0.400000			0.187687			2.478532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
 6 	 6																																																0.400000			0.187687			2.478532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000014																									-3.022135	
