Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 12																																																0.399996			0.045644			2.620579		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 2 	 13																																																0.399996			0.149918			2.516305		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 2 	 14																																																0.399996			0.136886			2.529337		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 2 	 15																																																0.399997			0.006492			2.659730		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 2 	 16																																																0.399995			0.000084			2.666140		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 2 	 17																																																0.399995			0.000083			2.666140		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 2 	 18																																																0.399997			0.264078			2.402144		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 2 	 19																																																0.399996			0.000101			2.666122		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 2 	 20																																																0.395535			0.000010			2.670673		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 2 	 21																																																0.186309			0.000011			2.879899		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 2 	 22																																																0.181519			0.000011			2.884689		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 2 	 23																																																0.180916			0.000011			2.885292		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 2 	 24																																																0.180569			0.000011			2.885638		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 1																																																0.399999			0.264105			2.402114		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 2																																																0.399999			0.264105			2.402114		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 3																																																0.399999			0.264105			2.402114		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 4																																																0.399999			0.264105			2.402114		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 5																																																0.399999			0.264105			2.402114		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 6																																																0.399999			0.264105			2.402114		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 7																																																0.399999			0.264105			2.402114		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 8																																																0.399999			0.264105			2.402114		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 9																																																0.399999			0.264105			2.402114		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 10																																																0.399999			0.264105			2.402114		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 11																																																0.399999			0.264104			2.402115		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 12																																																0.399999			0.264104			2.402115		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 13																																																0.399999			0.264104			2.402115		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 14																																																0.399999			0.264104			2.402115		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 15																																																0.399999			0.264103			2.402116		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 16																																																0.399999			0.264102			2.402117		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 17																																																0.399999			0.264102			2.402118		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 18																																																0.399999			0.264104			2.402116		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 19																																																0.399998			0.264097			2.402124		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 20																																																0.399997			0.264086			2.402135		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 21																																																0.399994			0.000138			2.666086		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 22																																																0.296936			0.000018			2.769264		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 23																																																0.201015			0.000018			2.865186		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 3 	 24																																																0.202139			0.000018			2.864061		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 1																																																0.399998			0.264104			2.402117		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000012																									-3.022135	
 4 	 2																																																0.399998			0.264104			2.402117		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 3																																																0.399998			0.264104			2.402117		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 4																																																0.399998			0.264103			2.402117		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 5																																																0.399998			0.264103			2.402117		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 6																																																0.399998			0.264103			2.402117		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 7																																																0.399998			0.264103			2.402118		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 8																																																0.399998			0.264103			2.402118		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 9																																																0.399998			0.264102			2.402118		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 10																																																0.399997			0.264102			2.402119		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 11																																																0.399997			0.264102			2.402119		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 12																																																0.399997			0.264101			2.402120		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 13																																																0.399997			0.264101			2.402121		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 14																																																0.399996			0.264100			2.402122		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 15																																																0.399996			0.264099			2.402123		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 16																																																0.399995			0.264098			2.402125		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 17																																																0.399995			0.264096			2.402127		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 18																																																0.399994			0.264095			2.402129		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 19																																																0.399993			0.264092			2.402134		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 20																																																0.399991			0.264086			2.402142		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 21																																																0.399987			0.264071			2.402160		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 22																																																0.399981			0.264014			2.402223		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 23																																																0.399961			0.261693			2.404563		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 4 	 24																																																0.399558			0.001651			2.665009		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 5 	 1																																																0.399998			0.026843			2.639375		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000011	0.000014																									-3.022135	
 5 	 2																																																0.399994			0.000008			2.666214		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000011	0.000013																									-3.022135	
 5 	 3																																																0.168671			0.000008			2.897542		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000011																									-3.022135	
 5 	 4																																																0.168696			0.000008			2.897518		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000014	0.000010																									-3.022135	
 5 	 5																																																0.168693			0.000008			2.897523		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000009																									-3.022135	
 5 	 6																																																0.168688			0.000008			2.897532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000018	0.000008																									-3.022135	
 5 	 7																																																0.000009			0.166182			2.899997		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000002	0.000032																									-3.022135	
 5 	 8																																																0.399998			0.264075			2.402150		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000015	0.000010																									-3.022135	
 5 	 9																																																0.399998			0.264075			2.402148		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000011																									-3.022135	
 5 	 10																																																0.399998			0.264075			2.402147		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000011																									-3.022135	
 5 	 11																																																0.399998			0.149901			2.516321		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 5 	 12																																																0.399998			0.045608			2.620613		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 5 	 13																																																0.399998			0.149897			2.516324		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 5 	 14																																																0.399998			0.136863			2.529357		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 5 	 15																																																0.399998			0.006489			2.659731		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 5 	 16																																																0.399997			0.000053			2.666167		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 5 	 17																																																0.399997			0.000053			2.666167		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 5 	 18																																																0.399998			0.000053			2.666167		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000011	0.000013																									-3.022135	
 5 	 19																																																0.387185			0.000008			2.679023		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000011	0.000013																									-3.022135	
 5 	 20																																																0.168497			0.000008			2.897715		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000011																									-3.022135	
 5 	 21																																																0.168554			0.000008			2.897657		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000011																									-3.022135	
 5 	 22																																																0.168592			0.000008			2.897619		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 5 	 23																																																0.168652			0.000008			2.897559		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000011																									-3.022135	
 5 	 24																																																0.168680			0.000008			2.897532		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000013	0.000011																									-3.022135	
 6 	 1																																																0.399999			0.264105			2.402115		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 6 	 2																																																0.399999			0.264105			2.402115		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 6 	 3																																																0.399999			0.264105			2.402115		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 6 	 4																																																0.399999			0.264105			2.402115		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 6 	 5																																																0.399999			0.264104			2.402115		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
 6 	 6																																																0.399999			0.264104			2.402116		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000012	0.000012																									-3.022135	
