Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 17			13.830326		0.362008																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002249	0.002154																			0.000000	
 2 	 18			10.735168		0.331551																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002228	0.002269																			0.000000	
 2 	 19			8.232015		0.334310																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.002241	0.002271																			0.000000	
 2 	 20			6.668544		0.334352																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.002250	0.002278																			0.000000	
 2 	 21			5.103003		0.335598																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.002246	0.002285																			0.000000	
 2 	 22			3.979168		0.336745																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002226	0.002288																			0.000000	
 2 	 23			3.247097		0.318493																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.002149	0.002318																			0.000000	
 2 	 24			2.500191		0.315352																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.002250	0.002248																			0.000000	
 3 	 1			2.163151		0.464564																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.002238	0.002244																			0.000000	
 3 	 2			1.969202		0.471352																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.002314	0.002193																			0.000000	
 3 	 3			1.921488		0.456298																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.002325	0.002188																			0.000000	
 3 	 4			2.614998		0.450663																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.002262	0.002214																			0.000000	
 3 	 5			3.871877		0.443959																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002178	0.002318																			0.000000	
 3 	 6			6.886884		0.429841																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.002186	0.002306																			0.000000	
 3 	 7			11.566638		0.437833																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.002290	0.002191																			0.000000	
 3 	 8			10.314284		0.439897																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.002256	0.002244																			0.000000	
 3 	 9			9.684583		0.444502																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.002252	0.002261																			0.000000	
 3 	 10			10.616703		0.450079																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002268	0.002246																			0.000000	
 3 	 11			11.859539		0.457447																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002294	0.002217																			0.000000	
 3 	 12			12.858652		0.458513																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.002269	0.002196																			0.000000	
 3 	 13			11.854597		0.462361																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002285	0.002235																			0.000000	
 3 	 14			11.977014		0.464979																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.002262	0.002215																			0.000000	
 3 	 15			13.223383		0.468835																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.002270	0.002199																			0.000000	
 3 	 16			13.711542		0.480799																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002272	0.002169																			0.000000	
 3 	 17			13.696700		0.495664																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002268	0.002144																			0.000000	
 3 	 18			10.588465		0.478269																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002240	0.002265																			0.000000	
 3 	 19			8.088952		0.477372																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.002243	0.002274																			0.000000	
 3 	 20			6.528616		0.474272																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.002245	0.002281																			0.000000	
 3 	 21			4.967700		0.470890																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.002240	0.002291																			0.000000	
 3 	 22			3.786015		0.530014																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002283	0.002229																			0.000000	
 3 	 23			3.074601		0.491090																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.002208	0.002276																			0.000000	
 3 	 24			2.329923		0.485567																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.002201	0.002252																			0.000000	
 4 	 1			1.555089		1.072647																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.002273	0.002257																			0.000000	
 4 	 2			1.395839		1.044642																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.002267	0.002219																			0.000000	
 4 	 3			1.346856		1.030947																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.002339	0.002185																			0.000000	
 4 	 4			1.926849		1.138551																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.002144	0.002357																			0.000000	
 4 	 5			3.056919		1.258822																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002137	0.002371																			0.000000	
 4 	 6			5.935138		1.381539																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.002171	0.002338																			0.000000	
 4 	 7			10.543162		1.461165																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.002235	0.002279																			0.000000	
 4 	 8			9.302275		1.451842																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.002234	0.002286																			0.000000	
 4 	 9			8.678876		1.450173																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.002239	0.002286																			0.000000	
 4 	 10			9.600741		1.465995																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002252	0.002276																			0.000000	
 4 	 11			10.834138		1.482771																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002264	0.002264																			0.000000	
 4 	 12			11.821706		1.495394																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.002249	0.002241																			0.000000	
 4 	 13			10.826312		1.490614																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002272	0.002256																			0.000000	
 4 	 14			10.939743		1.502227																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.002255	0.002230																			0.000000	
 4 	 15			12.177677		1.514518																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.002265	0.002218																			0.000000	
 4 	 16			12.671136		1.521168																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002271	0.002207																			0.000000	
 4 	 17			12.664311		1.528013																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002275	0.002189																			0.000000	
 4 	 18			9.578430		1.488354																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002272	0.002248																			0.000000	
 4 	 19			7.111497		1.454861																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.002262	0.002259																			0.000000	
 4 	 20			5.566437		1.436444																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.002232	0.002275																			0.000000	
 4 	 21			4.058836		1.379739																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.002220	0.002286																			0.000000	
 4 	 22			3.004721		1.311181																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002216	0.002290																			0.000000	
 4 	 23			2.325381		1.240319																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.002223	0.002281																			0.000000	
 4 	 24			1.667156		1.148484																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.002308	0.002209																			0.000000	
 5 	 1			2.403631		0.224030																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.002220	0.002280																			0.000000	
 5 	 2			2.231909		0.208472																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.002218	0.002271																			0.000000	
 5 	 3			2.175647		0.202016																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.002243	0.002228																			0.000000	
 5 	 4			2.846374		0.219286																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.002291	0.002244																			0.000000	
 5 	 5			4.122530		0.193293																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002150	0.002303																			0.000000	
 5 	 6			7.122451		0.194280																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.002171	0.002284																			0.000000	
 5 	 7			11.812323		0.192255																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.002346	0.002139																			0.000000	
 5 	 8			10.555214		0.199035																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.002292	0.002212																			0.000000	
 5 	 9			9.923365		0.205768																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.002280	0.002242																			0.000000	
 5 	 10			10.861689		0.205069																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002250	0.002252																			0.000000	
 5 	 11			12.112046		0.204871																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002251	0.002242																			0.000000	
 5 	 12			13.116364		0.200750																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.002233	0.002211																			0.000000	
 5 	 13			12.107171		0.209753																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002269	0.002253																			0.000000	
 5 	 14			12.227917		0.214044																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.002247	0.002230																			0.000000	
 5 	 15			13.467557		0.224643																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.002256	0.002203																			0.000000	
 5 	 16			13.947206		0.245121																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002260	0.002172																			0.000000	
 5 	 17			13.926667		0.265667																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002246	0.002151																			0.000000	
 5 	 18			10.828574		0.238171																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002235	0.002249																			0.000000	
 5 	 19			8.323970		0.242374																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.002246	0.002257																			0.000000	
 5 	 20			6.766506		0.236392																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.002251	0.002277																			0.000000	
 5 	 21			5.200752		0.237842																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.002242	0.002289																			0.000000	
 5 	 22			4.065558		0.250351																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002217	0.002284																			0.000000	
 5 	 23			3.340401		0.225201																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.002147	0.002302																			0.000000	
 5 	 24			2.576798		0.238703																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.002219	0.002259																			0.000000	
 6 	 1			1.797936		0.829789																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.002269	0.002266																			0.000000	
 6 	 2			1.622797		0.817639																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.002242	0.002238																			0.000000	
 6 	 3			1.564107		0.813677																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.002329	0.002194																			0.000000	
 6 	 4			2.232417		0.833093																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.002201	0.002305																			0.000000	
 6 	 5			3.419606		0.896141																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002135	0.002364																			0.000000	
 6 	 6			6.368476		0.948211																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.002171	0.002328																			0.000000	
 6 	 7			11.078957		0.925337																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.002211	0.002288																			0.000000	
 6 	 8			9.831535		0.922543																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.002209	0.002300																			0.000000	
 6 	 9			9.205220		0.923792																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.002216	0.002299																			0.000000	
 6 	 10			10.132169		0.934534																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002233	0.002289																			0.000000	
 6 	 11			11.374064		0.942810																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002245	0.002280																			0.000000	
 6 	 12			12.371070		0.945981																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.002222	0.002263																			0.000000	
 6 	 13			11.370541		0.946339																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.002249	0.002279																			0.000000	
 6 	 14			11.490804		0.951111																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.002229	0.002259																			0.000000	
 6 	 15			12.737027		0.955109																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.002237	0.002249																			0.000000	
 6 	 16			13.234561		0.957685																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002243	0.002236																			0.000000	
 6 	 17			13.227705		0.964569																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.002245	0.002211																			0.000000	
 6 	 18			10.119088		0.947629																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.002238	0.002281																			0.000000	
 6 	 19			7.634587		0.931704																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.002228	0.002292																			0.000000	
 6 	 20			5.992891		1.010002																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.002240	0.002271																			0.000000	
 6 	 21			4.449461		0.989140																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.002238	0.002277																			0.000000	
 6 	 22			3.355162		0.960766																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.002232	0.002280																			0.000000	
 6 	 23			2.607814		0.958015																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.002292	0.002221																			0.000000	
 6 	 24			1.910524		0.905131																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.002312	0.002198																			0.000000	
