Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 4			2.636301		0.429316																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001584	0.001581																			0.000000	
 3 	 5			3.873976		0.442018																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001647	0.001629																			0.000000	
 3 	 6			6.900113		0.416943																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001745	0.001534																			0.000000	
 3 	 7			11.599341		0.405521																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001877	0.001387																			0.000000	
 3 	 8			10.339085		0.415477																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001838	0.001445																			0.000000	
 3 	 9			9.708875		0.420581																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001826	0.001464																			0.000000	
 3 	 10			10.644464		0.422679																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001829	0.001446																			0.000000	
 3 	 11			11.892897		0.424411																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001826	0.001426																			0.000000	
 3 	 12			12.893956		0.423525																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001749	0.001360																			0.000000	
 3 	 13			11.882057		0.435137																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001757	0.001472																			0.000000	
 3 	 14			12.000791		0.441348																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001644	0.001450																			0.000000	
 3 	 15			13.240823		0.451500																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001639	0.001463																			0.000000	
 3 	 16			13.731728		0.460655																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001632	0.001488																			0.000000	
 3 	 17			13.725052		0.467311																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001620	0.001495																			0.000000	
 3 	 18			10.592251		0.474460																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001599	0.001647																			0.000000	
 3 	 19			8.092005		0.474215																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001577	0.001712																			0.000000	
 3 	 20			6.531151		0.471534																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001544	0.001783																			0.000000	
 3 	 21			4.972981		0.465323																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001503	0.001841																			0.000000	
 3 	 22			3.797331		0.518180																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001427	0.001891																			0.000000	
 3 	 23			3.062116		0.503274																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001408	0.001777																			0.000000	
 3 	 24			2.322734		0.492485																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001386	0.001708																			0.000000	
 4 	 1			1.574408		1.053110																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001507	0.001710																			0.000000	
 4 	 2			1.430351		1.009824																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001426	0.001684																			0.000000	
 4 	 3			1.386145		0.991235																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001425	0.001693																			0.000000	
 4 	 4			1.967827		1.097630																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001526	0.001682																			0.000000	
 4 	 5			3.033700		1.282111																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001526	0.001691																			0.000000	
 4 	 6			5.809187		1.507576																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001572	0.001653																			0.000000	
 4 	 7			10.609974		1.394544																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001686	0.001540																			0.000000	
 4 	 8			9.370939		1.383335																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001668	0.001563																			0.000000	
 4 	 9			8.752106		1.377069																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001657	0.001576																			0.000000	
 4 	 10			9.675832		1.391021																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001664	0.001570																			0.000000	
 4 	 11			10.912214		1.404806																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001673	0.001561																			0.000000	
 4 	 12			11.902165		1.415017																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001595	0.001505																			0.000000	
 4 	 13			10.908783		1.408210																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001659	0.001574																			0.000000	
 4 	 14			11.028819		1.413162																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001568	0.001532																			0.000000	
 4 	 15			12.267014		1.425175																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001573	0.001531																			0.000000	
 4 	 16			12.760824		1.431451																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001571	0.001536																			0.000000	
 4 	 17			12.756609		1.435653																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001564	0.001541																			0.000000	
 4 	 18			9.657400		1.409322																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001598	0.001636																			0.000000	
 4 	 19			7.191317		1.374956																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001579	0.001662																			0.000000	
 4 	 20			5.459809		1.542875																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001507	0.001746																			0.000000	
 4 	 21			4.003142		1.435212																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001483	0.001771																			0.000000	
 4 	 22			2.997125		1.318558																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001477	0.001770																			0.000000	
 4 	 23			2.354116		1.211383																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001483	0.001742																			0.000000	
 4 	 24			1.691930		1.123267																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001407	0.001752																			0.000000	
 5 	 1			2.386063		0.241257																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001389	0.001791																			0.000000	
 5 	 2			2.208608		0.231629																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001468	0.001664																			0.000000	
 5 	 3			2.165784		0.211788																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001558	0.001635																			0.000000	
 5 	 4			2.844164		0.221565																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001724	0.001608																			0.000000	
 5 	 5			4.121128		0.194962																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001685	0.001571																			0.000000	
 5 	 6			7.123965		0.193063																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001722	0.001538																			0.000000	
 5 	 7			11.804978		0.199930																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001928	0.001391																			0.000000	
 5 	 8			10.555524		0.199049																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001860	0.001456																			0.000000	
 5 	 9			9.924807		0.204677																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001868	0.001479																			0.000000	
 5 	 10			10.857350		0.209790																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001852	0.001472																			0.000000	
 5 	 11			12.104066		0.213241																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001839	0.001442																			0.000000	
 5 	 12			13.101172		0.216282																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001749	0.001387																			0.000000	
 5 	 13			12.097914		0.219225																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001732	0.001502																			0.000000	
 5 	 14			12.214862		0.227160																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001590	0.001513																			0.000000	
 5 	 15			13.459399		0.232786																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001588	0.001550																			0.000000	
 5 	 16			13.956097		0.236173																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001595	0.001564																			0.000000	
 5 	 17			13.950091		0.242200																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001588	0.001536																			0.000000	
 5 	 18			10.812103		0.254421																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001512	0.001748																			0.000000	
 5 	 19			8.316449		0.249644																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001527	0.001790																			0.000000	
 5 	 20			6.754525		0.248035																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001513	0.001877																			0.000000	
 5 	 21			5.194086		0.244106																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001480	0.001930																			0.000000	
 5 	 22			4.071998		0.243483																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001424	0.001918																			0.000000	
 5 	 23			3.319410		0.245896																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001355	0.001807																			0.000000	
 5 	 24			2.568352		0.246799																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001401	0.001792																			0.000000	
 6 	 1			1.783695		0.843881																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001548	0.001693																			0.000000	
 6 	 2			1.612278		0.827891																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001427	0.001690																			0.000000	
 6 	 3			1.569459		0.807932																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001441	0.001699																			0.000000	
 6 	 4			2.178810		0.886605																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001507	0.001705																			0.000000	
 6 	 5			3.384045		0.931820																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001566	0.001676																			0.000000	
 6 	 6			6.286287		1.030527																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001606	0.001637																			0.000000	
 6 	 7			11.083351		0.921176																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001698	0.001543																			0.000000	
 6 	 8			9.832984		0.921292																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001676	0.001568																			0.000000	
 6 	 9			9.207384		0.921792																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001663	0.001582																			0.000000	
 6 	 10			10.136391		0.930458																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001666	0.001577																			0.000000	
 6 	 11			11.378565		0.938443																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001669	0.001570																			0.000000	
 6 	 12			12.376244		0.940939																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001598	0.001507																			0.000000	
 6 	 13			11.372373		0.944588																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001641	0.001589																			0.000000	
 6 	 14			11.496308		0.945646																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001553	0.001544																			0.000000	
 6 	 15			12.737153		0.954996																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001552	0.001551																			0.000000	
 6 	 16			13.229338		0.962884																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001547	0.001563																			0.000000	
 6 	 17			13.221940		0.970264																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001536	0.001571																			0.000000	
 6 	 18			10.098595		0.968047																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001557	0.001675																			0.000000	
 6 	 19			7.613474		0.952713																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001538	0.001706																			0.000000	
 6 	 20			5.906228		1.096402																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001488	0.001782																			0.000000	
 6 	 21			4.388887		1.049401																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001463	0.001816																			0.000000	
 6 	 22			3.321902		0.993709																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001454	0.001819																			0.000000	
 6 	 23			2.573401		0.991910																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001387	0.001834																			0.000000	
 6 	 24			1.901796		0.913353																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001385	0.001777																			0.000000	
