Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 17			13.856410		0.336537																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001951	0.001243																			0.000000	
 2 	 18			10.728728		0.337983																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001636	0.001685																			0.000000	
 2 	 19			8.229264		0.336595																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001412	0.001909																			0.000000	
 2 	 20			6.668363		0.333960																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001350	0.001951																			0.000000	
 2 	 21			5.110326		0.327880																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001436	0.001871																			0.000000	
 2 	 22			3.991811		0.324122																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001560	0.001602																			0.000000	
 2 	 23			3.245329		0.320498																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001619	0.001551																			0.000000	
 2 	 24			2.498952		0.316876																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001682	0.001395																			0.000000	
 3 	 1			2.249260		0.378691																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001697	0.001467																			0.000000	
 3 	 2			2.079003		0.361827																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001811	0.001414																			0.000000	
 3 	 3			2.025450		0.352515																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001765	0.001449																			0.000000	
 3 	 4			2.683553		0.381676																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001360	0.001745																			0.000000	
 3 	 5			3.924220		0.391584																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001578	0.001750																			0.000000	
 3 	 6			6.881423		0.435365																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001622	0.001679																			0.000000	
 3 	 7			11.570624		0.434182																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001863	0.001429																			0.000000	
 3 	 8			10.326129		0.428568																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001911	0.001383																			0.000000	
 3 	 9			9.698496		0.430937																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001826	0.001487																			0.000000	
 3 	 10			10.627044		0.439633																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001607	0.001690																			0.000000	
 3 	 11			11.866172		0.450212																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001344	0.001869																			0.000000	
 3 	 12			12.866900		0.449983																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001544	0.001753																			0.000000	
 3 	 13			11.868228		0.448695																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001668	0.001654																			0.000000	
 3 	 14			11.988642		0.453340																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001679	0.001642																			0.000000	
 3 	 15			13.234423		0.457818																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001708	0.001614																			0.000000	
 3 	 16			13.735753		0.456755																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001791	0.001522																			0.000000	
 3 	 17			13.741200		0.451604																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001905	0.001340																			0.000000	
 3 	 18			10.601494		0.465151																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001601	0.001716																			0.000000	
 3 	 19			8.098717		0.467163																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001421	0.001897																			0.000000	
 3 	 20			6.539636		0.462704																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001360	0.001943																			0.000000	
 3 	 21			4.987646		0.450521																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001419	0.001893																			0.000000	
 3 	 22			3.910326		0.405984																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001796	0.001462																			0.000000	
 3 	 23			3.172633		0.393304																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001680	0.001501																			0.000000	
 3 	 24			2.430195		0.385641																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001705	0.001410																			0.000000	
 4 	 1			1.921136		0.706515																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001616	0.001687																			0.000000	
 4 	 2			1.749700		0.690751																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001591	0.001573																			0.000000	
 4 	 3			1.701584		0.676285																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001736	0.001515																			0.000000	
 4 	 4			2.334254		0.730526																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001218	0.002051																			0.000000	
 4 	 5			3.453734		0.861407																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001222	0.002057																			0.000000	
 4 	 6			6.361845		0.954676																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001481	0.001804																			0.000000	
 4 	 7			11.017245		0.987237																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001709	0.001599																			0.000000	
 4 	 8			9.778572		0.975740																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001726	0.001583																			0.000000	
 4 	 9			9.158318		0.970853																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001695	0.001618																			0.000000	
 4 	 10			10.085783		0.980973																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001655	0.001659																			0.000000	
 4 	 11			11.328223		0.988714																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001664	0.001636																			0.000000	
 4 	 12			12.319508		0.997679																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001706	0.001611																			0.000000	
 4 	 13			11.322122		0.994848																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001691	0.001630																			0.000000	
 4 	 14			11.443017		0.998988																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001691	0.001631																			0.000000	
 4 	 15			12.682566		1.009672																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001707	0.001617																			0.000000	
 4 	 16			13.177757		1.014581																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001711	0.001612																			0.000000	
 4 	 17			13.177478		1.014897																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001724	0.001589																			0.000000	
 4 	 18			10.068761		0.997933																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001628	0.001694																			0.000000	
 4 	 19			7.572618		0.993344																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001444	0.001836																			0.000000	
 4 	 20			6.040521		0.962005																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001443	0.001841																			0.000000	
 4 	 21			4.522474		0.915762																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001443	0.001847																			0.000000	
 4 	 22			3.450192		0.865358																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001435	0.001860																			0.000000	
 4 	 23			2.764710		0.801262																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001740	0.001527																			0.000000	
 4 	 24			2.070687		0.745090																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001749	0.001513																			0.000000	
 5 	 1			2.295923		0.331737																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001581	0.001642																			0.000000	
 5 	 2			2.125371		0.315422																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001784	0.001423																			0.000000	
 5 	 3			2.077113		0.301009																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001845	0.001372																			0.000000	
 5 	 4			2.729775		0.335350																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001297	0.001786																			0.000000	
 5 	 5			3.972914		0.342725																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001475	0.001812																			0.000000	
 5 	 6			6.963654		0.353049																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001574	0.001715																			0.000000	
 5 	 7			11.652650		0.352130																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001848	0.001440																			0.000000	
 5 	 8			10.407657		0.347077																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001931	0.001367																			0.000000	
 5 	 9			9.780313		0.349164																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001855	0.001473																			0.000000	
 5 	 10			10.709974		0.356713																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001616	0.001689																			0.000000	
 5 	 11			11.953525		0.362705																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001249	0.001928																			0.000000	
 5 	 12			12.953243		0.363496																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001467	0.001820																			0.000000	
 5 	 13			11.954551		0.362294																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001628	0.001691																			0.000000	
 5 	 14			12.078107		0.363825																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001653	0.001666																			0.000000	
 5 	 15			13.326551		0.365661																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001693	0.001628																			0.000000	
 5 	 16			13.827549		0.365014																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001817	0.001493																			0.000000	
 5 	 17			13.827427		0.365440																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001925	0.001297																			0.000000	
 5 	 18			10.698907		0.367777																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001623	0.001699																			0.000000	
 5 	 19			8.201289		0.364584																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001419	0.001901																			0.000000	
 5 	 20			6.640976		0.361348																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001349	0.001948																			0.000000	
 5 	 21			5.083331		0.354865																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001428	0.001872																			0.000000	
 5 	 22			3.959837		0.356408																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001766	0.001497																			0.000000	
 5 	 23			3.219983		0.345830																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001607	0.001553																			0.000000	
 5 	 24			2.473803		0.342043																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001682	0.001377																			0.000000	
 6 	 1			2.199523		0.428314																																																																															-0.312324																	-0.117950			-2.197446																																																																										-0.001652	0.001536																			0.000000	
 6 	 2			2.030507		0.410343																																																																															-0.125036																	-0.117950			-2.197446																																																																										-0.001815	0.001398																			0.000000	
 6 	 3			1.978146		0.399783																																																																															-0.062252																	-0.117950			-2.197446																																																																										-0.001748	0.001467																			0.000000	
 6 	 4			2.629617		0.435556																																																																															-0.750217																	-0.117950			-2.197446																																																																										-0.001335	0.001776																			0.000000	
 6 	 5			3.863952		0.451689																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001483	0.001818																			0.000000	
 6 	 6			6.804607		0.512021																																																																															-5.001448																	-0.117950			-2.197446																																																																										-0.001532	0.001748																			0.000000	
 6 	 7			11.487562		0.517046																																																																															-9.688975																	-0.117950			-2.197446																																																																										-0.001768	0.001532																			0.000000	
 6 	 8			10.244179		0.510336																																																																															-8.438773																	-0.117950			-2.197446																																																																										-0.001827	0.001481																			0.000000	
 6 	 9			9.618801		0.510512																																																																															-7.813698																	-0.117950			-2.197446																																																																										-0.001769	0.001551																			0.000000	
 6 	 10			10.547368		0.519245																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001574	0.001721																			0.000000	
 6 	 11			11.787935		0.528528																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001393	0.001838																			0.000000	
 6 	 12			12.786987		0.529912																																																																															-11.001696																	-0.117950			-2.197446																																																																										-0.001554	0.001747																			0.000000	
 6 	 13			11.787056		0.529789																																																																															-10.001512																	-0.117950			-2.197446																																																																										-0.001626	0.001690																			0.000000	
 6 	 14			11.907808		0.534095																																																																															-10.126549																	-0.117950			-2.197446																																																																										-0.001637	0.001679																			0.000000	
 6 	 15			13.153111		0.539047																																																																															-11.376751																	-0.117950			-2.197446																																																																										-0.001665	0.001654																			0.000000	
 6 	 16			13.652796		0.539569																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001720	0.001595																			0.000000	
 6 	 17			13.655662		0.536907																																																																															-11.876843																	-0.117950			-2.197446																																																																										-0.001802	0.001471																			0.000000	
 6 	 18			10.522851		0.543737																																																																															-8.751363																	-0.117950			-2.197446																																																																										-0.001567	0.001739																			0.000000	
 6 	 19			8.024387		0.541540																																																																															-6.250959																	-0.117950			-2.197446																																																																										-0.001441	0.001869																			0.000000	
 6 	 20			6.468685		0.533749																																																																															-4.687527																	-0.117950			-2.197446																																																																										-0.001406	0.001895																			0.000000	
 6 	 21			4.921433		0.516817																																																																															-3.123245																	-0.117950			-2.197446																																																																										-0.001461	0.001851																			0.000000	
 6 	 22			3.844473		0.471883																																																																															-2.000579																	-0.117950			-2.197446																																																																										-0.001816	0.001435																			0.000000	
 6 	 23			3.112272		0.453652																																																																															-1.250362																	-0.117950			-2.197446																																																																										-0.001665	0.001499																			0.000000	
 6 	 24			2.373938		0.441902																																																																															-0.500145																	-0.117950			-2.197446																																																																										-0.001697	0.001398																			0.000000	
