Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13	0.000000																			0.000000												2.429807			0.345043	0.113715	0.156221				0.000910		2.509620	1.165400				0.382539								-0.000001			0.016234												0.000000								-0.000000		-0.280238	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509620	4.786912			-0.000000	0.000000																																																							-0.000006	0.000002	-8.866261	
 1 	 14	0.000000																			0.000000												2.429856			0.345338	0.113751	0.140251				0.000723		2.509620	1.165400				0.382541								-0.000001			0.016234												0.000000								-0.000000		-0.267728	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509620	4.836490			-0.000000	0.000000																																																							-0.000006	0.000002	-8.912576	
 1 	 15	0.000000																			-0.000001												2.429942			0.345017	0.113683	0.114984				0.000662		2.509620	1.165400				0.382550								-0.000001			0.016234												0.000000								-0.000000		-0.251224	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509620	4.791597			-0.000000	0.000000																																																							-0.000006	0.000002	-8.858563	
 1 	 16	0.000000																			0.000000												2.409193			0.345012	0.113571	0.080630				0.000655		2.509620	1.165400				0.382509								-0.000001			0.016234												0.000000								-0.000000		-0.228515	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509620	4.841545			-0.000000	0.000000																																																							-0.000006	0.000002	-8.875955	
 1 	 17	0.000000																			-0.000001												2.409110			0.345627	0.113689	0.034850				0.000607		2.509620	1.165400				0.382512								-0.000001			0.016234												0.000000								-0.000000		-0.199600	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509620	4.929053			-0.000000	0.000000																																																							-0.000006	0.000002	-8.947200	
 1 	 18	0.000000																			-0.000001												1.001047			0.358344	0.115382	0.002626				0.000624		2.509620	1.165400				0.382515								-0.000001			0.016234												0.000000								-0.000000		-0.165297	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509620	6.477725			-0.000000	0.000000																																																							-0.000006	0.000002	-9.104318	
 1 	 19	0.000000																			-0.000001												0.000050			0.407723	0.121833	0.000000				0.000633		2.509620	1.165400				0.351646								-0.000001			0.016234												0.000000								-0.000000		-0.142659	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509620	7.644148			-0.000000	0.000000																																																							-0.000006	0.000002	-9.314726	
 1 	 20	0.000000																			-0.000001												0.000045			0.408215	0.121867	0.000000				0.000581		2.509620	1.165400				0.228833								-0.000001			0.016234												0.000000								-0.000000		-0.135438	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509620	7.730279			-0.000000	0.000000																																																							-0.000006	0.000002	-9.285734	
 1 	 21	0.000000																			0.000000												0.000049			0.397156	0.120282	0.000000				0.000471		2.509620	1.165400				0.248897								-0.000001			0.016234												0.000000								-0.000000		-0.132706	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509620	7.599171			-0.000000	0.000000																																																							-0.000006	0.000002	-9.164674	
 1 	 22	0.000000																			-0.000001												0.000053			0.388105	0.119308	0.000000				0.000351		2.509620	1.165400				0.260978								-0.000001			0.016234												0.000000								-0.000000		-0.130364	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509620	7.430981			-0.000000	0.000000																																																							-0.000006	0.000002	-9.000764	
 1 	 23	0.000000																			0.000000												0.000050			0.372856	0.117251	0.000000				0.000246		2.509620	1.165400				0.259507								-0.000001			0.170500												0.000000								-0.000000		-0.128022	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509620	7.147749			-0.000000	0.000000																																																							-0.000006	0.000002	-8.855256	
 1 	 24	0.000000																			0.000000												0.000048			0.366083	0.116588	0.000000				0.000162		2.509620	1.165400				0.261346								-0.000001			0.188057												0.000000								-0.000000		-0.125095	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509620	6.902892			-0.000000	0.000000																																																							-0.000006	0.000002	-8.625201	
 2 	 1	0.000000																			0.000000												2.429992			0.519905	0.183816	0.000000				0.001291		2.071916	0.962142				0.382594								-0.000000			0.162765												0.000000								-0.000000		-0.133096	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	4.184569			-0.000000	0.000000																																																							-0.000002	0.000000	-8.443699	
 2 	 2	0.000000																			-0.000000												2.326329			0.519702	0.183932	0.000000				0.001472		2.071916	0.962142				0.382587								-0.000000			0.174249												0.000000								-0.000000		-0.125095	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	3.925879			-0.000000	0.000000																																																							-0.000002	0.000000	-8.100920	
 2 	 3	0.000000																			-0.000000												0.000005			0.521537	0.184296	0.000000				0.001618		2.071916	0.962142				0.376132								-0.000000			0.186017												0.000000								-0.000000		-0.118459	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	5.929449			-0.000000	0.000000																																																							-0.000002	0.000000	-7.792458	
 2 	 4	0.000000																			-0.000000												0.000006			0.521840	0.184909	0.000000				0.001756		2.071916	0.962142				0.173391								-0.000000			0.281742												0.000000								-0.000000		-0.112019	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	5.902955			-0.000000	0.000000																																																							-0.000002	0.000000	-7.666443	
 2 	 5	0.000000																			-0.000000												0.000007			0.522134	0.185330	0.000000				0.001912		2.071916	0.962142				0.170686								-0.000000			0.290619												0.000000								-0.000000		-0.108116	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	5.860959			-0.000000	0.000000																																																							-0.000002	0.000000	-7.635394	
 2 	 6	0.000000																			0.000000												0.000008			0.522295	0.185484	0.000000				0.001966		2.071916	0.962142				0.176678								-0.000000			0.299303												0.000000								-0.000000		-0.104213	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	5.923407			-0.000000	0.000000																																																							-0.000002	0.000000	-7.716792	
 2 	 7	0.000000																			0.000000												0.000002			0.523253	0.185631	0.024629				0.002066		2.071916	0.962142				0.000009								-0.000000			0.259178												0.000000								-0.000000		-0.109287	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	6.377196			-0.000000	0.000000																																																							-0.000002	0.000000	-7.974542	
 2 	 8	0.000000																			0.000000												2.429986			0.521558	0.185506	0.077153				0.002275		2.071916	0.962142				0.382592								-0.000000			0.016234												0.000000								-0.000000		-0.159637	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	4.432249			-0.000000	0.000000																																																							-0.000002	0.000000	-8.599780	
 2 	 9	0.000000																			-0.000000												2.429986			0.522314	0.185552	0.135213				0.002342		2.071916	0.962142				0.382592								-0.000000			0.016234												0.000000								-0.000000		-0.225181	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	5.230493			-0.000000	0.000000																																																							-0.000002	0.000000	-9.391410	
 2 	 10	0.000000																			0.000000												2.429986			0.523097	0.185822	0.170915				0.002314		2.071916	0.962142				0.382593								-0.000000			0.016234												0.000000								-0.000000		-0.275782	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	5.567016			-0.000000	0.000000																																																							-0.000002	0.000000	-9.714059	
 2 	 11	0.000000																			-0.000000												2.429980			0.523191	0.185979	0.191498				0.002246		2.071916	0.962142				0.382592								-0.000000			0.016234												0.000000								-0.000000		-0.312157	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	5.476572			-0.000000	0.000000																																																							-0.000002	0.000000	-9.607999	
 2 	 12	0.000000																			-0.000000												2.429980			0.523349	0.186056	0.199945				0.002124		2.071916	0.962142				0.382591								-0.000000			0.016234												0.000000								-0.000000		-0.334437	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	5.534525			-0.000000	0.000000																																																							-0.000002	0.000000	-9.652231	
 2 	 13	0.000000																			-0.000000												2.429980			0.523026	0.186052	0.195189				0.001938		2.071916	0.962142				0.382591								-0.000000			0.016234												0.000000								-0.000000		-0.341600	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	5.235710			-0.000000	0.000000																																																							-0.000002	0.000000	-9.340984	
 2 	 14	0.000000																			-0.000000												2.429980			0.522921	0.186012	0.174038				0.001719		2.071916	0.962142				0.382591								-0.000000			0.016234												0.000000								-0.000000		-0.334866	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	5.179440			-0.000000	0.000000																																																							-0.000002	0.000000	-9.269932	
 2 	 15	0.000000																			-0.000000												2.429990			0.522894	0.185925	0.132942				0.001525		2.071916	0.962142				0.382592								-0.000000			0.016234												0.000000								-0.000000		-0.317669	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	5.273560			-0.000000	0.000000																																																							-0.000002	0.000000	-9.339857	
 2 	 16	0.000000																			0.000000												2.409090			0.522696	0.185761	0.089077				0.001390		2.071916	0.962142				0.382588								-0.000000			0.016234												0.000000								-0.000000		-0.291923	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	5.293356			-0.000000	0.000000																																																							-0.000002	0.000000	-9.320133	
 2 	 17	0.000000																			-0.000000												2.409088			0.522476	0.185512	0.041735				0.001291		2.071916	0.962142				0.382588								-0.000000			0.016234												0.000000								-0.000000		-0.257232	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	5.392043			-0.000000	0.000000																																																							-0.000002	0.000000	-9.405599	
 2 	 18	0.000000																			-0.000000												2.429986			0.522097	0.184930	0.004188				0.001260		2.071916	0.962142				0.382592								-0.000000			0.016234												0.000000								-0.000000		-0.215641	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	5.533261			-0.000000	0.000000																																																							-0.000002	0.000000	-9.570772	
 2 	 19	0.000000																			-0.000000												1.385259			0.523955	0.184159	0.000000				0.001356		2.071916	0.962142				0.382586								-0.000000			0.016234												0.000000								-0.000000		-0.184422	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	6.665909			-0.000000	0.000000																																																							-0.000002	0.000000	-9.686901	
 2 	 20	0.000000																			-0.000000												0.000006			0.582839	0.189125	0.000000				0.001442		2.071916	0.962142				0.373724								-0.000000			0.016234												0.000000								-0.000000		-0.170956	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	8.044361			-0.000000	0.000000																																																							-0.000002	0.000000	-9.748639	
 2 	 21	0.000000																			0.000000												0.000007			0.567795	0.187844	0.000000				0.001474		2.071916	0.962142				0.179607								-0.000000			0.016234												0.000000								-0.000000		-0.163540	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	8.060501			-0.000000	0.000000																																																							-0.000002	0.000000	-9.561785	
 2 	 22	0.000000																			0.000000												0.000007			0.544057	0.184630	0.000000				0.001470		2.071916	0.962142				0.173252								-0.000000			0.016234												0.000000								-0.000000		-0.157686	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071916	7.958145			-0.000000	0.000000																																																							-0.000002	0.000000	-9.431973	
