Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13	0.000000																			0.000000												2.414763			0.480487	0.156207	0.161957				0.001004		2.501603	1.161679				0.382364								-0.000000			0.016973												0.000000								-0.000000		-0.284065	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	4.595993			-0.000000	0.000000																																																							-0.000001	0.000000	-8.837083	
 1 	 14	0.000000																			0.000000												2.410225			0.480457	0.156193	0.145400				0.000798		2.501603	1.161679				0.382368								-0.000000			0.016973												0.000000								-0.000000		-0.271384	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	4.623243			-0.000000	0.000000																																																							-0.000001	0.000000	-8.855673	
 1 	 15	0.000000																			-0.000000												2.356116			0.480447	0.156163	0.119205				0.000731		2.501603	1.161679				0.382377								-0.000000			0.016973												0.000000								-0.000000		-0.254655	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	4.732673			-0.000000	0.000000																																																							-0.000001	0.000000	-8.901431	
 1 	 16	0.000000																			-0.000000												2.332792			0.479692	0.155991	0.083591				0.000723		2.501603	1.161679				0.382383								-0.000000			0.016973												0.000000								-0.000000		-0.231635	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	4.776930			-0.000000	0.000000																																																							-0.000001	0.000000	-8.908841	
 1 	 17	0.000000																			-0.000000												2.332666			0.478396	0.155731	0.036129				0.000670		2.501603	1.161679				0.382389								-0.000000			0.016973												0.000000								-0.000000		-0.202325	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	4.756074			-0.000000	0.000000																																																							-0.000001	0.000000	-8.868105	
 1 	 18	0.000000																			-0.000000												1.430841			0.477256	0.155392	0.002723				0.000688		2.501603	1.161679				0.382431								-0.000000			0.016973												0.000000								-0.000000		-0.167554	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	5.545434			-0.000000	0.000000																																																							-0.000001	0.000000	-8.755585	
 1 	 19	0.000000																			0.000000												0.000155			0.489380	0.156819	0.000000				0.000699		2.501603	1.161679				0.205343								-0.000000			0.016973												0.000000								-0.000000		-0.144607	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	7.240446			-0.000000	0.000000																																																							-0.000001	0.000000	-8.876608	
 1 	 20	0.000000																			0.000000												0.000173			0.488426	0.156939	0.000000				0.000641		2.501603	1.161679				0.256883								-0.000000			0.016973												0.000000								-0.000000		-0.137287	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	7.233032			-0.000000	0.000000																																																							-0.000001	0.000000	-8.927180	
 1 	 21	0.000000																			0.000000												0.000191			0.485163	0.156399	0.000000				0.000520		2.501603	1.161679				0.302095								-0.000000			0.016973												0.000000								-0.000000		-0.134518	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	7.153027			-0.000000	0.000000																																																							-0.000001	0.000000	-8.891251	
 1 	 22	0.000000																			0.000000												0.000188			0.481246	0.155843	0.000000				0.000388		2.501603	1.161679				0.320122								-0.000000			0.016973												0.000000								-0.000000		-0.132144	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	6.923023			-0.000000	0.000000																																																							-0.000001	0.000000	-8.677040	
 1 	 23	0.000000																			-0.000000												0.000185			0.478226	0.155474	0.000000				0.000273		2.501603	1.161679				0.328239								-0.000000			0.170926												0.000000								-0.000000		-0.129770	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	6.619004			-0.000000	0.000000																																																							-0.000001	0.000000	-8.533958	
 1 	 24	0.000000																			0.000000												0.000184			0.473244	0.154871	0.000000				0.000179		2.501603	1.161679				0.336686								-0.000000			0.188447												0.000000								-0.000000		-0.126803	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.501603	6.462217			-0.000000	0.000000																																																							-0.000001	0.000000	-8.400427	
 2 	 1	0.000000																			0.000000												2.429998			0.528366	0.177855	0.000000				0.001425		1.967919	0.913850				0.382598								-0.000000			0.163207												0.000000								-0.000000		-0.134914	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	4.738225			-0.000000	0.000000																																																							-0.000001	0.000000	-8.950333	
 2 	 2	0.000000																			-0.000000												2.429992			0.528006	0.177811	0.000000				0.001625		1.967919	0.913850				0.382597								-0.000000			0.174667												0.000000								-0.000000		-0.126803	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	4.632512			-0.000000	0.000000																																																							-0.000001	0.000000	-8.863980	
 2 	 3	0.000000																			0.000000												0.016432			0.530935	0.178269	0.000000				0.001786		1.967919	0.913850				0.382295								-0.000000			0.186411												0.000000								-0.000000		-0.120077	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	6.850468			-0.000000	0.000000																																																							-0.000001	0.000000	-8.690091	
 2 	 4	0.000000																			0.000000												0.000083			0.534269	0.178290	0.000000				0.001938		1.967919	0.913850				0.279368								-0.000000			0.281943												0.000000								-0.000000		-0.113549	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	6.835575			-0.000000	0.000000																																																							-0.000001	0.000000	-8.661489	
 2 	 5	0.000000																			-0.000000												0.000085			0.534929	0.178425	0.000000				0.002110		1.967919	0.913850				0.245370								-0.000000			0.290801												0.000000								-0.000000		-0.109593	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	6.909582			-0.000000	0.000000																																																							-0.000001	0.000000	-8.715283	
 2 	 6	0.000000																			0.000000												0.000089			0.535760	0.178545	0.000000				0.002170		1.967919	0.913850				0.195692								-0.000000			0.299467												0.000000								-0.000000		-0.105636	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	7.079973			-0.000000	0.000000																																																							-0.000001	0.000000	-8.849632	
 2 	 7	0.000000																			-0.000000												0.000001			0.538479	0.178818	0.025533				0.002280		1.967919	0.913850				0.000008								-0.000000			0.259424												0.000000								-0.000000		-0.110780	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	7.325859			-0.000000	0.000000																																																							-0.000001	0.000000	-8.883195	
 2 	 8	0.000000																			0.000000												2.429998			0.530427	0.178097	0.079985				0.002511		1.967919	0.913850				0.382598								-0.000000			0.016973												0.000000								-0.000000		-0.161817	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	4.995022			-0.000000	0.000000																																																							-0.000001	0.000000	-9.117365	
 2 	 9	0.000000																			-0.000000												2.429997			0.530629	0.178114	0.140176				0.002585		1.967919	0.913850				0.382598								-0.000000			0.016973												0.000000								-0.000000		-0.228256	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	5.125132			-0.000000	0.000000																																																							-0.000001	0.000000	-9.241521	
 2 	 10	0.000000																			0.000000												2.429998			0.530809	0.178146	0.177188				0.002554		1.967919	0.913850				0.382598								-0.000000			0.016973												0.000000								-0.000000		-0.279548	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	5.229476			-0.000000	0.000000																																																							-0.000001	0.000000	-9.331766	
 2 	 11	0.000000																			0.000000												2.429974			0.531090	0.178217	0.198527				0.002479		1.967919	0.913850				0.382593								-0.000000			0.016973												0.000000								-0.000000		-0.316420	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	5.354708			-0.000000	0.000000																																																							-0.000001	0.000000	-9.441714	
 2 	 12	0.000000																			-0.000000												2.364718			0.533339	0.178298	0.207284				0.002344		1.967919	0.913850				0.382502								-0.000000			0.016973												0.000000								-0.000000		-0.339004	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	5.504733			-0.000000	0.000000																																																							-0.000001	0.000000	-9.514760	
 2 	 13	0.000000																			0.000000												2.411535			0.531692	0.178312	0.202354				0.002139		1.967919	0.913850				0.382501								-0.000000			0.016973												0.000000								-0.000000		-0.346265	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	5.452004			-0.000000	0.000000																																																							-0.000001	0.000000	-9.494817	
 2 	 14	0.000000																			-0.000000												2.405962			0.532008	0.178359	0.180426				0.001897		1.967919	0.913850				0.382502								-0.000000			0.016973												0.000000								-0.000000		-0.339439	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	5.491041			-0.000000	0.000000																																																							-0.000001	0.000000	-9.513301	
 2 	 15	0.000000																			0.000000												2.346081			0.534103	0.178419	0.137821				0.001683		1.967919	0.913850				0.382507								-0.000000			0.016973												0.000000								-0.000000		-0.322007	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	5.626559			-0.000000	0.000000																																																							-0.000001	0.000000	-9.565712	
 2 	 16	0.000000																			-0.000000												2.321765			0.534371	0.178456	0.092347				0.001534		1.967919	0.913850				0.382510								-0.000000			0.016973												0.000000								-0.000000		-0.295910	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	5.686320			-0.000000	0.000000																																																							-0.000001	0.000000	-9.581940	
 2 	 17	0.000000																			-0.000000												2.321777			0.534010	0.178358	0.043267				0.001425		1.967919	0.913850				0.382511								-0.000000			0.016973												0.000000								-0.000000		-0.260744	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	5.647398			-0.000000	0.000000																																																							-0.000001	0.000000	-9.528548	
 2 	 18	0.000000																			0.000000												2.429997			0.531589	0.178231	0.004341				0.001391		1.967919	0.913850				0.382596								-0.000000			0.016973												0.000000								-0.000000		-0.218586	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	5.461420			-0.000000	0.000000																																																							-0.000001	0.000000	-9.451525	
 2 	 19	0.000000																			-0.000000												1.804618			0.532040	0.178434	0.000000				0.001496		1.967919	0.913850				0.382523								-0.000000			0.016973												0.000000								-0.000000		-0.186940	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	6.276605			-0.000000	0.000000																																																							-0.000001	0.000000	-9.669321	
 2 	 20	0.000000																			0.000000												0.004243			0.581007	0.190325	0.000000				0.001591		1.967919	0.913850				0.281730								-0.000000			0.016973												0.000000								-0.000000		-0.173291	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	8.076656			-0.000000	0.000000																																																							-0.000001	0.000000	-9.642807	
 2 	 21	0.000000																			0.000000												0.000090			0.573122	0.186201	0.000000				0.001627		1.967919	0.913850				0.258425								-0.000000			0.016973												0.000000								-0.000000		-0.165774	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	8.058412			-0.000000	0.000000																																																							-0.000001	0.000000	-9.592649	
 2 	 22	0.000000																			0.000000												0.000082			0.547589	0.180483	0.000000				0.001622		1.967919	0.913850				0.239924								-0.000000			0.016973												0.000000								-0.000000		-0.159839	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.967919	7.830436			-0.000000	0.000000																																																							-0.000001	0.000000	-9.320842	
