Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13	0.000000																			0.000000												2.429750			0.343174	0.114092	0.156222				0.000910		2.509610	1.165401				0.382554								-0.000000			0.016234												0.000000								-0.000000		-0.280238	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	4.788370			-0.000000	0.000000																																																							-0.000004	0.000002	-8.866189	
 1 	 14	0.000000																			0.000000												2.429750			0.343689	0.114203	0.140252				0.000723		2.509610	1.165401				0.382554								-0.000000			0.016234												0.000000								-0.000000		-0.267728	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	4.837716			-0.000000	0.000000																																																							-0.000004	0.000002	-8.912515	
 1 	 15	0.000000																			-0.000001												2.429998			0.343759	0.114283	0.114984				0.000662		2.509610	1.165401				0.382566								-0.000000			0.016234												0.000000								-0.000000		-0.251224	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	4.792151			-0.000000	0.000000																																																							-0.000004	0.000002	-8.858535	
 1 	 16	0.000000																			0.000000												2.408831			0.344087	0.114326	0.080630				0.000655		2.509610	1.165401				0.382527								-0.000000			0.016234												0.000000								-0.000000		-0.228515	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	4.842032			-0.000000	0.000000																																																							-0.000004	0.000002	-8.875930	
 1 	 17	0.000000																			-0.000001												2.408791			0.345044	0.114547	0.034850				0.000607		2.509610	1.165401				0.382535								-0.000000			0.016234												0.000000								-0.000000		-0.199600	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	4.929068			-0.000000	0.000000																																																							-0.000004	0.000002	-8.947199	
 1 	 18	0.000000																			-0.000001												1.031237			0.359291	0.116447	0.002626				0.000624		2.509610	1.165401				0.382551								-0.000000			0.016234												0.000000								-0.000000		-0.165297	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	6.446998			-0.000000	0.000000																																																							-0.000004	0.000002	-9.105832	
 1 	 19	0.000000																			-0.000001												0.000031			0.405775	0.122778	0.000000				0.000633		2.509610	1.165401				0.338420								-0.000000			0.016234												0.000000								-0.000000		-0.142659	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	7.657722			-0.000000	0.000000																																																							-0.000004	0.000002	-9.314056	
 1 	 20	0.000000																			-0.000001												0.000033			0.419687	0.125060	0.000000				0.000581		2.509610	1.165401				0.234669								-0.000000			0.016234												0.000000								-0.000000		-0.135438	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	7.710748			-0.000000	0.000000																																																							-0.000004	0.000002	-9.286696	
 1 	 21	0.000000																			0.000000												0.000039			0.406889	0.123192	0.000000				0.000471		2.509610	1.165401				0.252905								-0.000000			0.016234												0.000000								-0.000000		-0.132706	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	7.583308			-0.000000	0.000000																																																							-0.000004	0.000002	-9.165455	
 1 	 22	0.000000																			-0.000001												0.000042			0.394184	0.121514	0.000000				0.000351		2.509610	1.165401				0.265038								-0.000000			0.016234												0.000000								-0.000000		-0.130364	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	7.419222			-0.000000	0.000000																																																							-0.000004	0.000002	-9.001343	
 1 	 23	0.000000																			0.000000												0.000044			0.379785	0.119981	0.000000				0.000246		2.509610	1.165401				0.271863								-0.000000			0.170500												0.000000								-0.000000		-0.128022	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	7.126771			-0.000000	0.000000																																																							-0.000004	0.000002	-8.856290	
 1 	 24	0.000000																			0.000000												0.000044			0.372563	0.119194	0.000000				0.000162		2.509610	1.165401				0.278000								-0.000000			0.188057												0.000000								-0.000000		-0.125095	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.509610	6.878363			-0.000000	0.000000																																																							-0.000004	0.000002	-8.626410	
 2 	 1	0.000000																			0.000000												2.429994			0.527934	0.180872	0.000000				0.001291		2.071907	0.962143				0.382598								-0.000000			0.162765												0.000000								-0.000000		-0.133096	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	4.179714			-0.000000	0.000000																																																							-0.000001	0.000000	-8.443938	
 2 	 2	0.000000																			-0.000000												2.324157			0.527562	0.180829	0.000000				0.001472		2.071907	0.962143				0.382595								-0.000000			0.174249												0.000000								-0.000000		-0.125095	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	3.923406			-0.000000	0.000000																																																							-0.000001	0.000000	-8.101041	
 2 	 3	0.000000																			-0.000000												0.000004			0.529320	0.181082	0.000000				0.001618		2.071907	0.962143				0.378902								-0.000000			0.186017												0.000000								-0.000000		-0.118459	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	5.922453			-0.000000	0.000000																																																							-0.000001	0.000000	-7.792803	
 2 	 4	0.000000																			-0.000000												0.000004			0.528546	0.182222	0.000000				0.001756		2.071907	0.962143				0.171804								-0.000000			0.281742												0.000000								-0.000000		-0.112019	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	5.900636			-0.000000	0.000000																																																							-0.000001	0.000000	-7.666557	
 2 	 5	0.000000																			-0.000000												0.000004			0.528473	0.182293	0.000000				0.001912		2.071907	0.962143				0.170680								-0.000000			0.290619												0.000000								-0.000000		-0.108116	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	5.857818			-0.000000	0.000000																																																							-0.000001	0.000000	-7.635549	
 2 	 6	0.000000																			0.000000												0.000005			0.528529	0.182264	0.000000				0.001966		2.071907	0.962143				0.169286								-0.000000			0.299303												0.000000								-0.000000		-0.104213	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	5.927580			-0.000000	0.000000																																																							-0.000001	0.000000	-7.716585	
 2 	 7	0.000000																			0.000000												0.000001			0.529498	0.182448	0.024629				0.002066		2.071907	0.962143				0.000003								-0.000000			0.259178												0.000000								-0.000000		-0.109287	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	6.374285			-0.000000	0.000000																																																							-0.000001	0.000000	-7.974685	
 2 	 8	0.000000																			0.000000												2.429990			0.527194	0.180792	0.077153				0.002275		2.071907	0.962143				0.382597								-0.000000			0.016234												0.000000								-0.000000		-0.159637	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	4.431360			-0.000000	0.000000																																																							-0.000001	0.000000	-8.599823	
 2 	 9	0.000000																			-0.000000												2.429990			0.527975	0.180937	0.135213				0.002342		2.071907	0.962143				0.382597								-0.000000			0.016234												0.000000								-0.000000		-0.225181	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	5.229487			-0.000000	0.000000																																																							-0.000001	0.000000	-9.391459	
 2 	 10	0.000000																			0.000000												2.429991			0.527822	0.180927	0.170915				0.002314		2.071907	0.962143				0.382597								-0.000000			0.016234												0.000000								-0.000000		-0.275782	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	5.567169			-0.000000	0.000000																																																							-0.000001	0.000000	-9.714051	
 2 	 11	0.000000																			-0.000000												2.429976			0.527652	0.180889	0.191498				0.002246		2.071907	0.962143				0.382596								-0.000000			0.016234												0.000000								-0.000000		-0.312157	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	5.477169			-0.000000	0.000000																																																							-0.000001	0.000000	-9.607969	
 2 	 12	0.000000																			-0.000000												2.429973			0.527742	0.180910	0.199945				0.002124		2.071907	0.962143				0.382596								-0.000000			0.016234												0.000000								-0.000000		-0.334437	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	5.535243			-0.000000	0.000000																																																							-0.000001	0.000000	-9.652195	
 2 	 13	0.000000																			-0.000000												2.429976			0.527466	0.180843	0.195189				0.001938		2.071907	0.962143				0.382596								-0.000000			0.016234												0.000000								-0.000000		-0.341600	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	5.236441			-0.000000	0.000000																																																							-0.000001	0.000000	-9.340948	
 2 	 14	0.000000																			-0.000000												2.429975			0.527447	0.180829	0.174038				0.001719		2.071907	0.962143				0.382596								-0.000000			0.016234												0.000000								-0.000000		-0.334866	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	5.180064			-0.000000	0.000000																																																							-0.000001	0.000000	-9.269901	
 2 	 15	0.000000																			-0.000000												2.429974			0.527577	0.180843	0.132942				0.001525		2.071907	0.962143				0.382597								-0.000000			0.016234												0.000000								-0.000000		-0.317669	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	5.273949			-0.000000	0.000000																																																							-0.000001	0.000000	-9.339837	
 2 	 16	0.000000																			0.000000												2.409087			0.527676	0.180831	0.089077				0.001390		2.071907	0.962143				0.382595								-0.000000			0.016234												0.000000								-0.000000		-0.291923	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	5.293302			-0.000000	0.000000																																																							-0.000001	0.000000	-9.320135	
 2 	 17	0.000000																			-0.000000												2.409085			0.527768	0.180838	0.041735				0.001291		2.071907	0.962143				0.382595								-0.000000			0.016234												0.000000								-0.000000		-0.257232	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	5.391447			-0.000000	0.000000																																																							-0.000001	0.000000	-9.405628	
 2 	 18	0.000000																			-0.000000												2.429990			0.528496	0.180892	0.004188				0.001260		2.071907	0.962143				0.382597								-0.000000			0.016234												0.000000								-0.000000		-0.215641	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	5.531001			-0.000000	0.000000																																																							-0.000001	0.000000	-9.570883	
 2 	 19	0.000000																			-0.000000												1.378609			0.530468	0.180988	0.000000				0.001356		2.071907	0.962143				0.382596								-0.000000			0.016234												0.000000								-0.000000		-0.184422	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	6.669052			-0.000000	0.000000																																																							-0.000001	0.000000	-9.686746	
 2 	 20	0.000000																			-0.000000												0.000006			0.576616	0.189687	0.000000				0.001442		2.071907	0.962143				0.378329								-0.000000			0.016234												0.000000								-0.000000		-0.170956	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	8.045366			-0.000000	0.000000																																																							-0.000001	0.000000	-9.748589	
 2 	 21	0.000000																			0.000000												0.000004			0.572048	0.188374	0.000000				0.001474		2.071907	0.962143				0.178204								-0.000000			0.016234												0.000000								-0.000000		-0.163540	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	8.057281			-0.000000	0.000000																																																							-0.000001	0.000000	-9.561944	
 2 	 22	0.000000																			0.000000												0.000004			0.553946	0.184438	0.000000				0.001470		2.071907	0.962143				0.173623								-0.000000			0.016234												0.000000								-0.000000		-0.157686	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.071907	7.948552			-0.000000	0.000000																																																							-0.000001	0.000000	-9.432445	
