Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13	0.000000																			0.000000												2.421144			0.458023	0.160058	0.162889				0.000953		2.512601	1.166789				0.375293								-0.000000			0.017397												0.000000								-0.000000		-0.283351	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	4.682771			-0.000000	0.000000																																																							-0.000001	0.000000	-8.911689	
 1 	 14	0.000000																			0.000000												2.420236			0.457986	0.160050	0.146238				0.000757		2.512601	1.166789				0.374702								-0.000000			0.017397												0.000000								-0.000000		-0.270702	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	4.703424			-0.000000	0.000000																																																							-0.000001	0.000000	-8.926599	
 1 	 15	0.000000																			-0.000000												2.406912			0.458126	0.160066	0.119891				0.000693		2.512601	1.166789				0.369733								-0.000000			0.017397												0.000000								-0.000000		-0.254014	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	4.769075			-0.000000	0.000000																																																							-0.000001	0.000000	-8.964389	
 1 	 16	0.000000																			0.000000												2.396816			0.457921	0.160015	0.084072				0.000686		2.512601	1.166789				0.367283								-0.000000			0.017397												0.000000								-0.000000		-0.231053	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	4.800686			-0.000000	0.000000																																																							-0.000001	0.000000	-8.970335	
 1 	 17	0.000000																			-0.000000												2.399213			0.457770	0.160002	0.036337				0.000636		2.512601	1.166789				0.367013								-0.000000			0.017397												0.000000								-0.000000		-0.201816	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	4.784182			-0.000000	0.000000																																																							-0.000001	0.000000	-8.937245	
 1 	 18	0.000000																			-0.000000												1.235940			0.461839	0.160393	0.002738				0.000653		2.512601	1.166789				0.344691								-0.000000			0.017397												0.000000								-0.000000		-0.167133	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	5.851974			-0.000000	0.000000																																																							-0.000001	0.000000	-8.825004	
 1 	 19	0.000000																			-0.000000												0.009605			0.474904	0.161713	0.000000				0.000663		2.512601	1.166789				0.161785								-0.000000			0.017397												0.000000								-0.000000		-0.144243	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	7.318852			-0.000000	0.000000																																																							-0.000001	0.000000	-8.917187	
 1 	 20	0.000000																			-0.000000												0.025723			0.473901	0.161456	0.000000				0.000608		2.512601	1.166789				0.237231								-0.000000			0.017397												0.000000								-0.000000		-0.136942	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	7.264342			-0.000000	0.000000																																																							-0.000001	0.000000	-8.960228	
 1 	 21	0.000000																			-0.000000												0.039008			0.469624	0.160813	0.000000				0.000494		2.512601	1.166789				0.285223								-0.000000			0.017397												0.000000								-0.000000		-0.134180	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	7.177491			-0.000000	0.000000																																																							-0.000001	0.000000	-8.932381	
 1 	 22	0.000000																			0.000000												0.053273			0.467334	0.160629	0.000000				0.000368		2.512601	1.166789				0.310125								-0.000000			0.017397												0.000000								-0.000000		-0.131812	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	6.967299			-0.000000	0.000000																																																							-0.000001	0.000000	-8.761124	
 1 	 23	0.000000																			0.000000												0.064635			0.463139	0.160145	0.000000				0.000259		2.512601	1.166789				0.317880								-0.000000			0.171170												0.000000								-0.000000		-0.129444	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	6.683531			-0.000000	0.000000																																																							-0.000001	0.000000	-8.647825	
 1 	 24	0.000000																			0.000000												0.075427			0.461836	0.160009	0.000000				0.000170		2.512601	1.166789				0.322419								-0.000000			0.188671												0.000000								-0.000000		-0.126484	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512601	6.542458			-0.000000	0.000000																																																							-0.000001	0.000000	-8.541019	
 2 	 1	0.000000																			-0.000000												2.429998			0.526131	0.182791	0.000000				0.001351		1.976571	0.917870				0.382597								-0.000000			0.163460												0.000000								-0.000000		-0.134574	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	4.777823			-0.000000	0.000000																																																							-0.000001	0.000000	-8.997170	
 2 	 2	0.000000																			-0.000000												2.429992			0.525827	0.182748	0.000000				0.001542		1.976571	0.917870				0.382594								-0.000000			0.174907												0.000000								-0.000000		-0.126484	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	4.689031			-0.000000	0.000000																																																							-0.000001	0.000000	-8.927749	
 2 	 3	0.000000																			-0.000000												0.313634			0.528470	0.182938	0.000000				0.001694		1.976571	0.917870				0.317575								-0.000000			0.186638												0.000000								-0.000000		-0.119775	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	6.697911			-0.000000	0.000000																																																							-0.000001	0.000000	-8.776677	
 2 	 4	0.000000																			0.000000												0.041683			0.530863	0.182922	0.000000				0.001838		1.976571	0.917870				0.317325								-0.000000			0.282057												0.000000								-0.000000		-0.113263	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	6.835206			-0.000000	0.000000																																																							-0.000001	0.000000	-8.746225	
 2 	 5	0.000000																			0.000000												0.024791			0.531293	0.182998	0.000000				0.002002		1.976571	0.917870				0.301686								-0.000000			0.290906												0.000000								-0.000000		-0.109317	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	6.897417			-0.000000	0.000000																																																							-0.000001	0.000000	-8.789368	
 2 	 6	0.000000																			0.000000												0.006799			0.532433	0.183094	0.000000				0.002058		1.976571	0.917870				0.203833								-0.000000			0.299562												0.000000								-0.000000		-0.105371	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	7.104072			-0.000000	0.000000																																																							-0.000001	0.000000	-8.894074	
 2 	 7	0.000000																			0.000000												0.000002			0.534766	0.183351	0.025680				0.002163		1.976571	0.917870				0.000007								-0.000000			0.259565												0.000000								-0.000000		-0.110501	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	7.355864			-0.000000	0.000000																																																							-0.000001	0.000000	-8.918490	
 2 	 8	0.000000																			0.000000												2.429998			0.527161	0.182890	0.080446				0.002382		1.976571	0.917870				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.161410	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	5.001995			-0.000000	0.000000																																																							-0.000001	0.000000	-9.131049	
 2 	 9	0.000000																			-0.000000												2.429995			0.527337	0.182901	0.140983				0.002453		1.976571	0.917870				0.382593								-0.000000			0.017397												0.000000								-0.000000		-0.227682	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	5.108008			-0.000000	0.000000																																																							-0.000001	0.000000	-9.231578	
 2 	 10	0.000000																			0.000000												2.429996			0.527494	0.182926	0.178209				0.002423		1.976571	0.917870				0.382594								-0.000000			0.017397												0.000000								-0.000000		-0.278845	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	5.194800			-0.000000	0.000000																																																							-0.000001	0.000000	-9.304587	
 2 	 11	0.000000																			0.000000												2.427222			0.527776	0.182957	0.199671				0.002352		1.976571	0.917870				0.378496								-0.000000			0.017397												0.000000								-0.000000		-0.315624	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	5.305149			-0.000000	0.000000																																																							-0.000001	0.000000	-9.392990	
 2 	 12	0.000000																			0.000000												2.426635			0.528333	0.183108	0.208478				0.002224		1.976571	0.917870				0.376563								-0.000000			0.017397												0.000000								-0.000000		-0.338152	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	5.382002			-0.000000	0.000000																																																							-0.000001	0.000000	-9.454182	
 2 	 13	0.000000																			0.000000												2.423770			0.528041	0.183020	0.203519				0.002029		1.976571	0.917870				0.378037								-0.000000			0.017397												0.000000								-0.000000		-0.345394	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	5.378271			-0.000000	0.000000																																																							-0.000001	0.000000	-9.436284	
 2 	 14	0.000000																			-0.000000												2.423764			0.528187	0.183057	0.181465				0.001800		1.976571	0.917870				0.377812								-0.000000			0.017397												0.000000								-0.000000		-0.338586	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	5.408664			-0.000000	0.000000																																																							-0.000001	0.000000	-9.451153	
 2 	 15	0.000000																			-0.000000												2.423176			0.528946	0.183049	0.138615				0.001597		1.976571	0.917870				0.375482								-0.000000			0.017397												0.000000								-0.000000		-0.321198	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	5.480373			-0.000000	0.000000																																																							-0.000001	0.000000	-9.495030	
 2 	 16	0.000000																			0.000000												2.405058			0.529012	0.183033	0.092879				0.001455		1.976571	0.917870				0.372846								-0.000000			0.017397												0.000000								-0.000000		-0.295165	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	5.533493			-0.000000	0.000000																																																							-0.000001	0.000000	-9.507601	
 2 	 17	0.000000																			-0.000000												2.404735			0.528880	0.183022	0.043516				0.001352		1.976571	0.917870				0.372833								-0.000000			0.017397												0.000000								-0.000000		-0.260089	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	5.504905			-0.000000	0.000000																																																							-0.000001	0.000000	-9.464144	
 2 	 18	0.000000																			0.000000												2.429998			0.528038	0.183004	0.004366				0.001320		1.976571	0.917870				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.218037	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	5.403091			-0.000000	0.000000																																																							-0.000001	0.000000	-9.399367	
 2 	 19	0.000000																			-0.000000												1.560146			0.530140	0.183179	0.000000				0.001420		1.976571	0.917870				0.364780								-0.000000			0.017397												0.000000								-0.000000		-0.186470	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	6.418528			-0.000000	0.000000																																																							-0.000001	0.000000	-9.556711	
 2 	 20	0.000000																			-0.000000												0.087047			0.559504	0.187721	0.000000				0.001510		1.976571	0.917870				0.175633								-0.000000			0.017397												0.000000								-0.000000		-0.172855	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	8.004923			-0.000000	0.000000																																																							-0.000001	0.000000	-9.528472	
 2 	 21	0.000000																			0.000000												0.015651			0.553562	0.185481	0.000000				0.001543		1.976571	0.917870				0.274243								-0.000000			0.017397												0.000000								-0.000000		-0.165357	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	7.940363			-0.000000	0.000000																																																							-0.000001	0.000000	-9.490477	
 2 	 22	0.000000																			0.000000												0.024208			0.540167	0.183987	0.000000				0.001539		1.976571	0.917870				0.305871								-0.000000			0.017397												0.000000								-0.000000		-0.159437	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-1.976571	7.693383			-0.000000	0.000000																																																							-0.000001	0.000000	-9.274708	
