Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 14	0.000000																				-0.000000												2.422319			0.481851	0.169466	0.139868				0.000665		2.617810	1.215642				0.377009								-0.000000			0.017451												0.000000								-0.000000		-0.273428	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	4.646230			-0.000000	0.000000																																																							-0.000001	0.000000	-8.946796	
 1 	 15	0.000000																				-0.000000												2.416392			0.481837	0.169435	0.114669				0.000609		2.617810	1.215642				0.373822								-0.000000			0.017451												0.000000								-0.000000		-0.256573	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	4.702291			-0.000000	0.000000																																																							-0.000001	0.000000	-8.985297	
 1 	 16	0.000000																				-0.000000												2.407249			0.481791	0.169405	0.080410				0.000603		2.617810	1.215642				0.369162								-0.000000			0.017451												0.000000								-0.000000		-0.233380	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	4.733257			-0.000000	0.000000																																																							-0.000001	0.000000	-8.991314	
 1 	 17	0.000000																				-0.000000												2.407981			0.481603	0.169361	0.034755				0.000558		2.617810	1.215642				0.369573								-0.000000			0.017451												0.000000								-0.000000		-0.203849	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	4.715293			-0.000000	0.000000																																																							-0.000001	0.000000	-8.958091	
 1 	 18	0.000000																				-0.000000												1.127828			0.484617	0.169574	0.002619				0.000574		2.617810	1.215642				0.342725								-0.000000			0.017451												0.000000								-0.000000		-0.168816	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	5.897892			-0.000000	0.000000																																																							-0.000001	0.000000	-8.839829	
 1 	 19	0.000000																				0.000000												0.004877			0.494977	0.170582	0.000000				0.000582		2.617810	1.215642				0.206033								-0.000000			0.017451												0.000000								-0.000000		-0.145696	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	7.225665			-0.000000	0.000000																																																							-0.000001	0.000000	-8.939837	
 1 	 20	0.000000																				0.000000												0.020515			0.495183	0.170571	0.000000				0.000534		2.617810	1.215642				0.166961								-0.000000			0.017451												0.000000								-0.000000		-0.138321	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	7.279511			-0.000000	0.000000																																																							-0.000001	0.000000	-8.977770	
 1 	 21	0.000000																				-0.000000												0.030956			0.494132	0.170507	0.000000				0.000434		2.617810	1.215642				0.203584								-0.000000			0.017451												0.000000								-0.000000		-0.135531	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	7.202357			-0.000000	0.000000																																																							-0.000001	0.000000	-8.949255	
 1 	 22	0.000000																				0.000000												0.039605			0.491294	0.170346	0.000000				0.000323		2.617810	1.215642				0.246106								-0.000000			0.017451												0.000000								-0.000000		-0.133139	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	6.980168			-0.000000	0.000000																																																							-0.000001	0.000000	-8.777519	
 1 	 23	0.000000																				-0.000000												0.049475			0.488659	0.170236	0.000000				0.000227		2.617810	1.215642				0.275487								-0.000000			0.171202												0.000000								-0.000000		-0.130748	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	6.674639			-0.000000	0.000000																																																							-0.000001	0.000000	-8.664543	
 1 	 24	0.000000																				0.000000												0.065891			0.486970	0.169736	0.000000				0.000150		2.617810	1.215642				0.295077								-0.000000			0.188700												0.000000								-0.000000		-0.127758	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.617810	6.513906			-0.000000	0.000000																																																							-0.000001	0.000000	-8.558036	
 2 	 1	0.000000																				-0.000000												2.429999			0.555039	0.191062	0.000000				0.001187		2.059335	0.956301				0.382599								-0.000000			0.163493												0.000000								-0.000000		-0.135930	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	4.723224			-0.000000	0.000000																																																							-0.000001	0.000000	-9.016697	
 2 	 2	0.000000																				-0.000000												2.429996			0.555027	0.191069	0.000000				0.001354		2.059335	0.956301				0.382598								-0.000000			0.174938												0.000000								-0.000000		-0.127758	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	4.633631			-0.000000	0.000000																																																							-0.000001	0.000000	-8.946878	
 2 	 3	0.000000																				-0.000000												0.387541			0.556431	0.191164	0.000000				0.001488		2.059335	0.956301				0.294536								-0.000000			0.186667												0.000000								-0.000000		-0.120981	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	6.594974			-0.000000	0.000000																																																							-0.000001	0.000000	-8.797844	
 2 	 4	0.000000																				0.000000												0.027253			0.556584	0.191101	0.000000				0.001615		2.059335	0.956301				0.323534								-0.000000			0.282072												0.000000								-0.000000		-0.114404	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	6.790596			-0.000000	0.000000																																																							-0.000001	0.000000	-8.764374	
 2 	 5	0.000000																				0.000000												0.020568			0.556782	0.191135	0.000000				0.001758		2.059335	0.956301				0.268234								-0.000000			0.290919												0.000000								-0.000000		-0.110418	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	6.881377			-0.000000	0.000000																																																							-0.000001	0.000000	-8.806380	
 2 	 6	0.000000																				0.000000												0.010180			0.557243	0.191161	0.000000				0.001808		2.059335	0.956301				0.164101								-0.000000			0.299574												0.000000								-0.000000		-0.106432	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	7.088099			-0.000000	0.000000																																																							-0.000001	0.000000	-8.911758	
 2 	 7	0.000000																				-0.000000												0.000001			0.558180	0.191257	0.024562				0.001900		2.059335	0.956301				0.000002								-0.000000			0.259583												0.000000								-0.000000		-0.111614	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	7.308068			-0.000000	0.000000																																																							-0.000001	0.000000	-8.937962	
 2 	 8	0.000000																				-0.000000												2.429999			0.555183	0.191101	0.076941				0.002093		2.059335	0.956301				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.163036	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	4.952813			-0.000000	0.000000																																																							-0.000001	0.000000	-9.151168	
 2 	 9	0.000000																				-0.000000												2.429999			0.555260	0.191111	0.134842				0.002154		2.059335	0.956301				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.229975	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	5.062679			-0.000000	0.000000																																																							-0.000001	0.000000	-9.252144	
 2 	 10	0.000000																				0.000000												2.429998			0.555324	0.191099	0.170446				0.002129		2.059335	0.956301				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.281653	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	5.152073			-0.000000	0.000000																																																							-0.000001	0.000000	-9.325490	
 2 	 11	0.000000																				0.000000												2.427549			0.555421	0.191124	0.190973				0.002066		2.059335	0.956301				0.380448								-0.000000			0.017451												0.000000								-0.000000		-0.318803	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	5.262210			-0.000000	0.000000																																																							-0.000001	0.000000	-9.414464	
 2 	 12	0.000000																				-0.000000												2.426750			0.555473	0.191137	0.199397				0.001954		2.059335	0.956301				0.379957								-0.000000			0.017451												0.000000								-0.000000		-0.341557	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	5.339440			-0.000000	0.000000																																																							-0.000001	0.000000	-9.476025	
 2 	 13	0.000000																				-0.000000												2.427323			0.555487	0.191136	0.194654				0.001783		2.059335	0.956301				0.380345								-0.000000			0.017451												0.000000								-0.000000		-0.348873	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	5.332833			-0.000000	0.000000																																																							-0.000001	0.000000	-9.458164	
 2 	 14	0.000000																				-0.000000												2.427254			0.555477	0.191122	0.173561				0.001581		2.059335	0.956301				0.380300								-0.000000			0.017451												0.000000								-0.000000		-0.341996	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	5.362395			-0.000000	0.000000																																																							-0.000001	0.000000	-9.473169	
 2 	 15	0.000000																				0.000000												2.424031			0.555458	0.191101	0.132577				0.001403		2.059335	0.956301				0.378012								-0.000000			0.017451												0.000000								-0.000000		-0.324432	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	5.435622			-0.000000	0.000000																																																							-0.000001	0.000000	-9.517247	
 2 	 16	0.000000																				-0.000000												2.411221			0.555422	0.191063	0.088833				0.001279		2.059335	0.956301				0.371852								-0.000000			0.017451												0.000000								-0.000000		-0.298138	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	5.485075			-0.000000	0.000000																																																							-0.000001	0.000000	-9.530082	
 2 	 17	0.000000																				-0.000000												2.411279			0.555301	0.191007	0.041621				0.001187		2.059335	0.956301				0.371827								-0.000000			0.017451												0.000000								-0.000000		-0.262708	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	5.453512			-0.000000	0.000000																																																							-0.000001	0.000000	-9.486501	
 2 	 18	0.000000																				-0.000000												2.429998			0.555170	0.190983	0.004176				0.001159		2.059335	0.956301				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.220232	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	5.353869			-0.000000	0.000000																																																							-0.000001	0.000000	-9.421197	
 2 	 19	0.000000																				-0.000000												1.494305			0.555933	0.190980	0.000000				0.001247		2.059335	0.956301				0.355023								-0.000000			0.017451												0.000000								-0.000000		-0.188348	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	6.443482			-0.000000	0.000000																																																							-0.000001	0.000000	-9.576098	
 2 	 20	0.000000																				-0.000000												0.098851			0.573676	0.192255	0.000000				0.001326		2.059335	0.956301				0.136224								-0.000000			0.017451												0.000000								-0.000000		-0.174596	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	7.998488			-0.000000	0.000000																																																							-0.000001	0.000000	-9.549699	
 2 	 21	0.000000																				0.000000												0.022412			0.570985	0.192001	0.000000				0.001356		2.059335	0.956301				0.210988								-0.000000			0.017451												0.000000								-0.000000		-0.167022	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.059335	7.956168			-0.000000	0.000000																																																							-0.000001	0.000000	-9.510362	
