Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 10																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000002																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.023814																																	-0.000019	0.000019	-145.748519	161.594505																											-69.535435	
 3 	 11																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000003																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.023814																																	-0.000020	0.000019	-148.098747	159.063953																											-64.654656	
 3 	 12																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000004																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.023814																																	-0.000020	0.000019	-149.912891	157.231161																											-61.007721	
 3 	 13																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000004																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.023814																																	-0.000020	0.000019	-151.202643	156.070030																											-58.556838	
 3 	 14																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000004																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.023814																																	-0.000020	0.000018	-151.974011	155.405702																											-57.121142	
 3 	 15																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000004																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.023814																																	-0.000020	0.000018	-152.284874	155.155190																											-56.559765	
 3 	 16																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000003																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.023814																																	-0.000020	0.000018	-152.000398	155.549454																											-57.238505	
 3 	 17																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000001																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.023814																																	-0.000021	0.000018	-151.053694	156.638856																											-59.274609	
 3 	 18																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279099			0.000000	0.000000							0.023816																																	-0.000020	0.000017	-148.948195	159.189113																											-63.777698	
 3 	 19																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.278772			0.000000	0.000000							0.023816																																	-0.000020	0.000017	-146.246341	162.298117																											-69.588229	
 3 	 20																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.278941			0.000000	0.000000							0.023816																																	-0.000021	0.000017	-144.984819	163.840958																											-72.392759	
 3 	 21																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.278891			0.000000	0.000000							0.023816																																	-0.000022	0.000016	-144.157338	164.936525																											-74.315756	
 3 	 22																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.070900			0.000000	0.000000							0.023816																																	-0.000023	0.000015	-143.295147	166.050575																											-76.084005	
 3 	 23																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.000110			0.000000	0.000000							0.023816																																	-0.000024	0.000014	-142.439468	167.266812																											-78.085128	
 3 	 24																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.000010			0.000000	0.000000							0.023816																																	-0.000025	0.000014	-141.755812	168.359810																											-79.861680	
 4 	 1																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000000																																											0.000001					0.502168		0.000001							0.426605			0.000000	0.000002							0.000000																																	-0.000027	0.000013	-140.931749	167.985977																											-81.216858	
 4 	 2																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000000																																											0.000000					0.502168		0.000001							0.426605			0.000000	0.000002							0.000000																																	-0.000025	0.000014	-139.981018	167.718436																											-81.900051	
 4 	 3																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000000																																											0.000000					0.502168		0.000001							0.426605			0.000000	0.000002							0.000000																																	-0.000024	0.000015	-139.586066	167.967412																											-82.543981	
 4 	 4																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000000																																											0.000001					0.502168		0.000001							0.426605			0.000000	0.000002							0.000000																																	-0.000025	0.000015	-139.985659	168.905305																											-83.082280	
 4 	 5																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000000																																											0.000001					0.502168		0.000001							0.426605			0.000000	0.000002							0.000000																																	-0.000023	0.000016	-139.340632	168.755866																											-83.577870	
 4 	 6																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000000																																											0.000001					0.502168		0.000001							0.426605			0.000000	0.000002							0.000000																																	-0.000022	0.000016	-138.867334	168.645149																											-83.940453	
 4 	 7																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000000																																											0.000001					0.502168		0.000001							0.426605			0.000000	0.000002							0.000000																																	-0.000021	0.000017	-138.550655	168.789325																											-84.401310	
 4 	 8																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000000																																											0.000001					0.502168		0.000001							0.426605			0.000000	0.000002							0.000000																																	-0.000021	0.000017	-138.644878	168.589423																											-84.107185	
 4 	 9																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000001																																											0.000000					0.502168		0.000001							0.426605			0.000000	0.000002							0.000000																																	-0.000021	0.000018	-141.944918	165.471770																											-77.689493	
 4 	 10																																																								53.233853	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000002																																											0.000001					0.502168		0.000001							0.431765			0.000000	0.000002							0.000000																																	-0.000021	0.000018	-145.389740	161.759999																											-70.538065	
 4 	 11																																																								53.233853	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000003																																											0.000001					0.502168		0.000001							0.431765			0.000000	0.000002							0.000000																																	-0.000020	0.000018	-148.631984	158.328682																											-63.864504	
 4 	 12																																																								53.233853	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000004																																											0.000001					0.502168		0.000001							0.431765			0.000000	0.000002							0.000000																																	-0.000020	0.000018	-151.032119	155.818841																											-58.954530	
 4 	 13																																																								53.233853	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000004																																											0.000001					0.502168		0.000001							0.431765			0.000000	0.000002							0.000000																																	-0.000020	0.000018	-152.810448	154.044248																											-55.401609	
 4 	 14																																																								53.233853	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000004																																											0.000001					0.502168		0.000001							0.431765			0.000000	0.000002							0.000000																																	-0.000019	0.000019	-154.191372	152.868580																											-52.845018	
 4 	 15																																																								53.233853	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000004																																											0.000001					0.502168		0.000001							0.431765			0.000000	0.000002							0.000000																																	-0.000019	0.000019	-155.012268	152.205340																											-51.360881	
 4 	 16																																																								53.233853	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000003																																											0.000001					0.502168		0.000001							0.431765			0.000000	0.000002							0.000000																																	-0.000019	0.000019	-155.116857	152.220523																											-51.271475	
 4 	 17																																																								53.233852	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000002																																											0.000001					0.502168		0.000001							0.431765			0.000000	0.000002							0.000000																																	-0.000018	0.000019	-154.283587	153.093648																											-52.977869	
 4 	 18																																																								53.233851	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000000																																											0.000000					0.502167		0.000001							0.426604			0.000000	0.000001							0.000000																																	-0.000018	0.000020	-151.472584	155.694665																											-58.384724	
 4 	 19																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000000																																											0.000000					0.502167		0.000001							0.426574			0.000000	0.000001							0.000000																																	-0.000017	0.000020	-148.194351	159.229262																											-65.197524	
 4 	 20																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000000																																											0.000000					0.502167		0.000001							0.426568			0.000000	0.000001							0.000000																																	-0.000017	0.000021	-146.918512	160.866406																											-68.110503	
 4 	 21																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000000																																											0.000000					0.502167		0.000001							0.426556			0.000000	0.000001							0.000000																																	-0.000016	0.000021	-146.148786	162.131439																											-70.145251	
 4 	 22																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000000																																											0.000000					0.502167		0.000001							0.426530			0.000000	0.000001							0.000000																																	-0.000016	0.000022	-145.661941	163.486070																											-71.986703	
 4 	 23																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000000																																											0.000000					0.502167		0.000001							0.426453			0.000000	0.000001							0.000000																																	-0.000015	0.000023	-145.408510	164.696132																											-73.450119	
 4 	 24																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000001	0.000011	0.000000																																											0.000000					0.502167		0.000001							0.374349			0.000000	0.000001							0.000000																																	-0.000014	0.000024	-145.387572	166.083991																											-74.806814	
 5 	 1																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279096			0.000000	0.000000							0.023816																																	-0.000016	0.000024	-147.157019	160.182394																											-66.562162	
 5 	 2																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279095			0.000000	0.000000							0.023816																																	-0.000017	0.000022	-146.669938	160.630893																											-67.497738	
 5 	 3																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279093			0.000000	0.000000							0.023816																																	-0.000017	0.000022	-146.100908	161.159721																											-68.595594	
 5 	 4																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279091			0.000000	0.000000							0.023816																																	-0.000018	0.000021	-145.737796	161.633063																											-69.432044	
 5 	 5																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279086			0.000000	0.000000							0.023816																																	-0.000018	0.000020	-145.341644	162.006689																											-70.201817	
 5 	 6																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279074			0.000000	0.000000							0.023816																																	-0.000018	0.000020	-144.685216	162.718092																											-71.569635	
 5 	 7																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.234044			0.000000	0.000000							0.023816																																	-0.000018	0.000019	-143.932482	163.512292																											-73.071539	
 5 	 8																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.000106			0.000000	0.000000							0.023816																																	-0.000018	0.000019	-143.816384	163.729527																											-73.170932	
 5 	 9																																																								53.233853	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000001																																											0.000000					0.000000		0.000001							0.335570			0.000000	0.000000							0.000001																																	-0.000019	0.000019	-147.026057	160.333973																											-66.877358	
 5 	 10																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000002																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.000001																																	-0.000019	0.000019	-150.031784	157.188792																											-60.822644	
 5 	 11																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000003																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.000001																																	-0.000020	0.000019	-153.344405	153.931391																											-54.252624	
 5 	 12																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000004																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.000001																																	-0.000020	0.000019	-155.926309	151.528318																											-49.267647	
 5 	 13																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000005																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.000009																																	-0.000020	0.000019	-157.774002	149.772629																											-45.664273	
 5 	 14																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000004																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.000045																																	-0.000020	0.000018	-159.433523	148.309501																											-42.541660	
 5 	 15																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000004																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.000005																																	-0.000020	0.000018	-160.251186	147.638846																											-41.053302	
 5 	 16																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000003																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.000007																																	-0.000020	0.000018	-159.820313	148.101110																											-41.946440	
 5 	 17																																																								53.233853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000001																																											0.000000					0.000000		0.000001							0.431765			0.000000	0.000000							0.000125																																	-0.000021	0.000018	-158.040926	149.825165																											-45.449997	
 5 	 18																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.278073			0.000000	0.000000							0.023816																																	-0.000020	0.000018	-154.830862	153.008499																											-51.713391	
 5 	 19																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279094			0.000000	0.000000							0.023816																																	-0.000020	0.000017	-151.572496	156.337033																											-58.301313	
 5 	 20																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279068			0.000000	0.000000							0.023816																																	-0.000021	0.000017	-149.997174	158.021811																											-61.561385	
 5 	 21																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.279024			0.000000	0.000000							0.023816																																	-0.000021	0.000016	-149.088227	159.024523																											-63.472999	
 5 	 22																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.071305			0.000000	0.000000							0.023816																																	-0.000022	0.000016	-148.428520	159.808463																											-64.708925	
 5 	 23																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.000107			0.000000	0.000000							0.023816																																	-0.000023	0.000015	-147.982185	160.351793																											-65.627389	
 5 	 24																																																								53.233851	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000012	0.000000																																											0.000000					0.000000		0.000001							0.000017			0.000000	0.000000							0.023816																																	-0.000025	0.000014	-147.316317	161.134060																											-67.075433	
 6 	 1																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000032	0.000010	-159.424794	147.675916																											-42.449378	
 6 	 2																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000030	0.000011	-158.934915	148.180273																											-43.443617	
 6 	 3																																																								53.233851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000028	0.000012	-158.618363	148.725918																											-44.305817	
 6 	 4																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000028	0.000012	-158.080002	149.386204																											-45.504463	
 6 	 5																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000027	0.000013	-157.527152	149.949096																											-46.620208	
 6 	 6																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000025	0.000014	-156.952417	150.263896																											-47.509745	
 6 	 7																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000023	0.000015	-157.001709	149.899839																											-47.096399	
 6 	 8																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000001																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000023	0.000015	-159.575215	147.566777																											-42.189831	
 6 	 9																																																								53.233851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000002																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000022	0.000016	-163.674048	143.718629																											-34.242854	
 6 	 10																																																								53.233851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000003																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000022	0.000016	-167.031799	140.731169																											-27.897644	
 6 	 11																																																								53.233851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000004																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000021	0.000017	-168.121897	139.871081																											-25.947462	
 6 	 12																																																								53.233851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000004																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000020	0.000017	-168.959561	139.287116																											-24.525834	
 6 	 13																																																								53.233851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000004																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000020	0.000018	-169.366931	139.056574																											-23.887924	
 6 	 14																																																								53.233851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000004																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000019	0.000019	-169.496526	139.040360																											-23.742116	
 6 	 15																																																								53.233851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000004																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000018	0.000020	-169.510263	139.108774																											-23.796794	
 6 	 16																																																								53.233851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000003																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000018	0.000021	-170.265536	138.533548																											-22.466295	
 6 	 17																																																								53.233851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000002																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000017	0.000022	-169.797505	138.958590																											-23.359369	
 6 	 18																																																								53.233851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000001																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000016	0.000022	-167.627098	140.870808																											-27.441994	
 6 	 19																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000015	0.000024	-165.804237	142.474434																											-30.868483	
 6 	 20																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000014	0.000025	-162.857919	145.226248																											-36.566616	
 6 	 21																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000014	0.000026	-159.823660	147.973841																											-42.348471	
 6 	 22																																																								53.233850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																											0.030477					0.502168		0.000001							0.431765			0.000000	0.000005							0.000000																																	-0.000013	0.000027	-158.727556	148.984466																											-44.455202	
