Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 22																																																																			78.173556	0.000005	0.000001	0.000001	0.000000	0.000000	0.000002	0.000004	0.000000	0.000001	0.000000	0.000000																																																																			-0.000025	0.000028	-12.543168	15.741044	-0.000027	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-81.371446	
 1 	 23																																																																			78.173556	0.000005	0.000001	0.000001	0.000000	0.000000	0.000002	0.000004	0.000000	0.000001	0.000000	0.000000																																																																			-0.000025	0.000028	-12.203441	16.147316	-0.000027	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000292	0.000292	-0.000027	0.000026																															-82.117444	
 1 	 24																																																																			78.173556	0.000005	0.000001	0.000001	0.000000	0.000000	0.000002	0.000004	0.000000	0.000002	0.000000	0.000000																																																																			-0.000025	0.000028	-11.514747	17.017799	-0.000027	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000292	0.000292	-0.000027	0.000026																															-83.676622	
 2 	 1																																																																			28.922946	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-0.000064	42.891054	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-71.813947	
 2 	 2																																																																			41.033230	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-2.962747	34.472142	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-72.542637	
 2 	 3																																																																			73.236248	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-14.195842	14.195828	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-73.236246	
 2 	 4																																																																			74.228489	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-14.147075	14.147083	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-74.228510	
 2 	 5																																																																			75.158680	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-14.139247	14.139258	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-75.158704	
 2 	 6																																																																			75.864798	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-14.137946	14.137955	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-75.864819	
 2 	 7																																																																			76.625914	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000028	-14.143914	14.143906	-0.000026	0.000027	-0.000026	0.000027	-0.000026	0.000026	-0.000026	0.000027	-0.000027	0.000026	-0.000026	0.000027	-0.000026	0.000027	-0.000295	0.000295	-0.000026	0.000026																															-76.625919	
 2 	 8																																																																			76.521854	0.000003	0.000001	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000001	0.000001																																																																			-0.000025	0.000028	-14.043033	14.043158	-0.000025	0.000027	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000027	-0.000292	0.000292	-0.000026	0.000026																															-76.521992	
 2 	 9																																																																			70.882065	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000007	0.000001																																																																			-0.000026	0.000027	-13.965689	13.965700	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000294	0.000290	-0.000026	0.000026																															-70.882088	
 2 	 10																																																																			71.433128	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000020	0.000007																																																																			-0.000029	0.000024	-19.439842	9.645358	-0.000026	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000298	0.000286	-0.000026	0.000026																															-61.638655	
 2 	 11																																																																			72.672689	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000035	0.000007																																																																			-0.000030	0.000024	-25.191818	6.578569	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000302	0.000282	-0.000027	0.000025																															-54.059450	
 2 	 12																																																																			71.917314	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000043	0.000006																																																																			-0.000030	0.000024	-28.635953	5.108941	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000305	0.000280	-0.000027	0.000025																															-48.390311	
 2 	 13																																																																			71.201530	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000048	0.000006																																																																			-0.000029	0.000024	-30.861778	4.253882	-0.000028	0.000024	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000306	0.000279	-0.000027	0.000025																															-44.593642	
 2 	 14																																																																			70.694098	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000047	0.000006																																																																			-0.000029	0.000024	-32.215421	3.750112	-0.000028	0.000024	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000306	0.000279	-0.000027	0.000025																															-42.228797	
 2 	 15																																																																			70.471479	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000041	0.000005																																																																			-0.000029	0.000024	-33.001438	3.455207	-0.000028	0.000024	-0.000027	0.000025	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000028	0.000025	-0.000304	0.000281	-0.000027	0.000025																															-40.925256	
 2 	 16																																																																			70.631056	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000030	0.000005																																																																			-0.000029	0.000024	-33.096941	3.395663	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000025	-0.000301	0.000284	-0.000027	0.000025																															-40.929786	
 2 	 17																																																																			53.155207	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000016	0.000005																																																																			-0.000028	0.000025	-19.811216	9.801828	-0.000027	0.000025	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000027	0.000026	-0.000297	0.000287	-0.000026	0.000026																															-43.145826	
 2 	 18																																																																			6.525515	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000004	0.000001																																																																			-0.000026	0.000027	-0.000030	42.891156	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000293	0.000291	-0.000026	0.000026																															-49.416650	
 2 	 19																																																																			12.754944	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-0.000039	42.891127	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-55.646042	
 2 	 20																																																																			14.229568	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000001	0.000000	0.000001																																																																			-0.000026	0.000027	-0.000062	42.891060	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000027	0.000026	-0.000026	0.000026	-0.000026	0.000026	-0.000292	0.000292	-0.000026	0.000026																															-57.120575	
