Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000000	0.000006	120.956892	0.000000	0.000000	23.736673	0.000002	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000002	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000000	0.000000	0.000001	0.000000						-0.000004		-0.000000	-1.380004							-1.501216							-0.000001		-7.459639		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070655		-0.000000		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	0.000001	-11.666627	0.000000	-0.000003	0.000000	-11.943262	7.459639	-0.000001	0.000001																																																			-25.699986	0.000000	-31.908534	
 1 	 12	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000000	0.000010	182.788241	0.000000	0.000000	23.638662	0.000001	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000003	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000000	0.000000	0.000001	0.000000						-0.000005		-0.000000	-1.380004							-1.651342							-0.000001		-8.205627		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070655		-0.000000		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	0.000001	-11.666626	0.000000	-0.000003	0.000000	-11.832896	8.205627	-0.000001	0.000001																																																			-83.202606	0.000000	-36.099494	
 1 	 13	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000000	0.000011	201.540843	0.000000	0.000000	23.304277	0.000001	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000001	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000000	0.000000	0.000001	0.000000						-0.000006		-0.000000	-1.380004							-1.501216							-0.000001		-7.459639		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070655		-0.000000		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	0.000001	-11.666626	0.000000	-0.000003	0.000000	-11.943262	7.459639	-0.000001	0.000001																																																			-100.164058	0.000000	-37.596021	
 1 	 14	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000000	0.000011	200.402105	0.000000	0.000000	22.786483	0.000001	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000001	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000000	0.000000	0.000001	0.000000						-0.000009		-0.000000	-1.380004							-1.519984							-0.000001		-7.552898		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070655		-0.000000		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	0.000001	-11.666626	0.000000	-0.000003	0.000000	-11.929465	7.552898	-0.000001	0.000001																																																			-98.360144	0.000000	-37.738430	
 1 	 15	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000000	0.000010	180.547331	0.000000	0.000000	21.416522	0.000001	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000002	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000000	0.000000	0.000001	0.000000						-0.000015		-0.000000	-1.380004							-1.707638							-0.000001		-8.485362		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070655		-0.000000		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	0.000001	-11.666626	0.000000	-0.000003	0.000000	-11.791510	8.485362	-0.000001	0.000001																																																			-78.330460	0.000000	-36.493671	
 1 	 16	0.000000																			-0.000000											4.080000	0.000000	0.000000		0.000000	0.000007	127.972141	0.000000	0.000000	18.110967	0.000001	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000003	-13.308463	0.000000	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000000	0.000000	0.000001	0.000000						-0.000028		-0.000000	-1.380004							-1.782701							-0.000001		-8.858356		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070655		-0.000000		0.000000							-24.466678						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	0.000001	-11.666627	0.000000	-0.000003	0.000000	-11.736327	8.858356	-0.000001	0.000001																																																			-24.962642	0.000000	-33.960847	
 1 	 17	0.000000																			-0.000000											4.080000	0.000001	0.000001		0.000000	0.000003	65.790812	0.000000	0.000001	16.248683	0.000001	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-11.853387	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000000	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-1.782701							-0.000001		-8.858356		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070654		-0.000000		0.000000							-21.116997						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	19.942940	-0.000001	0.000002	-0.000001	0.000001	-11.736326	8.858356	-0.000001	0.000001																																																			-0.000000	0.000000	-31.294235	
 1 	 18	0.000000																			-0.000000											4.080000	0.000001	0.000002		0.000000	0.000000	9.386748	0.000000	2.923362	18.382200	0.000001	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-0.000002	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000001	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-1.313570							-0.000001		-6.527214		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070633		-0.000000		0.000000							-15.812303						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	19.942961	-0.000000	11.845321	-0.000000	0.000002	-0.000002	6.527215	-0.000001	0.000001																																																			-0.000000	8.774131	-29.930077	
 1 	 19	0.000000																			-0.000000											4.080000	0.000001	0.000002		0.000000	0.000000	0.000000	0.000000	0.000024	20.599321	0.000001	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000001	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-0.938262							-0.000001		-4.662284		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070640		-0.000000		0.000000							-15.814968						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	19.942961	-0.000000	8.286890	-0.000000	0.000002	-0.000002	4.662286	-0.000001	0.000001																																																			-0.000000	22.778749	-30.655935	
 1 	 20	0.000000																			-0.000000											4.080000	0.000001	0.000002		0.000000	0.000000	0.000000	0.000000	0.000010	21.288013	0.000001	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000001	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-0.703593							-0.000001		-3.496197		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070643		-0.000000		0.000000							-15.814505						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	19.942961	-0.000000	3.184312	-0.000001	0.000001	-0.000002	3.496199	-0.000001	0.000001																																																			-0.000000	26.881091	-30.579505	
 1 	 21	0.000000																			-0.000000											4.080000	0.000001	0.000002		0.000000	0.000000	0.000000	0.000000	0.000006	20.901868	0.000001	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000001	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-0.468796							-0.000000		-2.329475		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070645		-0.000000		0.000000							-15.813579						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	19.942961	-0.000000	2.070131	-0.000001	0.000001	-0.000002	2.329477	-0.000001	0.000000																																																			-0.000000	27.559261	-29.993068	
 1 	 22	0.000000																			-0.000000											4.080000	0.000001	0.000002		0.000000	0.000000	0.000000	0.000000	0.000004	19.524760	0.000001	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000001	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-0.300285							-0.000000		-1.492134		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070646		-0.000000		0.000000							-3.914583						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	19.942961	-0.000000	1.663584	-0.000001	0.000001	-0.000003	1.492135	-0.000001	0.000000																																																			-0.000000	16.443005	-29.160661	
 1 	 23	0.000000																			-0.000000											4.080000	0.000001	0.000002		0.000000	0.000000	0.000000	0.000000	0.000003	17.833484	0.000001	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000001	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-0.187678							-0.000000		-0.932584		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070647		-0.000000		0.000000							-0.001026						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	19.942961	-0.000000	1.590173	-0.000001	0.000001	-0.000002	0.932585	-0.000001	0.000000																																																			-0.000000	13.391137	-28.370266	
 1 	 24	0.000000																			-0.000000											4.080000	0.000001	0.000002		0.000000	0.000000	0.000000	0.000000	0.000003	16.744136	0.000001	5.584021	0.000001			0.000002	0.000001	0.000001	0.000000						-0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-26.055246		0.000001	0.000001	0.000001	0.000000						-0.000000		-0.000000	-1.380004							-0.075071							-0.000000		-0.373034		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.070648		-0.000000		0.000000							-0.000178						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584021	19.942961	-0.000000	1.673310	-0.000001	0.000001	-0.000002	0.373035	-0.000001	0.000000																																																			-0.000000	13.153201	-27.239572	
 2 	 1	0.000000																			-0.000001											4.080000	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000011	4.383332	0.000000	6.281119	0.000001			0.000001	0.000001	0.000000	0.000000						-0.000002	-13.308463	0.000001	0.000000	0.000000	0.000000	0.000000						-9.640018		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.380004							-0.046880							-0.000000		-0.232948		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.068943		-0.000000		0.000000							-15.815034						0.000000	0.000000	0.000000	-0.000000	-0.000001		-6.281119	2.405890	-0.000003	1.681063	-0.000001	0.000001	-0.000012	0.232950	-0.000001	0.000000																																																			-0.000002	53.860150	-25.378192	
