Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21																	0.000000		9.319892																																																																										-0.000000												-0.000000								-9.320253	0.000004	0.000001	0.000002																																																																					-0.007664	0.008019											0.000000	
 2 	 22																	0.000000		9.320873																																																																										-0.000000												-0.000000								-9.320253	0.000004	0.000001	0.000002																																																																					-0.008194	0.007567											0.000000	
 2 	 23																	0.000000		9.320936																																																																										-0.000000												-0.000000								-9.320252	0.000004	0.000001	0.000002																																																																					-0.008226	0.007534											0.000000	
 2 	 24																	0.000000		9.320957																																																																										-0.000000												-0.000000								-9.320251	0.000004	0.000001	0.000002																																																																					-0.008238	0.007524											0.000000	
 3 	 1																	0.000000		9.321306																																																																										-0.000000												-0.000000								-9.320315	0.000001	0.000001	0.000002																																																																					-0.008361	0.007366											0.000000	
 3 	 2																	0.000000		9.321325																																																																										-0.000000												-0.000000								-9.320315	0.000001	0.000001	0.000002																																																																					-0.008366	0.007351											0.000000	
 3 	 3																	0.000000		9.322022																																																																										-0.000000												-0.000000								-9.320316	0.000001	0.000001	0.000002																																																																					-0.008484	0.006775											0.000000	
 3 	 4																	0.000000		9.321502																																																																										-0.000000												-0.000000								-9.320315	0.000001	0.000001	0.000002																																																																					-0.008451	0.007259											0.000000	
 3 	 5																	0.000000		9.321903																																																																										-0.000000												-0.000000								-9.320314	0.000001	0.000001	0.000002																																																																					-0.008664	0.007071											0.000000	
 3 	 6																	0.000000		9.320786																																																																										-0.000000												-0.000000								-9.320314	0.000001	0.000001	0.000002																																																																					-0.008101	0.007625											0.000000	
 3 	 7																	0.000000		9.319909																																																																										-0.000000												-0.000000								-9.320314	0.000001	0.000001	0.000002																																																																					-0.007433	0.007834											0.000000	
 3 	 8																	0.000000		9.319636																																																																										-0.000000												-0.000000								-9.320314	0.000001	0.000001	0.000002																																																																					-0.007564	0.008238											0.000000	
 3 	 9																	0.000000		9.319950																																																																										-0.000000												-0.000000								-9.320296	0.000002	0.000001	0.000002																																																																					-0.007706	0.008046											0.000000	
 3 	 10																	0.000000		9.320306																																																																										-0.000000												-0.000000								-9.320073	0.000002	0.000001	0.000002																																																																					-0.007673	0.007435											0.000000	
 3 	 11																	0.000000		9.320473																																																																										-0.000000												-0.000000								-9.320073	0.000002	0.000001	0.000002																																																																					-0.007752	0.007348											0.000000	
 3 	 12																	0.000000		9.320342																																																																										-0.000000												-0.000000								-9.320073	0.000001	0.000001	0.000002																																																																					-0.007692	0.007419											0.000000	
 3 	 13																	0.000000		9.319810																																																																										-0.000000												-0.000000								-9.320073	0.000002	0.000001	0.000002																																																																					-0.007434	0.007692											0.000000	
 3 	 14																	0.000000		9.319618																																																																										-0.000000												-0.000000								-9.320078	0.000002	0.000001	0.000002																																																																					-0.007340	0.007796											0.000000	
 3 	 15																	0.000000		9.319773																																																																										-0.000000												-0.000000								-9.320081	0.000002	0.000001	0.000002																																																																					-0.007430	0.007734											0.000000	
 3 	 16																	0.000000		9.319652																																																																										-0.000000												-0.000000								-9.320099	0.000001	0.000001	0.000002																																																																					-0.007382	0.007824											0.000000	
 3 	 17																	0.000000		9.319608																																																																										-0.000000												-0.000000								-9.320127	0.000002	0.000001	0.000002																																																																					-0.007387	0.007902											0.000000	
 3 	 18																	0.000000		9.319782																																																																										-0.000000												-0.000000								-9.320317	0.000001	0.000001	0.000002																																																																					-0.007396	0.007927											0.000000	
 3 	 19																	0.000000		9.319383																																																																										-0.000000												-0.000000								-9.320317	0.000001	0.000001	0.000002																																																																					-0.007362	0.008291											0.000000	
 3 	 20																	0.000000		9.319644																																																																										-0.000000												-0.000000								-9.320317	0.000001	0.000001	0.000002																																																																					-0.007479	0.008148											0.000000	
 3 	 21																	0.000000		9.320123																																																																										-0.000000												-0.000000								-9.320317	0.000001	0.000001	0.000002																																																																					-0.007729	0.007919											0.000000	
 3 	 22																	0.000000		9.321380																																																																										-0.000000												-0.000000								-9.320317	0.000001	0.000001	0.000002																																																																					-0.008393	0.007326											0.000000	
 3 	 23																	0.000000		9.321453																																																																										-0.000000												-0.000000								-9.320317	0.000001	0.000001	0.000002																																																																					-0.008431	0.007291											0.000000	
 3 	 24																	0.000000		9.321454																																																																										-0.000000												-0.000000								-9.320317	0.000001	0.000001	0.000002																																																																					-0.008436	0.007294											0.000000	
 4 	 1																	0.000000		3.205446																																																																										-0.000000												-0.000000								-9.249331	6.043612	0.000001	0.000002																																																																					-0.007848	0.008118											0.000000	
 4 	 2																	0.000000		3.205465																																																																										-0.000000												-0.000000								-9.249331	6.043612	0.000001	0.000002																																																																					-0.007856	0.008107											0.000000	
 4 	 3																	0.000000		3.205504																																																																										-0.000000												-0.000000								-9.249331	6.043612	0.000001	0.000002																																																																					-0.007877	0.008089											0.000000	
 4 	 4																	0.000000		3.205564																																																																										-0.000000												-0.000000								-9.249331	6.043612	0.000001	0.000002																																																																					-0.007912	0.008064											0.000000	
 4 	 5																	0.000000		3.205582																																																																										-0.000000												-0.000000								-9.249331	6.043612	0.000001	0.000002																																																																					-0.007929	0.008063											0.000000	
 4 	 6																	0.000000		3.204518																																																																										-0.000000												-0.000000								-9.249331	6.043612	0.000001	0.000002																																																																					-0.007329	0.008527											0.000000	
 4 	 7																	0.000000		3.203927																																																																										-0.000000												-0.000000								-9.249331	6.043612	0.000001	0.000002																																																																					-0.006702	0.008491											0.000000	
 4 	 8																	0.000000		3.203758																																																																										-0.000000												-0.000000								-9.249330	6.043612	0.000001	0.000002																																																																					-0.006922	0.008880											0.000000	
 4 	 9																	0.000000		3.204016																																																																										-0.000000												-0.000000								-9.249330	6.043612	0.000001	0.000002																																																																					-0.007035	0.008735											0.000000	
 4 	 10																	0.000000		3.204288																																																																										-0.000000												-0.000000								-9.249290	6.043613	0.000001	0.000002																																																																					-0.006866	0.008252											0.000000	
 4 	 11																	0.000000		3.204282																																																																										-0.000000												-0.000000								-9.249290	6.043613	0.000001	0.000002																																																																					-0.006853	0.008246											0.000000	
 4 	 12																	0.000000		3.204257																																																																										-0.000000												-0.000000								-9.249290	6.043613	0.000001	0.000002																																																																					-0.006837	0.008254											0.000000	
 4 	 13																	0.000000		3.204199																																																																										-0.000000												-0.000000								-9.249290	6.043613	0.000001	0.000002																																																																					-0.006808	0.008284											0.000000	
 4 	 14																	0.000000		3.204151																																																																										-0.000000												-0.000000								-9.249290	6.043613	0.000001	0.000002																																																																					-0.006786	0.008309											0.000000	
 4 	 15																	0.000000		3.204136																																																																										-0.000000												-0.000000								-9.249289	6.043613	0.000001	0.000002																																																																					-0.006781	0.008319											0.000000	
 4 	 16																	0.000000		3.204134																																																																										-0.000000												-0.000000								-9.249289	6.043613	0.000001	0.000002																																																																					-0.006788	0.008328											0.000000	
 4 	 17																	0.000000		3.204176																																																																										-0.000000												-0.000000								-9.249289	6.043613	0.000001	0.000002																																																																					-0.006823	0.008321											0.000000	
 4 	 18																	0.000000		3.204290																																																																										-0.000000												-0.000000								-9.249314	6.043605	0.000001	0.000002																																																																					-0.006888	0.008304											0.000000	
 4 	 19																	0.000000		3.204445																																																																										-0.000000												-0.000000								-9.249316	6.043599	0.000001	0.000002																																																																					-0.007269	0.008538											0.000000	
 4 	 20																	0.000000		3.204406																																																																										-0.000000												-0.000000								-9.249316	6.043599	0.000001	0.000002																																																																					-0.007259	0.008567											0.000000	
 4 	 21																	0.000000		3.204523																																																																										-0.000000												-0.000000								-9.249316	6.043599	0.000001	0.000002																																																																					-0.007333	0.008524											0.000000	
 4 	 22																	0.000000		3.205342																																																																										-0.000000												-0.000000								-9.249315	6.043599	0.000001	0.000002																																																																					-0.007814	0.008186											0.000000	
 4 	 23																	0.000000		3.205329																																																																										-0.000000												-0.000000								-9.249315	6.043599	0.000001	0.000002																																																																					-0.007806	0.008191											0.000000	
 4 	 24																	0.000000		3.205322																																																																										-0.000000												-0.000000								-9.249315	6.043599	0.000001	0.000002																																																																					-0.007803	0.008194											0.000000	
 5 	 1																	0.000000		9.321185																																																																										-0.000000												-0.000000								-9.320319	0.000001	0.000001	0.000002																																																																					-0.008338	0.007468											0.000000	
 5 	 2																	0.000000		9.321193																																																																										-0.000000												-0.000000								-9.320319	0.000001	0.000001	0.000002																																																																					-0.008337	0.007459											0.000000	
 5 	 3																	0.000000		9.321827																																																																										-0.000000												-0.000000								-9.320320	0.000001	0.000001	0.000002																																																																					-0.008436	0.006925											0.000000	
 5 	 4																	0.000000		9.321378																																																																										-0.000000												-0.000000								-9.320319	0.000001	0.000001	0.000002																																																																					-0.008428	0.007366											0.000000	
 5 	 5																	0.000000		9.321732																																																																										-0.000000												-0.000000								-9.320319	0.000001	0.000001	0.000002																																																																					-0.008620	0.007203											0.000000	
 5 	 6																	0.000000		9.320670																																																																										-0.000000												-0.000000								-9.320319	0.000001	0.000001	0.000002																																																																					-0.008075	0.007720											0.000000	
 5 	 7																	0.000000		9.319802																																																																										-0.000000												-0.000000								-9.320319	0.000001	0.000001	0.000002																																																																					-0.007346	0.007859											0.000000	
 5 	 8																	0.000000		9.319380																																																																										-0.000000												-0.000000								-9.320318	0.000001	0.000001	0.000002																																																																					-0.007416	0.008350											0.000000	
 5 	 9																	0.000000		9.319644																																																																										-0.000000												-0.000000								-9.320284	0.000003	0.000001	0.000002																																																																					-0.007542	0.008175											0.000000	
 5 	 10																	0.000000		9.320047																																																																										-0.000000												-0.000000								-9.320236	0.000003	0.000001	0.000002																																																																					-0.007438	0.007621											0.000000	
 5 	 11																	0.000000		9.319994																																																																										-0.000000												-0.000000								-9.320277	0.000003	0.000001	0.000002																																																																					-0.007387	0.007664											0.000000	
 5 	 12																	0.000000		9.320162																																																																										-0.000000												-0.000000								-9.320309	0.000003	0.000001	0.000002																																																																					-0.007454	0.007595											0.000000	
 5 	 13																	0.000000		9.319748																																																																										-0.000000												-0.000000								-9.320326	0.000003	0.000001	0.000002																																																																					-0.007246	0.007818											0.000000	
 5 	 14																	0.000000		9.319586																																																																										-0.000000												-0.000000								-9.320326	0.000003	0.000001	0.000002																																																																					-0.007169	0.007904											0.000000	
 5 	 15																	0.000000		9.319663																																																																										-0.000000												-0.000000								-9.320315	0.000003	0.000001	0.000002																																																																					-0.007218	0.007864											0.000000	
 5 	 16																	0.000000		9.319510																																																																										-0.000000												-0.000000								-9.320287	0.000003	0.000001	0.000002																																																																					-0.007177	0.007948											0.000000	
 5 	 17																	0.000000		9.319430																																																																										-0.000000												-0.000000								-9.320253	0.000003	0.000001	0.000002																																																																					-0.007192	0.008009											0.000000	
 5 	 18																	0.000000		9.319493																																																																										-0.000000												-0.000000								-9.320318	0.000001	0.000001	0.000002																																																																					-0.007213	0.008034											0.000000	
 5 	 19																	0.000000		9.319571																																																																										-0.000000												-0.000000								-9.320317	0.000001	0.000001	0.000002																																																																					-0.007468	0.008211											0.000000	
 5 	 20																	0.000000		9.319749																																																																										-0.000000												-0.000000								-9.320317	0.000001	0.000001	0.000002																																																																					-0.007558	0.008123											0.000000	
 5 	 21																	0.000000		9.320145																																																																										-0.000000												-0.000000								-9.320317	0.000001	0.000001	0.000002																																																																					-0.007774	0.007943											0.000000	
 5 	 22																	0.000000		9.321245																																																																										-0.000000												-0.000000								-9.320317	0.000001	0.000001	0.000002																																																																					-0.008368	0.007436											0.000000	
