Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 8																																																	0.000001	0.000001	0.000001	0.000002	0.000002	0.000001	0.000002	0.000002	10.850702																																																							-0.116456		-0.164217	-0.000002												-0.000079											-0.000000																																					-0.000091	0.000075																									-10.569909	
 3 	 9																																																	0.000001	0.000001	0.000001	0.000002	0.000002	0.000001	0.000002	0.000002	10.850701																																																							-0.116456		-0.164217	-0.000002												-0.000079											-0.000000																																					-0.000092	0.000076																									-10.569909	
 3 	 10																																																	0.000001	0.000001	0.000001	0.000002	0.000002	0.000001	0.000002	0.000002	10.850701																																																							-0.116456		-0.164217	-0.000002												-0.000079											-0.000000																																					-0.000092	0.000075																									-10.569909	
 3 	 11																																																	0.000001	0.000001	0.000001	0.000002	0.000002	0.000001	0.000002	0.000002	10.850701																																																							-0.116456		-0.164217	-0.000002												-0.000079											-0.000000																																					-0.000092	0.000075																									-10.569909	
 3 	 12																																																	0.000001	0.000001	0.000001	0.000002	0.000002	0.000001	0.000003	0.000002	10.850701																																																							-0.116456		-0.164217	-0.000002												-0.000079											-0.000000																																					-0.000092	0.000075																									-10.569909	
 3 	 13																																																	0.000001	0.000001	0.000001	0.000002	0.000002	0.000001	0.000003	0.000002	10.850702																																																							-0.116456		-0.164217	-0.000002												-0.000079											-0.000000																																					-0.000092	0.000075																									-10.569909	
 3 	 14																																																	0.000001	0.000001	0.000001	0.000002	0.000003	0.000001	0.000003	0.000002	10.850702																																																							-0.116456		-0.164217	-0.000002												-0.000079											-0.000000																																					-0.000092	0.000075																									-10.569909	
 3 	 15																																																	0.000001	0.000001	0.000001	0.000003	0.000003	0.000001	0.000003	0.000002	10.850702																																																							-0.116456		-0.164217	-0.000002												-0.000079											-0.000000																																					-0.000093	0.000075																									-10.569909	
 3 	 16																																																	0.000001	0.000001	0.000001	0.000003	0.000003	0.000001	0.000003	0.000002	10.850703																																																							-0.116456		-0.164217	-0.000002												-0.000079											-0.000000																																					-0.000093	0.000074																									-10.569909	
 3 	 17																																																	0.000001	0.000001	0.000001	0.000003	0.000003	0.000001	0.000002	0.000002	10.850704																																																							-0.116456		-0.164217	-0.000002												-0.000079											-0.000000																																					-0.000095	0.000074																									-10.569909	
 3 	 18																																																	0.000003	0.000003	0.000002	0.000068	0.000036	0.000002	1.574553	0.000006	9.275963																																																							-0.116456		-0.164217	-0.000002												-0.000074											-0.000000																																					-0.000058	0.000115																									-10.569909	
 3 	 19																																																	0.000003	0.000004	0.000002	4.400301	0.000045	0.000003	1.574604	0.000006	4.875644																																																							-0.116456		-0.164217	-0.000002												-0.000068											-0.000000																																					-0.000051	0.000127																									-10.569909	
 3 	 20																																																	0.000003	0.000004	0.000002	9.253125	0.000045	0.000003	1.574604	0.000006	0.022864																																																							-0.116456		-0.164217	-0.000002												-0.000068											-0.000000																																					-0.000068	0.000101																									-10.569909	
 3 	 21																																																	0.000003	0.000004	0.000002	9.264646	0.000045	0.000003	1.574604	0.000006	0.011358																																																							-0.116456		-0.164217	-0.000002												-0.000068											-0.000000																																					-0.000076	0.000092																									-10.569909	
 3 	 22																																																	0.000003	0.000004	0.000002	9.268691	0.000045	0.000003	1.574604	0.000006	0.007315																																																							-0.116456		-0.164217	-0.000002												-0.000068											-0.000000																																					-0.000076	0.000091																									-10.569909	
 3 	 23																																																	0.000003	0.000004	0.000002	9.270711	0.000045	0.000003	1.574604	0.000006	0.005280																																																							-0.116456		-0.164217	-0.000002												-0.000068											-0.000000																																					-0.000070	0.000099																									-10.569909	
 3 	 24																																																	0.000003	0.000004	0.000002	9.271867	0.000045	0.000003	1.574604	0.000006	0.004087																																																							-0.116456		-0.164217	-0.000002												-0.000068											-0.000000																																					-0.000055	0.000121																									-10.569909	
 4 	 1																																																	0.000001	0.000002	0.000001	7.547197	0.000040	0.000001	1.574594	0.000005	1.728912																																																							-0.116456		-0.164217	-0.000001												-0.000076											-0.000000																																					-0.000123	0.000054																									-10.569909	
 4 	 2																																																	0.000001	0.000002	0.000001	9.273276	0.000040	0.000001	1.574594	0.000005	0.002789																																																							-0.116456		-0.164217	-0.000001												-0.000074											-0.000000																																					-0.000098	0.000071																									-10.569909	
 4 	 3																																																	0.000001	0.000002	0.000001	9.274288	0.000040	0.000001	1.574594	0.000005	0.001760																																																							-0.116456		-0.164217	-0.000001												-0.000075											-0.000000																																					-0.000089	0.000079																									-10.569909	
 4 	 4																																																	0.000001	0.000002	0.000001	9.274607	0.000041	0.000001	1.574595	0.000005	0.001434																																																							-0.116456		-0.164217	-0.000001												-0.000076											-0.000000																																					-0.000085	0.000083																									-10.569909	
 4 	 5																																																	0.000001	0.000002	0.000001	9.274786	0.000041	0.000001	1.574595	0.000005	0.001252																																																							-0.116456		-0.164217	-0.000001												-0.000076											-0.000000																																					-0.000083	0.000084																									-10.569909	
 4 	 6																																																	0.000001	0.000002	0.000001	9.274697	0.000041	0.000001	1.574595	0.000005	0.001337																																																							-0.116456		-0.164217	-0.000001												-0.000076											-0.000000																																					-0.000082	0.000085																									-10.569909	
 4 	 7																																																	0.000001	0.000002	0.000001	9.274662	0.000041	0.000001	1.574596	0.000005	0.001366																																																							-0.116456		-0.164217	-0.000001												-0.000076											-0.000000																																					-0.000079	0.000088																									-10.569909	
 4 	 8																																																	0.000001	0.000002	0.000001	9.274628	0.000042	0.000001	1.574596	0.000005	0.001377																																																							-0.116456		-0.164217	-0.000001												-0.000076											-0.000000																																					-0.000069	0.000100																									-10.569909	
 4 	 9																																																	0.000001	0.000002	0.000001	2.747977	0.000045	0.000001	1.574602	0.000005	6.527923																																																							-0.116456		-0.164217	-0.000001												-0.000074											-0.000000																																					-0.000033	0.000157																									-10.569909	
