Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13																																																																					44.706575	19.380693	0.000002	0.000001	0.000001	0.000000	0.000006	0.000003	0.000006	0.000003	0.000010	0.000109																																																																					-0.000084	0.000009	-10.182357	5.641837	-2.236988	0.268661	-0.000010	0.000015	-0.000010	0.000015	-0.000010	0.000015	-0.000010	0.000015	-0.000011	0.000014	-0.000010	0.000014	-0.000088	0.000097	-0.000010	0.000014																															-57.578507	
 1 	 14																																																																					44.706575	19.380693	0.000002	0.000001	0.000001	0.000000	0.000006	0.000003	0.000006	0.000003	0.000010	0.000109																																																																					-0.000085	0.000009	-10.598144	5.404108	-2.445777	0.194146	-0.000010	0.000015	-0.000010	0.000015	-0.000010	0.000015	-0.000010	0.000015	-0.000011	0.000014	-0.000010	0.000014	-0.000088	0.000097	-0.000010	0.000014																															-56.641685	
 1 	 15																																																																					44.706575	19.380693	0.000002	0.000001	0.000001	0.000000	0.000006	0.000003	0.000006	0.000003	0.000010	0.000102																																																																					-0.000080	0.000011	-10.569075	5.446683	-2.422337	0.201764	-0.000010	0.000015	-0.000010	0.000015	-0.000010	0.000015	-0.000010	0.000015	-0.000011	0.000014	-0.000010	0.000014	-0.000088	0.000097	-0.000010	0.000014																															-56.744387	
 1 	 16																																																																					44.706575	19.380693	0.000002	0.000001	0.000001	0.000000	0.000006	0.000003	0.000006	0.000003	0.000010	0.000100																																																																					-0.000078	0.000010	-10.295908	5.671630	-2.262558	0.257921	-0.000010	0.000015	-0.000010	0.000015	-0.000010	0.000015	-0.000010	0.000015	-0.000011	0.000014	-0.000010	0.000014	-0.000088	0.000097	-0.000010	0.000014																															-57.458438	
 1 	 17																																																																					44.706575	19.380693	0.000004	0.000003	0.000002	0.000001	0.000006	0.000003	0.000006	0.000003	0.000010	0.000003																																																																					-0.000023	0.000053	-9.824026	6.273849	-1.949684	0.410679	-0.000011	0.000014	-0.000010	0.000014	-0.000010	0.000014	-0.000010	0.000014	-0.000011	0.000014	-0.000010	0.000014	-0.000088	0.000097	-0.000010	0.000014																															-58.998171	
 1 	 18																																																																					44.706575	19.380693	0.000003	0.000003	0.000002	0.000001	0.000006	0.000003	0.000006	0.000003	0.000005	0.000003																																																																					-0.000024	0.000052	-8.324762	7.373355	-1.215584	0.803135	-0.000012	0.000012	-0.000014	0.000010	-0.000013	0.000011	-0.000016	0.000009	-0.000012	0.000012	-0.000012	0.000012	-0.000092	0.000094	-0.000012	0.000012																															-62.723443	
 1 	 19																																																																					44.706575	19.380693	0.000003	0.000003	0.000002	0.000001	0.000006	0.000002	0.000006	0.000002	0.000000	0.000004																																																																					-0.000025	0.000051	-7.462178	8.176165	-0.846256	1.155763	-0.000014	0.000011	-0.000014	0.000011	-0.000014	0.000011	-0.000013	0.000011	-0.000014	0.000011	-0.000013	0.000011	-0.000095	0.000091	-0.000013	0.000011																															-65.110779	
 1 	 20																																																																					44.706575	19.380693	0.000003	0.000003	0.000002	0.000001	0.000006	0.000002	0.000006	0.000002	0.000000	0.000005																																																																					-0.000025	0.000051	-7.171345	8.496810	-0.735185	1.309773	-0.000014	0.000011	-0.000014	0.000011	-0.000014	0.000011	-0.000013	0.000011	-0.000014	0.000011	-0.000013	0.000011	-0.000095	0.000091	-0.000013	0.000011																															-65.987337	
 1 	 21																																																																					44.706575	19.380693	0.000003	0.000003	0.000002	0.000001	0.000006	0.000002	0.000006	0.000002	0.000000	0.000005																																																																					-0.000025	0.000051	-6.985954	8.713916	-0.667684	1.416757	-0.000014	0.000011	-0.000014	0.000011	-0.000014	0.000011	-0.000013	0.000011	-0.000014	0.000011	-0.000013	0.000011	-0.000095	0.000091	-0.000013	0.000011																															-66.564320	
 1 	 22																																																																					44.706575	19.380693	0.000003	0.000003	0.000002	0.000001	0.000006	0.000002	0.000006	0.000002	0.000000	0.000007																																																																					-0.000025	0.000050	-6.872627	8.849816	-0.627818	1.484934	-0.000014	0.000011	-0.000014	0.000011	-0.000014	0.000011	-0.000013	0.000011	-0.000013	0.000011	-0.000013	0.000011	-0.000095	0.000091	-0.000013	0.000011																															-66.921591	
 1 	 23																																																																					44.706575	19.380693	0.000003	0.000003	0.000002	0.000001	0.000006	0.000002	0.000006	0.000002	0.000000	0.000011																																																																					-0.000027	0.000048	-6.689750	9.077861	-0.564775	1.600029	-0.000014	0.000011	-0.000014	0.000011	-0.000014	0.000011	-0.000013	0.000011	-0.000013	0.000011	-0.000013	0.000011	-0.000095	0.000091	-0.000013	0.000011																															-67.510651	
 1 	 24																																																																					44.706575	19.380693	0.000003	0.000003	0.000002	0.000001	0.000006	0.000002	0.000006	0.000002	0.000000	0.000021																																																																					-0.000031	0.000042	-6.320506	9.567467	-0.442645	1.850217	-0.000014	0.000011	-0.000014	0.000011	-0.000014	0.000011	-0.000013	0.000011	-0.000013	0.000011	-0.000013	0.000011	-0.000095	0.000091	-0.000013	0.000011																															-68.741819	
 2 	 1																																																																					26.249246	14.936419	0.000002	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																					-0.000024	0.000052	-2.379908	17.549821	-0.000005	3.019144	-0.000014	0.000011	-0.000013	0.000012	-0.000013	0.000011	-0.000013	0.000012	-0.000011	0.000013	-0.000013	0.000012	-0.000093	0.000093	-0.000013	0.000012																															-59.374734	
 2 	 2																																																																					41.820549	15.110443	0.000002	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																					-0.000024	0.000051	-7.521775	7.521774	-0.000010	3.019130	-0.000014	0.000011	-0.000013	0.000012	-0.000013	0.000011	-0.000013	0.000012	-0.000011	0.000013	-0.000013	0.000012	-0.000093	0.000093	-0.000013	0.000012																															-59.950127	
 2 	 3																																																																					42.202612	17.790772	0.000001	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																					-0.000024	0.000052	-7.750606	7.750606	-0.764364	1.268783	-0.000013	0.000011	-0.000013	0.000012	-0.000013	0.000011	-0.000013	0.000011	-0.000011	0.000013	-0.000013	0.000012	-0.000093	0.000093	-0.000013	0.000012																															-60.497819	
 2 	 4																																																																					42.749185	18.532135	0.000002	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																					-0.000024	0.000052	-7.830640	7.830641	-0.993176	0.993176	-0.000014	0.000011	-0.000013	0.000012	-0.000013	0.000011	-0.000013	0.000012	-0.000011	0.000013	-0.000013	0.000012	-0.000093	0.000093	-0.000013	0.000012																															-61.281337	
 2 	 5																																																																					43.261569	18.754258	0.000002	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																					-0.000024	0.000053	-7.835464	7.835463	-0.991636	0.991636	-0.000014	0.000011	-0.000013	0.000012	-0.000013	0.000011	-0.000013	0.000012	-0.000011	0.000013	-0.000013	0.000012	-0.000093	0.000093	-0.000013	0.000012																															-62.015843	
 2 	 6																																																																					43.650522	18.922872	0.000002	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																					-0.000024	0.000053	-7.833758	7.833758	-0.991377	0.991377	-0.000014	0.000011	-0.000013	0.000012	-0.000013	0.000011	-0.000013	0.000012	-0.000011	0.000013	-0.000013	0.000012	-0.000093	0.000093	-0.000013	0.000012																															-62.573411	
 2 	 7																																																																					44.069762	19.104616	0.000002	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																					-0.000024	0.000053	-7.830887	7.830887	-0.991631	0.991631	-0.000014	0.000011	-0.000013	0.000012	-0.000013	0.000011	-0.000013	0.000012	-0.000011	0.000013	-0.000013	0.000012	-0.000091	0.000091	-0.000013	0.000012																															-63.174396	
 2 	 8																																																																					44.012495	19.079802	0.000002	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000																																																																					-0.000026	0.000048	-7.870205	7.870215	-0.991252	0.991251	-0.000012	0.000012	-0.000012	0.000013	-0.000012	0.000012	-0.000012	0.000013	-0.000012	0.000012	-0.000012	0.000013	-0.000091	0.000095	-0.000012	0.000013																															-63.092332	
 2 	 9																																																																					40.905832	17.733043	0.000002	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000000																																																																					-0.000037	0.000035	-7.869197	7.869202	-0.991161	0.991161	-0.000011	0.000014	-0.000010	0.000015	-0.000012	0.000012	-0.000012	0.000013	-0.000010	0.000015	-0.000010	0.000015	-0.000087	0.000099	-0.000010	0.000015																															-58.638913	
 2 	 10																																																																					35.814246	15.525788	0.000002	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000000																																																																					-0.000037	0.000035	-7.858778	7.858779	-0.991896	0.991896	-0.000011	0.000013	-0.000011	0.000014	-0.000011	0.000014	-0.000011	0.000014	-0.000014	0.000011	-0.000011	0.000014	-0.000090	0.000095	-0.000011	0.000013																															-51.340051	
 2 	 11																																																																					31.639381	13.715937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000001																																																																					-0.000034	0.000037	-7.783185	7.783173	-0.992082	0.992082	-0.000011	0.000014	-0.000012	0.000013	-0.000011	0.000014	-0.000011	0.000013	-0.000014	0.000011	-0.000012	0.000013	-0.000097	0.000089	-0.000012	0.000012																															-45.355308	
 2 	 12																																																																					44.706574	12.362195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000114																																																																					-0.000094	0.000006	-18.300478	2.110514	-0.990288	0.990288	-0.000011	0.000013	-0.000013	0.000012	-0.000011	0.000013	-0.000012	0.000013	-0.000014	0.000011	-0.000012	0.000012	-0.000102	0.000081	-0.000013	0.000012																															-40.878804	
 2 	 13																																																																					44.706574	11.455590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000114																																																																					-0.000090	0.000007	-19.828695	1.547400	-0.990086	0.990086	-0.000010	0.000015	-0.000012	0.000012	-0.000012	0.000013	-0.000012	0.000012	-0.000015	0.000010	-0.000012	0.000013	-0.000114	0.000070	-0.000012	0.000012																															-37.880853	
 2 	 14																																																																					44.706574	10.890878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000114																																																																					-0.000096	0.000005	-20.787635	1.203694	-0.990963	0.990963	-0.000012	0.000013	-0.000013	0.000012	-0.000011	0.000013	-0.000012	0.000013	-0.000014	0.000011	-0.000013	0.000012	-0.000101	0.000082	-0.000013	0.000012																															-36.013508	
 2 	 15																																																																					44.706574	10.579603	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000114																																																																					-0.000096	0.000005	-21.316951	1.014973	-0.990833	0.990833	-0.000012	0.000013	-0.000012	0.000012	-0.000011	0.000013	-0.000012	0.000013	-0.000014	0.000010	-0.000012	0.000012	-0.000101	0.000081	-0.000012	0.000012																															-34.984197	
 2 	 16																																																																					44.706574	10.580684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000114																																																																					-0.000096	0.000005	-21.313574	1.014092	-0.990448	0.990447	-0.000012	0.000013	-0.000012	0.000012	-0.000011	0.000013	-0.000011	0.000013	-0.000015	0.000010	-0.000012	0.000012	-0.000103	0.000080	-0.000012	0.000012																															-34.987774	
 2 	 17																																																																					30.071430	11.109856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																																																					-0.000026	0.000049	-10.265709	5.822043	-0.990475	0.990475	-0.000012	0.000013	-0.000012	0.000012	-0.000011	0.000013	-0.000011	0.000013	-0.000016	0.000009	-0.000012	0.000012	-0.000102	0.000082	-0.000012	0.000013																															-36.737619	
 2 	 18																																																																					4.864851	12.607272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																																																					-0.000026	0.000049	-0.000007	24.217106	-0.992585	0.992584	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000012	-0.000013	0.000012	-0.000013	0.000011	-0.000013	0.000012	-0.000092	0.000088	-0.000013	0.000012																															-41.689229	
 2 	 19																																																																					8.296206	14.094798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																					-0.000026	0.000049	-0.000005	24.217114	-0.991726	0.991726	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000013	0.000012	-0.000012	0.000013	-0.000013	0.000012	-0.000093	0.000093	-0.000013	0.000012																															-46.608123	
