Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 2 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 2 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 2 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 6																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 7																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 8																								1.410948														-0.043840	-1.367090																													-0.000009											-0.000009																																														0.000000	0.000000																																																																											0.000000	
 3 	 9																								14.538863														-0.556369	-13.982430																													-0.000020											-0.000044																																														0.000000	0.000000																																																																											0.000000	
 3 	 10																								34.641840														-1.393736	-33.248037																													-0.000020											-0.000044																																														-0.000001	-0.000001																																																																											0.000000	
 3 	 11																								46.272438														-1.625638	-44.646722																													-0.000021											-0.000045																																														-0.000006	-0.000006																																																																											0.000000	
 3 	 12																								52.516283														-1.994957	-50.521248																													-0.000021											-0.000045																																														-0.000006	-0.000006																																																																											0.000000	
 3 	 13																								56.092240														-2.191094	-53.901067																													-0.000021											-0.000046																																														-0.000006	-0.000006																																																																											0.000000	
 3 	 14																								57.623083														-2.178691	-55.444312																													-0.000021											-0.000046																																														-0.000006	-0.000006																																																																											0.000000	
 3 	 15																								55.628434														-2.040513	-53.587843																													-0.000021											-0.000045																																														-0.000006	-0.000006																																																																											0.000000	
 3 	 16																								45.145119														-1.931213	-43.213835																													-0.000021											-0.000045																																														-0.000003	-0.000003																																																																											0.000000	
 3 	 17																								27.916345														-1.271586	-26.644689																													-0.000020											-0.000044																																														-0.000003	-0.000003																																																																											0.000000	
 3 	 18																								8.707041														-0.424718	-8.282255																													-0.000020											-0.000043																																														-0.000003	-0.000003																																																																											0.000000	
 3 	 19																								0.114110														-0.005565	-0.108536																													-0.000004											-0.000004																																														-0.000001	-0.000001																																																																											0.000000	
 3 	 20																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 6																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 7																								0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 8																								3.294756														-0.160715	-3.134020																													-0.000010											-0.000010																																														0.000000	0.000000																																																																											0.000000	
 4 	 9																								24.096649														-1.175398	-22.921218																													-0.000010											-0.000022																																														0.000000	0.000000																																																																											0.000000	
 4 	 10																								47.617246														-2.322689	-45.294520																													-0.000011											-0.000023																																														-0.000002	-0.000001																																																																											0.000000	
 4 	 11																								66.319191														-3.234935	-63.084208																													-0.000011											-0.000024																																														-0.000007	-0.000007																																																																											0.000000	
 4 	 12																								78.347694														-3.821444	-74.526204																													-0.000011											-0.000025																																														-0.000007	-0.000003																																																																											0.000000	
 4 	 13																								83.764837														-4.085882	-79.678909																													-0.000012											-0.000025																																														-0.000007	-0.000003																																																																											0.000000	
 4 	 14																								84.276103														-4.110817	-80.165235																													-0.000012											-0.000025																																														-0.000007	-0.000007																																																																											0.000000	
 4 	 15																								77.550674														-3.782785	-73.767830																													-0.000011											-0.000025																																														-0.000016	-0.000007																																																																											0.000000	
 4 	 16																								63.212086														-3.083375	-60.128653																													-0.000011											-0.000024																																														-0.000016	-0.000007																																																																											0.000000	
 4 	 17																								40.658084														-1.983233	-38.674787																													-0.000011											-0.000023																																														-0.000016	-0.000015																																																																											0.000000	
 4 	 18																								13.462036														-0.656661	-12.805329																													-0.000010											-0.000022																																														-0.000007	-0.000007																																																																											0.000000	
 4 	 19																								0.192012														-0.009366	-0.182636																													-0.000005											-0.000005																																														0.000000	0.000000																																																																											0.000000	
 4 	 20																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 6																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 7																								0.008777														-0.000428	-0.008347																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 5 	 8																								4.047401														-0.197429	-3.849950																													-0.000011											-0.000011																																														0.000000	0.000000																																																																											0.000000	
 5 	 9																								20.707571														-1.010086	-19.697451																													-0.000011											-0.000023																																														0.000000	0.000000																																																																											0.000000	
 5 	 10																								38.140114														-1.860413	-36.279661																													-0.000012											-0.000024																																														-0.000002	-0.000002																																																																											0.000000	
 5 	 11																								53.832585														-2.625862	-51.206676																													-0.000012											-0.000025																																														-0.000005	-0.000005																																																																											0.000000	
 5 	 12																								65.353705														-3.187841	-62.165816																													-0.000012											-0.000025																																														-0.000005	-0.000005																																																																											0.000000	
 5 	 13																								71.969478														-3.510547	-68.458894																													-0.000013											-0.000014																																														-0.000005	-0.000005																																																																											0.000000	
 5 	 14																								69.078513														-3.369530	-65.708934																													-0.000012											-0.000014																																														-0.000011	-0.000011																																																																											0.000000	
 5 	 15																								59.824094														-2.918117	-56.905930																													-0.000012											-0.000014																																														-0.000011	-0.000011																																																																											0.000000	
 5 	 16																								43.530393														-2.123340	-41.407006																													-0.000012											-0.000013																																														-0.000011	-0.000011																																																																											0.000000	
 5 	 17																								25.114802														-1.225062	-23.889706																													-0.000012											-0.000012																																														-0.000005	-0.000005																																																																											0.000000	
 5 	 18																								8.233043														-0.401601	-7.831398																													-0.000011											-0.000023																																														-0.000005	-0.000005																																																																											0.000000	
 5 	 19																								0.192008														-0.009366	-0.182636																													-0.000002											-0.000003																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 20																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 6																								0.000001														0.000000	0.000000																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 7																								1.286963														-0.062771	-1.224172																													-0.000010											-0.000011																																														0.000000	0.000000																																																																											0.000000	
 6 	 8																								10.592976														-0.516707	-10.076234																													-0.000010											-0.000023																																														-0.000001	-0.000001																																																																											0.000000	
 6 	 9																								27.267374														-1.330052	-25.937294																													-0.000010											-0.000012																																														-0.000003	-0.000002																																																																											0.000000	
 6 	 10																								45.143639														-2.125934	-43.017675																													-0.000011											-0.000013																																														-0.000003	-0.000002																																																																											0.000000	
 6 	 11																								57.604422														-2.727656	-54.876735																													-0.000011											-0.000014																																														-0.000003	-0.000003																																																																											0.000000	
 6 	 12																								63.807014														-3.031947	-60.775036																													-0.000011											-0.000014																																														-0.000003	-0.000003																																																																											0.000000	
 6 	 13																								65.542745														-3.118735	-62.423979																													-0.000011											-0.000014																																														-0.000003	-0.000003																																																																											0.000000	
 6 	 14																								62.626398														-2.975300	-59.651067																													-0.000011											-0.000014																																														-0.000003	-0.000003																																																																											0.000000	
 6 	 15																								56.633439														-2.681790	-53.951618																													-0.000011											-0.000014																																														-0.000003	-0.000003																																																																											0.000000	
 6 	 16																								47.431157														-2.240384	-45.190743																													-0.000011											-0.000013																																														-0.000003	-0.000003																																																																											0.000000	
 6 	 17																								34.178291														-1.667154	-32.511108																													-0.000011											-0.000013																																														-0.000003	-0.000002																																																																											0.000000	
 6 	 18																								19.285647														-0.940720	-18.344900																													-0.000010											-0.000012																																														-0.000003	-0.000002																																																																											0.000000	
 6 	 19																								5.994832														-0.292419	-5.702388																													-0.000010											-0.000011																																														-0.000002	-0.000002																																																																											0.000000	
 6 	 20																								0.120683														-0.005881	-0.114793																													-0.000004											-0.000005																																														0.000000	0.000000																																																																											0.000000	
 6 	 21																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 22																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 23																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 24																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 1																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 2																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 3																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 4																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 5																								0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 6																								0.008775														-0.000428	-0.008347																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
